,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.136483106636509,0,0,0,0.588547478286498,0,0,0,0,0,0,0,0,0.0733378301355874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144062509445001,0,0,0.0203344597504823,0,0,0,0,0.152802639606571,0,0.101148933293926,0,0,0.015287142650763,0,0,0,0,-0.11414199339022
X002142.CH.EQUITY,0,0,0.120096613957965,0,0,0.178766644072783,0,0,0.189328952107345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115996003488222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.574847702799164,0.2473991311793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633610440966145,0,0,0,0.134462977839941,0,0.146853574208033,0,0,0,0.0869751629476433,0,-0.0209895141056916,0,0,0,0
X600015.CH.EQUITY,0,0,0.0375501553951139,0,0,0,0,0,0,0,0.0853306767569152,0,0.0068926795386584,0,0,0.0441477761118315,0.0573011836209602,0,0,0.363502246076361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616033303283643,0,0,0,0.12707376012754,0.119020511035652,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.133250223413011,0.285433799488458,0,0,0,0,0,0,0.263305246730973,0,0,0,0,0,0,0,0,0.216462787413166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134890155714239,0,0,0,0,0,0,0.0809020408014691
X600036.CH.EQUITY,0.328606548451197,0.211531749044573,0.320906185152054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390368971522841,0,3.46944695195361e-18,0,8.67361737988404e-19,0,-0.183342686720196,0,0,0.0446278707628123,0,0,0.0857799752998871,0,0,0,0,0,0,0,0.297938711561861,0,0,0,0,0,0,0.0201630280936297,-0.201836752793525,0,-0.0252065857780259,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.46865285869353,0,0,0,0,0,0,0,0,0,0,0,0,0.152823993571968,0,0,0,0,0.106685609942661,0.0548069907683173,0,0,0,0,0.0138322141370119,0,0,0.279141876279558,0,0.0421419077603864,0,0.0417266887656722,0,0,0,0,0,0,0,-0.0838102239112475,-0.0459693542381259,0.0480300651457279,0
X600926.CH.EQUITY,0,0,0,0,0,0.0887358567597857,0,0,0,0,0,0,0,0.142475063838195,0,0,0,0.334279934204654,0,0,0,0,0,0,0.26956802640737,0,0,0.094596736905095,-0.288384082856361,0,0,0,0,0,0,0,0,0,0,0,0.133645053942547,0,0,0,0,0.107501679186518,0,0,0,0,0
X601009.CH.EQUITY,0.0645468410096547,0.0878903928735394,0,0,0,0,0.529978508551357,0.0409532622870988,0,0.276499140260659,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0725469599386921,-0.275981929874156,0,0.131850798600928,0,0,0.0957769166196375,0.0319043659385571,0,-0.194455626664348,0,0,0,0,0,0,0,0,0,0,0,0,0.059737833770009,0,0
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0529266528303064,0,0,0.121925244267243,0,0.0645324716454477,0.133173520423542,0,0,0,0,0.0377822680208223,0.0958903073989199,0.215782740436714,0,0,0,0,0,0,0.105862148671407,0,0,0,-0.0361622460764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
