,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0153981083820012,0,0,0,0,0,0,0,0.673310661885947,0,0,0,0,0,0,0,0,0.103082551140935,0,0,0,0,0,0,0.0465812915267107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101299708188244,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0880597479998036,0,0.289403799528954,0,0,-0.105344008688496,-8.67361737988404e-19,0,0,0.215738745015686,0,0,0,0,-1.73472347597681e-18,-0.0246653481867178,0,0,0,0,0,0,0,0,0,0,0,-0.0046668703005824,-0.0187445803177027,0,-0.0427988948809008,0,-0.110340575122789,0,0,0,0,0,0,0,0,0,0,0,-0.0347429078806381,0,-0.170140130518594
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270007542425562,0,0,0,0.0220171420174035,0,0,0,0.194868413710745,0,0,0,0,-2.77555756156289e-17,0,0,0.176124395796641,0.281322609596032,0,0,-0.0436989880616669,0,0,0,0,0,0,0,0,0,0,0,0,0.0330282026406721,0,0,0,0,0,0.0600417533358176,0.125889658477127,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.231791578007661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679535813192618,0,0,0,0,0.00974385972924835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698685456157404,0,0,0.13498919230453,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155207390440912,0.165402667686261,0,0,0.116707379593022,0.0586077641628758,0,0,0.173474063800355,0.0649344467115286,0,0,0,0,0.181859926152249,0,0,0.0948879002077825,0,0,0,0.0242445743667042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.152324964147307,0,0,0.256148828974157,0,0,0,0,0,0,0,0.0643839620255599,0,0.112899169234602,0,0,0,0.0751500343703739,0,0,0.139143152754547,0,0,0,0,0,0,0,0,0,0,0.245988037513619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0665933089864627,0.178019394232153,0,0.431998732965412,0,0,0,0,0,0,0,0,-0.322821189651764,0,0,0,0.18916214850774,0,0,0,0,0,0,0,0.312725172353922,0,0,0,0.116949084336453,0,0,0.289001718317124,0,0.281567117837111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254349414963453,0,0,0,0,0,0,0,0,0.347236355823404,0,0.250272730848383,0,0,0.249505233482648,0,0,0,0,0,0.017488297695949,0,0,-0.0837619635019521,0.0445526031404637,0,0.225246967871921,0,0,0,0.0514269555825591,0,0,0,0,0,0,-0.276322167023436,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0998010116337095,0,0,0,0,0,0.121741958447572,0.123987817097852,0,0,0,0,0.519590059803081,0,0,0,0,0,0,0.00715113212720622,0,0,0,-0.0515580544768231,0,0,0.0322529596464052,0,0,0,0,0,0,0,0,0.055594024119151,0,0.126091986842841,0,0,0,-0.336261657258315,0,-0.00791196856877095
X600928.CH.EQUITY,0.0496188899693954,0,0.456168369274884,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0446040371585932,0,0.0220174895703726,0,0,0,0,0,-0.119969629767234,0,0.364448542318935,0,0,0,0,0,0,0,0.0385440142561237,0,0,0.16558758482789,0.0500940156543548,0,0,0,-0.0504784207382597,0,0,0.0299525358578226,0,0,0,0,-0.0816311657551066,-0.0698721751291133
X601009.CH.EQUITY,0.144183042271716,0,0,0,0,0,0,0.239293756260899,0,0,0,0.355953875378299,0,0,0,0,0,0.0342436322040367,0.115200411258884,0,0,0,0,0,0,0,0,-0.137644259173377,0.0176340445685863,0,0.0425120021626806,0,0,-0.17007037427993,0.0288841587003362,0,0.0910021251623222,0,0,0,0,0,0,0,0,0,0,0.005622753882155,0,0.015176551797077,-0.0644790789711893
X601166.CH.EQUITY,0.237733598570342,0,0,0,0,0,0,0,0,0,0.251140439770128,0,0,0,0,0,0,0,0.105198933260005,0,0,0,0.106367627266103,0,0,0,0,0,0,0,0,0.0510273416376974,0,0,0,0,0,0,0,0,0,0,0,0,0.0306643161424458,0.0145964835680282,0,-6.93889390390723e-18,0,0,0
X601169.CH.EQUITY,0.0137216902160811,0,0,0,0,0,0,0.0573089767059437,0,0,0,0,0,0,0.243438613288582,0.0386575962459286,0,0.111607333386305,0.0269046834953715,0,0,0,0.223151421382727,0.151205277486211,0.108193596136398,0,0.044025038227201,0,0,0,0,0,0,0,0.00489873868535696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.158685533986762,0,0,0,0,0,0,0,0,0,0,0,0.193334712623129,0.277206746061018,0,0,0,0,0,0.156578793242636,0,0,0.0464244991541512,0,0.0324593865735113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625362861223017,0,0.10561364028985,0.056700031502117,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.406673117014077,0,0,0,-0.062286024874609,-0.0351084585357679,0,0.263007097868937,0,0,0.13267585214325,0,0,0,0,0.161654470364843,0.0529393594250418,0,0,0,-0.0582519135567875,0,0,0,0,0,0,0,0,0,0,0,0,0.0677239998798708,-0.0240461416151954,0,0,0,0,0,0,0,0,0,-0.0274954482414682,0.0554324263323035
X601328.CH.EQUITY,0,0,0,0,0,0,0.0297650582444059,0,-0.00742720232856941,0,0,0.0893976546747837,0,0,0.0967993509563972,0,0.254663740946507,0,0.253611957043831,0.0377543454118197,0,0,0,0.136203505816143,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0237708189150761,0.0377020089109519,0
