,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0508157598432472,0,0,0.2295307848354,0.106425274045851,0,0.0209892613142019,0,0,0,0,0,0,0,0,0,0,0,0.0118686614682233,0,0,0.00114120707494234,-5.42101086242752e-20,0,0,0.170694715975648,0,0.0793664872953449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139790467055768,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.134660240548074,0,0,0,0,0,0.0196949635210214,0,0,0,0,0,0,0,0,0,0,0.0263248752937164,0.147705299577223,0.168744516345019,-0.0757106032338271,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0852495452234926,0,0,0,0.0745967616693414,0,0,0.682648586665052,0,0,-0.135731555420561,0,0,-0.192314093674861,0
X600000.CH.EQUITY,0,0,0,0.413343195848705,0,0.0505715275462276,0,0,0,0,0,0.000979261654461672,0,0,0,0,0.418349211649432,0,0,0,0.175223909621794,0,0,0.0862427450575982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135749687389655,0,0,0
X600015.CH.EQUITY,0,-0.0263484498094816,0,0,0,0,0.582701158568633,0,0,0,0,0.0906474792881947,0,0,0,0,0,0,0,0,0,0,0.0168700515608464,0.304409300063108,0,0,0.102783302538002,0,0,0,0,0,-0.0472849317347684,0,0,0,0,0,0.0238770954875854,0,0,0,0,0,0,0,0,0.0295516739728969,0.0154197968148732,0,-0.0551459266464757
X600016.CH.EQUITY,0,0.265691500714096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323064914173939,-0.131865992221938,-0.0849227505513456,-0.0722499430983683,0.650626622540748,0,0,0,0,0,0,0.0501956966971769,0,0.0636360529136313,0,0,0,0.00272980136245839,0,0,0,0,0,0,0,0,0,0,-0.261269019729849,0,0
X600036.CH.EQUITY,0.101218809881195,0.0762764057590293,0.121138280498198,0,0,0,0,0,0,0,0.375119603815854,0,0,0,0,0,0,0,0,0,0.0472409293568203,0.0903839213448516,0,0.00269092902746406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812257962779301,0,0,0,0,0,1.73472347597681e-18,0.0079083114412305,0,0.0747062155014065,0
X601009.CH.EQUITY,0.0332026938051807,0,0,0.855200268455181,0,0,0,0,0,0.0691216137629843,0,0,0,0,0,0,0,0.0092744342040175,0,0,0,0,-0.0237302570033629,0,0,0,0,0,-0.151589945251569,0,0,-0.0490732638566461,0.10781346711453,0,0,0,0,0,0,0,-0.0729628783443912,0,0,0,0,0,0.127314163518102,0,0,-0.0774930890938647,0
X601166.CH.EQUITY,0,0,0.0425781258602534,0,0.0693558438475187,0.156533298154935,0,0,0.367811322282444,0,0.0224402591445212,0,0,0,0,0.241999635778234,0,0.0542171774873919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494295477397988,-0.0170055092734579,0.0370831150909044,0,0,0,0.00696343585881586,0,0,0,0,0,0.0169489991698257,0
X601169.CH.EQUITY,0,-0.0122057794051568,0,0,0,0,0,0.00386128259286223,0,0,0,0,0,0,0,0.737397475731772,0.109976473367506,0,0,0,0,0,0,-0.0182964140592885,-0.00881976294285556,0,0,0.0353620666936277,0,0,0,-0.0497671916292985,0,0,0.0759452419587394,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0556648581482715,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0931080525178096,0,0,0,0,0,0,0.30688634539059,0,0.228692547653287,0,0,0,-0.353861445137557,0,0.257774213821319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647233811908219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069851708976265,0.0875255544697344
