,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193261487346535,0,0.109754615939877,0.0447919361366577,0,0,0.049564710466757,0,0,0,0,0,0,0,0,0.0975854398684724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869809380131461,0,0,0,0,0,0.018643823461372,0.165058807004989,0,0,0.0340815425910909,0.0893961296627911,0,0,0,0,0
X002142.CH.EQUITY,0.286092747280036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512146907934455,0,0,0,0,0,0,0,-0.142580964980075,0,0,0,0,0,0,0.180137521381923,0.035327962771672,0,0,0,0,0,0,0.0148455846477872,0.134366296788684,0.122291016116804,0,0.0884548866034172,0,0,0,0,0
X600000.CH.EQUITY,0,0.0317913324114312,0,0,0,0.0983656506431931,0,0,0.249759263825742,0,0.187793746556454,0,8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0525359549552828,0,0.241700682764423,0,0,0,-0.0338042371863341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158351940029547,0,0,0,0
X600015.CH.EQUITY,0,0,-0.353814538450088,0,0,0.152728260385221,0,0,0,0,0.0688210552526227,0,0.139777864429014,0,0.441888421676405,0.0578309550614679,0,0.488236214671723,0,0,-0.128919213245922,0,-0.00648693316571585,-0.134646879994151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202595719923548,0,0,-0.00604292290789466,0,0
X600016.CH.EQUITY,0,0.037731189178559,0,0.162856209258505,0,0,0,0,0.141648167608506,0,0.193434027227214,0.0779964376510208,0.172248205964314,0,0.128652797394555,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742123355408864,0,0,0,0,0,-0.0287026284021846
X600036.CH.EQUITY,0.772958368409941,0,0,0.0810749600981857,0,0,-0.0381817633809143,0,0,0,0,0,0,0,0.0977048042084123,0,0,0,-0.234888088336343,-0.0117130146005761,0,0,0,0.00869268577750612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167391660789143,0.00140725625464153,0,0,0,0,0.0612271167448003,0.0573144425702385,0,0
X600919.CH.EQUITY,0,0,0,0.0671580567356892,0,0,0,0.463263691191249,0,0,0,0,0,0,0.108882349630636,0,0,0,-0.0378814740026451,0,-0.0440176637627272,0,0.0748131322432517,0,0,0,0,0,0,0,0,0,0.263155028376658,0,0.232966599677068,0,0,0,0.00321992801547387,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.118067868290128,0,0,0,0,0.110727099712936,0.158340885124816,0,0.222105598692846,0,0,0,0,0,0,0,0,0,0,0.230254086679808,0,-0.137417865875943,0,-0.00969605481743465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107230240352961,0,0,0,0,0,0,0,0.214146463883245,0.042890279402181
X601166.CH.EQUITY,0,0,0.275851320893529,0,0.0900593631653614,0.0585058314923512,0,0.139704285324646,0,0,0,0.081059832694419,0.166433602106038,0.0606048381760335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080966437025063,0,0,0,0,0,0,0,0.0659915398033517
X601169.CH.EQUITY,0,0,0,0.169138799671218,0,0.166745036904969,0,0,0,0,0.283409863368697,0.2114181796258,0.130913494448506,0,0,0,0,0,0,0,0,-0.0566238474456585,0.0388548607635689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369950692558702,0,0,0.0358966341644725,0,0
X601229.CH.EQUITY,0,0,0.365622737671293,0.452808811506866,0,0,0,0,0,0.014451621123366,0,1.38777878078145e-17,0.0307634360226697,0,0,0,0,0.0329326075664428,0,0,0,0,0,0.049762701973902,0,0,0,0,0,0,0,0,0,0,0,0,0.076964234519423,0,0,0.104644881415295,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.312591305448143,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.344136509322779,0.00057880691813697,0.0762211565587915,0,0,0,-0.0211762722726369,0.0186447218920475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182947038645324,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.055161144273124,0.380827451700878,0.219666437678294,0.0851820046057955,0,0,0,0,4.33680868994202e-19,0.0345430235844598,0.0253978100813511,0,0,0,0.404189576717657,0,0.040177687342742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261951462147376,0,-0.028077438091752,0,0,0,0,0.0608496087686817,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00679319311670011,0,0.0275471819954316,0.155368686678621,0,0.0599579894997034,0,0,0,0,0.466903063484218,0,0,0.135357521205904,0,0,0,-0.0316195917414113,0,0,0,0,0,0,0,0,0,0,-0.0134521911649339,0,0,0,0,0,0,0,0,0.13564944792023,0,0,0,0,0,-8.67361737988404e-19
X601818.CH.EQUITY,0,0.0718870746273874,0,0,0.314556628972366,0.203004131935061,0,0,0,0,0,0.0338851464619659,0.364398017611036,0,0,0.00396574987625979,0,0,0,0,0,0,0,0.000944275291084869,0,0,0,0.0451575216149934,0,0,0,0,0,-0.0826060568997083,0,0,0.0803538877990591,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0351979009474099,0,0,0,0.466159592473654,0.0251953676521819,0.138063098888773,0.17915581222992,0,0.105452091680097,0,-0.0157502963627658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344050929190372,0,0,0.0162150861213435
X601988.CH.EQUITY,0.00455990007245444,-2.16840434497101e-19,0,0.196405197685376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184239949445842,0.0581636310921621,0,0,0.223255095595948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225804651670958,0.265409545937537,-0.0625168970193222,0,0,0.055089200356176
X601998.CH.EQUITY,0,0,0,0.0977823735348067,0,0,0,0,0,0,0,0,0.584465643828079,0,0,0,0,0,0,0,0.0246178104497258,0,0,0,0,0,0.117443072284091,0,0,0,0,0.0644924457904454,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.00441207668931987
X11.HK.EQUITY,0,0,0,0,0,0,0.178114430734406,0,0,0,0,0,0,0,0,0,0,0,0,0.053692479267143,0.304574888914544,0,-0.165420629307733,-0.179522426095155,0,0.119925951489487,0,0,0,0,0,-0.129132975899021,0,0,0,0,0,0,0,0.316304299170764,0,0,0.279132616153202,0,0,0.137344967021751,0,0.311180311191084,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.11587716457348,0.41577951399403,0,0,0,-0.223926260165905,0,0,0,0,-0.335085042543186,0,0,0,0.219154862125284,-0.0194560730363186,0,0,-0.0743300525940672,0,0,0,0,0,0,0,0.17416599121475,0,0,0,0,-0.19488807448977,0.36154424371515,0.164298174213823,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.159252314723888,0,0,0,0,0,0,0,0,0.119511528481371,0,0.0592031851791183,0.0891634466166921,0,0,0,0.464099449302063,0,0,0,-0.138928268722075,0,0,0,0,0,0.0906974072382414,0,0,0,-0.0428889880207827,0.118116608957406,0,0,0,0,0,0.236686911481499,0.0510599123778408,0.0477998077408185,0,0.0520814121590602
X2884.TT.EQUITY,0,0,0,0.0963471902465809,0,0,-0.0685034716579305,0,-0.0249718034152224,0,0,0,0,0,0,0,0,0,-0.0147784766954154,0,0,0,0,0,0.683922234843939,0,0,0,0,0,0,0,0,0,0,0,-0.0529334040584611,0,0,0,-0.0870662359815609,0,0,0,0,0,-0.0339846827103685,0,0
X2886.TT.EQUITY,0,0,0.198533282490856,0,0,0,0.102816000197719,0,0,0,0,-0.194705379405792,-0.0683682986172217,0,0,0,0,0,0.142541017538828,0,0,0,0,0.218810265896867,0.271011566220264,0,0,0,-0.415507887132129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442004043992113,0.06553655658655,0.278855180250635
X2891.TT.EQUITY,0,0,0.220472839052429,0,0,0,0,-0.114757150466134,0,0,0,0,0,0,0.0478826327707287,0,0.0573289058574227,0,0,-0.101082022438622,0,0.0686090184182219,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0630918453547671,0,0,0,0,0,0,-0.160740611500371,-0.0502072290796046,0,0,0,0,0.259980804129663,0,0.363779248201629,0
X2892.TT.EQUITY,0,0.157347164772476,0.102984831174015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234156059045769,0,0,0,0,0.427196658062698,0.376015607278823,0,0,0,0,0,0,0,-0.0332258712786802,0,0,0.21388344884035,0,-0.0220197706061221,0,0,-0.323090059847128,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156033115947571,0,0,0,0,-0.0343610537077657,0,0,0.37941684841019,0,0.260227971132209,0.00769025160957611,0,0.0321299705024306,0.00639029436231043,0.0438071385473485,0.0567205491560485,0.18844901363325,0,0.0747954681469357,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0976291801181544,0,0,0,0,0,0,0,0,0,0,0,0.0205989239049673,0,0,0,0,0,0.355585510584852,0,0,0,0,0.0625601898066429,0,0,0,0.0743763335924369,0.398362249350076,0,0,0,0,0,0.0709961758793423,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.030624164267252,0,0,0,0,0.0177574247259254,0,0,0,0.0551587584852102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249497240609372,0.567201455626514,0,-0.0700144378454226,0,0,0,0,-1.73472347597681e-18,-0.050554101351845,0.153166122119891,0,0,0,0,-0.0260690199024724,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.012208473057317,0,0,0,0.0182157814409125,0,0,0,0,0,0,0.234194518877,0,0,-0.115094692004637,0,-0.216907891274388,-0.0073538776963681,0,0,0,0,0.385358684367899,-0.0788311189446886,0,0,0,0,0,0.344544212315671,0,0.163044603571026,-0.0461752572316986,0,0,0,0,0,0,0,0,0
