,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.318825029195899,0,0,0,0,0,0,0,0,0.17434804646311,0,0,0,0,0,0,0,0.0420353769608726,0,-0.018172428630031,0,0,0,0.302168486726759,0,0,0,0,0,0,0,0.231748059162664,0.265039869074368,0,0,-0.261127369245914,0.0518148726451161,0,0,0,0,0,0,-0.0132037620226814,0,0,0,-0.0923734853498113
X002142.CH.EQUITY,0.154815225461801,0,0,0,0,0.0110208986153955,0,0.0409771423302033,0.0555920127943669,0,0,0,0,0,0,0,0.212004090374046,0,0,0,0,0,-0.0337956716755696,0,0.061607439128478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675269358442925,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0650981896371033,0,0,0,0.0774411496845662,0.289110013144963,0,0,0,0,0,0,0.381043288957995,0,0.12357634345496,0,0,0,0.00313060771444226,0,0,0,0,0,0.00176186401136466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434634607627799,0.107573567891848,0,0,-0.0919218062460833,0,0,0.0303582827631353,0,0,0
X600015.CH.EQUITY,0.014755348808183,0,0,0,0,0,0,0,0,0.217255497428155,3.46944695195361e-18,0,0,0,0.465899601613247,0,0,0,0,0,0,0.117813220670375,0,0,0.00403775665105148,0,0,0,0,0,0,-3.46944695195361e-18,0.148580057837119,0.0125259351678187,0,0,0,0,0,0,0,0.0788499347822943,0,0,0,0.0255353538598528,0,0,0
X600016.CH.EQUITY,0,0.0424766425368005,0.183931886933924,0.206607498976176,0,0,0,0,0,0,0,0,0.291770454915595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230582522261245,0.0129780041966261,0,0,0,0,0,0.0941450288324256,0,0,0,0,0,0.0939115328547315,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.167578116421856,0.0870581411208686,0.168455846682645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520290460516324,0,0.00404949157299125,0,0,0,0.363448658015898,0,0.00668925198112112,0.0420531484164067,0,0.0128289523956835,0,0.0987062017423316,0,0
X600919.CH.EQUITY,0,0.0757901769549423,0,0,0.0616801997876711,0,0,0.0741183322690694,0,0.414625282794732,0,0,0,0,0,0,0.112840247458581,0,-0.0217912197350692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288011856419687,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.191844934164085,0,0,0,0,0,0.0317714869463231,0,0,0,0,0.0974518169621569,0,0.130567468084488,0.122320759876747,0.271559600866471,0,0,-0.0261572508512846,0,0,0,0,0,0.0033250497184964,0.194394095817871,0,0,0,-0.0486121870553431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.135241418067255,0.434662378044958,0,0,0,0,0,0,0,0,0,0,0,0.192172975719986,0,0,0.0605322034332147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647706787093359,0,0,0.108608713783626,0,0,0,3.46944695195361e-18,0.342349847909393,0.0445851881836075,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.180077175098279,0.629771147179963,0,0,0,0,0,0,0,0,0.0463179778697835,-0.0316549573738999,0,0,0.145688449091258,0,0,0,0,0,0,-1.73472347597681e-18,0.0880039316917656,-0.0785710550568433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697675163161949,0,0,0,0,0,0,0,0,0.00801855425190106
X601229.CH.EQUITY,0.251095182959845,0,0,0.0277495381735734,0,0,0,0,0,0,0,0,0,0.260630976122952,0,0,0,0,-0.245311778252466,0,0,0,0,0,-0.0777228909707354,0,0,0,0,0,0,0,0,0,0.307371971379761,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.112269899777736,0
X601288.CH.EQUITY,0,0,0,0.0500538686228744,0,0,0,0.0448874990735531,0,0,0.0727733566195132,0,0,0.386767064921188,0,0.178035834160262,0.0807207325069198,0.0676713664809617,-0.0245040440668144,0,0,0.0677220388372408,0,0,0,0,0.0186090905132478,0,0.101474649594899,0,0,0,0.0499892223463589,0,0.126442788397529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272265556744202
X601328.CH.EQUITY,0,0,0.0870689803035183,0.0533374776122171,0.202359219862189,0,0.0232759089082786,0,0,0.202874840713288,0,0,0,0,0,0,0.0764074240461908,0.203066531579923,0,0,0,0.0848475556180866,0,0,0,0,0,0,0,0.0107240620133056,0,0,0,0,0,0,0,0,0,0.0619607943818846,0,0.0377664590560422,0,0,0,0,0,-0.175993370532917,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.102738403232848,0.150186431702831,0,0,0.0368734743561952,0.305286479846049,0,0,0.16676403762581,0.0816956019405913,0.0657521635705512,0,0,0,0,0,0,-0.0161009601525983,-0.0388614089497544,0,-0.0562944629462961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180781135092818
X601818.CH.EQUITY,0,-0.0740600343623546,0.100136572634761,0.290283241111905,0,0,0,0.127958823647578,0,0,0,0,0,0,0,-0.0817615446928135,0,0.381817679555826,0.0940260603552952,0,0,0,0,6.93889390390723e-18,0,0.0430685621546397,0,0,0,0,0,0,0,0,0,0,0,0,-0.155908432555911,0,0,0,0,-0.118276481678276,0,0,-0.134255957975297,0,0
X601939.CH.EQUITY,0.0595835593924692,0,0,0.149425173111638,0,0,0,0,0,0,0.197363675028949,0,0,0.498550887728284,0,0,0,0.157452259527427,0,0,0.0195836398731264,0,0,0.0906804699504479,0,0,0,0,0,0,0,0,0,0,0.0327657404867487,0,0,0,0,0,0,0,0,0,0,-0.133892161907801,0,0.0405240919410933,0
X601988.CH.EQUITY,-0.0980809550253559,0,0,0,0,0,-0.145662984314366,0,0.128978060363709,0,0,0.489391173529308,0.28898649564796,0,0,0.0662783860313028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197106919781819,0,0,0,0,0,0,0,0.00603070316054156,0,0,0.105634352800067,0,0,0,0.18204979621938,0.030333104955191
X601998.CH.EQUITY,0,0,0.142791563256385,0.237042740258287,0,0,0,0,0,0.0936346655477554,0,0,0.0287864925663622,0.0157926218444413,0,0.0940855157772702,0,0,0,0,0.00860246892958898,0,0,0,0,0,0,0,0,0,0,0,0,-0.148564479649481,0,0,0,0,0,0,0,0,0,0,0,0,0.0954966808005165,0,-0.0968527567599005
X601077.CH.Equity,0.325222429320867,0,0,0,0,0,-0.29502945571563,0,-0.0653798782971287,0,0,-0.0283893756777637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215005679269594,0,0,0,0.113497585155827,0,0,0,0,0,0,0,0,0,-0.348461657991501,0,0,0.0256641310904599,0.199322509741938,0.16159146992486
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0969006483602459,0,0,0.151564995290682,-0.143874583661467,0,0,0,0,0,0.330806741034839,0.130803948135135,0,0,0,0,-0.0442657603111179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226132044564656,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.193287733852067,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.454148156193683,0,0.221507109247205,0,0.220213114420535,0,0,0,0,0,0.116391656551354,0,0,0,0,0,0,0,0,0.0155560712977805,0,0,0,0,0.0138603811702332,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115249432684887,0,0,0,0,0.0987555325177176,-0.0701602583885576,0.237533459580639,0.358710697523685,0,0,0,0,0,0.167964460072963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805609291049779,-0.141343977376859,0,0,0,-0.404421277136073,0,0.153170350040433,0,0.211859097163784
X2884.TT.EQUITY,0,-0.00172272989408614,0,0,0,0,0,0,0,0,0,0.113179334346655,0,0,0,0,0,0,0,-0.198635392090383,0,0,0,0.13326128174055,0.124840766913881,0,0,0,0.17021909422908,0,0,0,0,0,0,0,0,0,0,0.00645353754724742,0,0,-0.14345805313312,0.0639061511336966,0,0.110650888187608,0.116904364927083,0,0
X2886.TT.EQUITY,-0.0619161274795714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678546277939621,0,0,0,0,0,0.0350783096794975,0,0.00677011667120021,0,0.383787638700048,0.0877078455638428,0.314352096222034,-0.0706489825940245,0,0,0,0,-0.0794104727708557,0,0,0,0,0,0,-0.0139389672376116,-0.0377470768314868,0,0,0.30482456141923,0,0,0.176898923713768,0,0
X2891.TT.EQUITY,0,0.113703099340487,0,0,0,0.0459014862629984,0,0.00421360448863681,0,0.138553345476114,0.110995678441825,0,0,0,0,0.207399283553707,0,0,0,0,0,0,0.0713467287262402,0.138396286183501,0,0.401456503350519,0,0,0,0,0,0,0,0,-0.0675259992028684,0,0,0,0.0413864452894623,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0938942149668834,0,0,-0.141707293839727,0,0,0,0,0,-0.0626066698753665,0,0,0.060579615331613,0.270968856523328,0,0.451031905475587,0.0424788141960735,0,0,0.188297391766965,0,0,0,0,0,0,0,0,0,0,0,0,0.0715612939904609,0,0,0,0,0.0407037561761707,0,0,0,0.148118185631668
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0692896508247657,0,0,0,0,0,-0.150035662116387,0,0,0,0,0,0,0,0,0,0.384644943570176,-0.0904780425259606,0,0,0,0.0433777370239262,0,0,0,0.00590511586630259,0,0,0,0,0,-0.0646607939038053,0.10459438024369,0,0,0,0,0,0.333503391680794,0,0.155588404805444,0
X000166.CH.EQUITY,0,-0.0422812440641483,0,0,0.162672559533125,0,0,0,0,0,0,0,0.00414503248003876,0,0,0,0,0,0,0,0,0,0,-0.0406048658757148,0.015218148670326,0,0,0,0.0747954064783821,0.610116862307663,0,0,0,0.0615412689696744,0,0,0,0,0,0.0469350770914346,0,0.048020469448003,0,0,0,0,0,0,0.0502096976747862
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184035527688242,0,0,0,0,0,0,0,0.080618838416913,0,0,0,0,0.102765008427976,0,0,0.185638642225726,0.38638105826174,0.089137094547903,0,0,0,0,0,0.149518790087004,0,0.054784669402953,0,0,0,0,0,-0.0262389672225601,0,0
X002736.CH.EQUITY,0,0.155804711178203,0,0,0,0,0,-0.146420136239395,0.161805249481207,0,0,0,0,0,0,0,0,0,0.0208346775921744,0,0,0,-6.93889390390723e-18,-0.0191728111947907,0,0,0,0.360984992301031,0,0,0,0,0.0670631976177742,0.132094707197417,-0.103876702536547,0,0.0837837907628092,0,0.027733734132981,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0558744038956463,0,0.0128783278152954,0,0,0,0,0,0,0,-0.0705852501236913,0,0,0,0,0,0,0,0,0,0.32281904939824,0,0,0.184594156802458,0.0474547559543327,0,0.161397690134354,0,0,0,0,0,0,0.197467129951225,0,0,0,0,0,0.0315077343677254,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482321958251221,0,0,0,0,0,0,0,0,0.0275412657829568,0.0395828537374957,0.128822064281165,-1.73472347597681e-18,0.0131850117404814,0,0,0,0,0.288867430924074,0.0961245795799984,0.200781319049138,0,0.0812841256575412,0,0.0484484783548559,0,0,0,0.0460824300685411,0.0106931105663348,0,0
X600837.CH.EQUITY,0,-0.0623806971400318,0,0.101090113562192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236255164361162,-0.096007682958182,0,0,0.254682971915616,0,0.114885282062489,0,0.026754422187012,0,0,0,0.178822020103737,0,0.329935697953365,0,0,0,0,0,0,0,0,0,0,0.0614201875676959
X600999.CH.EQUITY,0,0,0.0433307321625584,0,0.123161020074422,0,0,0,-0.098752926646572,0,0,0,0,0,0,0,0,-0.214185584790825,0.0330520690876932,0,0,0.0908309445298512,0,0,0.130633137705815,-0.147571520623205,0,0,0,0,0,0,0.130662027304622,0,0,0.384065950468042,0,0,0,0,0,0,0.231604491223077,0,0,0,0,0,-0.0494475115503547
X601066.CH.EQUITY,0.0141509521075417,0,0,0.0810618619210715,0,0,0,0,0.00803212300838868,0,0.169802671624782,0,0,0,0,0,0,0,0,0,-0.135441214857819,0,0,0,0,0,0,0,0,0.0761363515456108,0.57017815472816,0,0.011832914752847,0,0,0,1.38777878078145e-17,0.199975249164687,0,0,0,0,0,0,0,0,-0.096106627689325,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134098288719599,0.0902630111659985,0.413104244676348,0,0,0.00445541809186289,0.285669940153723,0,0,0,0,0,0,0,0,0.0529697526205123,0.0010810511097413,0.0435003621932681
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40213166216811,0,0,0,0.0409686773344431,0.0419719304167853,0,0,0,0,0,0,0,0,0.587589860935095,0.0624332880536049,0,0,0.135660750835904,0,0.356777787039676,-0.0737851700317481,0,0,0,0,-0.250079219095979,0,0,0,0,0
X601881.CH.EQUITY,0.0338195911489706,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151451905906801,0,0.0944693849311367,0.459835390728204,0.0629033731503872,0,0.0326046312048176,0.000683475219979995,0,0,0,0,0.0746239475309031,0,0,0,0.123803113904377,0,0.0574547742967663,0,0
X388.HK.EQUITY,0,0.0867836191578072,0,0.315109645971471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973848521034235,0,0,0,0.210451679692398,0,0,-0.258817740863601,0.13202806061846,0,0,0,0,0,-0.236442338040065,-0.114774588414605,0,0.280262558723448,0,0.69144946265968,0,-0.126099991183009,-0.0919047963602199,-0.0289741389872878
X601318.CH.EQUITY,0,0.0245064078578178,0.193789866969877,0,0,0,0,0,0,0.21180912159023,-0.244589466083061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128132918593335,0,0,0,0,-0.0260497310396506,0,0,0,0.0991242536754965,-0.0996149110078168,0,0,0,0,0,0,0.301066056009545,0.237533784947849,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.115715742901935,0,0.143919785113074,0,0,0,0,0,0.0542670409100858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120437823008183,0,0,0.059364709523326,0,0,0,0,0,0,0,0.325037676939786,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.239108995633124,0,0.134215371118275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760696960840323,0,0,0,0,0.00954294112859372,-0.191145704465361,0.389557645542619,0,0,0,0,0,0,0.153391136914056,0,0,0,0,0,0,0,0,0,0,0.35501463351887,0.134855587335286,0,0.0898286280823698
X601601.CH.EQUITY,0.0418781381695635,0,0,0,0.0629615193599624,0,0,0,0.259737251268852,0,0.181197014653176,0,0,0,0,0,-0.223734521287002,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0361079424755097,0.294944510913234,0.060846340482453,0,0,0,0.18033227347832,0,0,0,0.147362437601487,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0877838156940708,0,0,0,0,0,0,0,0,0.164137799012849,-0.00703327424825647,0,0,0,0.100999597615678,0,-0.00885407532416135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598960124485514,0,0,0,0,0,0.175897864946144
X1299.HK.EQUITY,-0.198838061927191,0.0280313623286698,0,0,0,0.14880448227323,-0.051620801125034,0,0.0755844647391231,0,0,0,0,0,0,0,0,0,0,0.28670248296535,0.00889312363367573,0,0.10907520988145,0.0535827211755796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629877870572042,0.397328079997792,0,0,0,0,0,0,0,0,0.0893083974609358,0
X2881.TT.EQUITY,-0.286955100827017,0,0,0,0,0,0,0.0734379013070359,0,0,-0.0427155985518567,0,0,0.241706324331424,0,0,0,0,0,0,0,0,0,0,0,0.273708548546209,0.0286064815538385,0,0,0,0,0,0,0,0,0,-0.114727704189637,0,0,0,0,0.182514215891927,-0.0762549210396502,-0.120879949947324,0,0,0.629653519107864,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463530843235775,0,0,0,0,0,0.0252384418171763,0,0,0,0,0.0652028207659188,0,0,0.110523304617934,0,0,0,0,0,0,0,0.0284188894736468,0,0.165625550065401,0,0,0,0,0,0,0,0,0,0.301661846757819,0,0,0.0515737778739772
