,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.12553694006236,0.113357484662061,0.234940404707586,0,0.0585829653383837,0.136804406208574,0,0,0,0,0.0588190499875484,0,0.0162141366180378,0.0703308322586364,0,0,0,0.0847670764506535,0,0,0,0,-0.116564383617064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097662200580123,0,0,0,0.0898230266593511,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.142121501753201,0.619174927330346,0,0,0.293144675850247,0.0425322095119433,0,8.67361737988404e-19,0,-0.264692720379608,0,0,0,0,0.0261871316314556,0,0.367132042541405,0,0,0,-0.0178331750690082,-0.0793017177055292,0,0,0,-0.276192635708412,-0.114719278906742,0,0,0,0,0,0,0,0,0.19176495599448,0.113146540678577,-0.272114863245701,0,0,-0.375280112752586,0,0,0,-0.094578363720666,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.275522003638719,0,0,0,0,0,-0.162477093174343,0,-0.377002646595907,0,-0.289692658419144,0,0.697246989454628,0,0,0,0,0,0,0,-0.117399990325271,0,0,0,0.248849096916021,0,0,0,0.176414554503325,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.111458520332271,0,0,0.538265601440992,0,0.103988438805184,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0071535296728075,-0.0428471140488998,0,0,0,-0.0221313715680583,0,0,0,0,0,0,0.493811999156504,0.140299234600138,0,0,0.00845542141384954,0,0,0,0,0,0,0,0,0.0746412825109766,0,0,0,0,0,0.0778831745249691,0.120338847768712,0,0,0,0,0,0,0,0.0696277652295221,0
X2388.HK.EQUITY,0,-0.0794510971790575,0,0,0,0,0,0.134770806810152,0,0,0,0,0,0,0,0,0,0,0,0,0.444953641641567,0,0.016502284661185,0.14725909340292,0,0.0554210489506436,0,0,0,0,0.0930767784136445,0,0,0,0,0,0,0,0,0,0.0727602594751699,0,0,0,0,0,0,0,0.192743459902245,0,0
X5.HK.EQUITY,0,0,0.175883062971996,0,0,0,0,0.0686841772481151,0,0,0,0.0715156006039912,0,0,0,0.117345102780663,0.228540111131454,0,0,0,0.631503536620328,0.0846602752171804,0,0.123154456964633,0,0,0,0,0,0,0,0,0,0,-0.107649182656919,0,0,0.000963450695413235,0,0,0,-0.00494252055285439,0,0,0,0,-0.357131370458045,0,1.38777878078145e-17,0,0
X2884.TT.EQUITY,0,0,0.501083340699989,0,0,0,0,0,0,0,0,0,-0.0852766809214685,0,0,0,0,0,0,-0.0758075062244231,-0.19871421765886,0,0,0,0.477129479166286,0.120960744211614,0.0413186860321736,0,0,0.231496830658582,0,0,0,0,0,0.029089026961103,0,0,0.146854786920895,0,0,0,0,-0.184001272675268,0,0,0.0875929196705273,0,0.00838224201473693,-0.0582018287476416,0.0287495160364365
X2886.TT.EQUITY,0,-0.0670266321956343,0,0,0,0,-0.171530049354776,0,-0.0315052762387277,0,0,0,0,0.254781662401486,0,-0.0356671573533432,0,-0.0819664458372856,0,0.149840152900283,0.0858318592071713,0.0532557769888999,0.149813155603152,0,0,0.140463915595245,0,0,0,0,0,0,0,0,0,0,0,-0.18738646938513,0,0,0,0,0,0,0,0.140608227192339,0,0,0,0.0508628085872353,0
X2891.TT.EQUITY,0,0.0186225398864811,0,0,0,0.0366837601329401,0,0,0,0,0.0713968776780966,0,0,0,0,0.173152973811212,0,0,0,-0.142493056776234,0,0,0,0,0.410867948644814,0,0.362430001976727,0,0,0,0,0,0,0,0,0,0,-0.0172523482736384,0,0,0,0.118957163831022,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.171580768478885,-0.103237146456504,0,0,0,0,0,0,0,0,0,0,0,0,0.122377652018978,0,0.130793924785921,0,0.570955811712505,0,0,0,0,0,0,0,0,0.184735258733881,0,0,0,0,0,0,0,0.0112907204745632,0,0,0,0,0,0,0.105726581022362,0.0402869813216272,0,-0.0180826101218732
X000166.CH.EQUITY,0,0,0.0965300333180388,0,0,0,0,0,0,0.135947383222227,0,0,0,0,0,0,0.0141799820380897,0,-0.0101281451803226,0,0,0,0,0,0,0,0,0,0.398437524092135,0.0878223103932342,0,0,0,0.0717186757512095,0,0,0.0267499899245802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.207376038915766,0.104139258581525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225165639139715,0,0,0,0.244813484191586,0.0934624051389587,0.0728839998163564,0.0970649609981095,0,0,0,0,0.00870552928899649,0,0,0,0,0,0,0,0,0,-0.00727279028785499,-0.0595931387480309
X002736.CH.EQUITY,0,0,0,0,0,0.111489227406125,-0.0311587563268794,0,0,0,0,0,0,0,0,0,0,0,-0.0789342728295172,0.0969952071825642,0,0,0,0,0,0,0,0.343741806169983,0,0,0,0,0,0.250008861174208,0,0,0.150398464157219,0.0153373022119099,0,0,0,0,0,0,0,-0.0384266182122832,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0726385984866465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511388277370034,0.373151617723618,0,0,0,0,0,-0.0285644527892297,0,0,0,0.116435351524832,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204522933271856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024974061641784,0,0.245942755352141,0.00520867238890906,0.0863384444107334,0,0.0745164600870897,0,0.0887069186086329,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0154399113878199,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0998554786167935,0,0,0,0,0.022863320985769,0,0,0,0.116204544529406,0.0284068540128312,0,0,-0.0219545467826531,0,0,-0.0537827992779365,0,0,0,0,0.0814014067144103,0,0,0,0,0,0,0,0,0.67455469023059,0.0706110016700788,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911135828544671,0,0,0,0,0,0,0,0,0.568999121636353,0.0333709704574325,0.185682609447887,0,0,0,0.0350221787057508,0,0,0,0.0744598629043974,0,0,0,0,0.0194610016392003,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.176221937729219,0,0,0,0.280676601206179,0,-0.016040970659028,0,-0.157664531767346,0,0,0,0,0,-0.174815267204935,0,0,-0.151707005626166,0,0,0,0,0,0,0,0,0,0.391728158161812,0,0,0,0,0,0.162656161286022,0,0.0778238388364627,0.0751718544338565,0,0,0,0,0,0,0,0.140706520612795,0,0,0,-0.0103693437941422,0,0
X601066.CH.EQUITY,0.132972652020436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18960239630335,0,0,-0.0746304751150465,0,0,-0.0878563141481014,0,0,0,0,0,0,0.174406521246447,0,0,0,0,0,0,0,0,0.169648628137802,0.167031613735793,0.082998252989798,0,0,0,0,0,0,0,0,0,0,-0.168568372782449
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806382842121304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161889643902309,0.102770307862453,0,0.0795988172923169,0.287925355823937,0.12992896450566,0,0,0.0979640139326524,0,0,0,0,0,0,0,0,0.0777942690380844,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.499151647658775,0,0,0,0,0.0794969680394702,0,0,-0.0306120967051687,0,0,0,0.44298555916297,0,0,0.170482157270876,0,0,0.0691075994137951,0.248699573972708,0,0.0254073296845113,0,-0.104220313990572,0,0,0,0,-0.0436442040587693,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.168627176241566,0,0,0,0,0,0.479546027738994,0,0,0,-0.0613091506529007,0,0,0,0,0,-0.022647404264413,0,0.189447613110268,0,0,0,-0.0706889505299609,0,0,0,0,0,0,0.319362796218897,0,0.154137616921537,0,0,0,3.46944695195361e-18,0,0,-0.282300696173208,0,0,0,0,0,0,0,0,0.0255551011162208,-0.0863706407484246
X601901.CH.EQUITY,0,0,0,-0.00681953126303221,0,-0.0579722226208635,0,0,-0.080242789100813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187251058709398,0,0,0.375238954101206,0,0,0,0,0.533991918755534,-1.73472347597681e-18,0,0,0,0,0,0,0,0.051291549521799,0,-0.0602291691098575,0,0,0,0,0,0,0,-0.324724490021319
X388.HK.EQUITY,0,-0.0351136341485395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154644351588158,0,0,0,0,0,0.454690841363167,0,0,0,0.0382656562241122,-1.21731031017213e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591341541207007,0,0.0854293810710888,0,0,0,0
X601318.CH.EQUITY,0,0.149461552286666,0,0,0,0,0,0,0,0,-0.307606963910669,0,0,0,0,0,0.144162898067311,-0.0472304543410826,0,-0.0656753594500273,0,0,0,0,0,0.275470108138799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576751756499965,0,0.111409238485793,0,0,0,0,0
X601319.CH.EQUITY,0.437490143994584,-0.284962780977585,0,0,0,0,0.210511863492196,0,0,0,0,0,0,0,-0.236596458328737,0.0547996436154431,0,0,0.0834176955161359,0,0,0,0,0,-0.0914347807533953,0.0108448320484299,0,0,0,0.107889487932257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396608144187684,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0212281324106549,0,0,0.433870601397272,0,0,0,0,0,0,0,0,0,-0.0760333470862224,0,0,0,0,0.0578194806727747,0,0,0,0,-0.184511494783936,0,-0.0281765246049125,0,0,0,0,0.225086210929965,0,0,0,0,0,0,0,0,0,0,0,0.18166751064858,0,0.147460871974558,0,0,0.297809686034003,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.276998160837771,0.0209366802293985,0.129568287767578,0.0635872790224762,0,0,0,0,0,0,-0.0773283677876308,0,0,0,0,0,0,0,0,0,0,0.158234832118439,0,0,0,0,-0.00134820090842038,0,0,0,0,0,0,0,0,0,0,0,0.201360988277416,0,0,0.312976180895617,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00698214299343095,0,-0.0527478344126206,0.00815885653737355,0,0,-0.0358831231272963,0,0,0,-0.144638277973315,0,0,0.152046866199183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396343371972537,0,0.286970570070418,0,0,0,0,0.226657557987698,0,0.0684426618539297,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.19866555051145,0,0,0,0,0.00332935776481407,0,0,0,0,0,0,-0.0740531029387847,0,0,0.238767103035739,0.282048571501575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343235783162298,0,0,0.212519425675597,0,0,0,0.0679015646022587,0,0,0.0630155558844807,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.272184105111145,0.214947871094837,0.217258471116347,0,0,0,0,0,0,0,0,0.0577371733405767,-0.0103171715044821,0.104199923101705,0,0,0,0,0,0,0,0,0,-0.090115188894846,0,0,-0.264686082160804,0,0,0.109236787441807,-0.105658686596787,0.383827603437625,0,0,0,0,0.448672421705657,0,0.0117326982913192
X2882.TT.EQUITY,0,0,0,0,0,0.0634261033037639,0,0,0,0,-0.0257623588418532,0,0,0,0,0,-0.116031757350164,0,0,0,0,0.282327224128995,0,0,0.204555788597864,-0.0343745334239052,0,-0.0348429596658418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12396011392992,0,0.019163809268387,0.29331686456668,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0497576376451214,0,0,-0.0763659581272245,0,0,0,0,0,0,0.119799248335131,0,0,0,0.232428210085327,0.10205833226517,0.306450971773314,0,0.0953074889721436,0,0.0851595035202458,0,0,0,0,0,0,0,0,0,0,0,0.151146547588921,0,0,0,0,0,0,0,0,0,0,0,0.141032547456812
macro_return_add,0,0,0,0,0,0,-0.272162631972864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146659331563327,0.210682817945512,0.124561908317712,0,0,0,0,0,0,0,0,0,0,-0.745837739644546,0,0,0,-0.211700569528092,0.381197559482838,0,0,0,0,0,0.0108311375790445,0.066080106372546,0,0.272888757549095,0
