,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.179861084069442,0,0,0,0,0,0.161306839845435,0,0,0.0972780418877187,0,0,0,0,0,0.109124083986849,0,0,0,0,0.00356327020033206,0,0.347639992983359,0,0,0,0,0,0.160331168621476,0,0,0,0,0.015750363688134,0,0,0,0,0,0,0,0,0,0.0345789887837867,-0.143640797656685,0,0,0
X002142.CH.EQUITY,0.31229384757121,0,0,0,0,0.133347743047911,0,0,0,0,0,0,0,0,0,0.263005323353812,0,0,0,0,0,-0.128524833354438,0,0.0238807661193595,-0.0819756242590379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399211778021979,0,0.0751247699842985,0,0,0,0.0225937140463382,-0.0827197626525408,0,0
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0297060032981984,0.277396530912485,0.126287121169989,0,0,0.112154289107053,0,0,0.02346012565441,0,0,0,0,0.114728155463959,0,0,0,0.257954495946286,0,0,0.0712180469016934,0,-0.0274944090133848,0,0,0,0,0,0,0,-0.169084257749198,0,0,-0.19293974698818,0,0,0,0,0.309329355967682,0,0,4.33680868994202e-19,0,0.100502863300992,0
X600015.CH.EQUITY,0.116880744780507,0,-1.0842021724855e-19,0,0,0,0,0,0,0.446312334195559,0,0,0,0,0.0734383378497503,0,0.166475577057334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984036639570646,0,0,0,0,0,0.119875675189966,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.117959718040449,0,0,0,0.0556104911428956,0,0,0,0,0,0,0,0,0,0.205547245702654,0.112080150229971,0,0,0,0,0,0,0,0,0,0,0.145129054663178,0,0,0,0,0,0,-0.661077857287875,0,0.0337362429092201,0,0,0,0,0,0,0,0.0350226357975945,0.055184174585252,0,0.236434769761029
X600036.CH.EQUITY,0,0,0.439285640511089,0,0,0,0.252430999187759,0,0.0393588551900203,0,0,0,0.0273735829387014,0,0.15461962796531,0,0,0,0,0,0,0.0960989130123864,0,0,0,0,0,0,0,0,0,-0.0106049567073689,0,0,0,0.219733639386587,0,-0.121577133526801,0.0970830444117438,0.194220079688408,0,0.00439236358485551,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0541234136010842,0,0,0,0.859874942249461,0,0.0171326295133346,0,0,0,0,0,0,0,0,0,0,0.00102884936881244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867510043365306,0,0,0,0,-0.997769665664127,0,0,0.427833884539764,0.120394898439947,-0.0807748661214988
X601009.CH.EQUITY,0.166819570578412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448945821024821,0.0450062917527287,0,0,0,0,3.46944695195361e-18,-0.357472008558259,0,0.182104414183053,0,0,0,0,0,0,0,-0.11457429481838,0,0.254087559753792,-0.0963423860713671,0,0,0.092863180422595,0,0.432294490144446,0,0,0,0,1.38777878078145e-17,0,0,0.0487886091219318,0
X601166.CH.EQUITY,0,0.171074841233051,0,0,0,0,0,0,0,0,0,0.233812585131598,0,0,0,0,0,0,0,-0.0678972569754319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53715024996484,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,-0.0473640648532045,1.25632806778621,0,-0.137370200459071,0,0,0,0,0,0,0,0,0,0,-0.0629611927461495,0,0,0,0,-0.2467477451745,0.251289421391283,0,0.0601334424278809,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.397734820495067,0,0,0,0,0,0
X601229.CH.EQUITY,0.281144501253404,0.0556099995613177,0.0482274470470725,0,0,-0.0758726348316553,0,0,0,0,0,0,-0.0324966650314981,0.449847539436142,-0.0165191470836283,0,0,0,0,0,-0.00491699699312776,-0.18997584766055,0,0,0,0,0,0,0,0,0,0.149426699585559,0,0.114220817769847,0,0.149325851069039,0,0,0,0,0,0,0,0,0,0.189934388520006,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.359469635678799,0,0,0,0,0,0.0166276287271385,0,0.225264219901537,0,-0.0979803411303375,0,0,0,0,0,-0.139899406649468,0.0271335355840584,0,0,0,0,0,0,0,0,0,0,-0.384677381781086,0,0,0,0,0,0,0.286013038079554,-0.144185365959896,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.578259142986511,-0.0276080586288312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15779264006837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425841607680408,0,0.0868914655722478,0,0,0,0,0,0,0,0.268637885759483,0
X601398.CH.EQUITY,0,0,0,-0.00696092515345837,0,0,0,-0.18726418714104,0,0,0.862419666087635,-0.266144210457289,0,0,0,0,0,0,0,0,0,-0.141108257188023,0,0,0,0,0,0,0,0,0.0455080833095477,0,0,0,0,0,0,0,0,0,0.0754404365648368,0.00374933144011011,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.325369215876391,0,0,0,0.0195863718931978,0,0.200483518530505,0,0,0,0,0.1918103163923,0,-0.0225124316103081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165083150024711,0,0,0,0,0.357249214849938,0,0,0,0,0,0,0,0,-0.100366255256019,-0.0219365307030538,0.0405986089319628
X601939.CH.EQUITY,0,0.503756251584348,0,0,0,0,0,0.316208478058391,0,0,0.0942078820777443,0,0,0.222537759432807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155672829478111,-0.111898937522762,1.73472347597681e-18,-0.325871065021356,-0.202527653894955,0,0,0,0,0,0,-0.137316731647217,0,0.203059865830204,0,0,0,0
X601988.CH.EQUITY,0,0.0156883223735349,0,0.0674463376896794,0.0299083262040949,0,0,0,0.288843591817832,0.285458704193607,0,0.239877212714987,0,0,0.0334525410057438,0.0928533613053473,0,0,0.084801939534035,0,0.0962278557760915,0,0,0.0435071643943346,0.0622475190260525,0,0,0,0,0,0,0,0,-0.0464816508943106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0119291711295426,0,0,0,0,0,0,0.238254992524468,0.271903075522567,0,0,0,0,0,0,0,0,0,0.0182644643012907,0,0,0,0,0.188434733127495,0,0,0.00489158601500395,0,0,0,0,0,0,0,0,0,0.256685177451817,0,0.105250764592391,0,0,0,0,0,-0.101380205870655,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239300744119694,0,0,0.453002586857149,0,0,-0.0801196873613711,-0.0188022016741053,0,0.00819072513449381,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0935005357036146,0,0,0,-0.12866999495227,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0268669356530341,0,0,-0.109212760939882,0,0,0,0.733730899946391,0,0,0,0.0863730050800596,0.0599566304033392,0.188547966336648,0,0,0,0,0,0,0,0,0,0,0.129019382508854,0,0,0,0,0,0.0853297026869262,0.0623976724072678,0.0876810576554629,0,0,0,0,0.0391371255354981
X5.HK.EQUITY,0,0,0,0.153975642476589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389898677466319,0,0,0,0.0173874025125684,0.085672814440334,0,0.232671373932695,0,0,0,0,0,0,0,0,0,0,0.0871442716769925,0,0,0,-0.0447168236448781,0,0,0,0,0,-0.0753480125794766,0.281632706277035,0,0.295553170619165
X2884.TT.EQUITY,0,-0.135047970044338,0,0,0,0,0,0,0,0,0,0,-0.000874717729893437,0,0,0,0,0,0,0,0,0,0.343036538521633,0,0.25518805642741,0,0,0.0425462237053537,0,0,0,0,0,0.273922065885736,0,0,0,-0.392159129724814,0,0,0,0,0,0,0.365117747071022,0,0,0,0
X2886.TT.EQUITY,0,0.0737742912454113,-0.0673388882903465,-0.12950855031749,0,0,0,0,0,0,0,0,0,-0.271306499537505,0,0,0,0,0.0621146941738891,0,0,0,0,0,0.763937817503045,0,0,0,0,0,0,0,0,0,0,0,-0.00763332320418789,0,0,0,0,0.113973882514484,0,0,0,0.163941584775034,0,0,0
X2891.TT.EQUITY,0.567529169164326,0,0.0607795534419492,0,0,0,0.0877574497888453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088575423380219,0,0,0,0,-0.0300222508311536,0,0,-1.03549426142753,0,0,0,0,0,-0.0727220996886738,0,0,0,0.258378021359433,0,0,0,0,0,0,0,0,0.151299930523855,0
X2892.TT.EQUITY,-0.0337394955661369,0,0,0,0,0,-0.0058116717041479,-0.108635860179521,0,0.138868816278052,-0.13256666545152,0,0,0.0644568014806291,0,0,0,0,0,0,0,0.233035223917007,0.69443754892108,0,0,0.0614862281337154,0,0,0,0,0,0,0,0,0,0.085014033390951,0,-0.117667698100608,0,0,0,0.144781431727842,0.0209978911241106,0,0,0,0,0.112688004323702,0.0480263551943811
X000166.CH.EQUITY,0,0,0,0,0.00397436732223397,0,0,0.0020284851978169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124529764760348,0,0,0,0,0.344572457744146,0.173579231826476,0,0,0,0,0,-2.16840434497101e-19,0,0.145876491813516,0.113850682600899,0,0,0,0,0,0,-0.0325859482164315
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133492054810759,0,0,0,0,0,0,0,0,0,0.261865895166312,0,0,0.243616836139493,2.16840434497101e-19,0,0,0,0,0.0192536627977452,0,0.373785350377946,0,0,0,0.0337555640281492,0.0546983588671229,0,0,0,0,0,0.00854676005024381,0
X002736.CH.EQUITY,0,0,0.179561858522166,0,0,0,0.00279970867625016,0,0.139168867882526,0,0,0,0,0,0,0,0,0,0,0,0,0.00930217143064298,0,0,0.0578992746878928,0,0,0,0,0.0698012360787849,0.0846932737196316,0.238614271119404,0.163803940865062,0,0,0,0,0,0,0.0123171253984278,0,0,0,0,0.154033065355192,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0562133281618507,0,0,0,0,0,0,0.0613416685458036,0,0,0,0,-0.0923724102566759,0,0,0.110554232432586,0,0,0,0,0.259536832614336,6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0.215803672847319,0,0,0.0113291349757996,0,0,0,0.113569250049888,0,0,0,-0.0395483687736404
X600030.CH.EQUITY,0.0807308389892642,0,0,0,0,0,0,0.0246571077266256,0,0,0.0109541691308489,0,0,0.0682103522324356,0,0,0.115778416551968,0,0,0,0,0,0,0,0,0,0.0855431659208443,0,0,0,0.336308282369442,0,0.203338625296464,0,0,0,0,0.144963788373582,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497874491433698,0,0,0,0,0,0,0,0,0,0,0,0,0.103686273817971,0.245904198618811,0.211744854652676,0.0211472633530992,0,0,0,0.0967628199899478,0,0.0240523013297474,0,0.188299100944576,-0.0435155461849936,0,0,0,0,0.119263966465912,0,0,0,0,0
X600958.CH.EQUITY,0.0300945913679885,0.00929174804057529,0,0,0,0,0,0.00849118472116578,0.0276933699705473,0,0,0,0,0,0,0.132510192726253,0,0,0,0,0,0,0.0222146004977983,-0.0261219406891908,0,0.254415220814409,0,0,0.248845089962684,0,0.295106629117059,0,0,0,0,0,0,0.0262604446639867,0,0,0,0,-0.0120552182620651,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.231213603864173,0,0,0,0,0,0,0,0,-0.0464848695848188,0,0,0,0,0,0,-0.0490018019712451,0,0,0,0.14840272902076,0,0.0457029896463269,0,0,0,0.00351342297579316,0.301699652855754,0,0,0,0.218052400627597,0,0,0,0,0,0,0,0.080402495734913,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0783666399853908,0.0106771161308332,0,0,0,0,0,0,-0.118751336863981,0.298543440711301,0,0,0,0,0,-0.329407573997095,0.105466767496137,0,-0.029728580761254,0.0256029692643273,0,0,0,0,0,0,0,0.154267937433223,0,0,0,0.0507701528352925,0,0,0,0,0,0,0,0,-0.202448034988521,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0207998468517574,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0405325743800589,0,0.134196440981404,0,0,0,0.0597119728009687,0.053006944540881,0.290754124825589,0.0136214049851563,0,0,0,0.273449078828721,0,0,0,0.120346998096605,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.0927266540849609,0,0,0,0,0,0.000396543070376904,0,0,0,0,0.0237874992693764,0,0,0,0,0,0,0,0,0,0.0634734772589891,0,-0.0453818982930307,0,0,0,0,0.0449080863896109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712331148347204,0.0402933153258636,0.121347542110149,0.0871521430061704,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0619203050417396,0,0,0.00525498220760979,-3.46944695195361e-18,-0.141294379833016,0,0,0,0,0,0,0,0,0.0178244137103504,-0.0318967507113771,0,0.243599293425093,0,0.334005505785186,0,0,0,0,0,0,0,0,0.354726406749481,0,0.0170421232588675,0,0,0,0,0,-0.0807593816426011,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0663756408817366,0,0,0,0,0,0,0,0,-0.0498452492641716,0.124152868998469,0,0.0913685402083403,0,0,0.179863436325431,0,0,0,0,0,0,0.241803591637736,-0.00835606153699478,0,0,0.316666652482979,0.206525235873165,0,0,0,0,0,0,0,0,0,0,0,0,-0.146147303790846,-0.147637834127426,0,0,0
