,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.172301673392112,0,0.063799703413662,0,0,0,0,0,0,0.136694441674104,0.0377050763384795,0,0,0,0,0.0729862772220745,0,0,0,0,0.024452872679896,0,0.217899922605573,0,0,0,0,0,0,0,0,0,-0.0764224424245895,0,0,0,0,0,0.128570198045356,0,0,0,0,0,-0.0559325534582351,0,0,0
X002142.CH.EQUITY,0.176972437716449,0,0,0,0,0,-0.127450062869738,0.0612180693286776,0.058878698942142,0,0.108028797806251,0,0,0,0,0.306931541690852,0,0,0,0,0,-0.0341605853283289,0,0,0,0,0,0,0,0,0,0.107434329695934,0,0,0,0,0,-0.0487409661985571,-0.109255664877098,0.200710952794989,0,0,0,0.0375611277865353,0,0.0998215255839575,0,-0.102378335607796,0
X600000.CH.EQUITY,0,0,0,0,0,0.113783349986026,0.0330085755513334,0,0,0,0,0.169262297779448,0,0,0.0161103238603379,0.0165669088411483,0,0,0,0,0,0.14660719251703,0,0,0.160502624023632,0,0,0,0,0,0,0,0.249276846274674,0,0,0,0,0,0,0,0,0,0.23592955718799,0,0,0,0,0.0880166884927215,0
X600015.CH.EQUITY,0.0230085864762143,0,0.00119300540531439,0,0,0,0,0.0035778443414701,0,0.46859665230192,0,0,0,0,0.161752042147032,8.67361737988404e-19,0.175145386128071,0,0,0,0,0,0,0,0,0,0,0,0.0209876930716019,0,0,0,0,0,0,0,0,0,0.142286639042132,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.175990032966668,0,0,0.170891607034844,0,0,0,0,0,0,0,0,0,0.164174317034635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058777558604809,0,0.133639412588539,-0.572138056224545,0,0.149762425742486,0,0,0,0,0.0449885417876309,0,0,0,0,0,0.286061101839294
X600036.CH.EQUITY,0,0,0,0,0,0,0.190003476854155,0,0,0,0,0.110980499562115,0,0,0,0,0,0,0,0,0,0,0,0.260452259968234,0,0,0,0,0,0,0,0,0.054662710450251,0,0,0,0,-0.163620066528022,0.0621649366751723,0.482457564556495,0,0.195905369349586,0,0,0,-0.201668154096247,0.0550922805158233,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.591713755635141,0,0.147749324143131,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.341754112731933,0,0,0,0,0,0.00149399569911108,0,0,0,0,0,0,0.428441611401028,0,0.209134015754149,0,0,0,0,0.11999015279069,0,0,0,-1.36157435336414,0,0,0,0,-0.0457112218969467
X601009.CH.EQUITY,0.336712723829749,0.000245130171793709,0,0.0586443555346592,0,0,0,0,0,0,0,0,0,0,0.429619663119411,0.0556635567977296,0,0,0,0,0,-0.221430281615634,0.0606462904731913,0.141893985902335,0,0,0,0,0,0,-0.00841456678180634,0,0,0,0,0,0,0,0,0.212828188204726,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.258537163082048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41252330296139,0,0,-0.272534350757955,0,0,0,0,0.194092155202888,0,0,0,0,0,0,0,0,0.149943456530051,0,0,0,0,0,0,0,0,0.436962408723258,0.193915487296351,0,-0.112114991821317,-0.118702960994222,0,0
X601169.CH.EQUITY,0,0,0,0.981611788899128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221731340159212,0,0,-0.318473088569046,0.0497567475467093,0,0.175935381560513,0,0,0,0,0,0,0,0,0.171641051944835,0,0,0,0,0,0,0,0,-0.38759367531379,-0.110567749033174,0,0,0.0796457157089629,0,0
X601229.CH.EQUITY,0.358233877669137,0.0252850851493659,0.110751802636815,0,0,0,0,0,0,0,0,0,-0.0633831456101592,0.462068286312868,-0.125981230798537,0,-0.0541225235874645,0.017212115877619,0,0,0,-0.109431792828559,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.189133401901206,0,0.0714763051955134,0,0,0,0,0,0,0,-0.0187721883824536,-0.00288381211599983,0.230361979337027,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445125064327652,0,0,0.0364629053165601,0,0.157874035053783,0,0.303393698814666,0,0,0,0,0,0.111758520305865,0,0,0,0,0,0.0264549487756373,0,0,0,0,0.0155936104982473,0,0,0,0,0,0,0.0967847405483759,0.289358529072753,0,0,0,0,0,0.0423280917854376,0
X601328.CH.EQUITY,0,0,0,0,0.0043996459327857,0,0,0,0,0,0,0.208902497832106,0,0,0,0.0825805979557926,0,0,0,0,0.359046294371979,0.128560275561162,-0.151861153575295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238350476279009,0.194900676850064,0,0,0,0,0,0,0,0.0119602735407084,0
X601398.CH.EQUITY,0,0,0,-0.0471589458803084,0,0,0,0,0,0,0.739006544095962,-0.131429610757813,0,0,0,0,0,-0.162682129004339,0,0,0,-0.0405259580376395,-0.190106010273612,0,0,0,0,0,0,0,0,0,-0.237405115856754,0,0,0,0,0,0,-0.285169444872496,0.725876674482722,0,0,0,0,0,0.0916748448421238,0,0
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0.0668905857783874,0,0.123502354753796,0,0.167910965607572,0,0,0,0.150418794021026,0,0,0,0,0.150864299624198,0.104667151153983,0,0,-0.0942023512192492,0,0,0,0,0,0,0,0.0557900365638154,0,0,0,0,-0.0636604152192238,0,0,0,-0.0255387819744892,0,0,0.00434528518543406,0,0,0,0,0.0415534148602468,0,0,0.0197730678049855
