,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.149078997441162,0.173952523099688,0,0,0.00983416833386962,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0202880509332546,0.110803222778474,0,0,0.0737042081679482,0,0.0217572833109912,0,0,0.0525678788735218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21442014654379,0,1.73472347597681e-18,0.0755177701360126,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0780637795852729,0,0.17745046291098,0.237227325316743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15005728996186,0,0,0,0,0,0,0,0,0,0,-0.0380088671503776,0,0.0813303694635614,0,0,0,0.0472139034802324,0,0,0.355828875342839,0,0,-0.191277392204855,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.37736339794196,0,0.129917163258197,0,0,0,0,0,0,0,0,0,0,0.429331791447129,0,0,0,0.016458844912836,0,0,0.111268126370133,0,0,0,0,0,0,0,0,-0.0943399500796627,0,0,0,0,0,0,0,0,0,0,0.0675304415618012,0,0,0,0.136044339447176,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.612438108324768,0,0,0,0,0.0343386699085467,0,0,0,0,0,0,0,0,0.0200408768013533,0,0.0253047125668455,0,0,0,0,0,0,0,0,0,-0.17269173563897,0,0,0,0,0,0.0621848032232934,0,0.0266501521527122,0,0.283534135895471,0,0,0,0,0,0,0.0294967054960034,0
X600016.CH.EQUITY,0,0.333588402720144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013920142278699,-0.083539811449892,-0.272019950320043,0.619290297186835,0,0.121442158063462,-0.0491859763549211,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.138821467511549,0,0
X600036.CH.EQUITY,0,0.129288464125611,0.115518020926518,0,0,0,0,0,0,0.00553480444005161,0,0,0,0,0.408314677182563,0,0,0,0,0,0.189864434916902,0.025421891469172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00429746441398626,0.0104886843557728,0,0,5.42101086242752e-20,0,0,0,0,0,0
X601009.CH.EQUITY,0.0316374268554105,0,0,0.906097711742173,0,0,0,0,0,0.0425580541068333,0,0,0,0,0,0,0,0.047267672799568,0,0,0,0,0,0.0284925962769104,0,0,0,0,0,0,0,-0.0868697442804395,0,0,0,0,0,0,0,0,-0.0676477038088093,0,0,0,0,0,0.0565254614773455,-0.0332353267852811,0,-0.0965521174774028,0.00847313087816025
X601166.CH.EQUITY,0.138166311723922,0,0.0510166933115319,0,0.074060192191429,0.0144396638857061,0,0,0.0674849258354594,0,0,0,0,0,0,0.494438375390331,0.0405599627392612,0.0456602987511031,-8.67361737988404e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0393471080155375,0,0,0,0.0220351337231418,-0.0376822945394309,0,0.0262886598045925,0,0,0,0,0,0,0,0,0.0697838761146306,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.279430008988217,0,0,0,0.013015389618408,-0.0630577430774449,0,0,0.600042445398939,0.0614658731699668,0,0,0,0,0,0,-0.0192898629960894,0,0,0,0,0,0,0,-0.0885065273138259,0,0,-1.73472347597681e-18,0.0447756784864291,0.0593480549727233,0,0,0.0506306311241245,0.0281559875842479,0,0,0,0,0,0,0,0,0,-0.0762650352038743
X601229.CH.EQUITY,0,0,0.077394844898977,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.403324026762311,0,0.328109338252824,0,0,0,-0.398402336508259,0,0,0.164602929819577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156633811732581,0,0,0,0,0,0,0,0,0,-0.00949423286372689,0,0,0,-0.0976490104699114,0.110601216604565
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0276345528059086,0,0.848407692730514,0,0,0,0.085733128460766,0,0.108570837213351,0,0,-0.0388846028057625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640063176633167,0,-0.077073278834685,0,0,0,0,0,-0.0281581898173503,0,0,0,0,-0.0304864182299187
X601328.CH.EQUITY,0,0,0.0266271417314385,0,0.325743164773613,0,0,0,0,0.156260748941856,0.224877388452604,0,0.0393091959168175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688061374404659,0,0,0,0,0,0,0,0,0,0.0166309070894651,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.257250104842032,0,0,0,0,0,0,0,0,0,0,0,0,0.141239169284522,0,0.384649089080156,0,0,0,0,0,0.0238909021357406,0,0,0,0,0,-0.158490081769835,0,0,-0.234147688358026,0,0,0,0,-0.126064001650809,0,0,0,-0.0115572128734895,0,0,0,0,-1.73472347597681e-18,0,0.0550780267663597,0,0,0
X601818.CH.EQUITY,0,0,0.0603954665510644,0,0,0,0,0,0.0158440121123467,0,0.0344450420180434,0.0303006154955628,0,0,0.193872955424419,-3.46944695195361e-18,0,0,0.15426069004439,0,0,0,0,0,0,0.0739043207363564,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0860512683002061,0,0,0,0,0,-0.025804024792793,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0404344519816553,0.020142750740086,0,0,0.0481370269371316,0,0,0.00803501347940688,0,0.73712971256421,0,0,0.0381710754582459,0,0.00323869680713425,0,0,0.0870598654496445,0,0,0,0,0.0446594172658196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168028977563833,0,0,0,0,0.02705317587331,0,0,0,0,-0.00823928790895112,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.857402995118187,0.140592597065366,0,0,0,0.0753319099894129,0,0,0,0.0891976728358791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075048935428877,0,0.169456359483808,0,0,0.0743674055738311,0,0.0227567219820098,0,0,0,0,-0.199106331193297,-0.240910700896507,0,0,0,-0.0896367675860264,0
X601998.CH.EQUITY,0,-0.0337717194745132,0,0.0812603197873574,0,0,0.0711318622020465,0,0.513237165934689,0,0,0,0.227587821914412,0,0,0,0,0,0,0,0,0,0,0,-0.0334901086024234,0,0.200305842389004,0,0,0,0,0,0,0,0,0,-0.0299275413912073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493073228096953
X601658.CH.Equity,0.203587907275554,0,0,0,0,0,0,0,0,0,0.215969843156102,0,0,0,0,0,0,0,0,0,0,0,0,-0.00528604887115286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545180192500058,0,0,0,0.234943896136254,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.104865011151261,0,0,0,0,0,0,0,0,0,0.739789476499182,0,0,0,0,0,0,0,0,0,0.073532485740514,-0.285255888992397,0,0,0,0.0694074789128136,0,0,0,0,0,0,0,0,0,0,0,0,0.128201362740296,0,0,0,0,0,0,0,-0.0392488465729929,0,0,-0.0261881624472506,0.127039527887817
X11.HK.EQUITY,0,0.150572814166746,-0.0739023540278846,0,0,0,0,0,0,0,0,0,-0.0988720999721953,0,0,0,0,0,0,0,0.269952256999052,0.259665219296012,0,0.065881188548543,-0.0599201812565941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127660683883168,-0.122418282585393,0,0,0,0.0420120231899325,0,0.204628433943044,0,0,0,0.00449592662350887
