,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0161427152461242,0,0,0,-8.67361737988404e-19,0,0,0.274872084690667,0,0,0,0.245052526779566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137529981267585,0,0,0,0,0,0.00570076998498298,0,0,0.0458363708715645,0,0.153740729041279,0,0,0.112472268714044,0.0517288584511269,0
X002142.CH.EQUITY,0,0,0,0.262496298100943,0,0.065324675460635,0,0.410872511959148,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00362548344100439,0,0,0,0,0,0,0,0.0649923601579056,0.142359455123337,0,0,0.03130254109852,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.014528225878169,0,0,0,0.186668917661223,0,0,0.0314606936465892,0,0,0,0.147095998593526,0,0,0,0,0,0,0,0,0,0,0,0.0986644402793225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471727598518713,0,0.172184611331882,0,0,0.102131625330397,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.62798612891802,0,0,0.0926356049693015,0,0,0,0,0,0.0340202869097143,0,0,0.0781952416175355,0,0.00346619606723103,0,0,0.0266834989045201,0.0947386623413831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381555394977242,0,0
X600016.CH.EQUITY,0,0,0,0.109706307333789,0,0,0,0,0.00675300455536944,0,0.0822897509573078,0.25953327818072,0.32274423347735,0,0,0,0.0318215789577029,0.0602525625684938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293027776838671,0,0
X600036.CH.EQUITY,0.370411563931787,0,0.340387321735041,0,0,0,0,0,0.0522292533422491,0,0,0,0,0,0.00204758954278119,0,0,0,0,-0.0479443429105859,-0.0227942449244071,0,0,0,0,-0.0412113689709492,0,0,0,0,0,0,0,0,0,0,0,0.0550837227527528,0.1018212770406,0,3.46944695195361e-18,0,0,0.0605014724933189,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.267997408033444,0,0,0,0,0,0,0,0,0,0,0,0,0.271564467878174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852426762136397,0,0.189032337253653,0,0,0.0560382438978331,0,0,0.055790655228597,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.154062073390586,0,0,0,0,0,0,0.409872229896408,0,0,0,0,0,0,0.177096580344645,0,0,-0.0476459598777339,0,0,0,-0.0991482285474629,0,0,0,0,0,0,0,0.180309414136333,0,0,0,0,0,0,0,0,0,0,0,0,-0.090600950946403,0,-0.0785707348822466,0,0.235823542184018,0
X601166.CH.EQUITY,0,0.0678367670249769,0,0,0.163531158087942,0.174099535261694,0,0.0454830963467974,0,0,0,0,0,0,0,0.163078272569112,0.0509385761997736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118575078506028,0,0,0.0281996964791884,0.0167451517001837,0,0,0,0.0184124123846043,0,0.0623779849831628
X601169.CH.EQUITY,0,0,0,0.0897284244132979,0,0.136075347764742,0,0,0,0,0.0645427389438662,0,0.0563653586431606,0,0,0.0635993689886165,0,0.0498472979089068,0,0,0,0,0,0,0.240430932817885,0,0.108471440379271,0,0,0,0,0,0,0,0,0,0,0.00133228610367698,0,0,0.0577562702102026,0,0,0.0551013926939439,0,0,0,0,0
