,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142631393717954,0,0,0,0.17540341305322,0.193705409653521,0,0.495369142218589,0,0,0,0,0,0.0744585861476832,0,0,0,0,0.0873395218545579,0,0,0,0,-0.00545722286880587,0,0,0,-0.0363515705983734,0,0,0,0,0,0,0,-0.313448721899752,0,0,0,0,0,0,0,0,0.10064554239881,0,0,8.67361737988404e-19,0,-8.67361737988404e-19
X002142.CH.EQUITY,0,0,0,0.0931063691474736,0,0.411038355136197,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0652109809545944,0,0,0,-0.10181083989349,0,0,0,0,0,0,0,0,0,0.115488403492211,0,0,0,0,0,0,0.319554306037384,0.0387037540151317,0,-0.19919641215081,0,0,0,-0.059021376718453
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.083672760821255,0.0128744089294353,0,0.0754035908807059,8.67361737988404e-19,0.453111276015842,0,0,0,0,0.0287689693570414,0,0,0,0,0,0,0.051291039551663,0,0.0801180448462434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216886803370798,0,0,0,0,0,0,0,0.025285473051676,0
X600015.CH.EQUITY,0,0.0518656549646787,0.178591829737885,0,0,0,0,0.251499074747375,0,0.0094560064814304,0.0861680361068084,0,0,0,0,0,0,0.0139363465929899,0,0,0,0,0,0,0,0,0.174460445320726,0,0,0,0,0,0,0,0,0,0,0.0243382383561462,0,0,0,0,0,0,0,0,0.142869993992152,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0393798105442595,0,0,0,0,0.175064118756469,0,0.0128699669311223,0.0336264676070877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451383409410427,0,0,-0.306538943500329,0,0.0941618675365613,0.16633361888199,0.74166872121098,0,-0.305694298261188,0,0,0,0,0.0828081707389819,0,0,0,0,0,0.0105977333308543,0,0.0587297345374671
X600036.CH.EQUITY,0.198451929901212,0.197235881881586,0,0,0,0,0.0105647827425823,0.116103190657123,0,0,0,0,0,0.0377734624319088,0,0.186364803938065,0.0880204493934147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841321516548113,0,0,0,0,0.138694466078501,0,0,0,0
X600926.CH.EQUITY,0,0.208770259023807,0,0,0,0,0,0,0.0923608792273689,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0.103535502858025,0,0.196057787053557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426073566996938,0,0,0.084719815958639,0,0,0,0.209889491640677,-0.125908521080829,0,0,0,0,0,0,0,0,0,0.00924250112536694,0,-0.10204026454116
X601009.CH.EQUITY,0,0,0,0,0,0.138520973559509,0,0,0,0,0,0,0,0.452528703621878,0.121090188277103,0,0,0,0.107520194605679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929870189841102,0,0,0,-0.209272476859257,0.0424212206754799,0.0241227287489058,0,0.059031151462251,0,0.0556726768333799,-0.0344986200256617,0,0.0596981600731693,0.0767201868624968
X601166.CH.EQUITY,0.137732979096665,0.0349284271305993,0,0.11704227509655,0,0,0.144825286898294,0,0,0,0.109631751290655,0,0,0,0.276274991297422,0,0,0,0,0,0,0,0,0,-0.0879504230396746,0,0,0,0,0,0,0,0.05414576271845,0,0,0,0,0,0,0,0,0,0,0,0,0.0173557611772969,0,0,0.0434708021266248,0,0
X601169.CH.EQUITY,-0.0329626787904036,0,0,0.143081294364417,0,0,-0.0144547843112639,0,0,0,0.271724987407416,0,0.127609396502271,0.0217367365011991,0,0,0,0.15315037292005,0.132138310659062,0,0,0,0,0,0,0.0193675095463409,0.108981453724775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119548855866927,0,0,0
