,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.188383786262204,0.0983527433394142,0,0,0,0.270758313722498,0.195358749237079,0,0,0,0,0.00796585574553012,0,0,0,0,0,0,0,-0.0466888548791409,-0.0369753356045043,0,0.225388168553255,0,0,0,0,0,0,0,0,0,0,0.0357333930445959,0,0,0,-0.017107009880911,0,0,0.105932007502481,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.247803171270788,0,0,0,0,0.136738341258973,0,0,0.127487556936807,0,0.33523985857002,0,-0.205276067848464,0,0,0,0,0,0.0513616597474445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136132071358782,0.158011153699459,0,0,0.150526910015932,0,0,0,0,-0.0551937074144966,0,-0.0902852411565264
X600000.CH.EQUITY,0.0852385113968775,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0273468128180111,0,0,0.192627569145845,0,0.0863751428879382,0.0259886165532407,0.0507815406958176,0,0.0374650866090518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767271447091547,0,0,0.07158667668312,0.140065519832459,0,0,0,0
X600015.CH.EQUITY,0,0.0465431515235226,0.136386671740497,0,0,0,0,0,0.199802335897238,0.32503336750111,0,0,0.0506052746755661,0,0.167310361948515,0.136053031492619,0,0,0,0,0,0,-0.157729734316954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.1116840047566,0,0,0,0,0,0.269087006685695,0.0838211227840242,0,0.0968291066482395,0.136845703771691,0,0,0.0278455748433243,0.148912971378939,0,0.0135129396505645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237724594827915,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0960557443154793,0.10865053983286,0,0,0,0,0,0,0.25349172743397,0,0,0,0,0,0.0358799993418947,0,0,0,0,0,0,0,0,0,0,0,0.160478834574762,0,0,0,0,0,0,0,0,0,0,0,0.0160574081698838,0,0,0.038186635426362,0,0.145030566007269,0.126012651043045,0,0,0,0,0,-0.0336865244726302
X600919.CH.EQUITY,0,0,0,0.00757522594544355,0,0,0,0.218599419533826,0,0,0,0,0,0,0,0.0787413267967638,0,0.0579488200130348,0.0864561995855788,0.0719849524527432,0,0,0,0,0,0,0,0,0,0,0,0,0.16066702357501,0.0340554784556069,0,0,0,0,0,0,0,0,0,0,0,0,0.0217779828402986,0,0,0,0
X601009.CH.EQUITY,0.169751987668522,0.0275421289663294,0.00970294908335285,0,0,0.204103353004557,0,0,0,0,0.0482882481536247,0,0,0,0,0,0,0.0901877778097402,0,0.230021237136578,0,0,0,0,0,0,0,0,0,0,0,0.146013579637301,0,0.0432556891655462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0478596500266927,0,0,0.102980621138097,0,0.423781790492885,0,0,0,0.0335739263610334,0,0.00610560656173725,0.0462622478171754,0,0.212130347427928,0,0,0,0,0,0,0,0,0,0.0375122114269179,0,0.00866178723336048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382647572498548,0,0,0
X601169.CH.EQUITY,0,0.0817892942165256,0,0.318375832638818,0,0,0.284899079592706,0,0,0,0,0,0,0,0,0,0,0,0.0537732478931087,0.187658644979406,0,0,0,0,0.0735823252365137,0,0,0,0,0,0,0,0,0,0,0,0.0469482127500325,0,0,0.0308030416596991,0,0,0,0,0,0,0,0,0,0,0
