,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0363448384423413,0,0.333277824098966,0,0.00733977328918434,0,0.0186212323908045,0.11371614058152,0,0,0,0,0,0,0,0,0,0,0.125133614025606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695807849675362,0,0.0452350987997062,0.02099665830999,0,0.0821785669365133,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00907501383469339,0,0,0.112025035576184,0,0.0436949282501657,0,0.460858318915881,0,0,0,0,0,0,0,0.201803302148767,0,0,0,0.0486422018239007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178779293877204,-0.0325109827977527,0.0902869419701994,0,0.125240101481833,0,0,0.0178977585718119,0,0,0,0,0,0.0882470352267946
X600000.CH.EQUITY,0,0,0,0,0,0.272420697719965,0,0.0228236757260878,0,0.0859822408431776,0,0.377272432490005,0,0.0618120408174405,0.162806843599865,0,0.00494181534223841,0.147293971871585,0,0.0474017883565878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078018975734394,0,0,0,0,0.0453524307330162,0,0,0,0,0,0,0,0.00248197179613335,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0656923191287335,6.93889390390723e-18,1.73472347597681e-18,0.071922338220932,0,0.418321810778153,0,0,0,0,0.0383728165526331,0,0,0,0,0,0,0.187865006372539,0,0.0262292676371985,0,0,0,0,0,0,-0.0500799614645388,0,0,0,0,0,0,0,0,0.155646765422109,0,0,0.083805547451037,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0635116090746703,0.106858879744749,0,0,0,0,0.157838397261407,0,0,0,0,0,0,0.286338666160876,0,0,0,0,0,0,0,0,0,0.172889040557853,0.184161297465677,0,0,0,0,0,0,0,0,0.251546424046955,0,0,0,0.0267123376506403,0,0,0.0479243824019776,0.0217065138762328
X600036.CH.EQUITY,0.491741053326199,0,0,0,0,0,0,0,0,0,-0.0965327420106836,0,0,0,0,0,0,0,0,0,0,0.279435846450701,0,0,0,0.217119449721922,0,0,0,0,0,0,0,0.075648061080198,0,0,0,0,0,0,-0.0417784910328174,-1.73472347597681e-18,-0.00738375799983826,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0915519070574505,0,0,0,0,0,0,0.452389005846126,0,0,0,0,0,0,0,0,0,0.271220331215139,0,0.072481282661514,0.0258162144063434,0,0.091609808065549,0,0,0,0,0,0,0,0,0,0.0601495696408303,0,0,0.185325639550735,0,0,0,0,0,0,0,-0.167008650116297,0.0531441975835065,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.262082393045636,0,0,0,0,0.431289655816625,0,0.0296669331582307,0.0148352633774671,0,0,0,0.0500599491749541,0.124142534416787,0,0,0,0,0.00361501270895811,0,0.0325687667514975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603556349559069,-0.0523186245953636,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.330107335600822,0,0,0.35244475943885,0,0,0,0,0,0,0,0.0100803545206574,0,0,0.00847280910353312,0,0,0,0,0.32994680908612,0,0,0,0.0139661105394231,0.0529899937207296,0,0,0.0695973855373766,0,0,0,0,0,0,0,0,0.244791309211433,0,0,0,0,0,0,0,0,0,-0.358552391512834
X601166.CH.EQUITY,0.109641078716104,0.112041319344938,0,0,0.310900821209537,0,0,0.0150028047015162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341464003394156,0,0,0,0,0.0332764639945254,0,0,0,0,0.0257907527333826,0,0.228821518523102,1.73472347597681e-18,0,0,0,0.356527908572818,0,0,0
