,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0302907399823385,0,0,0,0.412935712686074,0.278223014695432,0,0.273508048210703,0.0621045413727886,0,0,0,0,0,0,0,0,0,0.0592683883404797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115261503361689,0,0,0,0.128368363486006,0,0,0,0,0.141571650487204,0,0,0,-0.24624100463214,0
X002142.CH.EQUITY,-4.33680868994202e-19,0,0,0.178521961402771,0,0.408519123524352,0,0,0,0,0,-0.0631358288784267,0,0,0,0,0,0,0,0,0,0,0.100401442840386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447127110773822,0,0,0,0,0,0,0.248053195826172,0,0,-0.250784997130346,0,0,0,-0.0585746984678237
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0787133459585236,0.0422361803807341,0,0.0400556317411353,0,0.457432212789243,0,0,0,0,0.0138371117909435,0,0,0,0,0,0,0.0379553625850917,0,0.0783797934504196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890573541693234,0,0,0,0,0,0,0,0.0134947155314877,0
X600015.CH.EQUITY,0,0.0324748093492175,2.77555756156289e-17,0,0,0,0,0.18794895621899,0,0.147555110718453,0.0898327667562771,0,0,0,0,0,0,0.0342215143156395,0,0,0,0,0,0,0,0,0,0,0,0.0514431079983761,0,0,0,0,0,0,0,0.142879418471587,0,0,0,0,0,0,0.105958426282729,0,0.222585559906401,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119443796824233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312088016430329,0,0,0.116077602838377,0.891467526671434,0,-0.211689474730403,0,0,0,0,0.0710908434085181,0,0,0.0613277378624971,0,0,0,0,0.0677207354677016
X600036.CH.EQUITY,0.170283265190352,0.244332629756734,0,0,0,0,0,0.140389441792897,0.058738094699006,0,0,0,0,0,0,0.240401384965063,0.0974959797831755,0,0,0,7.06790827781899e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691789694469136,0,0,0,0,0.225360558698643,0,0,0.00965518717790425,0
X600926.CH.EQUITY,0,0.133323509011987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189149389834394,0,0,0,0,0,-0.00770407299853451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202384381221149,-0.0375258025787589,0,0,0,0,0,0.0615638005157764,0,0,0,0,0,-0.140473804606413
X601009.CH.EQUITY,0,0,0,0,0,0.183805899372213,0,0,-0.1753802496816,0,0,0,0,0.357596697582586,0.25814403893635,0,0,0,0.105895058254124,0,0,-0.00192224051582731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111395852318189,0,0,0,-0.118699076468737,0.0595553204102559,0.0901290376536659,0,0,0,0,0,0,0,0.0444282717939019
X601166.CH.EQUITY,0.0380157223638125,0.0237748936527757,0,0.218082947645751,0,0,0.260300927113073,-0.10185755941616,0,0,0.10272838561931,0,0,0,0.244850041615905,0,0,0,0,0,0,0,-0.00485092076357006,0,-0.0257885091730923,0,0,0,0,0,0,0,0,0,0,0,0.0572733843048578,0,-0.0421438761292674,0,0,0,0,0.0422144855504575,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.126404650801518,0,0,0,0,0.0137764563472688,0,0.265373251045397,0,0.112425224032107,0,0,0,0,0.176113219857835,0.0751124335071208,0,0,0,0,0,0,0.0811054372465742,0,0,0,0,0.0431123878340565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.422782799594272,0.27546630899535,0.0395777620542299,0,0,0,0,0.0937351781867735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103514507013526,0,0,0,0,0.0406916540303695,0.293807476702874,0,0,0,-0.046840247662678,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247866614051704,0.338483996649066,0,0.0254602551056505,0.0374013044710395,0,0,0,0,0.0410528401802507,0.0135168050743081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348283775375042,0,0,0,0,0,0,0.26076490326781,0,-0.059730909481167,0,-1.73472347597681e-18,0,0.093528141349386
