,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0795661926636377,0.0489445128619398,0,0.139861793890577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605668122176504,0,0.00707585551186729,0,0,0,0,0,0,0.029207968763688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214510929069516
X601288.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.117115094186982,0,0,0,0.0933846686651701,0,0,0.486673130101309,0,0,0.190116038724583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093387224830679,0,0.0255810525855892,0,0,0,0.0321107312820582,0,0,0,0,0,0.0154272307519484,0,0
X601328.CH.EQUITY,0,0,0.109198273891178,0,0.0950456008132644,0,0,0,0,0,0.206019732059071,0.32409331665607,0,0,0.105472578623787,0,0,0,0,0,0,0.0452384345417216,0,0,0,0,0,0,0,0,0,0,0,0.13580602397645,0,-0.00203858677074933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232527016600642
X601398.CH.EQUITY,0.0357874374914113,0,0,0,0,0,0,0,0,0,0,0.347341708446395,0,0,0.0589164703205425,0.335561272846417,0,0,0,0.0400576292019101,0,0,0,0.0360968177959373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146025809243004
X601818.CH.EQUITY,0,0,0,0.0125596708911022,0,0,0,0,0.40431822109742,0,0,0,0,0,0,0.0655371318760755,0.0731513626718453,0.363673109525012,0,0.0155841855206471,0,0,0,0,0,0,0,0,0,0,0,0,0.0352114151125444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110802317731324
X601939.CH.EQUITY,0,0,0.373217666786127,0.129362003442575,0,0,0,0,0,0,0,0,0,0.479993952382953,0,0,0,0,0.0239303569437585,0,0,0,-0.00723683793973794,0,0.0125258811296545,0,0,0,0,0,0,0,0,0,0,-0.0230367326842289,0,0,0,0,0,0,0,0,0,0,-0.100606588165595,0,0,0,-0.0728461893873593
X601988.CH.EQUITY,0.00230281951575831,0,0,0,0,0,0.0770780202954573,0,0,0,0,0.356386587311179,-3.46944695195361e-18,0,0,0.068569502789538,0,0,0.262803817733467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15963979391226,0,0,0,0,0.0884922292719922,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0750540644381979,0.0374142575579242,0,0,0,0,0,0.397819672117402,0,0.0435705508904901,0.112909955069841,0,0.112131097554999,0.0782585090945961,0.0830268836099714,0,0,0.0250460285010286,0,0,0.0130543585299311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431271661285889,-0.0210438220748881,0,0.00787774808809867,0,0
X601658.CH.Equity,0,0,0,0.0559604542821459,0,0,0.188337205056655,0,0,0,0,0,0,0,0,0,0,0,0,0.0565196454540867,0.157043999171949,0,0,0,0,0,0,0.229411256491632,0,0,0,0,0,0,0,0.268312211082118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.243323295994859,0,0.13980933861328,0,0,0,0,0,0,0,0,0,0,0,0,0.3660457360229,0,0,0,0,0,0,0,0,0,-0.0260326902286605,0,0,0,0,0,0.00579609602421162,0,0,0,0,0,0,0,0,0.244595422052178,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.115788737716172,0,0,0.476985585177036,0.351684787297579,0,0,0,-0.0292685956476443,0,0,0,0,0,0,0,0,0,0,-0.207713049820786,0,0,0,0,0,0,0.201386970749859,0,0.133024020253813,0,0,0,-0.102484266865667
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053052882049821,0,0.243490445018496,0,0.117563404318504,0,0,0.117920559917266,0,0,0,0,0,0,0,0,0.0755205634035146,0,0,0,0,0,0.344502624669169,0,0,0,0,0,0,0,0,0,0.127114570050444
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.103511157511587,0,0,0,-0.128185660398743,0,0,0,0,1.20535466920465,-0.775276458904078,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.449361813158977,0.442773287366971,0.0869730103673486
X2884.TT.EQUITY,0.24133948961044,0.271800601300619,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115656430100818,0,-0.18978475181211,0,0.0874600695944756,0,0.422113112718709,0.229155742524152,0,0,0,0,0,0,0,0.0796868534171186,0,0.0378990589882587,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0718173709491904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007707885368579,0,0,0.081004206968557,0.0492634558438525,0.314461549668505,0,-1.38777878078145e-17,0.185846172627942,0.0289324381913084,0,0,0,0,-0.0542901176805788,0,0,8.67361737988404e-19,0,0.030523136352883,0,0,0,0,0,0,-0.0585485801730553,0,8.67361737988404e-19,0.246507214526707,0,0,0.107649195774543
X2891.TT.EQUITY,0,0,0,0.226514505833271,0,0,-0.0979002933787923,0,0,0,-0.0289962393829554,0,0,0,0,0,0,0,0.0285893173052704,0,0,0.101743250258844,0,0,0.134731511653761,0,0.243623277873958,0.175603774355549,0,0,0,0,0,0,0,0,0,-0.0584962401080279,0,0,0,0,0,0,0.169737964162758,0,0,0.068989002442516,0,0,0.150535949586641
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415096970235713,0.158568371157742,0.242168444255379,0,0.251165131119897,0,0,0,0,0,0,0,-0.0626533658065083,0,0,0,0.0192295481915008,0,0,0,0,0,0,0,0,0,0,-0.0122658955521227
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191005511640359,0.0828297889111872,0.000106272393567396,0.233487365241726,0.146101723251893,0.470808947361771,0.0764203191459665,0,-0.0400559920889388,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0144472349178366,0,0,0
X000166.CH.EQUITY,0,0,0.093485507861222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449657671212603,0,0,0,0,0,0,0,0,0,0.0280096447872734,0.283674059950488,0,0.259243343516107,0,0,0.0612284486966648,0.233523636176115,0.0630834700383379,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631193825504171,0,0,0,0,0,0,0,0,0,0,0.142283843715372,0,0,0.0130805305276947,0.196006913160722,0.377626567314404,0,0,0,0,0.115235410275466,0,0,0.00405451121740748,0,0,0,0,0,0,0.0229917904398387,0.00843296352713405,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.00117384073602607,0,0,0,0.124833348952093,0,0,0,0,0,0,0,-0.101175670107135,0,0,0,0.0632909135565584,0,0,0,0,0,0.16554244948056,0,0,0,0,0.53307620380375,0.140150357161115,0.0226148871348774,0,0.028905297724564,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.12858488947883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104183546583047,0,0,0,0,0,0,0,0,0,0.0977829361712722,0,0,0.453888716521879,0.326705407012053,0,0,0,0,0,0,0,0.132655881873412,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874310599715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289700370217061,0,0,0,0,0,0.171263669222293,0.121906522301966,0.335195439480946,0.023936865352097,0,0,0,0,0,0,0,0,-0.0182253626974615,0,-0.000850524729273473,0,0.0473043748265008
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00602681067108662,0,0,0,0,0,0,0,0,0.055921046872243,0,0,0,0,0,0,0,0,-0.0957022066953981,0.186005713633766,0.221655332601119,0,0,0,0,0,0,1.38777878078145e-17,0,0.467740778104567,0,0,0,0.0599459530093249,0,0,0,0,0,0.0534453686759878,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647261822250015,0,0,0,0,0,0,0,0,0,0,0,0.0080519919706546,0.301683855779274,0,0,0,0.0328707351367184,0,0,0.189720175877922,0,0.235255701293273,0,-0.00569907144949231,0,0,0,0,0,0.147318965271826,0,0,0.0267641721082545,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0379519271130873,0,0,0,0,0,0,0,0,0,0,0,0.114722886189897,0,0,0,0.25748345415994,0,0,0,8.67361737988404e-19,0.0643860688429309,0,0,0.124540408348955,0,0.0844326756822425,-2.77555756156289e-17,0,0,0,0.348355090356131,0.482721176922466,0,0,0,0,0,0,-0.150909996185122,-0.0469128206581973,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0824372623234947,0,0,0.0564912058852333,0,0,0,0,0,0,0,0.0224912800035402,0,0,0.016134338756058,0,0,0,0,0,0.338706815572475,0,0,0.155093539601271,0.177487693226765,0.166563238185715,0,0,0,0,0,0,0,0.0279829394705896,0,0,0,0,0,0,0,0.00341690358891778
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376974748379783,0,0,0,0,0,0.0258510905715224,0,0.0633960582546907,-0.026334877695902,0,0,0,0,0,0.663050189500118,0,0,0,0,0,0,0,0.109119200199215,0,0,0,0,0,0,0,0,-0.100632158864156,0,0.0420792326985299
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.143047155125345,0,0,0.144633363655249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239143576254327,0.0579178405367051,0.102891267746639,0,0.210814225141017,0,0,0,0,0,0,0,0,0,0.0414418303991588,0.00395538028677576,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336610758675645,0,0,0,0,0,0.101540443683469,0,0,0.0105184306563324,0,0,0,0.142332846343099,0,0,0,0,0.200264416529545,0.0641454096122691,0.202952226797663,0,0.383826123450971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568651459044693
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179148294296214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176315084660238,0,0,0.118852644803221,0,0.347948889792299,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0935162641771381,0,0,0,-1.73472347597681e-18,0,0,0.156244083911649,0,0.0914559010536493,-3.46944695195361e-18,0,0,0.0240778127341565,0,0,0.261126668123358,0,0,0,0,0,0,0,0,0,0,0.0886139134823435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217456395395773,0,0,0,0,0,0,0.301390939524842,0,0,0,0,0,0,0,0,0.00824536409947713,0,0,0,0,0,0,0,0.222334787374569,0,0,0,0,0,0,0,0.147066748138019,0,0,0,0,0.0162275578310229,0
X601336.CH.EQUITY,0.256344216180716,0.00659019277208234,0,0,0,0,0,0,0.0736084414586778,0,0,0,0,0,0.0553522341976081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141951655118066,0,0,0.0597691570158617,0.0406719600481379,0,0,0,0,0.130120832273172,0,0,0,0,0.199954501641409,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.192291659353497,0,0,0,0,-0.0283629314181634,0,0,0,0,0,0,0,0,0,0,0,0,0.00888606593047572,0,0,0,0,0,0,0,0,0,0.451789870303386,0,0.106656671554793,0,0,0.0903284995248195,0,0,0.0437912724855657,0
X601628.CH.EQUITY,0.240586236841099,0,0,0,0,0,0,0,0,0.0689122089615301,0.224867330181417,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0136313573738928,0,0,0.0797565995262483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805186130656022,0.0342517883984201,0.127682510617397,0.013261751760471,0,0,0,0,0,0.0274513564970455
X1299.HK.EQUITY,0.0216522482885407,0,0,0,0,0.294199188079868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210154372743035,0,0,0,0,0,0.162319243756362,-1.38777878078145e-17,0,0,0,0,0,0.211955685692555,0,0.114863557100064,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30272268606691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861958956358598,0,0,-0.0376859001486371,0,0,0,0.020828719368061,0,0.134698103049343,0,0.502011490121728,0,0.0891567282453087
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0472498433333388,0,0,0,0,0,0,0,0,0.0879715056846906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231729519390798,0,0,0,0,0.491444331994108,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602033095315712,0,-0.236475752527123,0,0.23681264378499,0,0.111761504615411,0,0,0,0,0,0.117984251203119,0,0,0.00175156274776089,0.0170366789068523,0,0,0.0584449824357042,0.190490003079888,0,0,0,0,0,0,0,0,0,0.32349811489691,0,0,0,0
macro_return_add,0,0.580961597350867,0,0,0,0,-0.0194029676769051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342805991211093,0,0,0.0342295988017951,0,0.104103876870486,0,0,0,0,0,0,0,0,0,0,0,0.0552503343457375,0,0,0,0,0,0,0,0.556683109702899,-0.435884170182773,0,0,0,0
