,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00327391545970432,0,-1.73472347597681e-18,0,0.419156045548024,0,0,0,0.0951294100587583,0.13246612213708,0,0,0,0,0,0,0,0,0,0,0.0752791272937894,0,0,0,0,0,0,0,0,0,0,0,0.0426229190398411,0.0831071039343373,0,0,0,0,0.00474978529874333,0.0336675591099238,0,0.000493362570892917,0.0509898958892872,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.171162626527038,0,0,0.118082402872828,0,0,0,0.355103438790261,0,0.00171246030157129,0,0,0,0,0,0.0698309669694858,0,0,0.212166041319287,0.0196922963935515,0,0,0,0,0,0,0,0,0.0267305970048336,0,0,0,0,0,0,0,-0.0161736513132021,0,0,0,0,0,0.0851552811133351,0,0,0,0,0,0.0762490662493895
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174357484521971,0,0.066477754190626,0,0.181338987521965,0.206243586067353,0,0,0.142510390958798,0.0852498840448154,0,0,0.0128339678089765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144540384041187,0,0,0,0,0.26707367238151,0,0,0,0,0.0541569205864898,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0603754075976483,0.176157970519132,0,0,0.492152914457474,0,0,0,0,0,0,0,0,0,0,0,0.116598456507553,0,0,0,0,0,0,0,0,-0.120589542057774,0,0,0.0140812730109768,0,0,0,0,0,0.0574835002616457,0,0,0.115052401534937,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643803889302241,0.0917061642320486,0.0816661144095073,0,0,0,0,0.23632413972684,0,0,0,0,0,0,0.327477733304394,0,0,0,0,0,0,0,0,0,0.177578765503101,0.18027192472077,0,0,0,0,0,0.0713476731641582,0,0,0.110944298354079,0,0,0.00830860999163538,0,0,0,0.060403733745987,0
X600036.CH.EQUITY,0.437811497388997,0.169086556078273,0,0,0.0300518167858146,0,-0.0194642277293025,0,-0.0370132981061106,0,0,0,0,0,0,0,0,0,0,0,-0.134212759202534,0.233325316062424,0,0,0.0582111621886583,0,0,0,0.0218743546930798,0,-0.0510997022793779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671616170933745,0,0,0.10389973575207,0.0349331701224546
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.419000863472358,0,0,0,0,0,0,0,0,0,0.137666596090266,0,0,0.125422985103405,0,0,0,0,0,0,0,0.0623992304903352,0,0,0,0,0,0,0.213222507979145,0,0,0,0,-0.0470741141046017,0,0,-0.0563291906171651,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.172135495685462,0,0,0,0,0.471362996946162,0,0.00228670070767456,0.0729483311603051,0,0,0,0,0.143253938446575,0.0423211943788977,0,0,0,0,0.0273395593658861,0.0712819215926489,0.0233396993192462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150135096072479,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.24631361357286,0,3.46944695195361e-18,0.174906792251023,0,0,0,0,0,0,0,0.0345633749937272,0,0,0.150983027651581,0,0,0,0,0.226331798932037,0,0,0,0.00644016358867054,0,0,0,0.19196367258911,0,0,0,0,0,0,0,0,0.29560162153771,0,0,0,0,0,0,0,0,0,-0.328283312479938
X601166.CH.EQUITY,0,0.185676740961096,0.16847264392189,0,0.432738221602058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175082797506227,0,0,0,0.0108687022063492,0,0,0,0,0,0,0,0.0666408620138891,0,0,0,0,0.164010320547237,0,0,0,0,0,0,0.407987089770063,0,0,0
