,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.436932734089998,0,0.0245843837444587,0,0,0,0.105097264310631,0.0607742313324518,0,0,0,0,0,0,0,0,0,0,0,0.147454890610605,0,0,0,0,0,0,0,0,0,0,0,0,0.142179330316104,0,0,0.109536581586873,0,0,0,0,0.00528310413031689,0
X002142.CH.EQUITY,0,0,0,0,0,0.185691785620221,0,0,0.113660572516611,0,0,0,0,0,0.288685679951252,0,0,0,0,0,0,0,0.312420802059477,0,0,0,0,0,0,0.108774992050256,0,0,0,0,-0.102723595583132,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0776665901315338,0,0,0,0.338682968082168
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.230365757265773,0,0,0,0.118351915378276,0,0,0.107471151050212,0,0,0,0,0.123988506446153,0,0,0,0,0.0585091031772812,0,0,0,0,-0.0955013686890728,0,0,0,0,0.277829584390903,0.0517256066244561,0,0,0,0,0,0,0.0556568078840692,0,0.115263425020617,0,0,0,0,0.0479615161186358,0
X600015.CH.EQUITY,0,0,0,0,0.0780627388588627,0,0,0,0,0,0.039779284182661,0.124624112377548,0,0.0747237792943365,0,0,0.311746011904734,0,0,0.14611514234213,0,0.0232768148049494,0,0,0,0,0,0,0,0.0210456654567325,0,0,0,0,0,8.67361737988404e-19,0.0484750212385,0,0,0,0,0.152246254577156,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962751279865177,0,0,0.147401096438555,0,0.154138180110851,0,0,0,0.249688296010516,0.3060075762907,0,0,-0.280083032267531,0,-0.19348627083584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264620872087833,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285973335097879,-0.0829547327548346,0,0,0,0,0,0,0,0.446510666925273,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.188872108945014,0,0,0,0,0,0,0.0909312052664386,0,0.0119066397878003,0,0,0.131956206280395,0.137488311574582,0,0.040117316578393,0,0,0,0,0
X600919.CH.EQUITY,0,0.0891112875531779,0,0.375798624170755,0,0,0,0.00191277212377523,0.142989519873677,0,0,0,0,0,0,0,0,0.0454916833721197,0,0.0390281063646351,0,0,0.280653469910233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113523860582882,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.014949130350771,0,0,0,0,0,0.126132083886735,0,0,0,0,0,0,0,0,0.197711389996744,0,-1.73472347597681e-18,0,-0.015984351785607,0.26477426946302,0,0,0.173679580229321,-0.0262966764401424,0,0,0,0,0,0,0,0.268163795199149,0,0.166807766301819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0416197681937135,0,0.541489604187013,0.259579696484674,0,0.121957112898274,0,0,0,0,0.0626886253036651,0,0,0,0,0.0653111413093546,0,0,0,0,0,0,0,0,-0.158156166195902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266593046467307,0,0.00471683934957066,0,-0.197474817987512
X601166.CH.EQUITY,0.0961229185077499,0,0,0,0,0,0,0,0.319576998811866,0,0,0,0,0.071457459489378,0,0,0,0.227218161059681,0,0.0237808194831117,0,0,0.0365945890843301,0,0,-0.134926614496998,0,0,0,0,-0.135680814079752,0,0,0,0,0,0,0,0.0618071264018118,0,0,0,0,0,0,0,0,0,0,0.240396970214226,0
X601169.CH.EQUITY,0,0,1.73472347597681e-18,0.120646363857512,0,0,0,0,0,0,0,0.0232847111927611,0,0,0.0141495164188764,0.0339491835308652,0,0,0.182988331264087,0,0.260733495586502,0.111042909110359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147592117363748,0.0281717112606182,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.242176837599178,-0.011875806583083,0,0,0,0,0,0,0,0,0.262174716385621,0,0,0,0,0,0,-0.194120633230259,0,0,0.397929926030237,0,0,0,0,0,0,-0.019648590546513,0,0,-0.0540187752592471,0,0,0,-0.0538493776022795,0,0,0,0,0,0,-1.73472347597681e-18,0.261234383351326,0,0,0,0,0,0,0.0892620508790546,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0774438436028413,0,0,0,0.354418247476236,0,0,0.064999107369181,0.135669877168666,0,0.0722712284582325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648760627493741,0,0,0,0,0.0391068436884248,0,0.176820711937539,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.256301796127947,0,0,0,0,0,0,0,0,0,0,0,0,0.341062499043337,0,0,0,0,0.073571530362545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408121079140581,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0524124092449392,0,-0.0540871767239558
X601398.CH.EQUITY,0,0.206019440396579,0,0,0,0,0,0,0,0,0,0,0.42930559929684,0,0,0,0,0,0.0415991771414172,0.222482726705943,0,0.0596623726732406,0,0,0,0,-0.0186288249846859,0,0,0.0412553194768003,0,0,0,0,-0.216603489121304,0,0,0,0.151848392744744,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0403924616957776
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529321918858157,0,0,0,0.295716394775648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.16179198621104,0,0,0,0.287181709343824,0,0,0,0,0,0,0,0,0,0,0,0,-0.144238522045101,0,0.395606185097476,0,0,0,0.216406210834658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194313795548033,0,0,0,0,-0.0255747017133784,0,0
X601838.CH.EQUITY,0,0,0,0,0.0371052806053157,0,0.3628912731182,0.329768327722355,0,0,0,0,0.0428141517213388,0,0,0,0,0,0,0,0.0303370155588198,0,6.93889390390723e-18,0,0,0,-0.249826190302342,-0.000593462136234754,-0.0972817878741936,0,-0.00927912211793228,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146857371784372,-0.111245455821844,0
X601939.CH.EQUITY,0,0,0,0,0.218386807601489,0,0.120451116262431,0,0,0,0,6.93889390390723e-18,0,0.0701976809879057,0.072782010511501,0,0.248259012701754,0,0,0.0804706756584918,0,0,0.0469735398014948,0,0,0,0,-0.0530751229280223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.153788916123596,0,0.157918492760007,0.120840324951081,0,0,0.471448865179718,0,0.0374587379662728,0,0,0,0,0,0,0,0.138837947998898,0,-0.101739057414161,0,0,0.110559711413984,0,0,0,0.072516586179812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.106912949329021,0,0,0.254369395927284,0,0,0.021244372611475,0,0,0.232479607602604,0,0,0,0,0.180809945184448,0,0,0,0,0,0.0694042795424488,0.185088426198085,0,0,0,0,0,0,0,0,0,0,0,0,0.120114196995253,0,0,0,0,0,0,0,0,0,0,-0.0675690787807701,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544571691598653,0,0,0,-0.159199510398533,0,0,0,0,-0.270231382794297,0,0,0,-0.146718652416676,0,0,0,0,0,0,0,0,0.201499765407464,0.181660125800816,0,0,0,-0.211806349767701,0.107792538493712,0,0,0,0,0,0,0.0306415948315642,0.0676367285970822,3.46944695195361e-18
X601658.CH.Equity,0,0.205063322485388,0,0,0.0361230650515942,0.289000772778494,0,0,0.00451450478291426,0,0,0,0,0,0,0,0.022366344434127,0.104195449503396,0,0.123223346638974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148834743069513,0,0,0,0,0,0.0789162510673184,0,0.0215513498571288,0,0,0,-0.0137852721903372,0,1.73472347597681e-18,0,0,0
X601916.CH.Equity,0,0,0,0,0.240913326840705,0,0,0,0,0.175431733188875,0,0,0,-0.198600924147839,0,0,0,0,-0.0912664387511271,0,0,0,0,0,0,0,0,-0.187147273728336,0,0,0.26310805719092,0,0,0,0,0,0.299622017552561,0,0,0.0560307128686692,0.504974355343803,0,0,0,0,0,0,0,0,-0.0275361804032866,0
X601077.CH.Equity,0,0,6.93889390390723e-18,0,0.0120951454089738,0,0,0,0,0.0975808520922219,0.25097537494452,0.0513535102370317,0,0.0574971984614501,0,0.310177920105565,0,0,0,0,0,0,0,0.0365740676164927,0,0,0,0,0,0,0,0,0.00984152833859953,0,0,0,0,0,0,0,0,0.0684925562018023,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.333983957279262,0,0,0,0,0,0.410033763681066,0,-0.311640366245937,0,0,3.46944695195361e-18,0,0,0,0,0.165558064007208,0,0,0,0,-0.0411735783514649,-0.251309210210404,0,0,0,0.694998237895107,0,0,0,0,0,0,0,0,0,0.228944933806159,0,0,0.0746802530490642,0,0,0,0.343500828724921,0,0,0,0,-0.186441440858229,0.094798605182977
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.044898941885392,0,0,0,0,0,0,0,0,0.34400507849395,0,0,0,0,0,0,0.0803564740297249,0,0.341101476337337,-0.140889163931336,0,0,-0.0867083649286778,0,-1.73472347597681e-18,0,-0.167733871902926,0,0,0,0,0,0,0,0,0.00807260146197377,0,0,0,0,0,0.101881257298808
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0655374732912329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065431000019356,0.678929036197626,0.00127990728466464,0,0,0,0,0,0,0,0.326284839070533,0,0,0,0,0,0,0,0,0,0,0,0,0.00725279471000546,0.0796686101538101,0.553815676620494,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119104310985418,0.069729567244858,0,0,0,0,0,0,0.0557427641590719,0,0,0,0,0,0,0.118264599879712,0.000370849597617805,0,0.528010428386236,0,0,0,0,0,0,-0.0257518006080317,0,0,0,0,0,0,0,0.181318691610957,-6.93889390390723e-18,-0.0112106832806519,0.0467404065150588
X2884.TT.EQUITY,0,0.117385723343813,0,0,0,0,-0.0467375048811246,-0.111174888056267,0,0,0,0,0,0,0.0739654885545332,0,0,0,0,0,0,0,0.0562275741374385,0,0,0,0,0,0,0,0.627019405347841,0,0.0193560205786564,0.137156820375654,0,-0.0965776793201285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255672913645156
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0733920698245855,0,0,-0.134542990121362,0,0,0,0,-0.0769359935270504,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.260938052236137,0,0.0893392427313946,0.581420441255425,0.00425655871509497,0,0,0,0,0,0,-0.0512061751147206,0,0,0,0,0.0372320460104089,0,0,0,0,0
