,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0958358934903617,0,0,0,0,0.399899698542519,0,0,0,0,0,0,0.0109057766360409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617536946800846,0,-0.00415166683225605,0,0,-0.160576171168999,0,0,0,0,-0.0409615433990848,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00129873838353131,0,0,0,0,0,0.00529187838594449,0.095921169848999,0.09616845030694,0.428056763672943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502208574694386,0,0,0,0,0,0.156974248635722,0,0,0.105223196368562,0.0952173098075724,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.29426723571521,0,0.268091805102033,0,0,0,0,0,0,0,0,0,0,0,0.0791994171997264,-3.46944695195361e-18,0.0646684306606455,0,0,0,0,0,0,0,0,0,0,0.0294899072098182,0,0,0,0.0198048623546319,0,0,0,0,0,0,0,0,0,0,0.106667142300876,0,0.0412554257786106,0,0.0130003788469841,0,0
X601398.CH.EQUITY,0,0,0.146564239251943,0,0,0.0433103292903637,0,0.0151665915970193,0,0.0931951095927376,0,0.238531781917689,0,0,0,0.00777571978726377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516858889423805,0,0,0,0,0,0,0,0,0.0873727740948302,0.0394118266937825,-0.037318463528518
X601818.CH.EQUITY,0,0.319597582699433,0,0,0,0,0,0.0207213503110073,0.293353235143188,0,0.00176416552388583,0,0,-0.0475067788678517,0,0,0,0.260624571844488,0,0,0,0,0,0,0,0,0.144791288739914,0,0,0,0,0,0,0,0,0,0,0,0,-0.177109495287026,0,0.172602626301184,0,0,0,0,0,0.116535077824179,0.0463377163630501,0,0
X601939.CH.EQUITY,0,0,0,0,0.136401140352055,0,0,0,0,0,0,0.242091500323096,0,0,0.0299540892401565,0,0,0.533228751653418,0.178347472315219,0,0,0,0,0,0,-0.00653210596488091,0,-0.150069499880596,0,0,0,0,0.181858718829657,0,0,0,0,0,0,0,-0.0391036731709696,0,0,0,0,0,-0.0315940558568074,0,0,0,0.0155002274953491
X601988.CH.EQUITY,0.0486073980543035,0,0,0.225597937012138,0,0.272469872211889,0,0.184386288637408,-0.0642108422731105,0,0,0.471226443621279,0,0,0,0,0,0,0,0.0521867853774928,0,0,0,0,0,0,0,0,0,0,0,-0.10022328285538,0,0,-0.0274896291307338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494693774024253,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0177307461835711,0,0,0,0,0.279583278332499,0,0,0.541195646469937,0,0.286994523764174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590242592144708,0,0,0,0,0.0508764569701519,0,0,0,0,0,0,0,0,0.244668572037305,0,0,0,0
X601658.CH.Equity,0.108442394958872,0,0,0,0,0,0.168334886654178,0.102297164500705,0.231250710420612,0,0,0.204928929533918,0.288891919408362,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.151916526887094,0,0,0,0,0,0.263540056642048,0,0,0,-0.331050797607633,0,0,0,0,-0.216878465650928,0,0,0,0,0,0,0,0.167876504254565,0,0,0.00681473076725936,0,0,0
X11.HK.EQUITY,0,0,0,-0.0589520066544568,0,0,0,0,0,0,0,0,0,0,0,0,0.0946968330689252,0,0,0,0.281600995001258,0.64987558025964,0.0728013070089487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106315831969133,0,0,0,0,0,0,0,0,0,0,-0.0358929341675423,0.0934431164488088,0
X2388.HK.EQUITY,0.0655276428486991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20506159192213,0,0,0.355965718112686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141113357653789,0,-0.0827122050504895,0,0.141567368947721,-0.0144917779169405,0,-0.220910457749082,0,0,0,0,0,0.159413119836471,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288958425341724,0.299997084951314,0,0,0,0,0,-0.12762978076948,0.0762148573569873,0,-0.0496034497567696,0,0,0,0,0,0,0,0,0,0,0.0608038155945854,0,0.18413864759679,0,0,0.0343226865887502,0,0,0.236359067915486,0.0969692979219473,0
X2886.TT.EQUITY,0,0,0,0,0,0.0315360060045659,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272746939890379,0.123462563822689,0,0,0,0.376995503807135,0,0,0.0260746983005362,0,0,0,0,0.0416845778270402,0,0.0274656979025293,0,0,0,0,0,0,-0.185811564706459,0,0,0,0,0,0,0,0.217758950245602,3.46944695195361e-18,0
X2891.TT.EQUITY,0,0,0,0,0,0.0354168820394914,-0.015992327142714,0,0,0,0,0,0,0,0,0,0,0.054692045957512,0,0,0,0,0.32063177490861,0,0,-0.0319378819582786,0,-0.163536685511315,0,0.214773395537059,-0.0609884025935637,-3.46944695195361e-18,0,0,0,0,0,0,-0.0468716107691032,0,-0.0347220972385347,0.0248387193227686,0,0,0,0,0.0823969177319172,0.047025503228244,0.226553905743179,0.143193473159596,0
X000166.CH.EQUITY,0,0.0256355931774939,0,0,0,0,0,0,0,0.173147165510382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198392581714951,0.0534400714526381,0,0,0.191324201923757,0,0,0.130194048861838,0.0885151349866188,0,0.100521539099428,0,0.227272511832031,0,0,0,0,0,0,0,0,-0.0645002181818852,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38374909239407,0,0,0,0,0.211307832556014,0.1796848536565,0,0,0,0,0,0,0.0583838065738364,0,0,0,0,0,0,-0.0646016036672055,0,0,0.0367674145453151
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.148797017780857,0,0,0,0.0163431019574629,0,0,0.0457939723058587,0,0,0,0.0777923460189003,0,0,-0.374316880862927,0,0,0.075130678538918,0,0,0,0,0,0,0,0,0,0.0236941191307061,0,0,0.417545595192105,0.283049703513715,0,0.0610494065435751,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229444611965329,-0.0198949420492029,0,0,0,0,0.0393440275898729,0.288701828779894,0,0,0.284670558503338,0,0,0,0,0,0,0,0,0.0435240331931001,0.0422420498191738,0.177586570139954,0.109047814352967,0,0,0,0,0.0519521383631378,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00567544816106168,0,0.00810705276211026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872520872433362,0,0,0,0,0,0,0.35478762106878,0.313093885551978,0.018118267298,0,0.130080367748853,0,0,0.103869028621506,0.0281871537743854,0,0.0458558562192215,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184224061518569,0,-0.0595388076688074,0,0,0,0,0,0,0,-0.0829915924156774,0,0,0,0.179836604795603,0,0.224798714763824,0,0,0,0,0.00698238265147334,0,0,0,0,0.00496271719475888,0.234841436900535,0,0,0,0,0.111005831484243,0,0,0,0,0.0791255175319118,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0121308431269345,0,0,0,0,0,0,0,-0.137280249981609,0,0,-0.191864828314654,0,-0.0490390958407609,0,-0.119105906974185,0.279325079351361,0,0,0,0,0,0,0,0,0.387925310805535,0,0,0,0,0.0914036138512833,0,0,0.0772451073210696,0,0,0,0,0.0442718756704745,0,0,0,0.0623721512322239
X600999.CH.EQUITY,0,0,-0.0980374249241342,0,0,0,0.16522085974304,0,0,0,0,0,0,0,-0.0164265651527573,0,0,0,-0.0113525801954925,0,0,0,0,0,0,0,0,0.0862707260370897,0.0198315212845952,0,0.228400159413871,0,0,0,0,0.313330390087887,0,0,0,0,0.0540719614638115,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0560640604698116,0,0,0,0,-0.00854455524485462,0,0,0,0,0,0,0.17332248267208,0,0.0639754267391214,0,-0.130878015444008,0,0,-0.0152261085226151,0,0,0,0,0,0.157777093577257,0,0,0,0,0,0.178969242623671,0.173332913450171,0.232653873820852,0.121853978731493,0,0,0,0,0,0,0,0.0341973920456634,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0272679057984618,0.0960252924812119,0,0.0193220041146804,0,0,0,0,0.115422165917237,0,0,0,0,0,0,0,0,0,0,0,0.0784488280440888,0,0,0,0.299563832693786,0,0,0,0,0,0.242178155021594,0,0,0.0417995572901355,0,0,0,0,0,0,0.027120543595605,0,0.0936918051445625,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0367904034333725,0,0.302217258566815,-0.103071436070209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844175656451728,0,0,0,0,0,0.317407202230208,0,0,0,0.0042048748609427,0.364661998500287,0,0,0,0,0,0,0,0,0,0.102892985291841,0,0.0395954009001347,0,-0.0910142970581358,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.108650275840878,0.00341239599052921,0,0,0.237317429018467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106867600980453,0.186471430256673,0,0,0,0,0,0,0.564988813993413,0,0,0,0,-0.058826621213685,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663172467982387,0.0174248608419134,0,0,0,0,0,0,0.0548674778726611,0,0,0.160400495729187,0.152241076042282,0,0.00591028941341741,0,0.308414955255656,0,0,0,0,0.0317328742572197,0.163642704265042,0,0,0,0,0,0,0.0293225601034713,0,0,0,0,0
X601901.CH.EQUITY,-0.0122011592629786,-0.0806362783794303,0,0,0,-0.0835129598610885,0,0,0,0,0,0,0,0,0,-0.0416415746595061,0,0.062969190464296,0,0,0,0,0,0,0.206389741902787,0,0.188837679926836,0,0,0,0,0,0,0,0.218886979593664,0,0.202133519916364,0,0.0928222408944396,0,0,0,0,0.0479206533671406,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.111033270616088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244098452787495,0,0,0,0,0,0.0211749884811144,0,0.0119885584581559,0,0.240473595735419,0.0680964827566681,0,0.160815625268026,0.00379432908636194,0.0282675394985718,0,0,0,0.273621241232966,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.129734866632051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305703485367105,0.00601794620307521,0,0.106912616362379,0,0,0,0,0.148067095987174,0.0216456825488064,0.112451210062154,0.185271552255406,0,0.0879433134535496,0,0,0.163621112412847,0,0,0.00636136397882229,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0925484846451729,0,0,0,0,0,-0.0729378492058668,0,0,0,0,0,0,-0.0469055864117098,0,0,-0.018998912535842,0,0,0,0,0.0511160538396403,0.507987871913112,0,0,0,0,0,0,0,0,0,0.21311493924798,0,0,0,0,0,0,0,-0.00842816639492225,0.153020530219642,0,0.0765500268739199,0,0.177000488565504
X601318.CH.EQUITY,0.0570506878294173,0,0.0234161028880288,0,0,0.01457853445426,0,0,0,0,0,0,0,0,0,0.101313544486991,0,0,0,0,0,0.0986064026120302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132959018472376,0,0,0,0,0.011112586203179,0,0.2334136194721,0
X601319.CH.EQUITY,0.0852284188726009,0,0.0467656561276087,0,0,0,0.0063672655921974,0.0544516785121631,0,0,0.394349350606003,0,0,0,0,0,0,0,0,0,0,0.00324294485756149,0,0,0,0,0,0,0,0,0,0,0,0.108928372620571,0,0.121646984152981,0,0,0,0,0,0.00392487616443636,0,0.310007156273378,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0807029550281974,0,0,-0.049565284198187,0,0,0,0,0,0,0,-0.0432212940550881,0.0141914024260554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104610315020773,0,0,0,0,0.270152522526332,0,0,0.693294353336003,0,0,-0.0340517989310632,0.173623932664794,-0.0482579192843416
X601601.CH.EQUITY,0,0,0,0.0016962463020342,0,0,0,0,0.0746457974839559,0,0,0,0,0,0,0.1400343767425,0,0,0,0,0.0538144131026939,0.0285520411342566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145577043637387,0,0,0,0.279637188442122,0.346824160021281,0.00235528537079271,0,0,0,0,0,0.0821697900139016,0
X601628.CH.EQUITY,0,-0.138238617236789,0,0,0,0,0,0,0,0,0,0,0,0.0226797622487385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230031340242208,0,0,0,0,0,-0.0823429742777097,0.2091786081533,0,0,-0.0592342064892485,0,0,0,0,0,0.576375034150105,0,0,0,0,0.0762837509962333,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0742825207006361,0,0,0,0,0,0,0,0,-0.104906510877299,-0.212711662551233,0,0,0,0.0417573733651292,0.204445599832465,0,0,0,0,0.0188449335783776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107384220369431,0,0,0,0,0,0,0,0.189614300617117,0.289415771659049,0
X2881.TT.EQUITY,0.00377155572857584,0,0,0,0,0,0,0.0903664542150941,-0.0468689951264826,0,0,0,0,0,0,0,0,0,0.000328473434373527,0,0,0,0.108118058931104,0.363569342335221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290127466029299,0,-0.00795894271689497
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0191146762645076,0,0,0,0,0,0,0.116920491424028,0.0621934506151305,0,0.336491567091893,0.1257362395832,0,0,0,0,0,0,0,0,0,0.0597023277070921,0,0,0,0,0,0,0.0375250896081364,0,0,0,0,0,0,0.409650918964564,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.12893658845354,0,0,0,0,0.310136763782842,0,0,0,0,0,-0.108563144291511,0.133806317256765,0.0869543285010991,0.0340381244333123,0,0.103799204137381,0,0,0,0,0,0,-0.108268316352586,-0.131935534968435,0,0,0,0,0,0,0,0.0549421639990031,0,0,0,0.0713253391326727,6.93889390390723e-18,0,0.126500593134891,0.116593307235042,0.0170838359889816,0,0
macro_return_add,0.178037477854544,0,0,0,-0.197176577863197,0,0,0.160842351265065,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.210531363601204,0.308640336709419,-0.00254124421141941,0,0,0,0,0.492908833192066,0,0,0,-0.510646979949973,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.174943738865348,0,0,-0.0581657155175419,0,-0.241449859931791,0
