,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.31880083755031,0.102115344386016,0.0240571047029711,0,0,0,0,0,0,0,0,0,-0.0628733470896573,0.477046505191325,0,0,0,0.0763716563678561,0,0,0,-0.174666058177421,0,0.0243574544104013,0,0.0882114723425554,0,0,0,0,0,0,0.0447194371785987,0,0,0,0,0,0,0,0,0,0,0,-0.0598951415591893,0.235755990461808,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0308719142441687,0,0.23551060277718,0,0.29566909261841,0,0,0,0.0289337912697946,0,0,-0.0448523849764146,0.0289335909667178,0.0912080121435999,0,0,0,0,0,0.093958297686693,0,-0.095231907604009,0.0481774812414323,0,0,0,0,0,0.240885302768217,0.0850354544406893,0,0.0590919094434372,0,0,0,0.00874781156355752,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.415846195545414,0,0,0,0.0359585706663408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204532991138353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0347469213733642,0,0,0,0,0,0,0,0,0.743307200153453,-0.145234349508034,0,0,0,0,0,-0.219927660633694,0,0,0,-0.0460367009962152,-0.170192188037799,0,0,0,0,0,0,0,0,0,0,-0.237124492162741,0,0,0,0,0,-0.294381651374001,0.743938726784521,0,0,0,0,0,0.0693689106866488,0,0
X601818.CH.EQUITY,0,0,0.11147042353852,0,0,0,0,0,0,0,0,0.238281103784297,0,0,0,0,0.0934358238337985,0.101011889884625,-0.0635208353097369,0,0,0.0581915063163324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890274218995798,0,0,0,0,0,0,0,0,0,0.0576875595002228,0,0
X601939.CH.EQUITY,0,0.166210997612671,0,0,0,0,0,0.257896593631588,0,0,0,0,0.0244359886153935,0.262655464523949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571215799075517,0,0,0,0,0.0230438972346248,0,0,0,0,0,0,0.0852298258726396,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00842585552293779,0,0,0,0.113233698632711,0,0,0.560706419897742,0,0.173318252165841,0,0,0,0.023987089861213,0,0,0.110556092510548,0,-0.0124658169576299,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.0402069211618783,0,0.165857853695809,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.101773457543053,0.576099648579089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148196236641229,0.153697130349858,-0.111038565647499,0,0,0,0,4.33680868994202e-19,0,0,0.126222970278186,0,0,0,0,0,0,0,0,0,0,0.0128469625191963,0,0,0,0,0,-0.0830751404699178,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0257608502279052,0,0,0,0,0,0.0546656512397195,0,0,0.0797523164360793,0,0,0.274716934367809,0.0409384666624273,0,0,-0.0830193308418469,-0.0218829314517334,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409606211458556,0,0,0,0.407815282624674,-0.150260569507198,-0.104824178574353,0.0694146729650442,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.282926729579805,0,0,0,0,0,0,0,0.0200905379548903,0,0.03473657049487,0,0.538072147958495,0,0.387435063027467,0,0.120013482665388,0,0,0,0,0,0,0,0,0,0,0.0791918105958306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660840104515754,0
X5.HK.EQUITY,0,0,0,0.0226965452344454,0,0,0,0,0,0,0,0.0109092086263468,0,0,0,0,0,0.443744952135389,0,0,0,0.117620295563967,0.308879149063626,0,0.0572480927930982,0.0373869303850864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865652008757353,0.0142670358564077,0,0.0969783834826155
X2884.TT.EQUITY,0,8.67361737988404e-19,0.228563636394239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537895614506058,0,-0.128889490829349,0,0,0.124002362373162,0,0,0.00244144170539274,0,0,0,0,0,0,0,0.145514634471353,0,0,0.164769145927822,0,-0.0602779017917785,0,0,0,0,0,0,0,0.0833503954701118,0,0
X2886.TT.EQUITY,-0.0955952134094943,0,0,0,0,0,0,0,0,0,0,0,0,-0.149537731976482,0,0,0,0,0,0,0,0,0,0,0.835779304168662,0.0599476316877623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352799437663012,0
X2891.TT.EQUITY,0.0674327497071241,0.133678964093531,0.106061055111283,0,0,0,0.493933164996056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639886185432493,0,0,0,-0.784800464657056,0,0,0,0,0,0,0,0,0.160483365059139,0.0251067997181699,0,0,0,0,0,0,0.0582413106040244,0,0
X2892.TT.EQUITY,0,-0.0390262609779289,0,0,0,0,0,-0.0301958571304435,0,0.121422007179454,0,0,0,0,0,0,0,0,0,0.103737675104534,0,0.0476069374078526,0.769917652441022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155984668329274,0,0,0,0,0,0.0260426421777698,0,0.0331818493913633
X5880.TT.EQUITY,0,0,0,0,0,0,-0.0083928927533972,0,0.130495481282333,0,0,0,0,0,-0.125444867700148,0,0,0,0,0,0,0,0.313070202559309,0,0,0,0,0,-0.0218943100160252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115738419739063,0,0.164690799651822,0.270139831305182,0.227242060914762,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361631379037902,0,0,0,0,0.153717914263485,0.0479411172434033,0.159797437557224,0,0,0.344652336453747,0.153431926627441,0,0,0,0,0,0,0.0615516128355805,0.100882541918518,0,0,0,0,0,0,-0.0238758322561772
X000776.CH.EQUITY,0,-0.107407920709905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580256496936425,0.146513607820064,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103925319489761,0,0.176199377963946,-0.0225728032148437,0,0.477769760512401,0,0,0,0.122714738653193,3.46944695195361e-18,0,0.0507503407001335,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.150435731554859,0,0,0,0,-0.00793948521050441,0.170788173048275,0,0,0,0,0,0,0,0,0.00331579829997876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274747929361058,0.149645937560215,0,0,0,0.0561608677493693,0,0,0,0,0,0,0,0,0,0.0718133983396578,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0980755753238874,0,0,0,0,0,0,0.0910934933980467,0,0,0,0,0,-0.115674858283084,0,0.0626159119851278,0.0684034702055774,0.117062864732186,0,0,0,0.16173641247388,0,0,0.213351425688523,0,0,0.0247638110275037,0,0,0.0564378319967887,0,-0.0857234900159311,0,0.162506565049564,0,0,0,-0.14415434649293
X600030.CH.EQUITY,0.0232941021656812,0,0,0,0,0,-0.0507564676047759,0.194332313234234,0,0,0,0,0,0.0831782894683356,0,0,0,0,0.0167191078901669,0.0132986144670065,0,0.00322759744724962,0,0,0,0,0,0,0,0,0,0,0,0.249885746722552,0,0.26144479541624,0,0.268898064366489,0,0,0,0.0444099932497334,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220125690749378,-0.0381499837327147,0,0.0163928317565077,0,0,0,0,-0.00227332773640045,-0.042688382255277,0,0,0,0.0469805341497985,0,0.302953345791335,0.348441598700349,0.0724934297659607,0,0,0,0.0996659866118595,0,0,0,0,0,0.0757092976150653,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0529188785807492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109527530362283,0,-1.0842021724855e-19,0,0,0,0,0.00103009763151711,0,0,0.00185873018079816,0.263806190757452,0,0,0.273240674032403,0,0.211464812743092,0,0,0.0107953513262813,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0272574246456394,0,0,0,0,0,0,-0.0243959677240396,0,0,0,0.0844955254076778,0.0348828986978259,0,0,0,0,0,0,0.15587071047914,0,0.482880825357687,0,0,0,0,0,0,0.0227561233634087,0.119035257595332,0,2.16840434497101e-19,0,0.0929003876466749,-0.0571550319472143,0,0,0,0,-0.0957615912392039
X601066.CH.EQUITY,0,0,0,0,0,0,0.0122024448225764,-0.0466336897163818,0.0579870277214109,0.0449216959857848,0,0,0,0,0,-0.109392970834565,0,0,0,-0.0244132844663101,0,0,0,0,0.0196751223960123,0,0,0,0,0,0,0,0,0,0,0,0.373896514358227,0.29552573350336,0,0,0,0,0,-0.0813220781445727,0,0,0,0,0
X601211.CH.EQUITY,-0.102812087607803,0,0,0,0.070485226355432,0,0,0,0,0,0,0,0,0,0,-0.0152564337704105,0,0,0,0,0,0,0.0416701334878731,0,0,0,0,0.0617149689268498,0,0.0289284816877678,0.398599928818377,0,0,0.221717054428092,0,0,0,0,0,0,0.178458094326765,0,0,0,0,0,0.0126278194146355,0,0.00538420594618962
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908315841243584,0.122376318104157,0,0,0,0.102162520577116,-0.131606459067023,0,0,0,0,0,0,0,0,0,0,0,0,0.487480207284898,0,0.203529026425202,0,0.0276023952185127,0,0.0984873567342459,0.0768443841640242,0,0,0,0,0,0,0,0,0,0,-0.0507105472006987,0,0,0
X601881.CH.EQUITY,0,-0.0600367884252548,0,0,0.168321126771496,0,-0.0449336405343387,0,0,0,0,0,0,0.0344972164999255,0,0.015573659067321,0,0.0701408186348978,0,0,0,0,0,0,0,0,0.00990714929773857,0,0.00504379011842757,0.320324164632815,0.300810605680034,0.0191072639893142,0,0,0.0752241075641363,0,0,0,0,0,0.0294958832424721,0,0,0,0,0.0592774371225765,0,0.078074142550793,-0.0434337257371
X388.HK.EQUITY,0.0356810353405809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128396063931503,0,0,0,0.000659767214899253,0.0531650528105195,0,0,0,0,0,0,0,-0.398835269290079,0,0.524224179038607,0,0,0,0,0,0,0,0,0.0333193997180381,0,0.488873647466749,0,-0.162781429724411,0,0
X601318.CH.EQUITY,0.10677928598325,-8.67361737988404e-19,0,0,0,0.0407364911624569,0.0392813933538262,0.0334222051326861,0,0,0,0,0.0308892492220367,0,0,0,0,0,-0.0245112969657196,0,0,0,0,0.0759015390198781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413585408191376,0.244862424534244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349774577690769,0,0,0,0,0,0,0,0,0.0126005311353842,0.0628510177576206,0,0,0.0244106385539514,0.406924662677862,0,0,0,0,0,0,0,0,0,0.230705215499785,0.12129616622385,0,0,0,0,0.130467944438632,0,0,0,0,-0.0894293507125784
X601336.CH.EQUITY,0,0,0,0.0239344268377763,0,0.0609472826333491,0,0,0.0940824815562874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155121941056199,0.277537657382669,0,0,0,0,0,0,0,0.00658657724254401,0.252534019691403,0,0,0,0,0,0,0,0.030371646089192,0,0.127723192913847,0.201774450935987,0,0
X601601.CH.EQUITY,0.355713577857569,0,0.029659624886702,0,0.0147577157319585,0,-0.221216366273282,0,0,0,0,0,0,0,0.048128604348717,0,-0.101503536841142,0,0,0,1.73472347597681e-18,0,0,0.197868850236463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420060327862491,-0.0487204469010223,0,-0.0564628425621492,0,-0.0734211170911403
X601628.CH.EQUITY,0.0422335938023924,0,0,0,0,0,0,0,0.0857208996070503,0,0,0.012179653058433,0,0,0,0,0,0,0,0,0,0.13459331607538,0,0,0,0,0,0,0.0673351834651068,0,0,0,0,0,0,0,0,0.0617514989226234,0,0.16696002351866,0,0,0.271956767359201,0,0,0,0,0,-0.0253773369718959
X1299.HK.EQUITY,-0.205171597759688,0.0436581389088723,0,0,0,0.016327746078057,0,0,-0.0614356887057737,0,-0.176251792337405,0,0,0,0,0.0205153515677712,0,0,0.317972319251632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296864915250758,0.241962105041555,0,0,0,0,0,0,0,0.209705296089828,0
X2881.TT.EQUITY,-0.191258154214966,0,0,0,0,0,0,0,0,0,0.215075481494508,0,0,0,0,0,0,-0.323043663304577,0,0,0,0,0,0,0,-0.0594851576577323,0,0,0,-0.205320127000164,0,0.274730469155004,0,0,0,0,0,0,0,0,0,0.441702463025927,0,0,0.238506138589834,0,0,0.0819078192824382,0
X2882.TT.EQUITY,-0.0362880621829302,0,0,0,0,0,0.0715748118462247,-0.0364738417518436,0,0,0.0492220593104774,0,0,0,0.0174677331624613,0,0,0,6.93889390390723e-18,0,0,0,0.125854517938584,0,0,0.13969869312424,0,0,0,0,0,0,0,0,0,0.232685166252988,0,0,-0.12374107846017,0,0,0.0938702101150095,0,0,0,0.267285533692277,0,-0.121938682768348,-0.0109981797190438
X267.HK.EQUITY,0,-0.0363273227237534,0,0,0,0.159555240165884,0.115314460693893,0,0,0,0,0,0.0362575334662909,0.00108527121170331,0,0,0,0,0.0361237258217496,0,0,0,0,0,0.176412556263172,0,0,0,0,0,0,0,0,0,0,0,0,0.035676364425175,0.265863379148801,0,0,0,0,0,0.0160885252472189,0,0,0,0
macro_return_add,0,0,-0.0863213521367717,0,0.824988966845851,0,0,0,0,-0.0717938987841087,0.0414234239384295,0,0,0,0.0270814771993663,0,0,0,0,0,0.0264792060614637,0,0,0,0,0.227145569376307,0.158054281703032,0,0,0,0,0,0,0,0,0,0,-0.25797698746315,0,0,0,-0.239671291321317,0,0,0,0,0.198029630958201,0,0
