,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0406161532505958,0,0.223166979751436,0.0654322017029038,0.517347100425326,0,0,0,0.0259844043098024,0,0,0,0,0,0,0,0,0,0,0,0.0228549681385817,0,0,-0.0285144041236447,0,-0.0176258010458689,0,0,0.0325172615263983,0,0,0,0,0,0,0,0.0750383133436315,0,0,0,0,0,0.00657167562721554,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0119248876421217,0,0,0,0,0,0,0,0,0.522511058634431,0,0.183095208786441,0,0,0,0,0.163381801653513,0.128163044387256,0,0.0216887224050335,0,0,0,0,0,0,-0.181474300617011,0,0,0.0145626277832105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144033660171589
X600000.CH.EQUITY,0,0,0,0,0,0.0102903175293864,0,0,0,0.0850531512267441,0,0.248602580479498,0,0,0.121722602396387,0,0.00582038649933641,0.250644738628199,0,0.120704159955546,0,0.069333389552874,0,0,0,0,0,-0.0267395783140392,0,0,0,0,0,0,0,0,0.249845555091781,0,-0.00111365983817133,0,0,0,0,0,0,0,0.125485468700247,0,0,0,0
X600015.CH.EQUITY,0,0.00697096798271873,0.00438184941008594,0,0,0,0,0.0777902782332956,0.0420229942322627,0,0,0.477871944644949,0,0,0,0,0,0,0,0,0,0,0,0.171051981887973,0,0,0,0,0,0,0.0474374805846286,0,-0.169123149297,0,0.0477607720405899,0,0,0,0,0,0.0268577756470909,0,0,0,0.109137746746378,0,0,0,0,-0.0122940237617662,0
X600016.CH.EQUITY,0,0,0.000132746494644898,0,0,0,0,0,-0.39288256639845,0.0832011528876611,0,0,0.0253339249245114,0,0.180574032236682,0,0.0141726371096302,0,0,0,0,0,0.435227719064947,0,0,-0.171058429359106,0.163954172004849,0,0,0,0,0,0,0,0,0.135105136188037,0,0,0,0.202970606113203,0,0,0.104372192308198,0,0,0,0,0,0,0.0778600793544605,0
X600036.CH.EQUITY,0.343599597886478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414343657019347,0,0,0.0653706362123299,0,0,0,0.358924058479698,0,0,0.0236919353526778,0.087000049972705,0.0590087761591087,0,0.155172058476613,0,0,0,0,0,0,0,-0.000906150196620256,0,-0.1479935455356,0,0,0,0,0,0,0,0.028598051767893,0,0,0.198466076254335,0.0578741151138398
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.523644048084112,0,0,0.0241205509225904,0,0,0,0,0,0,0,0,0.0651172199806206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154984772871208,0,0,0,0,0,0,0,-0.129558322895743,0,0.0739344083801792,0,0,0,0.000310663776350047,0
X600926.CH.EQUITY,0,0.319224704391334,0,0,0,0,0.484296784311746,0,0,0.0401092353559905,0,0,0,0,0.139078715342638,0,0,0,0,0,0,0,0.0874513256263321,-0.0402052616843671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576833091778746,0,0,0,-0.0133996482626651,0,-0.109111895249539,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0544708038986774,0,0,0.31678281978104,0,0,0.0467706850520513,0,0,0.187183329641002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134603863093959,0.0248956867973189,0,0,0,0,0,0.15351375908617,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.623066498731124,0,0.0850602426656867,0,0.153822852480079,0,0,0,0,0,0,-0.0572610517304132,0,0.138343706293489,0,0,0,0,0,0,0,0,0,-0.278450874393154,0,0,0,0.178298295692065,0,0,0.0931657866935323,0,0,0,0,0,0,0,0,0,0,0,0.142843454226245,0,0.086485486787932,0,0,0,0,0,-0.00279868506508916
