,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0987578339633871,0,0.00989630818713336,0,0.269054020486453,0,0.187165130942916,0,0,0,0,0.0749300559086351,-2.77555756156289e-17,0,0.409568472239787,0,0,0,0,0.0366599201309018,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0725165042450213,0,0,0,0,0,-0.252914162862836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.110175883059312,0,0,0.138954903815952,0,0.530277483645278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168032167534149,0,0,0,0,0,0,0,0,0.016695419834912,0,0,0,0,0,0,0,0.0336508099668432,0,0,0,0,0,0,0,0,0,-0.293364093328108,0,0,-0.230273336908766,0.131872448690463
X600000.CH.EQUITY,0,0,0,0.23244063259372,0,0.497122816116914,0,-0.12949695597199,0,0,0,0,0,0.476295209783668,0,0,0,0,0.0819664397999686,0.318916904494367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120348140829165,0,0,0,-0.434100152886692,0,0,0,0,0,0,0.0371339524104568,0,-0.325861785688557,0.298203075162686
X600015.CH.EQUITY,0.00100682051989101,0,0.104600442762452,0,0,0,0,0,0,0.101256397168246,0.122732132071618,0,0,0,0,0,0,0.0732130365762411,0,0.146958971916085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109790340972745,0,0,0,0,0,0,0,0,0,0.111336872977807,0,6.93889390390723e-18,0.0213959799057183
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0710956520937454,0,0.123594484460471,0.0646649669776336,0,0,0.0688054817389509,0,0,0.240508913567903,0.138623465822616,0,0,0,0.00513995112890765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204085220498973,0,0,0,0.074602938368427,0
X600036.CH.EQUITY,0.16745383371933,0.0619125016065565,0,0,0,0,0.0115989066483146,0,0.277046221795862,0,0,0,0,0,0.155825589319342,0,0.070278882066454,0.10738591792351,0,0,0,0,0.0387482272618333,0,0,-0.0641545603984231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048161348789048,0,0,0,0.0415583472356165,0.0544664903340583,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.145325106310587,0,0.0273252494299302,6.93889390390723e-18,0,0,0.610554127296216,0,0,0,0,0,0,0,0,0,0,0.00667813339118837,0.112529116149313,0,0,0,0,0,-0.023828447426261,0,0,0,0,0,0,0,0,0,0,0,0,0.0628223615920889,0,0.207589083093991,0,0,-0.0501640163274248,0,-0.082527548324725,0
X600926.CH.EQUITY,0,0,0,0.113541985471238,0,0,0.280980421528966,0,0,0,0,0,0.19475828235272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123376553977465,0,0,0,0,0,0,0,0,0,0,0.213327510211902,0.0767193703013702,-0.0801937597338319,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.371202451887233,0.03440793207454,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.106692551015002,0,0.183035346685442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145864126633846,0,0.0584472930761656,0,0.108882552873053,0,0,0,0,0.212141777784696,0
X601166.CH.EQUITY,0,0,0.0713035390560431,0,0,0,0,0.0716872413857846,0,0,0,0.0446329610303659,0,0,0,0.226376523806629,0,-8.67361737988404e-19,0,0.0745387229671098,0,0,0,0,0,0,0,0.203540605948595,0,0,0,0,0.00168448324576226,0,0,0,0,0,0,0,0,0,0,0,0.0470431652691945,0,0,0,0.016260962252682,0,0.0213922502969767
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190562022098685,0.0412984443018371,0.0655383746269614,0,0,0,0.0589385899002501,0,0.0648109319111554,0,0,0,0,0,0,0.0975983976143157,0.119009788057607,0,0,0,0.0507418046323365,0.0946194272617194,0,0,0,0,0,0,0,-0.052826938990461,0.0587709790547514,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0638332477036143,0.227880045036716,0,0.143501204793841,0,0,0,0,0,0,0.337659104171185,-0.187148094718057,0,0.0435562514213609,0,0,0,0,0,0,0,0.0630798167466129,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0556628275834734,0,-0.0602601142885039,0,0.270897784969226,0,0,0,0,0,-0.0243968903448416,0,0
X601288.CH.EQUITY,0,0,0,0.0944187018381545,0,0,0,0,0,0,0,0,0,0.17711474463832,0.197272547115268,0,0.137166798815568,0.0166112449691542,0.0649586960630771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21875261551897,0,0,0,0.131427963635618,0,0,0,0,0,-0.0179273575465212,0,-0.0473720135232702,0
X601328.CH.EQUITY,0.00647568325076554,0,0.115283553208173,0,0.250271447689879,0,0,0,0,0,0.16874415364762,0,0.0128289553229535,0,0,0,0,0.0591572469835727,0,0.0575238054656535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223786271570935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893009575251677,0
X601398.CH.EQUITY,0,0,0.0930282503005592,0,0,0,0,0,0.0682597628197397,0,0.0909996055441237,0,0.291769287694834,0,0,0,0.2008739224997,0.0754808593585589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082034338906875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473030619003941,0,-0.00641806978295481
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106258643333454,0.249077911305278,0,0,0.119370036553892,0,0.00342009731524669,0,0,0,0,0.141058658719637,0,0.0283745956602924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408928937703954,0,0,0,0,0,0.0566116643193702,0.117353927440074,0,0.0650244613883214,0,0,0,0.00231811294014124,0,0
