,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.165650520753565,0,0,0,0,0,0,0,0,0,0,0.376674148683293,0,0,0,0,-0.178766560615585,0,0,0,0,0,-0.0786056194288129,0,0,0.0567561804062048,0.0382464685174805,0,0,0,0,0.0547678866144599,0.0716431259159817,0,0,0.1775014510518,0,0,0,0,0,0,-0.0242731610907298,0,-0.129612669827046,0,0
X601288.CH.EQUITY,0,-0.117471253650364,0,0,0,0,0,0,0.0288085774188284,0,0.208310751447534,0,0,0.249027896107359,0,0.168259600488301,0.29816397784554,0,0,0,-0.00583970126924142,0.0257509552367217,0.0228036433917436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641635309646135,0.041404687701305,0,0,0,0,0,0,0.133809446705352,0,-0.065503115650876,0
X601328.CH.EQUITY,0,0,0.556575479368228,0,0,0.0882226545436864,0,0,0,3.46944695195361e-18,0.117613820503319,0,0,0,0,0,0.109095032583653,0.0833299015515353,0,0,0,0,0,0,0,0,-0.0682812276301864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599018802164946,0,0,0,0,-0.0251669464548815,0,0
X601398.CH.EQUITY,0,0.0446025656438921,0,0,0,0,0,0.0564430744977576,0,0,0,0,0.502055493919163,0,0,-2.16840434497101e-19,0,0,0,0,0.0864558625514636,0,0,0,0,0.0480377445309763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973273319561796,0.176967145540564,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-3.46944695195361e-18,0,0,0.398708295818319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260152455051852,0,0,0.160738959941673,0,0,0,0,-0.0174259023119768,-0.199071757251107,0,0,0,0,0,0,0,0,0,0,-0.0204786340008839,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0536915785457982,0,0
X601939.CH.EQUITY,0.0804210797148608,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.466050010533212,0.120540501135219,0,0.33823982059666,0,0,0.118548902487332,0.15514611253803,0,0,0,0,-0.104314748813535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263215737234453,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109779413117851,0.0822768988137176,0.225689959969379,0,0.264279761361891,0,0,0,0,0,0,0,0,0,0.0884066626015429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187438705995802,0,0.054351178670136,0,0.0770949455885633,0,0,0,0.132561579302187,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0.255506292124788,0.253936096307746,0,0,0.0367648523238692,0,0,0,0,0.0577648728023837,0,0.045997360086818,0.0673177421500551,0,0,0,0.0847414208891759,0,0,0,0.0787616194847077,0,-0.0172703445655065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530513897269526,0,0,0,0.039628155791931,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.135243865476467,0.231204003511669,0,0.301430500023021,0,0,0,0,0,0,0,0,0,0,0,0,0.61252108986282,0,0,0,0,-0.0713330937003304,0,0,0,-0.64691000683665,0,0,0,0,0,0,-0.186164427266688,0,0,0.258445822418986,0.0261534971173154,0,0,0,-0.228964080177801,0,0,0,-0.0135645011803686,0.0316659778641123,0,0
X601916.CH.Equity,0,0,0,0,0,-0.142547358282197,0,0,0,0,0,-0.335664891589178,0,-0.0307546873101614,0,0,0.551885640537461,0.190002409550851,0,0,0.0702912304911894,0,0,0,0,0,-0.188821472250218,0,0,0.334597730660899,0,0,0,0,0,0.0609106023902874,0,0,-0.334334561991392,0,0,0,0,0,-0.148931215534628,0,0,0.261284707758708,0,0,0
X601077.CH.Equity,0.126781332793309,0,0,0,0,0,-0.197960341635835,0,-0.075026105660184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902417782681692,0,0,0,0,0.351662241410633,0,-0.0208594335960571,0,0,0.0394008008976716,0,0,0,0,0,0,-0.000443085319471492,0,0,0,-0.316350220405865,0,0.102687882579338,0,0.113149451510749,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.085805677226662,0,0,0,-0.0690837435708807,0,0,0,0,0,0,0,0.599583981338273,0.0956555945841499,0,0,0.121478375403697,0,0,0,0,0,0,0,0,0,0,0.298623691484172,0,0,0.127792660011165,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.117600597673605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571186204755378,0.174709017054198,0,0,0,0.387889723106187,0,0.297932116449355,0.0745995040255717,0,0.0845646543436249,0,0.0095775999780955,0,0,0,0,0,0,0,0.0176769992990621,0,0,0,0.0319143355167806,0,0,0,0,0,0.125723511164307,0,0.103976249812384,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162001040380496,0,0.0379704131621791,0,0.0224127609686452,0.213043887636557,0,0,0,0,0.477808147850079,0.400050787601093,0,0.0760211521864143,0,0,0,0,0,-0.0772164259700982,0,0,0,0,0,0,0.0618088941225486,0,0,-0.0222717835116988,0,0,0,0,0,-0.401601044565011,0.154747460329723,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157611044524965,0.207783174776079,0,0,0,0.223398160521382,0,0,0,0,0.105460067496024,0,0,0,0,0.0280006449025654,0,0,0,0,0,0.0220433555554839,0.0387343064686528,0.13677373564101,-0.109611061831831,0
X2886.TT.EQUITY,0,-1.38777878078145e-17,0,0,0,0,-0.266786073744737,0,-0.100658099677449,0,0,0,0,0.36272560255744,0,0,0,0,0,0,0,0,0,0.0183447519793197,0,0,0.217974898667424,0,0,0,0,0,0,0,0,0,0,-0.0725916529091807,0,0,0,-0.0725746818687475,0,0,0,0.0710830047091286,0,0,0,0.227668111826537,0
X2891.TT.EQUITY,0,0.12398850852796,0,0,0,0.00847708655724059,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.27705243910541,0,0,0,0,0.0396722332855972,0,0.0736801237882798,0,0.105020788159992,0.561480735982338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111359695085443,0.0629589071808026,0,0,0,0,0,0.0764633405391379,0,-0.0147108712139257,0,0,0,0,0,0,-0.0308146967385153,0,0,0.230468674309942,0,0,0,4.33680868994202e-19,0.488383419519328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.183829432922698,0.11703980476791,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0254196105079331,0,0,0,0,0,0,0.286572106001172,0,0,0,0.307418640032662,0.0485320912223537,-6.93889390390723e-18,0,0,0.115823328235268,0,0,0,0,-0.0195304758496249,0,0,0,-0.00749751958819022,0,-0.0218140321039591,0,0,-0.0661489709188434
X002736.CH.EQUITY,0,0.034446142186732,0.0199504321207554,0,0,0.0600031322014107,0,0,0,0,0,0,0,-0.0427268971004449,0,0,0,0,-0.19443594095954,0,0.056429325938097,0,0,0,0,0,0,0.257724129590448,0,0,0,0,0,0.263022342432137,0,0.0107735182709536,0.224321177709508,0.0249186733339558,0,0,0,0,0,0,0,-0.029938484265076,0,-0.0136571864753438,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0408752433998054,-0.0303282468719085,0,-6.93889390390723e-18,0,0,-0.0702114038714009,0,0,0,0,0,0,-0.0677891192855713,0,0,0,0,0,0,0,0.0617937027486583,0,0,0,0.428170851982991,0.330696196128896,0,0.0185693107368129,0,0,0,-0.0204069305017426,0,0,0,0.193324607688976,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490373553008053,0,0,0,0,0,0,0.209537609132078,0,0,0,0,0.148082376684816,0,0,0.222640439366817,0.0206614669095361,0,0,0,0.0104218600117068,0,0.022385469185594,0,0,0,0.00450085515092475,0.0233671155889416,0,0
X600837.CH.EQUITY,0,0.0309195770221772,0,0,0,0,0,0,0,0.106439363489596,0,0,0,0,0,0.069792583710657,0.0706186301606271,0,0,-0.0454948494740564,0,0,0,-0.0244796578721517,0,0,-0.0463549564744732,0,0,0,0,0,0,0,0,0,0.832245869267938,0.0250844000653446,0,0,-0.0725561911622197,0,0,0,0,0,0,-0.0598424295146904,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0267116034369995,0,-0.0721860405773436,0,0,0,0,0,0,0,0,0.0249075574530709,0,0.0480761559100255,0,0,0,0,-0.00265586295122892,0.148722231396722,0.0978239173557224,0,0.0999621522955482,0,-2.77555756156289e-17,0,0.150073087007997,0,0.20219792849972,0,0.109617597932077,0,0,0,0,0.187201463098046,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.117683313682135,0,0,0.0257694097980242,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0402196474777758,0,0,-0.12350264404912,0,0,0,0,0,0,-0.216884044108417,0.147002166152878,0,0.0230303244143312,0,0,0,0,0.338932771975388,0.523313224853714,0,0,0.0159149532234924,0,0,0,0,0,0,0,0.120632357458737,0,0,0,-0.0377651545390274,0,0
X601066.CH.EQUITY,0.191903832581932,0,0,0,0,0,0,-0.052201351503238,0,3.46944695195361e-18,0.233084616804047,0,0,0,0,0,0,0,-0.046274145942623,0,0,0,-0.095693121503898,0,0.0249673576870481,0.0336514880456005,0,0,0,0,0.286911305330584,0.0242826941753664,0,0,0,0,0,0.0819665497954767,0.231145573045318,0,0,0,0,0,0,0,0,0,0,0,-0.152931951666563
X601211.CH.EQUITY,0,0,0,0.00771695436837155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584129761259395,0,-8.67361737988404e-19,0,0.0183921636615747,0,0,0,-0.0771281912516129,0,0,0,0.0301635222196213,0,0.233730822709313,0.120787290823055,0.440534986269942,0,0,0.12766927421953,0,0,0,0,0,0,0,0,0.130953719226297,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521814988965468,0,0,0,0,0,0,-0.543325826118464,0,0,0,0,0,0,0,0,0,0,0,0.47206075295186,0,0.512108476942749,0.0710875976693169,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0840718053015637,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.346154414145897,0,0.0108716737093316,0,0,0,0,0,0,0,0,-0.0504284295215274,0,0,0,0,0,-0.240646494494928,0,0,0,0.157130498821083,0,0,0,0.282072924156018,0,0,0,0.0625526957922362,0,0,-0.131115424830706,0,0,0,-0.0674772056211946,0,0,0,0,0.223931354314609,-0.0941977102397446
X601901.CH.EQUITY,0,-0.183628925806198,0,0,0,-0.00222552571393862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538554092117915,0,0,-0.00358328318014932,0,0,0,0,0,0.139635911878023,0,0,0,0,0.0168395068396496,0,0,0,0.0872851572467603,0,0,0,0.0283800906971364,0,0,0,0,0.100021571320025,-0.376474150263318
X388.HK.EQUITY,0,-0.0387556122892498,0,0,0,0,0,0,0,0,0,0.16806840610461,0,0,0,0.110400817966837,0,0,0,0,0,0,0.279997752956615,0,0,0.030146094286784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182298270706973,0,0,0,0,0.0884808933379721,0,0.210571777499077,0,0,0,0
X601318.CH.EQUITY,0,0.496264569744456,0.157783020325658,0,0,0,0,0,0,0.0786358558813081,-0.0317486251238084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111205615364688,0,0.184212530855187,0,0,-0.24053360109577,0,0,0,0,0,0,0,0.0935670051319089,0,0,0,0,0,0.292313032098971,0,0.031060422446122,0,0,0,0,0
X601319.CH.EQUITY,0.232985969274683,-0.178037747545234,0,0,0,0,0.146830587781935,0,0,0,0,0,0,0,-0.040908100750363,0.0194079678058803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227860329902033,0,0,0,0,0,0,0,0,0,0,-0.0395002577744987,0,0,0.391700424582112,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0579913978804947,0,0.327797121136697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087032679430996,0,0,0,-0.214110283832146,0,0,0,0,0,0.0360221768989827,0,0,0.209075794345077,0,0,0,0,0,0,-0.080777012308311,0,0.0505113553645242,0,0.16677277809004,-0.133004627575893,0,0.254204475476363,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0120838133356495,0,0,0,0.242999292502468,0,0.0978254635560749,0.0482442680852953,0,0,0,0,0,0,0,-0.00836204167025544,0,0,0,0,0.0178999941433136,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00752286094143929,0.175766869759522,0,0,0,0,0,0,0,0,0,0.198791826359903,0.23321912669776,0,0,0.238169333244313,0
X601628.CH.EQUITY,-0.0116758598475855,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0511124631025067,0,0,0,0,-0.148575169699889,0,0,0.133160213742359,0.013901407168447,-0.105282671977874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441788409928053,0.372765773320548,0,0,0,0,0,0.00500769775169146,0.203492080422077,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0928773780903581,0,0,0,0,0,0,0,0,0.0486766551495928,0,0,0,0,0,0.0551066155352534,0.0936789595446871,0,0.049625779180515,0,0,0,0,0,0,0,0,0,0,-0.110233019522435,0,0.121053324566692,0.020148579031149,0,0.371877849811013,0,0,0,0.0522273698314112,0,0,0,0.128627815889522,0.134382832340122,0
X2881.TT.EQUITY,0,0,0,0,-0.105271924970439,0,0,0.0770843469771072,0,0,-0.0796418105003879,0,0,0.0659778712365788,0,0,0,0,-0.0556000348978238,0,0,0,0,0,0.0752550843040136,0,0.140168071790391,0,0,0,0,0,0,0,0,-0.197604079203886,0,0,-0.168714992328215,0,0,0,0,0.497160392026053,-0.105093144380741,0,0,0,0.491639294173963,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.146457694700492,0,0,0,0,0,0,0,0,0,0,-0.062172654110328,-0.0993535341007984,0,-0.0790693839241045,0.154343997016585,0,0,0.062245780449791,0.190717906471433,0.00800694495439001,0,-0.00474099262167583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686163785186082,0,0.0655969770060621,0.417599446141995,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0694414381766509,0,0,0,0,0,0,0,0,0,0.035230119779628,0,0,0,0,0.0228003050232952,0,0.632737546564486,0.0404907491860923,0.054889182431356,0,0,0,0,-0.0318139965973527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335182962503549,0,0,0,0.0390810348359823
macro_return_add,0,0,0,0,0,0.069147988185852,-0.318043246352378,0,0,0,0,0,0,0,0.0961107643878964,0,0,0,0,0,0,0,0,0.240035551160557,0.237350587533386,0.0914265580446401,0,0,0,0,0,0,0,-0.0399509499985349,0,-0.738336170727245,0,0,0,-0.275869002829433,0.327038574068268,0,0,0,0,0,0,0.0310360254233208,0,0.268891548439351,0
