,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.232092626952716,0,0.0878370626794475,0,0,0,0.0676520623607357,0,0,0,0,0,0,0,0,0.116708971026153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617691382308111,0,0,0,0,0,0.00691333055827663,0.108701465730012,0,0.0300947181125419,0,0.144884602934805,0,0,0,0,0
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0.23512577687657,0,0,0.181779800769189,0,0,0,0,0,0,0,-0.0164996990758543,0,0,0,0,0,0,0,0,0,0,0,0,0.134818700066983,0.123975616946362,0,0,0.0951189058347126,0,0,0,0,0,0.0548331417884485,0,0.128298395882231,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.169212509718205,-8.67361737988404e-19,0,0.148315921152448,0,0.146779966165511,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0194494895370565,0,0.0241741846064103,0,0.124409520408962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000347149992548123,0,0,0,0,0,0.14339856283564,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.220553056723615,0,0,0,0,0,0,0.0291009539733678,0.0339501883987249,0,0,0.0405258107367667,0.352718209442933,0,0,0,0,-0.0523116991931093,0,-0.0615531605130266,0,0,0,0,0.074253914597454,0,0,0,0.342627174978575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0432100802978744,0.0473192894489841,0,0.103298194261129,0,0,0,0,0.171679118554346,0.133478735937996,0.143865298877895,0,0.0963195616354903,0,0.10415235906562,0,0.0511741506916204,0,0,0,0,0,0,0.0463557496616181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794649524485979,-3.46944695195361e-18,0,0,0,0,-0.0293247869080199
X600036.CH.EQUITY,0.796195774895171,0,0,0.148199986598067,0,0,0,0,0,0,0,0,0,0,0.0761211885627813,0,0,0,-0.0386569598616715,-0.0160052654302964,-0.0777385021252243,0,0,0,0.0804832462601069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902747093311951,0.0416768532739007,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.331632714933279,0,0,0,0,0.117080181448096,0,0.00718877089709669,0,0,0,-0.184248064672837,0,0,0.199476699362605,0,0,0,0,0,0,0,0,0,0,0.0922703611590245,0,0.360884447697291,0,0,0,0.17182271347802,0,0,0,0,0,0,0,-0.0365270456173279,0,0
X601009.CH.EQUITY,0.354961571613427,0.0485110361894949,0,0,0,0,0.372474333225864,0,0.119574185758125,0,0,0,0,0,0,0,0,0,-0.00949846696004994,0.178548875522175,0,-0.0745149385329442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120647317949259,0,0,0,0,0,0,0,0,0,0,0.17841894153086,0.0550121568121138
X601166.CH.EQUITY,0,0,0.231573498396243,0,0.0954059617371652,0.133969880042735,0,0.120787734715735,0,0,0,0.0366281684545417,0.126174446315439,0,0,0.0960629920980834,0,0,0,0,0,0,0,0.0217803227659341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776389910177324,0,-0.0105061736268148,0,0,0,0,0,0.0579809547203102
X601169.CH.EQUITY,0,0,0,0.137183449421889,0,0.083657936391141,0,0,0,0,0.231232271705033,0.153008240580115,0.184777133047029,0,0,0,0.0445780006222442,0,0,0,0,0,0.0310912301985985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550910556319196,0,0,0.0169009270629751,0,0
