,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0782263617640993,0.255860093876897,0,0,0,0,0.200093213689368,0,0,0,0,-1.73472347597681e-18,0,0,0.109659356219913,0.276665546523586,0,0.0466447881850411,0,0,0,0,0,-0.0671043726445645,0,0,0,0,0,0,0,0,0.0625263583163326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00377391456730961,0,0,0,0,0,0,0,0,0,0,0,0.0639783229641183,0.375293961821568,0.0363008488489796,0,0.40299268769041,0,0,0,0,0,0,0.000271659472525727,0.0232174475680871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714106584074631,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.258139618153865,0,0.0291302507308984,0,0,0,0,0.123096429230172,0,0.381428805761198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094937347771811,0.0595112497925877,0,0,0,0.0478664423597369,0,0,0,0,0,0,0,0,0.0865016983396842,0.0694859230457524,0
X601398.CH.EQUITY,0.516808352714354,0,0,0,0,0,-1.38777878078145e-17,0.0107468277444515,0,0.0191006087556116,0,0.261444426116652,0,0,0,0,0,0,0,0.155637353324805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603835323225691,0,0,0,0,0,0,0,0,0.127782046794692,0,0,0,0,0
X601818.CH.EQUITY,0.098130332732572,1.73472347597681e-18,0,0,0,0,0,0,0.394696675172667,0,0,0.00641517036830291,-6.93889390390723e-18,0,0,0,0,0.444614572204448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106336099108952,0,0,0,0,-0.0372434913332525,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399178644988956,0.0672303755424401,0.197684930189134,0.0712496092782248,0,0,0,0,0,0,0,0.0514613383924256,0,0.0390082953010581,0,0,0,0,0,0.155437943485608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0527291422622501,0,0,0,0,0,0,0.108469104444778,0.0870395243572348,0.258676870369605,0.0436370490587994,0,0,0,0,0,0,0.181136239070069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596970311997323,0,0.0821388594774737,0,0,0,0,0,0,0.0808042336693073,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0127750683578689,0,0.148625917522837,0,0.0401107889847546,0.0794712296253261,0,0,0,0,0,0.0973070588858624,0,0.169906740547039,0,0.115200275029545,0,-0.00930429112404154,0.259066491558912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102433761814611,0,0.0705155827543848,0,0.0993166607318568,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.953320784485383,0,-0.0239905282720545,0,0.265088283730926,0,0,0,0,0,0,0,0,0,0,0,0.73706601402264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108081359277818,0,0,0,-0.31505982619796,0,0,-0.174773988413116,-0.0283989333206527,0,0,0,-0.121521064875578,0,0
X601916.CH.Equity,0,0.0936957371170547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412172077733948,0.310327897438833,0.0550201425486233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911576565389469,0,0,0.145888974359428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968804438636221
X11.HK.EQUITY,0.0718968508386538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163368660609342,0,0,0.851506406990533,0.261383041309346,0,0,-0.570356047444858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340676987118817,0,-0.315219457933556,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473943491828508,0,0.102276114180098,0,0,0.16112391672488,0.0284707992611765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537175667621122,0.00437663706168675,0.187537444839877,0.0866846615803872,0.0138842638001172
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484171660488209,0,0,-0.397267768842966,0.106846741984499,0,0,0,0,0,0,0,0,0.149966834373583,0,0,0,0,0,3.46944695195361e-18,0,0.0380657282928418,0,0,0,0,0,0.725166326939076,-0.094658696996715,0.184498441462208
X2884.TT.EQUITY,0,-0.07702577600819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172416872435303,0,0.525799120497983,0.179509712057944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421642246574787,0.15802123870837,0.166638314654204,0,0.0302520112821935
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130897846254405,0.36304087895639,0,0.375514398030232,0,0,0,0,0,0,0,-0.0281177076587745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758858578567487
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00985329556165812,0,0,0.0760469375529597,0,0.042480205395409,0,0,0.0489751053105313,0,-0.168874542307009,0.102474693501938,0.0412533471461988,0.137679752023428,0.509876526413544,0,0,0,0,0,0,0,0,0,0,0,-0.053758970141757,0,0,0,0.183851974106777,0,0,-0.147155038706792,0,0,0,0.20566824487425,0,-0.0179768352404133,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223112624193839,0,0,0,0,0,0,0,0,0,0,0.0458789996885498,0.0376884859285824,0,0,0.00782381003616532,0,0,0,0.0178935057874672,0.25552757323486,0,0.111026423806864,0,0,0.383748314793944,0.0783885490825633,0,0.0844722282152326,0,0,0,0,0,0.0110162703945302,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0739736654377113,0,0,0,0,0,0,0,0,0,0,0,0.0103465093498539,0,0,0,0,0,0,0,0.144445506059959,0,0,0,0.110361841537175,0.2274430711396,0.2347455658402,0.06990088719307,0,0,0.05736592275861,0.00909864313538881,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0895978150182042,0,0.0562365251256395,0,0,0,0,0,0,0.0291495988035686,0,0,0,0,0,0,0,0,0,0,0,0,0.0808378629929157,0.0308594132224946,0.0114921075463817,0,0,0.527491120980913,0,0,0,0,0.128590406977678,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633011078075875,0.111061963437983,0,0,0.23771359543931,0,0,0,0,0,0,0.00503034089773348,0.0684741921006519,0,0.056612128244908,0.393222404619915,0.0150246283739841,0.02240467135594,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0364494517728358,0,0.00209837043231029
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349731201063037,0,0,0,0,0,0,0.0471693360563209,0,0,0,0,0,0,0,0,0.297215381662314,0.0826931783735894,0.0576371172813675,0,0,0,0,0,0,0.331296399278868,0,0.0284454428440585,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600837.CH.EQUITY,0,0,0.112274909845078,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122883228511329,0.261956889255431,0.0505303859346292,0.0682023620879095,0.00278448678640985,0,0.0503017947344745,0,0,0.137948590241805,0,0.0493600116723934,0,0,0,0,0,0,0,0,0,0,0.105587134924105,0,0
X600958.CH.EQUITY,0,-0.0804140070216208,0,0.215025047813023,0,0,0,0,0,0,0,0,0,0,0,-0.0194061385018094,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.25314208583386,0.100407219018973,0,0,0,0,0,0.136116293997206,0,0,0.0723336109601736,0,0.244684407842839,0.0817674765687966,0,0,0,0,0,0,-0.000353879612911474,-0.0175052141184391,0,0,-0.0607939969869739
X600999.CH.EQUITY,0,0,0.0451459587337961,0,0.0613972011135943,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0309919372112553,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.257027034262585,0.0830994272211005,0.166850693305956,0,0,0.128733757775369,0,0,0,0.0558016641708208,0,0,0,0,0.0739577029055754,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0706425637535953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780572020096165,0,0,0.14452649107459,0,0.1946813558408,0,0.122310615947617,0,0.379962393916426,0,0,0,0,0.152190045140835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149651651652712
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.345012742912154,0,0,0.232142121861234,0,0,0,0,0,0,0.0961974622130241,0,0,0,0,0,0,0,0,0,0,0.17359224029036,0.0121423694219485,0.0495468227687973,0.0158611504457186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126439823719426,0,-0.0347821310777919,0,-0.263646586829657,-0.0477382342295974,0,0,0,0,0.352921473565576,0,0,0.71800645222236,0,0,0,0,0,0,0,0,0.151947945482539,-0.242317591100074,-0.0904390037357307,0,0,0,0,0,0.0518872640308534,0,0,0.0734853833226434,0
X601688.CH.EQUITY,0.099766863151677,0,0.135485408529863,0,0.216633855595209,0,0,0,0.142810236165402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147098410790723,0,0,5.42101086242752e-20,0,0,0,0,0,0.00204354609352096,0,0,0,0,0,0,0,0,0.045266267790313,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0283433115487724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662343776190456,0.0754785442287847,0,0.166551171937687,0,0,0,0.0719961187497597,0.388164798666607,0,0.215023266378679,0,0,0,0,0,0,0,-0.116150841394105,0,0,-0.0993654383433762
X601901.CH.EQUITY,0,-0.134755782133937,0,0,0,-0.122531974997091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745586976133704,0,0,0,0,0.0654973012633656,0,0,0.772339317239018,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0.126764630469717,0,0,0,0,0.176991174739036,0,0,0,0,-0.186776276880015
X388.HK.EQUITY,0.0625558727624522,0.0204980095413015,0,0,0,0.0615341109086684,0,0,0,0,0,0,0,0,0,0,0.155200228697225,0,0,0,0,0.0580956034171508,0,0,0,0.302414518298185,0,0,0,0,0,0,0,0,0,0,-0.0125585242874038,0,0,0.116338866986247,0,0.00456685695808599,0,0,8.67361737988404e-19,0,0.0470037706202816,0,0,0,0
X601318.CH.EQUITY,0.143808063076013,0,0.0909708903254308,0,0.0286349242033227,0,0,0,0,0,0.439926389646198,0,0,0,0,0.076008885534018,0,0,0,0,0,0.0136569303412634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788625518098696,0.0332203804103166,0,0
X601319.CH.EQUITY,0.114041513069257,0,0,0,0,0,0,0,0,0,0,0,0.170644329422404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909816610620623,0,0,0,0,0,0,0,0.109637286882344,0,0,0,0,0,0.00307104834827073,0,0,0.463403670895523,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0405756287957371,0,0.251710045852424,0,0.129051937830901,0,0.100214909720187,0,0,0,0.0223557994966582,0,0.0558441205207228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981868769746811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102643796378704,0,0.0875085107062202,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304837327693981,0,0,0,0.125843818067988,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0166977945856181,0,0,0,0,0,0,0,0,0,0,0,0,0.00873620153807819,0,0,0,0,0.292724411757513,0,0,0.134605156361216,0,0,0.0279389804974783,0
X601628.CH.EQUITY,0,0,0,0,0.332212901032553,0,0,0.0906695060779556,0,0,0,0.096276741452243,0,0.0348143171056164,0,0,0,0,0,0,0,0,0,0,0,0.0438231547780368,0,0,0,0,0,0,0,0.064709905771693,0,0,0,0,0,0,0,0,0,0.161459557446515,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137004239822829,0,0.0315038908290879,0,0.172070677920871,0.119772195210839,0,0,0,0,0,0,0,0,0,-0.270095951358608,0,0,0.128194918234352,0,0,0,0,0,0,0,0,0,0,0.387428251148383,0,0.487110204547767,0
X2881.TT.EQUITY,0,0,0,0,0,0.00509741439021243,0,0,0,0,0.0552527840119524,0,0,0,0,0,0,0,-0.030285729908304,0,0,0,0,0.186519323338125,0,0.143145055889756,0,0,-0.1339201277719,0.0410891738672381,0,0,0,0,-0.0140554757059258,0,0,0,0,0,0,0,0,0,0,0.0767668657557808,0.28708023946194,0,0.398164139141521,0,0
X2882.TT.EQUITY,0,-0.142073507792499,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.305705348554968,-0.0160411039737136,0,0,0,0,0,0,0,0,0.191346263020976,0.298320360652147,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0352172668990906,0,0,-0.0320547261911457,0,0,0,0,0,0,0,0,0,0,0.455877330683987,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264400341626814,0,0,0,0,0,0.0943527957165254,0.261636461020955,0,0,0,0.0543785216290543,0,0.246805351126151,0,0,0,0,0,0,0.0562424607811058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.062546573738606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517630537674162,0,0,0.992736141554943,0,-0.0662213325047378,0,0,0,0,0.031897922299058,0,0,0,0,-0.997762519658208,0,0,0.115792349749647,0,-0.0228193833974033,0,0,0,0.0993141820258399,0,0,0,0,-0.131695315480457,0,0
