,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152192335573246,0.0324117995900807,0,0,0.120308292477353,0,0,0.0650933115370729,0,0,0,0,0,0.24872310309207,0,0,0.105645782972449,0,0,0,0,0,0,0,0,0,0,0,0,0.13494545789011,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.102907317347407,0,0.11601731998661,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.538466563703415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-2.16840434497101e-19,0,0,-0.0442958830181409,-0.204130664670251,0,0,0,0,0,0,0,-0.0297008983585979,0,0,0,-0.240363454631608,0.0716152752283338,0.364191720864474,0,0.438987196307399,0,0.0532819196999934,-0.0412038050132824,-0.0381059052306207,-0.163809329098351,0,-0.0879333914573667
X600000.CH.EQUITY,0.0226058634904125,0,0,0.359232614579041,0,0,0,0,0,0.229270011149926,0.0299724375178316,0,0.158720965416666,0,0,0,0,0.0411733405963852,0,0,0,0,0,0.0905711849147152,0,0,0.0587423011233444,0,0.0617697142455671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.376183086952084,0,0,0,0.0226509485796872,0.127692371483907,0,0,0,0,0,0,0,0.0514046011283299,0,0.112049286447281,0,0.0592525524729516,0,0.0448866165505188,0,0,0,0,0,0,0,0,0.135351010224788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120024804054817,0.0121156451173113,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0681852569070315,0.0596689524288038,0,0,0.230373164969023,0,0,0,0,-6.93889390390723e-18,0.483857332310433,0,0,0.0728707715486142,0,0,0,0.0764269926678575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.169753276917944,0.0489950115138887,0,0,0,0,0,0,0.310655923796971,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0162795730066054,0,0,0,0,0,0.105269658213649,0,0,0,0,0,0,0,0,0,0,0.0436918757434984,0,0.0937414619041575,0,0,0,0,0,0,0,0,0.163303838536181,0,0,0,0
X600919.CH.EQUITY,0,0,0.0435282945643039,0,0,0,0,0,0.086921457922373,0,0,0,0.505873507274794,0,0,0.129303612553318,0,0,0,0,0,0,0,0,0,0,0,0.150519534751534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,-1.73472347597681e-18,0.149191707303311,0,0,0,0,0.00479075102961701,0.326388556595194,0.0809419595811823,0.0216369581063534,0,0,0.226137567519399,0,0,0,0,0,0,0,0,0.00975575298506531,0,0.0208708827236114,0,0,0,0.0518807041712206,0,0,0,0,0,0,0,0,0,0,0.103770172749956,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.334762553475365,0,0.343209631286431,0,-6.93889390390723e-18,0.00273431995057619,0,0,0,0.155371839917011,0.0657175668121041,0,0,0,0,0,0,0,0,0,0,0,0.0507336039076932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650558246397153,0
X601169.CH.EQUITY,0.00979600236290158,0,0.152656122970163,0.0994524325425873,0,0,0,0,0,0,0,0,0.340068703802589,0.151233824514119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136089270556175,0,0,0,0.0998958581563634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0823206483654461,0,0,0,0.0195063760270496,0.408960919601507,0,0,0,0,0,0,0.157532915236155,0,0,0.0167437326143937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253295473568036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0192517796425607,0,0,0.372334624935801,0,0.0518458364873231,0.437124857321883,0,0,0,0,0,0,0,0.00783930373224423,0,0.0248387303008495,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244384330889301,0.0142371877720039,0,0,0,0,0,0,0.0911316298405214,0,0,0
X601328.CH.EQUITY,0,0,0.665541469405257,0,0.0462402306490527,0,0,0,0,0,0.228688656373534,0,0,0,0,0,0,0,0,0,0,0.0274868110180054,0,0,0,0,0,0,0,0,0,0.000485302360173005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.17758091586233,6.93889390390723e-18,0,0,0,0.342556858827219,0,0,0,0,0,0,0,0,0,0,0.015700030099931,0,3.75968427416979e-05,0,0.0770420311250904,0.069217487545136,0,0,0,0,0,0,0,0,0,0,0,0,0.0664595454683106,0,0,0,0,0.155186699833119,0,0,0,0,0
X601818.CH.EQUITY,0.206833189050199,0,0.253019368591262,0,0,0,0,0.325697905275129,0,0,0,0,0,0,0,0,0,0.0756789164645436,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0944742418633885,0,0,0,0.0250218885622692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193998913246195,0,0.0142930411377976
X601939.CH.EQUITY,0,0.0701308554168503,0.436530781412517,0,0,0,0,0,0,0,0,0.161059872355557,0,0.259481255075553,0,0,0.00455311990153043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.136155643000086,0,0,0,0,0.0816121969524588,0,0,0,0,0.187472328534962,0,0.282287795783788,0,0.020431884552705,0,0,0,0,0.164633340244608,0,0,0,0,0,0,0,0,0,0,0,0,0.141614568315489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.211922602250276,0,0,0,0,0,0,0,0,0.183624356176577,0,0.152808342408371,0.0635359989874205,0.135399166259806,0,0,0.189910450376751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10479593024143,0,0.0382999669640036,0,0,0,-0.0985427687490589,0,0,0,0.0877855983287144,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.310090938880985,0,0,0.0673316571374276,0.799260265499901,0,0,0.143675153789055,0,0,0,0,0,0,0,0,0.273137244104003,0,0,0,0,0,0,-0.207813684840895,-0.159730393836844,0,-0.629396708002229,0,0,0,0,0,0,0,0,0,0.168439986535068,-0.212887351348093,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.036154712121254,0,0.148380160743274,0,-0.259375941795225,0,0,0,0,0,0,0,-0.0871981290499517,0,0,0,0.803587964721118,0.056454318978456,0,0,0.0903830608200204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646452813595894,0,0,0,0,0,0,0,0,0,0,0,0.0889473580968951,0,0,0
