,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.088769372702735,0,0,0,0.520451576374879,0.0593981449979656,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.088804470197678,0,0,0.0917481513551432,0,-0.00617860640170531,0,0,0.214059493393773,0,0,0,0,0,0,0,0,0,0,0,0,0.0766876673960969,0,0.0943315471630529,0,0,0,-0.139494537435833,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.16169181258979,0.372731263299412,0,0,0,0,0,0,0,0,0.144073643997618,0,0,0,0,0,-0.0656187610510828,0,0,0.267399302373284,0.0587986549318814,-0.253895197574564,0,0.208984430098475,0,0,0,0,0,0,0,0,0.0733162559508521,0,0,0,0,0,0,0.21933182354164,0,0,-0.225201139386114,-0.0133070040962473,0,0,0
X600000.CH.EQUITY,0.0409411589999082,0,0,0.305476038808182,0,0.0054153363162442,0.110553234905857,0,0,0,0,0,0.0629020298281462,0,0.223979743030724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345101606909128,0,0,0
X600015.CH.EQUITY,0,0,0.0294781275312831,0,0,0,0,0.24019557222784,0,0,0,0,0.0491791690727353,0,0,0,0,0.326998257364215,0,0,0,0,0,0,0,0,0.0820568675279657,0,0,0,0,0,0,0,0.108072970211079,0,0,0,0,0,0,0,0.000161314003534183,0,0,0,0.0401396421134394,0,0.035413210709549,0,0
X600016.CH.EQUITY,0.244741382207382,0.309134165190963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186233671805067,0.14578138229393,0,-0.344249099498863,0,0.600000282518059,0,0,-0.0171905146175778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201894329194012,0,0,0,-0.0564924198224818,-0.0506414888140201,0,0
X600036.CH.EQUITY,0.233576425718735,0.0170756341252651,0,0,0,0,0,0.160809641220693,0,0,0.0959615180405907,0.284921845846064,0,0.135984468918555,0,0.0122936171115162,0,0,0,0.0554637501602133,5.71170462803638e-05,0,0,0,-0.0576781117955105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0191562642208365,0,0,0,0,0.210065510928142,0,0.39966205031623,0,0,0.0567963618662869,0,0,0,0,0,0,0,0,0,0,0,0.0935068565373697,0,0,0,0,0,0,0,0,0,-0.0230879387614502,0,0,0,0,0,0,0,0,0,0.180792312676554,0,0,0,0,-0.00545700768319887,0,0,0
X601009.CH.EQUITY,0,0.0949015651384805,0.0354790200329811,0,0,0.104507937643135,0.0168581885769738,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0837752921471517,0,0.157040293587534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112306537036438,0,0,0,0,0,0,0.057767034454429,0.261896118362112,0,0,0,0,0,0,0.248174452784629,0
X601166.CH.EQUITY,0,0,0.0351365172985107,0,0.102365341605874,0.0164306864440238,0.0892995060991811,0,0,0.399169667108466,0,0,0,0,0.0394260773886103,0.0172171981699651,0.153586758209137,0.0964444495875474,0,0,0,0,0,0,0.00133287566784537,0,0,0,0,0,0,0,0,0,0,0,0,0.0871080476867263,0,0,0,0,0,0,0.0124263794547062,0,0.0148302030956629,0,0.0373554113238676,0,0.0280931060918126
X601169.CH.EQUITY,-0.0170676786585765,0,0,0,0,0,0,0.0227381579135932,0.166357999728777,0,-0.0115507028992367,0,0,0,0,0,0.441707216164766,0.432291381644275,0,0,0,-0.0562741066351295,0,0,0,0,0,0.0442860710498385,0.0490724098598166,0,0,0,-0.0901079279218024,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0249129012070958,0,0,0,0,0,0,-0.0325342941583659,0,0
