,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.048816034520585,0.102896735368257,0,0,0,0,0,0,0,0,0,0,0.386785592940086,0,0,0,0,0,0,0,-0.221075934066879,0,0.126015872937278,0,0,0,0,0,0,0,0,0.173054933025858,0,0,0,0.041864400645904,0,0.172363768130549,0,0,0,0,0,0.0595916816484706,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.89484682375301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239001483294515,-0.0295049930592287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100931811859192,-0.245637997122723,0,0,0,-0.270367160421126,0
X601328.CH.EQUITY,0,0,0.0829142194357493,0,0.00884509363966691,0.7733877900439,0,0,0,0,0,0,0,0,0,0.0479177549253646,0,0.180529773710327,0,0,0,0,-0.176281827160427,0,0,0,0,0,0,0,0,-0.026283139679084,0,-0.059350625993173,0,0,-0.169014534906452,0,0,0,0,0,0,-0.0152519569480049,0,0,0,0.0599037282039425,0.073004810233604
X601398.CH.EQUITY,0.496083563159197,0,0,0,0,0,0,0,0,0,0.497386241840799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154831021630564,0,0,0,0,0,0,0,0,0,0,-0.0160475155402567,0,0,0.176471155486382,0.0963158923777275
X601818.CH.EQUITY,0,0,0,0,0,0.285146992055083,0,0.187745863031805,0,0,0,0.199603569994843,0.0444383311789828,0,0,0,0,0,-0.0483954906726841,1.38777878078145e-17,0,0,0,0.0289034264005244,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.284693724788721,0.337559729327542,0,0,0.329622441178982,0,0,0,0,0,-0.0419564112294434,0,-0.20853765420135,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.012313116081161,0,0,0,0.653835908697317,0.402214410283917,0,0,0,0.0139487401247915,0,0,0.041985033120408,0,0,0,0.00748026863769946,0.147600415264795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.289222077816049,0.161221575463492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330418622554992,0,-0.170056642663581,0,0.352804259335283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440127396880311,-0.183826716153679,0,0,-0.180008282476314,0.056843398812195
X601998.CH.EQUITY,0.114801525890441,0,0,0,0,0,0,0,0.161575692725084,0.113131398916497,0,0,0,0,0,0.086029888860915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262329623290308,0.144397381165518,0,0,0,0,0.120728683307636,-0.0336088303615143
X11.HK.EQUITY,0,0,0,0,0,0,0.20012723041529,0,0,0,0,0,0,0,0,0,0.00624477465360056,0,0,0,0.336672862182978,0,0,0.088856354622881,0.0481794828029845,0.584840784760663,0,0,0,0,0,0,0,0,0,-0.516057571305058,0,0,0,0.0168958060372532,0,0.210830222937556,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0329041523166354,0,0,0,0,0.0911097592556136,0.555316625813688,0,0,0,-0.317455109324027,0,-0.0806808627052431,0,0,-0.472273873963104,0,0.0802031204705681,0,0.200162403743586,-0.03025580784045,0,0,0,0,0,-0.0560182728908239,0,0,0,0,0,0,0,-0.0988855241282203,0,0.409934016821117,0.348954226272227,0,0,0,0,0,0,0,0,-0.133684785636107,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203366990627288,0,0,0,0,0,0.0795537735742039,0.0943550147570306,0,0.033550534605599,0,0,0,0.243780021199276,0,0,0,-0.0715097893025936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465760324013148,0,0,0,-0.0850487240298857,0
X2884.TT.EQUITY,-0.104465562979754,0,0,0,0,0.0083175225287703,0,0,0,0,0,0.0951950042438862,0,0,0.0149797813032112,0,0,0.113024712597703,0.0248876706482426,-0.0111895654028249,0,0,0.247586121570002,0,0.398457647849234,0,0,0.289625203121151,0,0,0,0,0,0.348137437467989,0,0,-0.566316640610778,0,0,0,0,0,0.0444792238344075,0,0,0,0,0,-0.0123167413041477
X2886.TT.EQUITY,0,0,0,0,0,-0.0211639411570266,0.26701960608695,0,0,0,0,0,-0.11164175374689,-0.271880110452705,0,0,0,0,0.286730986955403,0,0,0,0,0,0.41988742325048,0,0,0,-0.331027659172312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797454578603171,0,-0.0574951091775775,0
X2891.TT.EQUITY,0,0,0.0642406400946658,0,0,0,0,-0.251269428972989,0,0,0.0420540842208382,0,0.321152688950405,0,0,0,-0.0123496310934443,0,0,0,0.105864504143333,0,0.107569307536025,0,0,0,0,-0.0483621311821614,0,0,0,0,0,-0.306739113305548,0,0,0,0,0,-3.46944695195361e-18,-1.73472347597681e-18,-0.0339423134708873,0,0,0.0671704432681644,0,0,0.298463771767336,0
X2892.TT.EQUITY,0.0703104706063587,0,0.172849293640448,0,0,0,-0.0527373177857294,0,0,0,0.0246345635844853,0,0,0,0,0,0.190508925342808,0,-0.00998233034254701,-0.0248178631961844,0,0.496052316007393,0.242157925144337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170455862497896,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583945658636642,-0.0674957172086996,-0.0129370656822833,0,0,0,0,0.155285642726534,0,0,0,0,-0.0160853543930162,0,0,0.320113682972955,0.0476952376089914,0.450276596778507,0,0,0,0,0.0462885304252383,0.0547040258122822,0,0,0,0,0.0626101237868491,0,0,0,-0.0221872262248805,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.142296805995262,0,0,0,0,0,0,0,0,0,0,-0.0317360647156268,0.0133665824197946,-0.0887401931201689,0,-0.0704501586165353,-0.0413227299136071,0,0.183583545934129,0,0,0,0,0,0.103969160894631,0.10899324321246,0.0571380962578801,0.439691771956711,0,0,0,0,0,0.0467852761830635,0,0,0,0,-0.0309264656231766,0,0,0
X002736.CH.EQUITY,0,0,0,0.0280372569574462,0,0,0,0,0,0,0.0292809554691836,0,0,0,0.0465025738050531,0,0.0306107706212635,0,0,0,0,0,0,0,0,0.320202645251326,0,0,0.0702809797446753,0,0,0.338815221987629,0,0,0.118413995896754,0,0,0,0,0,0,0,-0.0172890045628845,0.0810437964185411,0,0.0763977044144289,0.0178366118435202,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432622412194028,0,-0.0507075282539868,-0.121137470081618,0.207332169112816,0,0.130268834561743,0,0,0,0.195344763098933,0,0.112586212163941,0,0.0676790145463806,0.119093648646198,0,0,0.199246638621413,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0584449950462373,0,0,0,0,0,0,0,0,0,0,0,0,-0.000933432916020536,0,0,0,0,0.373952132073348,0,0,0,0,0.203840026854885,0,0,0,0.148349763595723,0.178519863138167,0,0,0.132011599279175,0,0.0297799018359498,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.04179302943468,0,0,0,0,0,0,0,0,0,0,-0.0214418863128399,-0.00362204838781679,0,0,-0.0185143751573526,0,0,0.0196343810529695,0,0.117597058627675,0.406462162755549,0,0.13713683328625,0,0,0,0.114619007956377,0,0,0,0,0,0,0,0,0,0,0,0,0.0351390230204352
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170257667860707,0,0.105863779132164,0.210580437755081,0,0.272687362744437,0,0.00290823075226587,0,0.0153116368394776,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0873140080103557,0.10391839660421,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529466361733522,0,0,0,0,0,0,0.121225581902377,0.209992780187918,0.124186482520575,0.0107046214387862,0,0,0,0.0365675500177424,0.446517163106539,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.255567889334151,0,0,0,0,0,0,0,0,0,0,0,0,0.220285380927815,0,0,0,-0.253709961442551,0,0,0,0,-0.0258071801935392,0,0,0,0,0.441929464457037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122174845202147,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0488044796229337,0,0.0287419091245146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151932851699256,0.226470085769123,0,0,0.360062211669159,0.116375621423218,0,0.138471868528379,0,0,0,0.122290648655987,0,0,0.00494500670426403,0,0,0.0245102707616635,0,0,0.00968455426247048,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.662099869770454,0,0,0,0.047077863489309,0,0,0.181703243934416,0,0,0,0,0,0,0,-0.0141335946223041,0,0,0.0215020409722189,0
X601881.CH.EQUITY,0,0,0,0,0.0531891782234452,0,0,0,0,-0.0936976480167719,0,0,0,0,0.120776924068647,0,0,0,0.00963360186852316,0,0,0,0,0,0,0.250499511047737,0,-0.155867712805043,0.239548434878206,0,0.0688476460396042,0.365948571741083,0,0,0,0,0,0,0,0,0,0,0,-0.145132168594945,-0.0882023896007958,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0339942663827972,0,0,0,0,0,0,0,0,0,0,0.0700229744563323,0,1.38777878078145e-17,0.593478840177751,0.0601143180806878,0,0,0.0855683055281358,0,0,0,0,0,0,0,0,0,0,0,-0.0856286543992246,0,0,0,0,0,0.33559160914587,6.93889390390723e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0164846482751568,0,0,0,0,0,0,0,0.07146254103794,0.0782635139336939,0,0,0,0,0,0,0,0,0.125133154605289,0,0,0,0,0,0,0,0,0,0,0,0,0.0867843561391026,0,0,0,0,0,0,0.107008869935117,0.102180071426311,0.256345247153352,0.12394742169087,0.175991006153679,0,0,0,0,0
X601319.CH.EQUITY,0,0.133900832051976,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.125780195640522,-0.211584664130539,0,0,0,0,0,0,0.0213705221365118,0.574541497521653,0,-0.0479571158007238,0,0,0,0,0,0,0,0.133294644107035,0,0,0,0,0.025464170798938,0,0,0,0,-3.46944695195361e-18
X601336.CH.EQUITY,0.207558078297845,0.15166293447728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752249990249715,-0.00862197276040027,0,0.0134644924608109,-0.0379187759916562,0,0,0,0,0.0763093444556125,0,0,0,0,0,0,0.0993322005934416,0,0,0.119766993260474,0,0.144280872182077,0.0823443348897797,0.150318921087155,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.03907880814124,0,0.0559809998204907,0.130582237675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768264594799757,0.00672944751198143,0.291570063964916,0,0.24367440513384,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0892461049961745,0,0,0,0,0,0.192299473312235,0,0.00508653958895754,0,0,0,0,0,0,0,0,-0.102303269208846,0,0,0,0,0,0,-0.0240131723747776,0,0,0,0,0,0,0,0,0,0.0188914011075429,0.149190845193389,0.00870213365972382,0.467478236189757,0.12799963931721,0,0,0,0.0700876176406751,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.229520814727918,0,0,0,0,0,0,-0.0507770516992716,0,0,0,0.344110928873209,0,0.170247730449599,-0.0760677772312431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253732949170462,0,0,0.0900786794153524,0,0,0,-0.0498367132265624,-0.0829127640164556,0.188211132179515,0,-0.071097786010352
X2881.TT.EQUITY,0,0.2443080989807,0,0,0,0,0,0,0,0,0.230515479097191,0,0,0,0,0.015159957072186,0,0,0,0,0.11459043504585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732883395068047,-0.48379772105356,0,0
X2882.TT.EQUITY,0,0,0.071822372410093,0,0,0,0,0,0,0.40905895381249,0,0,0,0.0371837404375842,0,0,0,0,0,-0.243208354613075,0,0,0,-0.0518729842960723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169799217212047,0,0.86428263461911,0,-0.00150031418381928,0,0.0678123019823847
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15958834135552,0,0,8.67361737988404e-19,0,0,0.0158397987280878,0,0,0,0,0,0,0.0308371435007191,0,0,0,0,0.180252585539875,0,0.084029800299175,0,0,0,0.359908504388543,0,0,0,0,0,0,0,0,-0.161359400062334,0,0,0.265851145543999
X267.HK.EQUITY,0,-0.449462982087097,0,0,0,-0.0101602514342062,0,0.129437125284244,0,0.208212108096372,0.3699847581961,0,0,0,0,0,-0.202414419310786,0,-0.0811172143417158,0,0,0,0,0,0,0,0.0875327557371137,-0.0630975238074296,-0.136480153834342,0,0,0,0,0.164630310548879,0,0,0,0.355971732211723,0,0,0,0,0,0,0,-0.11621104156451,0,0,0
macro_return_add,0,0,0,0,0.356752738597368,0,0,0,0,0,-0.16970817989901,0,0,0,0,0,0,0,-0.0656706212615826,0,-0.000222678239395642,0,0,0,0.227235739217109,0,0,0,0,0,0,0,0,-0.128478494585376,0,0,0,-0.35475144890006,0,0,0,0,0.079072499105928,-0.247769368797249,0.0600899751998793,0,0.506814935286822,0,0
