,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0919891067482683,0.0532440770224313,0.0237415475415456,0,0,0.276702065329859,0,0,0,0,0,0,0,0,0,0,0.0357995934797528,0,0.0853796860775738,0,0,0,0,0,0,0,0.0196180894582562,0,0,0,0,0,0.0548222671341938,0,0,0,0,0.0949142708927906,0,0,0.0926713317019546,0,-4.33680868994202e-19,0.0201229109630848,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.147256491460898,0,0.0293522216680426,0,0.363928633085025,0,0,0,0,0,0,0,0.187316741491544,0,0.0392119337049464,0,0,0,0,0,0,0,0,0,0,0,0,-0.107761534286418,0,0,0,0,0,0,0,0,0,0,0.261296364170036,0,0.0456868072640142,0,0,0,0,0.00110615300012923
X600000.CH.EQUITY,0,0,0,0.040706919212984,0,0.127736075343019,0,0,0,0,0,0.556213447634166,0,0,0.0107410135655073,-0.142985690046752,0.0746644386026302,0,0.087761257289327,0,0,0,0,0,0,0,0,0,0,0,0.0561071926542155,0,0,0,0,0,0,0,0.0303790239855598,0,0,0,0,0,0,0.256269926179929,0,0,0,-6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,0,0,0.052566145895621,0,0,0,0,0,0.0828517069890732,0.531690889768381,0,0,0,0,0,0,0.0429279587545883,0.0483100581590119,0.025973687735435,0,0,0,0.146205973192597,0,0.0661378178168774,0,0,0.0202402612465861,0,0,0,0,0,0,0,0,0,0,0,0,0.161211180544835,0,0,0,0,0,0,-0.150325674060793,-0.105678654379979
X600016.CH.EQUITY,0.0574595871391392,0,0,0.151920778131027,0,0,0,0,0,0,0,0,0,0,0.0296549785731227,0.373319541706136,0,0,0,0,0,0,0,0.247962648724122,0,0,0,0,0,0,0.00785037098172763,0,0.0523013327072552,0,0,0,0,0,0,0.00168002315740697,0,0.0493986118202011,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.419759045247663,0.107649550517882,0,0,0.12885029864805,0,0,0,0,0,0,0,0,0,0,0,0.0536894304520161,0,0,0,0,0,0,0,0,0,0.125938429917809,-0.0619313535352743,0,0,0.0827183981051384,0.0214705797567989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029625999729306,0.0555826243825631,0,0,0.0518158860014469,0
X600919.CH.EQUITY,0,0,0,0.158638735489061,0,0,0,0.577770758888167,0,0,0,0,0,0.0341671501340538,0,0,0,0.00121338461180665,0.218888089162712,0,0,0,0,0,0.00204390911091743,0,0,-0.102281202718588,0.0370549689024854,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.128951471894314,0,0,0,0,0,0.121146735068872,0,-0.0804028334129502
X600926.CH.EQUITY,0,0.174965967710312,0,0,0,0,0.485509517019476,0,0,0,0,0,0.0119791010342967,0.144694529794327,0.00402369297367687,0,0,0.135614398127838,0,0,0,0,0,0,0,0,0.0135089116932725,0,0,0,0,0,0,0.123516404206527,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.100676432517494,0,0
X601009.CH.EQUITY,0,0,0,0,-0.257671955365615,0,0.40645191550242,0.328299839275967,0,0,0,0,0,0,0,0,0,0,0.0657725997024235,0,0,0,0,0,0,0,-0.0724562372372584,0,0.1894566830824,0,0,0.150495439014242,0,0,0,0,0,0,0,0,0,0,0.403953364336767,0,0,0,0,-0.123846471261776,0,0,-0.0481566939444451
X601166.CH.EQUITY,0.203652401562981,0.282052709316558,0.0600986594322785,0,0,0.0291809281044419,0,0,0.0309418094334531,0,0,0,0,0,0,0,0,0.123732690891151,8.67361737988404e-19,0,0.234480796313336,0,0,0,0,0,0,0,0,0,0.023032848367575,0,0,0,0,0.144201675682809,0,0,0,0,0,0,0,0,0,0,0,-0.0418090575898743,0.0285183035562842,0,0
