,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0959473286790395,0.0332811219884373,0,0,0.00115983055957938,0.382380653952148,0,0,0,0,0,0,0,0,0,0,0,0,0.0511419024231741,0,0,0,0,0,0,0,0.00627876713360221,0,0.0108930048504383,0,0,0,0.0504611524495949,0,0,0.0223140383206045,0,0.102766461852351,0,0,0.0730032176182776,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.151825905299162,0,0,0,0,0.306622585339315,0,0,0,0,0,0,0,0,0,0,0,0.0552882732102584,0,0.024720813309779,0,0,0,0,-0.0551454356866249,0,0,0,0,0,-0.0014753573907329,0,0,0,0,0,0,0,0,0,0,0.169020390127045,0,0.0384577728554819,0.193139189598253,0,0,0,0.00988059956828426
X600000.CH.EQUITY,0,0,0,0,0,0.0282873796650437,0,0,0,0,0,0.388484223937139,0,0,0.0795940838259279,0,0,0,0.0639146931259918,0.312870458051624,0,0,0,0,0,0,0,0,0,0,0.0453694767113112,0,0,0,0,0,0,0,0.0183278889617135,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.18732351572176,0,0.0882091311713328,0,0,0,0,0,0.126809309028247,0.0495499790743756,0,0,0,0,0,0,0,0,0.0783321892614041,0,0,0,0.473714462222516,0,0.0953683632755085,0,0,0.0764753442991537,0,0,-0.0971831790404824,0,0,0,0,0,0,0,0,0,0,0,0,0.107646722022549,0,0,0,-0.100056551179821,0
X600016.CH.EQUITY,0,0,0.0429086528696467,0.23272517613399,0,0,0,0,0,0,0,0,0,0,0.0620117177024519,0.265164578086495,0,0.19076969040951,0,0,0,0,0,0.168265765799295,0,0,0,0,0.0316551053875114,0,0.0128500328391718,0,0.0438014806587974,0,0,0,0,0,0,0.067527296512085,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.322900506650154,0.107585656058648,0,0,0.161320538180786,0,0,0,0,0.0696522221620142,0,0,0,0,0,0,0.00939969484968961,0.0667744722245371,0,0,0,0,0,0,0,0,0.227374085394008,0,0,0,0.135537842039144,0,0,-0.0651541167212834,0,0,0,0,0,0,0,0,0,0,0,0,0.0629315396789613,0,0,0,0
X600919.CH.EQUITY,0,0.0955029479611634,0.02265262767341,0.197402528544978,0,0,0,0.512186880236293,0,0,0,0,0,0.0269522148023428,0.122299688744659,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870557953221723,0,0,-0.0226170108705818,-0.0313516410608626,0,0,0,0,0,0,0,0,0,0,-0.076785263249118,0,0,0,0,0,0,0,-0.108239055831954
X600926.CH.EQUITY,0,0.0609760327659673,0,0,0,0.145669961344488,0.382271774167972,0,0,0,0,0,0.0750564838148859,0.171239316716745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442503884348407,0,-0.0671686849848819,0,0,0.151680124022154,0.0953995937377832,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.196267337932091,-0.0625779925759628,0,0
X601009.CH.EQUITY,0,0,0,0,-0.124617937656443,0,0.518431508099695,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.249658544626993,0,0,0.0955888794910566,0.156053684027367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253828105120831,0,0,0,0,-0.115558776167064,0,0,-0.0495337852691146
X601166.CH.EQUITY,0,0.116818837239361,0,0,0,0.354613226150185,0.230628463526598,0,0,0,0,0,0,0.0109156441110944,0,0,0,0,0,0.0291778918762551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533877867681255,0,0,0,0,0,0,0.214580717694597,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.219059843961292,0,0,0,0,0,0,0,0,0,0.0210443472986894,0,0.249071657655513,0.080705456834504,0,0,0.163843901244833,0,0,0,0.295273772256118,0,0,-0.0259490059903908,0,0,-0.0752273931553251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547598085137898
X601229.CH.EQUITY,0,0,0.376785441222432,0.0512631251151041,0,0,0,0,0,0,0.247121189556012,0,0,0,0.0156291676390437,0,0.0269672603338233,0,0,0,0,0,0,0.0128207074747366,0,0,0.0694787965367715,0.0712688325963055,0,0,0,0,0,0,0,0,0,0.1390002645217,0,0.0751035052639723,0,0,0,0,0,0,0.0131024434441083,0,0,0,0
X601288.CH.EQUITY,0,-0.0305257321947258,0,0,0,0,0,0,0,0,-0.0662350259152942,0,0,0.109888653247461,0,0,0,0,0.735405439618608,0.257060266970486,0,0,0,0,0,0,0.0934264572101986,0,0,0,0,0,0,0.0294652447892421,0,0,0,0,0,0,0.0197663893477054,0,0,-0.0996513600094344,0,0,-0.148986898347191,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.305958940118959,0,0,0,0.331512529928621,0.318339696804141,0,0,-1.73472347597681e-18,0.0316308826806629,0,0,0,0,0,0,0.0639445044670518,0,0,0.0339983583999055,0,0,0,-0.150223714527008,0.0262206730756882,0,0,0,0,0,0,0,0,0.0905382109777941,0,0,0,0,-0.154490796424534,-0.000784259773975309,0,0,0.020337174039933,-0.0227488950267441
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.421103464062668,0,0,0,0.0636676399424461,0,0.542515305317417,0,0,0.127503112878996,0,0,0,0.0509717460769809,0.0223480229468355,0,0,0,0,0,0,0,0,0,-0.111536457940857,0,0.0234471470595827,0,0,0,0,0,-0.111671145132491,0,0,0,0,0.0584275585409049,0
X601577.CH.EQUITY,0,0,0,0.0989211154033836,0,0,0,0,0,0,0,0.12468703693094,0,0,0,0,0,0,0,0,0.230012229652013,0,0.0817072960272311,0,0.241734156726884,-0.0308196866876783,0,0,0,0,0,0,0,0,0,0,0,0.145767196776799,0,0,0,0,0,0,0.0905828808629368,0,0,0,-0.0560211914363991,0,0
X601818.CH.EQUITY,0,0,0,0,0.415060100669838,0,0,0,0,0,0,0,0,0.0831441111954016,0,0,0,0,0.033450445455865,0,0,0.181438128883191,0,0,0.188423538380505,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0814296746120751,0.0249545370631809,0,0.000888282423083519,0,0.0537863200299325,0,0,0.0226553139805774,0,0,0,0,0,0,0.0902854824950724
X601838.CH.EQUITY,0.07174773223189,0.296608210329858,0.0464631536988966,0,0,0,0.144298526385033,0.042880010392224,0,0,0,0,0,0,0.121563490825715,-0.00744723857298142,0,0,0.144886071106268,0.000918003255687812,0,0,0,0,0,0,-0.0982851966119068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662060841193009,0
X601939.CH.EQUITY,0,0,0,0.0763781388139557,0.0474524314374291,0,0,0,0,0,0,0,0.311191684299162,0,0.145807332393511,0,0.163696322870675,0.159809068770668,0,0.165172613030349,0,0,0.082265505395515,0,0,0,-0.0603374787353275,-0.0752470725200652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274038763165695,0,0.00206636224372692,0,-0.00635360671838645
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.150373798198316,0,0,0,0.477855064702028,0,0,0,0,0.147907367281876,0.0490839835583651,0,0.0997149514511036,0,0,-0.000525004407322584,0,0,0.0494520269411566,0,0,0,0,-0.24050910285284,0,-0.00591305589150566,0,0,0,0,0,0,0,0,0.251090929540307,0,0,0,-0.313966381474914,0,0,0.227213410131106,0
X601997.CH.EQUITY,0,0,0,0.206065398521084,0,0,0,0,-0.0914026330150774,0,0.169373540835433,0,0,0,0,0.277550126302118,0,0,0,0.0144093345466898,0,0,0,0,0,0.00212379573844458,0.0639835667367482,0,0.04319202035578,0,0,0,0.227796968423731,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.165985332302848,0,0,0,0.0250014075701058,0,0,0.0787812914454357,0
X601998.CH.EQUITY,0,0.0511933173902713,0,0,0,0.25881983165935,0,0.00628121776549501,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0647733888416396,0.147262579788236,0.00283047711695751,0,0,0,0.37081461626245,0,0.0798956115838489,0,0,-0.0206497356406859,0,0,0,0,0,0,0,-0.083512976308761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0212557990081124,0,0,0,0,0,0.131603791460775,0,0,0,0,0,0.0113277252415593,0.131067133763999,0,0,0,0.162160543621413,0.167881909863197,0,0,0,0,0.0439813790385506,0,0,0,0,0,0,0,0,0.0329980673264615,0,0,0,0,0,0,0,0,0,0,0.0484360769231594,0.135468297130326,0.0998702407118872,0,0,0,0,0
X601916.CH.Equity,0,0.0194419119669919,0,0,0,0,0,0.278198632093366,0,0,0,0,0,0,0,0,0,0.0352216804403037,0,-0.113695520797716,0,0.488744150557967,0,0,0,0,0.0863823876381687,-0.0938191037889241,-0.0196062487358374,-0.12456870040181,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.290925712879317,-0.008302618026115,0,0,0,0,0,0,0,-0.0606763443198827,-0.00978007900197081,0
X601077.CH.Equity,0,0,0,0.0829480155907608,0,0,0,0,0.106436159654664,0,0.469398020214038,0.0900312212985284,0,0,0,0,0,-0.0864315847539056,0,0,0,0,0,0,0,0,0,0.160695945214755,0,0,0,0,0,0,0,0.0137471735549074,0,0,0,0,-0.023222107949043,0,0.0785529068717421,0,0,0,0.0460829882159039,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.1615666515685,0,0,0,0,0,0,0,0,0,0.0532024893188782,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.35250732750418,0.224507546147529,0,0,0.0197936380421443,0,0,0.0550908327337872,0,0,-0.142870503105011,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.117263152493999,0,0,0.153406459032563,0
X2388.HK.EQUITY,0,0,0,0.128690701737647,0.298181423313915,0,0,0,0,0,-0.362851770182687,0.51457287839852,0.100071622935722,0,0.0988399859847029,0.148182457061103,0,-0.571314433302604,0,0,0,0,0.249095575807345,0,0,0,0,0.191238409776837,0,0,0,0,0,0,0,0,-0.235671210683293,0,-0.212751987649673,-0.126088801205893,0,0,-0.0858047014429571,0,0,0,0,0.0545016085838849,0,0.0781570527915106,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.211073146783107,0,0.263402279742354,0,0,0,0,0,0,0.212619383737418,0,0,0,0,0,0,0,0,0,0.377711314245475,0.260141404934686,0,0,0.211193586889051,0,0,0,0.0841640288669715,0,0,0,0,0,0,0,0,0,0,0,-0.121512005466026,0,0,0,0,0.321417249177145
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511391853514886,0,0.204655180831037,0,0,0,0,0,0,0,0,0.273705130903578,-1.73472347597681e-18,0.484870176308926,0,0,0,0,0,0,0,0,0.0213613086783871,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.097371283918457,0,0,0,0,-0.022948003547095,0,0,0,-0.0136860031574298,-0.018944788747026,0,0,0,0,0,0,0,0,0,0,0,0.318572174059045,0,0,0,0,0,0,0,0,0,0,0,0.337104686969651,0,0,0,0,0,0,0,0,0.152473911792908,0
X2887.TT.EQUITY,0,0,0,0,0,0.358859498442142,0,0,0,0,-0.147077830739724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125862801385141,0.0471877726486024,0.216242753003861,0,0,0.102914888662801,0,0,0,0,0,0,0,0,0.193124742749235,0,0,0,0,0,0,0.225470393461071,0,0.0307934156761077,0.0185184052356799
X5880.TT.EQUITY,0,0,0,-0.0209520473670808,0,0.0808276237108544,0,0,0.00724896080148091,0,0,0,0.174923141836938,0,0,0,-0.142948474225046,0,0,0,0,0,0,0,0,0,0,-0.00612344127844615,0.686349146637618,0,0,0,0,0,0,0,0.116732575418908,0,0.0531958406823756,0,0.267430869811507,0,-0.217273381791316,0,0,0,0,0,-0.0466117967080917,0,0
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0189855466016214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977272811046928,0,0,0.452998071191532,0,0,0.279379850690822,0.0928552032211911,0,0.0870427002918277,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254648488327936,0,0,0.075410026943312,0,0.101315983239589,0,0.148813638658528,0,0,0.165974246500791,0,0.350329584515943,0,0,0,0.103174884182687,0.377391728505738,0,0,-0.0122176277353432,0,-0.179709212766027,0,0.0330723018876824,0,0.00346252803647025,-0.202054255249235,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175575181030252,0,0,0,0,0.0638072713160441,0.0810516615788619,0,0,0,0.348207202724035,0,0,0,0,0.0915444017053192,0.0590502798391952,0,0,0,0,0,0,0.0121700648989494
X600837.CH.EQUITY,0,0,0,0.0156981410245983,0,0,0,0,0.00732645793713132,0.0193146487859549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776627810168074,0,0,0,0,0,0,0,0,0.0728115048170606,0,0,0,0.637391883528573,0,0,0,0.116191834382121,0.0341052330838301,0,0.103799344084257,0,0.0057380235095031,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0285267409124097,0,0,0,0,0,0,0.101412771625369,0,0,0,0,0,0,0,0,0,0,0,-0.0859798142328547,0,0,-0.045554821233177,0,0.231783372901675,0,0.113011609948716,0.0488092311510972,0,0,0.0662456369184488,0.207417528826936,0,0,0,0.114897781436114,0,0.0186675119685652,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23322312663016,0,0,0,0,0,0.152170322357442,0,0.0557131458376887,0,0,0,0,0,0,0,0,0,0,0,0,0.0636659679091634,0.0825826716630241,0,0.258420393287146,0.0407856777062137,0,0,0.0880803905963792,0,0,0,0,0,0,0,0,0,0.00172542858366606,0
X601688.CH.EQUITY,-0.304038303162741,0,0,0,0,0,0,-0.0510136159017834,0,0,0.0951978064624578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531229653593112,0,0.01019207278818,0,0.601247472425528,0,0.178330637872443,0,0,0,0,0.273501501968828,0,0,0,0,0,0.0723489652396758
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0124891404494051,0,0,0.136449160192838,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.193059705822714,0,0.143786325889619,0,0,0,0,0,-0.0642097734676333,0.168682296971524,0.117988401473694,-6.93889390390723e-18,0,0,0.178988673773248,0,0,0,0.142866121021826,0,0,0,0,0,0.0554735332350546,0,0,0.0245976565305833
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138250589864017,0.0445305156549615,-0.10820001245615,0,0,0,0,0,0,0,0,-0.00706405918254473,0,0,0.0554671065503227,0.242527372970113,0.316649853284951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905587486983209,0,0,0.00973127194755317
X601318.CH.EQUITY,0.337652858327377,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767430010296323,0.0988242595872712,0,0,0,0,0,0,0,0,0.0772044044385321,0,0.0335171162003994,0,0,0,-0.00277464677259117,0,0,0.149737390982237,0.0743575022707631,0.200380854125109,0.0403737252882857,0,0,0,0.10057062313467
X601319.CH.EQUITY,0,0,0,0,-0.0729999806765981,0,0,0,0.12273030461217,0.249334696865574,0,0,0,0.0498360038541797,0,0,0,-0.0207311357243228,0,0,0,0,0,0,0,0,-0.116000799370897,0.246333497117968,0,0,0,0,0,0,0,0.0863546144750561,0,0,0,0,0,0,0,0,0.1830588118115,0,0,0,0.0715471225836574,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00937431020479049,0,0,0,0,0,0,0,0,0,0,0,0,0.0681872305852567,0,0.0597237904097074,0,0,0,0,0,0,0,0,0,0,0.510742189255119,0,0,0,0,0,0,0,0.182695719876267,0.0648756167200797,0,0,0.189818829601354,6.93889390390723e-18,0,0,-0.133574609145319,0.0579051075983137
X601601.CH.EQUITY,0,0.0157888117532649,0,0,0.250115396320252,0,0,0,0,0,0,0,0,0.0128790384908702,0,0,0,0,0,0,0,-0.0335485406443625,0.053697039664799,0,0,0,0,0,0,0,-0.0559223534192294,0,0,0,0,0,0.0849834903618558,0,0.0891500204150525,0,0,0,0,0.356286770377408,0,0.0750799356816421,0,0,0,0,0.043533304201417
X601628.CH.EQUITY,0,0.145298820809859,0.053215893239291,0,0,0,0,0,-0.0490292302578917,0,0.207278746081887,0,0,0,0,0,0,0,0,0,0,0,0.116984071115638,0,0,0,0,-0.122904890253438,0,0.260990040217239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427854320021149,0.177446261909482,0,0.0174881199945237,-0.0267327129121713,0,0,0
X1299.HK.EQUITY,0,0.0827418394667572,0,0,0,0,0,0.316514046846837,0,0.246840238682482,0,0,0,0,-0.114364326660951,0,0,0,0,0,0.0217486679542842,0,0,0,0,0.373359673647738,0,0,0,0,0,-0.177003709148714,0,0,0,0,0,0,0,0,0,0.0727302986985824,0,0,0.0277264751983518,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0329255015760505,0,0,0,0,0,0,0,0,0,0,0,-0.169317122828026,-0.0361750211602436,0,0,0,0,0,0,0,0,0,0,0,0,0.277124419072821,0.0169283663301923,0,0,0,0,-0.105892231312012,0.229778077893853,0,0,0,0,0.0164423110754811,0,0,0,0,0,0.475209664991328,0,0
X2883.TT.EQUITY,0,0,0.0319659343541346,0,0,0.134155292424764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212382364361758,0,0.157515032818738,0.0522216099636111,0,0,0,0,0,0,0,0,0,0.181478289415573,0,0,0,0,0,0,0.319722637408443,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0251455468861823,0,0,0,0,0,0.12656768661557,0,-0.176263240425867,0,0.209756427571002,0,0,0,0,0,0,0,0,0,0.0940637315660948,0.0663457587816203,0.166521206480959,0.0140357244889105,0.17304106227843,0,0,0,0,0,0,0,0.3164007917854,0.00292028760569486,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.308796185662995,0,0,0,0,0,0,0,0.061937475457461,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.030046431192242,-0.14855478230821,0,0.224428328086699,0,0.49547248664396,0,0,0,0,0,0.0721943375594766,0.0501221637564425,0,0,0,0,0,0.0178300140829248,0,0,0,0,0,0,0,0,0,0
