,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0.298552935964783,0,0,0,0,0,0,0,0,0.143415433774696,0.074229327112605,0.0161660418296962,0,0,0,0.0565542081960096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580153454622953,0
X11.HK.EQUITY,0.24594968304605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118571137786555,0,0,0,0.129798532288183,0.317207563610637,0,0,0,0.0634946858184035,0.240115772458734,0,0,0,0,0.216900841970102,0,0,0,0,0,-0.381271576701166,0,0,0,0.1455118547327,0,0.221524545028659,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0872130891955333,0,0,0,0,0,0.578335103031623,0,0,0,-0.225692082831934,0,-0.00120175907279378,0,0,-0.36338810021114,0,0.0178436385898742,0,0.185817924359288,-0.0877278828281397,0,0,0,0,0,-0.0391325181303328,0,0,0,0,0,0,-0.0959889061926843,0,0,0,0.281809475052683,0.255526493096306,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24690398880528,0,0,0,0,0,0.105501433412914,0,0,0.0601427967333703,0,0,0,0.208684257416801,0,0,0,-0.0984191312752293,0,0,0,0,0,0,0.0415453356826301,0,0,0,0,0,0,0,0,0,0.413952955375748,0.0230021903769269,0,-0.0773076928322486,0
X2884.TT.EQUITY,0,0.0863193240328518,-0.193148391959892,0,0,0,0,0,0,0,0,0.143211271678103,0,0.206504220833082,0,0,0,0,0,0,0.098639613339392,0,0.284724261439172,0,0.510868434792726,0,0,0,0,0,0,0,0,0,0.358791251062219,0,0,-0.30037251706866,-0.0660499683526716,0,-0.0606470808592478,0,0,0,0,0.0300564277667791,0,0,-0.0258573934035573
X2886.TT.EQUITY,0,0,0.0104051425349074,0,0,0,0,0,0,0,0,-0.054841752064233,-0.282199154526031,0,0,0,0,0,0.366175755408354,0,0,0,0,0.238878115711074,0.413525567749375,0,0,0,-0.116019166474667,0,0,0,0,-0.0660075581312185,0,0,0,0,0,0,-0.0687914602138693,0,0,0,0,0.0386488853884402,0,0,0.188689580777296
X2891.TT.EQUITY,0,0,0.192151606370787,-0.00997948512569407,0,0,0,-0.0382723929119102,0,0,0,0,0,0,0.0845323299670517,0,0,0,0,0,0.0140310173305893,0,0.254013116370779,0,0.074998405363045,0,0,0,0,0,0,0,0,-0.283145128285479,3.46944695195361e-18,0,0,0,0,0,-0.169340382666019,-0.0780494239385931,0,0,-0.0638796277128188,0.171431522098271,0,0.372167281025059,0
X2892.TT.EQUITY,0.243332994712135,0,0.127865636171955,0,0,0,-0.0694740134185273,0,0,0,0,0,0,0,0.0384943911278259,0,0.138726002233887,-0.0436090966030578,0,-0.0930264787224811,0,0.498767589212189,0.27085552427332,0,0,0,0,0,0,0,0,-0.00471240947464827,0,0,0,0,-0.0579262368918912,0,-0.135646608423851,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546839434246195,0,0,0,0,-0.0331773090319714,-0.0218926296727168,0,0.277829577126184,0,0.397862265460016,0,0.098653519915733,0,0.148081730512631,0,0,0,0.0377114418456549,0.000505778302079516,0,0,0.107638030790234,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0259423449447409,0,0.240930778505393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121825243593483,0,0,0,0.469215459855379,0,0,0,-2.77555756156289e-17,0.0653095739229086,0.259397201521308,0,0,0,0,0,0,0,0,-0.0471931286904738,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0122031409485475,0,0,0,0,0,0.0598462771956825,0,0,0.00692614361166465,0,0,0.00750125206406504,0,0,0,0,0,0,0,0,0.215266343680663,0,0,0.11696989580739,0.0135393215648918,0,0,0.380619054866067,0,0,0,0,0,0.0145630974157556,0,0,0,0,0,0.0391544433653258,0,0.0704478148562232,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0433432041297358,0,0,0,0,0,0,0,0,0,-0.0811641801458577,0,-0.0384203638376758,-0.0782879085527742,0.0716727513189636,0,0.240642889835977,0,0,0,0,0.210083505146189,0,0.193891783062487,0,0,0.146752743252224,0,0,0.191624222332243,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0441611015062276,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947853105047266,0,0,0,0,0.332223590869886,0,0,0,0,0,0.215200816716456,0,0,0,0.195184954870149,0.142650462691367,0,0,0.147626082510095,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0907267347350476,0,0,0.18440069114609,0.0677435382122041,0,-0.219933816799632,0,0,0,0,0,0,0,0,0,0,0,0.0532636367956663,0,0,0.291089898183871,0,0,0.136488674271664,0.130318665048767,0.204246071848841,0,0,0,0.0584231190015313,0,0,0,0,0,0,-0.0183903653842426,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361260402132601,0,0,0.0171559976149154,0,0.123384193760935,0.279549909947052,0.121333413220754,0,0.16847502539525,0,0,0,0.0474509160934699,0,0,0,0,0,0.0851928344027612,0,0,0,0,0,0.0400255051043698
X600958.CH.EQUITY,0,0.00742815139934321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141263563649471,0,0,0,0.383629322188848,0.0515578336456142,0.12142867096167,0,0.191044748947701,0,0,0,0,0,0,0,0,0,0,0,0,0.0410189003091127,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0389582015460277,0.0323014140266772,0,0,0,0,0,0,0,0,0.0869135182545792,0,0,0,-0.0823575986599933,0.00688741149920115,0.345725884929808,0,0,0.0347481523430091,0,0,0,0.130663765040972,0,0,0.467520808287353,0,0,0,0,0,0,-0.0143000012457034,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.164375258477567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987294065839356,0,0,0,0,0,0,0,0,0,0.360179264390868,0,0.0763042377672558,0,0,0,0,0,0,0.188804839698896,-0.05467433027324,0,0.090489067950846,0,0,0,-0.00729591997694077,-0.0627943359675018,0,0.260028613812165,0
X601211.CH.EQUITY,0,0.0240197237387793,-0.0233375990908006,0.0196088662543962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136213330352111,0.186553636429229,0,0,0.35392401686832,0,0.126143591784744,0,0.197720377588154,0,0,0,0.0307766869413882,0,0,0.00105958840480921,0,0,0.0550167662791215,0,0,0.0108140434623909,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00945327684522727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174402067557064,0,0.683587615156752,0,0,0.0215336779289004,0,0,0,0,0.170981659663727,0,0,0,0,0,0,0,-0.0451202324444963,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103408162670773,0,0,0.200837052346433,8.67361737988404e-19,0,0.3454780014582,0,0.148133053482655,0,0,0,0.0117109650675717,0,0,0,0,0,0,0,0,0,-0.0496151372440308,-0.0985382753635466,0,0,0
X388.HK.EQUITY,0,0,0.141313158291945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202938323606591,0.288585273663272,0,0,0,0,0.107390533182828,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00111937460076399,0,0.12094932459135,0,0.0648665413318243,0,0,0,0
X601318.CH.EQUITY,0,0.0634177018632385,0,0,0,0,0.139907635967132,0,0,0,0.0144691055312347,0,0,0,0,0,0,0,0,0.0520826006328859,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.098908676264267,0,0,0,0,0,0,0.012487138623755,0,0.318029443690327,0.218936869858782,0.16608184093725,0.0556230467163329,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.000537625445013332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196452404312174,-0.193920877763156,-0.0298694906783162,0,0.125002621367929,0,0,0,0,0.683070878448141,0,0,-0.0542003597829154,0,0,0,0,0,0,0,0.1895454485398,0,0,0,0,0,0,0,0.0874449073744316,0
X601336.CH.EQUITY,0.00644088970393732,0.101220112628995,0,0,0,0.00938238639941401,0,0,0,0,0,0,0,0,0,0,0,0.224213598956165,0,0,0,-0.0531942400652025,0,0,0,0,0,0,0,0,-0.0527808479119676,0,0,0,0,0,0,0.0378743351540885,0.0462305077019247,1.73472347597681e-18,0.25466372505314,0,0.0919458605948517,0.235020994025582,0.133509384101529,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0327275715445487,0.143703149313193,0.0984446597727981,0,0,0,0,0,0,0.00752499719623967,0,0,0,0,0,0.00978366644799279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1107327902553,0,0.398739962720593,0,0.136716648457679,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0970373220611756,0,0,0,0,0,0.181875572435274,0,0.0292172867012836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568469102709954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131639840945708,0.223790304394865,0.304198664364076,0,0,0,0.0889748391294868,0,0
X1299.HK.EQUITY,0,0,0,-0.198172365703097,0,0,0,-0.0636877446257244,0,0,0,0,0,0,-0.0421672216282109,0,0,0,0.215007918329776,0,0.128843118542145,-0.0780098727158677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448531744397307,0.292137293622055,0,-0.0901828084255143,-0.0681939896331701,0,0,0,-0.167787186606283,0,0
X2881.TT.EQUITY,0,0,-0.0530737424242232,-0.0278892535027719,0,0.176424459141092,0.175636493755605,0,0,0,0,0,0,0,0,0,-0.270558386548568,0,0,0,0,0.145248973502334,0,0.0830734187434671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135225990557128,0,0,0,0,0,-0.0195133887140388,0,0.865149910759628,-0.0739127536349508,0
X2882.TT.EQUITY,-0.176604826454879,0,0,0,0,0,-0.152479129219367,0,0,0.0530926480323214,0,0,0,0.479389438456587,0,0,0,0.0643474500367833,-0.0413570599562442,0,0,0,0,-0.00445708943544826,0.189183771008039,0,0,0.184169858694299,0,0,-0.260922656357033,0,0,0,0,0,0,0.0874033882299271,-0.017630092283421,0,0.00969470786913366,0,0,0,0,0.81040340067653,0,0,0.130513406556803
X267.HK.EQUITY,0,-0.332615226900287,0,0,0,-0.00781341011875989,0,0.179680516600257,0,0.195327118643037,0.30307412612491,0,0,0,1.38777878078145e-17,0,-0.373744135312433,0,0,0,0,0.224096915920727,0,0,0,0,0,-0.22991630015672,-0.00897850115306188,0,0,0,0,0,0.229334174707953,0,0,0,0.360010569307179,0,0,0,0,0,0,0,-0.145314718451461,0,0
macro_return_add,0,0,0,0,0,0,0,0.156810527972124,0,0,-0.15510183057401,0,2.16840434497101e-19,0.340647256213212,0,1.38777878078145e-17,0,0,-0.181711677351448,0,0,0,0.109198151456985,0,0.0974429148709204,0,0,0,0,0,0,0.227857852775876,0,0,-0.0575493964008778,0,0,0,-0.409954094713088,0,0,0,0,0.164715662654824,-0.00761407750494143,0,-1.0842021724855e-19,0,0
