,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0762549971582934,0,0,0.360546154210641,0,0,0,0,0,0.0807168036905977,0.104893492929499,0,0,0,0,0,0,0,0,0,0,0,0.131736627737828,0,0,0,0,0,0,0,0,0,0,0,0,0.153303249473438,0,0,0.0969123810654415,0,0,0,0,0.0343524034418824,0
X002142.CH.EQUITY,0,0,0,0,0,0.123882083194443,0.124764940423738,0,0.0949184248185367,0.00629442037000187,0,0,0,0,0.29800536679903,0,0,0,0,0,0,0.230108436114546,0,0,0,0,0,0,0,0.12545775175432,0,0,0,0,-0.119932645422955,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0674648251854039,0,0,0.0069310750743026,0.39002386858212
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.222750858586596,0,0,0,0.118590591918317,0,0,0.1060437243457,-1.38777878078145e-17,0,0,0,0.122394761514033,0,0,0,0.058168800958223,0,0,0,0,0,-0.0994477964275758,0,0,0,0,0.277402999631175,0.0520783521175984,0,0,0,0,0,0,0.0558419919641601,0,0.112880935824086,0,0,0,0,0.0487988183740011,0
X600015.CH.EQUITY,0,0,0,0,0.093210039282834,0,0,0,0,0,0.144674977418945,0.120064144865332,0,0,0,0,0.299660405713772,0,0,0.147478451337753,0.0192144742516144,0,0,0,0,0,0,0,0,0,0.0208654279744633,0,0,0.0312553276357587,0,8.67361737988404e-19,0.0422466008541672,0,0,0,0,0.155608780334713,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932068218839463,0,0,0.144398546487905,0,0.149694298818852,0,0,0.246514438344572,0.300510424456719,0,0,-0.250055709307484,0,0,-0.194468514342294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265432271843741,0
X600036.CH.EQUITY,0,0.0377477385887177,0,0,0,0,0,0,0,0.178066533472271,-0.0819002322345311,0,0,0,0,0,0,0,0.427513310000941,0,0,0,0,0,0,0,0,0,0,0,0.19963265883641,0,0,0,0,0,0,0.127343941384508,0,0.0827310041873082,0,-1.38777878078145e-17,0.129336186354954,0.136066781881368,0,0.0755393034470078,0,0,0,0,0
X600919.CH.EQUITY,0.148149737779094,0.424137268640114,0,0,0,0,0,0.0676791235898236,0.0118987510432487,0,0,0,0,0.131624250187541,0,0,0,0,0,0.321286077330137,0,0,0,0,0,0,0,0.0843399342429419,0,0,0,0,0,0,0,0,0,0,0,0,-0.156677501082382,0,0,0,0,0.151443970737814,0,0,0,-4.33680868994202e-19,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.19082141064017,0,0,0,0.0519991942346147,0,0,0,0,0.107237474368253,0,0,0,0.333562756873711,0,0,0,-0.0320566949740989,0,0,0,0,0,0,0,0,0.233022636530932,0,0,0,0.108891560584279,0,0,0,0.0776672674069108,0,0,-6.93889390390723e-18,0,0,0,0,-0.0284503885999064
X601009.CH.EQUITY,0,0,0,0,-0.13382851239882,0,0.292845272046337,0.433726012280936,0,0.221379802456609,0,0,0,-0.0299812578717483,0,0,0,3.46944695195361e-18,0,0.109646460205236,0,0,0,0,0.0855688290503265,0,0,0.0651176534221335,0,0,0,0,-0.193377425367051,0,0,0,0,0,-0.0130692345480248,0,0,0,0,0,0,0,0.186331029275519,0,0,0,-0.0875056921693961
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0
