,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.128006642436879,0,0,0.130566559091333,0,0,0,0,0,0,0,0,0,0.309701218482214,0,0.0285921103233351,0,0,0,-0.199765444783071,0,0,0,0,0.0164371518033112,-0.00781486803062874,0,0.159239809598112,-0.119592471191956,0,0,0,0,0,0,0.261826718463448,0.214636136874859,0,0,0,0,0,0,0,0,0,0,-0.111588219388363,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457892401255141,0.1998551332627,0,0,0.57191374299818,0,0,0.122716198576444,0,0,3.46944695195361e-18,0,0,0,0.0120563315112111,0,0,0,0,0,0.121003147720687,0,0.0584055795094798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289776350306672,0,0.0787684490528957,0,0.0688476111306523,0,0.0433121643325137,0.208080319096073,0,0,0,0,0,0,0,0.189968754195094,0,0,0,0.0516555193879387,0.066938486551319,0,0,0,0,0,0,0,0.0353992764627326,0,0,0,0,0,0,0,0,0,0.0158038332513883,0,0.0638398789300128,0,0,0,-0.0405581954788604,0,-0.110691805979108,0
X601398.CH.EQUITY,0,0.136088835130727,0,0,0,0,0,0.309489419478098,0,0,0,0.111934708878495,0.186315237406509,0,0,0,0,0,0,0,0.0596825732835018,0,0,0,0,0,0,0.0128109173322145,0,0,0,0,0,0,0,0,0,0,0,0,0.123635793985394,0,0,-0.247149848119241,0,0,0,0,0.161840591277089,0
X601818.CH.EQUITY,0.0211277540650133,0,0,0.389147067886714,0,0,0.421662858871805,0.0791923234108351,0,0,0,0,0,0,0,-0.272999076706248,0,0.221173131608021,0,0.180261042589859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0267816329317325,0,0,0,0,0,0
X601939.CH.EQUITY,0.0457954344671266,0,0,0,0,0,0,0,0,0.0728817164782985,0.364795091421294,0.0132607165983842,0,0.486310128848709,0,0,0.156592246438452,0.0201181147949032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252264068681825,0,0,0,0,0,0,0,0,0,0,0,0.0180946186073555,0,0,-0.0812195981224628,-0.113406349241822,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.124678622648293,0,0,0.341504999336868,0.19226028753302,0,0,0.127645316978743,0,0,0.0238777784328434,0,0,0,0,0,0,-0.00693171001860901,-0.172884992984978,0,0,0,0,0,0,0.00539790122319708,0,0,0,0,0,0,0,0,0,0,0.199189509172506,0,0,0,0.0827900180853083,0.0383734484097514
X601998.CH.EQUITY,0,0,0.0343915325549634,0.321308446114032,0.428686745322314,0,0,0,0,0,0,0,0,0,0,0.025237873719636,0,0,0.0636920087348325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05536125134404,-0.215002267611391,0,0,0,0,0,0,0,0,0,0,0,0.0344865608448252,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.285843922457317,0,0,0,0,0,-0.208046701399077,0,-0.127525891149907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613227532756461,0,0,0,0,0.0388207863806208,0,0,0,0.155545300580158,0.0459460574820941,0,0,0,0,0,0,0,0,-0.357186933130582,0,0,0.066102224938397,0.164822627465914,0.131612311043715
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.00383138050853696,0,-0.144472366615024,0,0,0.0387046984512592,-0.0389613935646903,0,0,0,0,0,0,0.417908132742342,0.223509500894411,0,8.67361737988404e-19,0,0.0693357105759807,0,0,0,0.0408991670269815,0,0,0,0.0610092081297113,0,0,0.00419523759213163,0,0,0,0,0,0,0,0.251522542132189,0,-0.19627536642396,0,-0.0234027615590258
X2388.HK.EQUITY,-0.0394976959584963,0,0,0,0,0,0.2573883409663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418908330199043,0,0.272083676737955,0,0.207858950159057,0,0,0,0,3.46944695195361e-18,0.066680740120681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917739855340791,0,0,0,0
X5.HK.EQUITY,0,0,0.166174330554404,0.0208840808940243,0,0,0,0,0,0,0,0.0366843686858565,0,0,0,0.0935739483470695,0,0,0,-0.0506766136789875,0.619595100971704,0.177841378835752,0,0,0,0,0,0,0,0,0,-0.155904632114597,0,0,0.192813386819453,0,0,0,0,0,0,-0.0775576569509006,0,0,0,-0.22390912431019,0.249538630537313,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.250976600610622,0,0,0,0,0,0,0,0,-0.239930672741931,0,0,0,0,0.0283243493618141,0,0.163140665870831,0,0.0441535945450371,0,0,0,0,0,0,0,-0.0426813197888243,0,0,0,0,0,-0.150140913171199,0,0,0,0.208901965697823,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508215869484253,0,0,0,0,0,0,0,0,0,0,0,0,0.016252956711325,0,0.508244032354036,0,0,-0.090167895600411,0,0,0,0,0,0,0,0,0,0,0.0297573537883306,-0.20543136185926,0,0,0,0.248251304270707,0,0,0.385542937595317,0,0
X2891.TT.EQUITY,0.026809688841715,0.033921846696108,0,0,0,0,0,0,0,0.268416984685093,0,0,0,0,0,0.0555674931593334,0,0,0,0,0,0,0,0.111084019638831,0.186080324450432,0,0.439112353707142,0,0,0,0,0,0,0,0.0540328838588085,0,0,0,0,0.112770908868978,0,0,0,0,-0.00403297469982889,0,0,0.0843662901439946,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.138274457656947,0,0,0,0,0,0,0,-0.00666591902555244,-0.136346389199482,-0.0363828408932034,0,0,0,0.0290302016765302,0.24624827844583,0,0.322008298357648,0.00541244304168109,0.129162773595227,0,0.264180852310202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813879132983074,0.0322919386388703,0,0.1287864274463,0,0,0.0699025842451226
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0736914106377704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561042525646058,0,0.307013731934168,0,0,0.078393824846393,0,0,0,0,0,0.111736731124587,0,0,0,0,0,0,0,0,0,0,0,0.0513793002884022,0,0,0.0198498935063131,0.276667924454028,0.0136770249470086
X000166.CH.EQUITY,0,-0.0137789675976793,0,0,0.152298353520621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282044892994173,0,0,-0.00662971762850689,0,0.0788783444093863,0.53216748916367,0.00467171641542687,0,0.0307560639083005,0.121412041740938,0,0,0,0,0,0,0,0.0352036027975162,0,0,0,0,0,0,0.0543298371629719
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974485006100182,0,0,0,0,0.113529091475709,0,0,0.159591389429786,0.3596800496576,0.0702458080011762,0,0,0,0,0,0.14690470110531,0,0.0111321802885896,0,0,0,0.0375584098857933,0,-0.0464081615747872,0,0
X002736.CH.EQUITY,0,0.123068876900075,0,0,0,0,0,-0.126974789960223,0.266092784308982,0,0,0,0,0,0,0,0,0,0,0.0459481617472114,0,0,0,-0.0938577426732491,0,0.0289186464102052,0.0519576214099404,0,0.450463885999082,0,0,0,0,0.113630590870677,0.116188869224404,-0.167940225033008,0,0.127866290763969,0,0.00683532346568335,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0464919870605772,-0.0733468299430956,0,0,0,0,-0.137046692009648,0,0,0,0,0,-0.0591172824087907,0,0,0,0,0,0,0,0,0,0.34474469577373,0,0,0.505158858803352,0.0240824050141237,0,0.0905168011320741,0,0,0,0,0,0,0.100443702422795,0,0,0,-0.0443405279663279,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760061760307306,0,0,0,0.0147288859721611,0,0,0,0,0,0.0768920734184754,0,0.178744192438724,0.0250379119431704,0.0447325888986676,0,0,0,0,0.322866483257323,0.114973915489146,0.159288272680497,0,0,0,0.104456477913547,0,0,0,0,0.0146375639830485,0,0
X600837.CH.EQUITY,0,-0.0190259261712103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493425580579152,0,0,-0.0814223119050407,-0.0929961192944104,0,0,0.325122256668378,0,0,0,0,0,0,0,0.210343277246865,0,0.267178692404364,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0723415576233744,0.299186295391683,0,0.173760048320241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670883952434636,0,0.0208843417911482,0,0,0.199285635637429,0,0,0.00977808681336675,-0.168677602994721,0,0,0,0,0,0,0.273235686547557,0,0,0.129402027744565,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0422947558212051,0,0,0.0517123195547085,0,0,0,0,0,0,0.108249326195595,0,0,0,0,0.0343033971748389,0,0,0,0,0,-0.307505198543828,0,0,0,0,0,0,0,0,0.0753272995125891,0.146221952650458,0,0.240229804320964,0,0,0,0,0.233141169818645,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0261078672277613,0,0,0,0,0,0,0,0,0,0,0.021913683028534,0,0,0,-0.00531041655268329,0,-0.0442484125798633,0,0,0,0,0,0.187460100421173,0.122863532154745,0.0839040865637885,0.327230993520504,0,0,0.00499775500894716,0.260530365409794,0,0,0,0,0,0,0,0,0.0755093250671482,0,0.0563754222027006
X601688.CH.EQUITY,-0.0195415141489527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364289489307322,0,0,0,0,0.0142405770599216,0.0313590792361203,0,0,0,0,0,0,0.0120888693345932,0,0.717308333631622,0,0,0,0.134535919504232,0,0.364805620644364,-0.140031478234324,0,0,0,0,-0.414171505547111,0,0,0.124490345793066,0,0.0692277862458659
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1802999756006,0.165036442172439,0.100994634958462,0.384168029580403,0.0176794692108348,0,0,0.0322544261414241,0,0,0,0,0,0,0,0,0.133290262569019,0,0.0383375672260717,0,0
X388.HK.EQUITY,0,0,0,0.311542767479976,0,0,0.00660890069138819,0,0,0,0,0,0,0,0,0.208231200761464,0,0,0,0,0,0,0,0,0.173814445291485,0,-0.101303133485379,0,0,0,0,0,0,-0.368623403091286,0.034204924073517,0,0,0,0,0,-0.111163835790458,-0.143891783491378,0,0.258122106538465,0,0.554960878214156,0,-0.195070380589878,-0.0169982343454465,0
X601318.CH.EQUITY,0,0.0839536481559093,0.333018876065689,0,0,0,0,0,0,0.113515990068343,-0.248086006201387,0,0,0,0,0,0.0745540271006681,0,0,0,0,0,0,0,0,0.0952616807901918,0,0,0,0,-0.0157393666426273,0,0,0,0,0,0,0,0,0,0,0,0.0442286948130256,0.107070684496574,0.263483191388205,0,0,0,0,0
X601319.CH.EQUITY,0,-0.124884207399747,0,0.164691685030454,0,0,0,0,0,0.0511549488260746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102934806561967,0,0,0.0435136537301394,0,0,0,0,0,0,0,0.289726597306523,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.257127082965493,0,0,0,0.180210844011383,0,0,0,0,0,0,0,-0.122217531307677,-0.0167238333630568,0,0,0,0,0,0,0,0,0,0,0,0,-0.177008435225188,0.568720211529241,0,0,0.0201904530825195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534552937425915,0.0547614735924747,0,0
X601601.CH.EQUITY,0.00985516521995044,0,0,0,0,0.146396204839315,0,0,0.184854044125655,0,0.167539725158862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200537626593748,0,0.00882407123186334,0,-0.115004451153504,0,0,0,0,0,0,0,0,0,0,0.221559204250544,0,0,0,0,0.219328789232563,0,-0.0638947612672362,-0.0650808971983916,0.167524934527168,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774161493747413,0,0,0,0.0255699233734721,0,-0.0132870911698741,-0.140886869798288,0,0,0.0946689118534976,0,0,0,0.141664571389965,0,0,0,0,0,0,0,0,0,0,0,0,0.173173355189622,0,0,0,0,0,0.00357031368688895,0,0,0.326526428593635
X1299.HK.EQUITY,-0.188240544511566,0,0,0,0,0.181170251818444,-0.0714243448620974,0,0.102243887492181,0,0,0,0,0,0,0,0,0,0,0,0.201216283571303,0.0942738077369072,0,0.107837712186583,0.114409385015505,0,0,0,0,0,0,0,0,0,-0.0240696665073148,0,0,0,0,0.336636262669148,0,0,0,0,0,0,0,0,0.133199485168738,0
X2881.TT.EQUITY,-0.355736004688764,0,0,0.129990011739847,0,0,0,0.264013833236438,0,0,-0.109563839321435,0,0,0.0332081563978707,0,0,0,0,0,0,0.034868655218366,0,0,0,0.0136053098499875,0,0.218953076462962,0,0,0,-0.213781998556681,0,0,0,0,0,0,-0.0645582512448175,0,0,0,0,0.272585886393824,-0.232017221730103,-0.0525677792994775,0,0,0.502806485478142,0,0.107238496388595
X2882.TT.EQUITY,0,0,0,0,0,0.00375126776583405,0,0,0,0,0,0,0,-0.0775837157451916,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0330750323355733,0,0,0,0,0,0.00154127328041196,0,0,0,0,0,0.071189406377819,0,0,0,0,0,0,0,0.0833021625801585,0,0.0664239538294314,0.410158128249342,0,0,0
X267.HK.EQUITY,0,0.109637496383278,0.0639525612334512,0,0,0,0,0,0,0,0,0,0,0,0,0.0249675211893293,0,0,0,0.112021824498612,0.623394581188317,0,0,0,0,0,0.00209387389101838,0.29797299111868,0,0,0.0943512562346235,0,-0.214986059555492,0,0,0,0,0,0,0,0,0,0,0.0194083783912073,0.108620669056236,0.00947119934116199,0,0,0,-3.46944695195361e-18
macro_return_add,0,-0.42668163831401,0,0,0,0.416484952740148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241657056061372,0.249978408964073,0,0,0,0.413895198258518,0,0,0,0,0,0,-0.416376451405318,0,0.054414856191607,0,-0.279163419294993,0,0.108931630118554,0,0,0,-0.0579490557534469,0
