,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.0829087527225192,0,0,0,0,0,0,0,0,0,0.339016948830298,0,0,0.47017010130071,0,0,0.0545792217344017,0.143894392629077,0,-0.025169055129177,0,0,0,0,0,0,-0.0540396425392281,0,0,0,0,0,0.0347140112315421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107963287261961,0,0,0.261762140823062,0
X601988.CH.EQUITY,0,0.0421972801738491,0,0,0.0994185193926192,0,0,0,0,0,0,0.0505023742425372,0.0461299114151614,0.190716355191546,0,0.306851358518114,0,0,0,0,0,0,0,0,0.0946687968059508,0.158493078033431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123563650279187,0,0,0.176860640196497,0,0.119462584954722,0,0.00386800487153917,0,0,0,0.0738280607192597,0
X601998.CH.EQUITY,0,0,0.0403076147878937,0.0467337154376326,0.438986173271804,0,0,0.0568330489700979,0,0,0,0,0.0479177448065518,0,0.0679206222959547,0.0479929797810823,0,0,0,0.0641927956159787,0,0,0,0,0,-0.0305673134948661,0,0,0,0.0471421569731656,0,0,0,0,0,0,0,0,0,-0.0854332704274434,0,0,0,0.0989859837326869,0,0,-0.0968888279354601,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.296778619163269,0,0.320095146815883,0,0,0,0,0,0,0,0,0,0,0,0,0.52670767602648,0,0,0,0,0,0,0,0,-0.625959932377725,0,1.38777878078145e-17,0,0,0,0,-0.111345063128799,0.176610012053452,0,0,0.0757048405947897,0,0,0,-0.069910660275015,0,0,0,-0.0661750576602651,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.488310288045092,0,0,0,0,0,0,0,-0.084399648253618,0,0,0.37509791849727,0.202500578952214,0,0,0.138552212282971,0,0,0,0,0,-0.105582037778188,0,0,0.453467189972642,0,0,0,0,0,0.155142806373903,0,0,-0.343027289463058,0,0,0,0,0,-0.223378484570043,0,0,0.289286814480845,0,0.129537406834138,0
X601077.CH.Equity,0.0453968796948311,-0.0384108072731646,0.115717534474906,0,0,0,-0.154416330561016,0,-0.0741796536056956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127431827570376,0,0,0,0,0.369023278090934,0,-0.0477943492632714,0,0,0.0289577855601923,0.0170937052111402,0,0,0,0,0,0,0,0,0,-0.309728758087858,0,0.0958271724445266,0,0.125731384937817,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0864810264387814,0,0,0,-0.0682513376151021,0,0,0,0,0,0,0,0.599620425752341,0.0958588265851618,0,0,0.121328547921447,0,0,0,0,0,0,0,0,0,0,0.298613248570348,0,0,0.12789704312668,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0236385086967434,-0.0812505147737135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612239402590893,0.109050462283734,0,0,0,0.361834984260818,0,0.335022551518172,0.0631733005886677,0,0.115025630168772,0,0,0,0.0563271908503965,0,0,0,0,0,0,0,0,0,0.0516088253984576,0,0,0,0,0,0.118042418420368,0,0.0896023095071255,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182213518556515,0,0,0,0.0183724027653797,0.233187137497204,0,0,0,0,0.366511483635467,0.438744463282418,0,0,-0.0415044356962901,0,0,0,0,-0.0985773503593733,0,0,0,0,0,0,0.0552003986224119,0,0,0,0,0,0,0,0,-0.348874052370037,0.20811803755092,0,0,0
X2884.TT.EQUITY,0,0,0.0230541998212445,0,0,0,0,0.0364090256567315,0,0.00428971636458649,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.195328259224138,0,0,0,0.285485325278373,0.193535770718712,0,0,0,0.309932474239337,0,0,0,0,0.0619956482280621,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0213128823486147,0.176533595249297,0,0.0976425254632582,-0.127986714837969,0
X2886.TT.EQUITY,0,-0.01178422253044,0,0,0,0,-0.217138074902058,0,-0.135582339276538,0,0,0,0,0.460969694865837,0,0,0,0,0,0,0,0,0,0,0,0,0.217941586623573,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0460840011931997,0,0,0.0678679575688497,-0.104272434543717,0,0,0,0.0340853215157766,0,0,0,0.169605761318923,0.0300978139889302
X2891.TT.EQUITY,0,0.103531005353314,0,0,0,0.128691743891462,0,0,0,0,0,0,0,0,0,0.234110998493472,0,0,0,0,0.0435179027999519,0,0.0968873022751982,0,0.162195200697249,0.540653252654236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842656194010524,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111535110409531,0.062914809817947,0,0,0,0,0,0.0772383032058311,0,-0.0146698793135209,0,0,0,0,0,0,-0.0306771818769625,0,0,0.229843817665998,0,0,0,0,0.487167477824354,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.206622854914996,0.0923154490602636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281645273797221,0,0,0,0.266772632542138,0,6.93889390390723e-18,0,0,0.167927452022256,0,0,0,0.017779639876566,0,0,0,0,0,0,-0.0155912387643801,0,0,-0.0696612551359999
X002736.CH.EQUITY,4.33680868994202e-19,0,0.0329726363193237,0,0,0.0682357867211945,0,0,0,0,0,0,0,-0.0283161360176661,0,0,0,0,-0.189740881233838,0,0.0616486188090667,0,0,0,0,0,0,0.261241168382392,0,0,0,0,0,0.234339579095248,0,0.0232109732132179,0.240662880034997,0.0149794800909387,0,0,0,0,0,0,0,-0.0289490471254218,0,-0.0354481768844453,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0736228033594011,0,0,0,0,0,0,0,0.100041521099565,0,0,0,0.47524392431364,0.215568562752769,0,0,0,0,0,0,0,0,0,0.169326441818532,0,0,0,-0.0639480452687758,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223802849372913,0,0,0,0,0,0,0.172241474099919,0,0,0,0,0.152665297197766,0,0,0.241896321358809,0.0442242583283126,0,0,0,0,0,0.0157675377933004,0,0,0,0,0.0248555232393001,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0260810037058972,0,0,0,0,0.0937525653186855,0,0,0,0.059944454891703,0.0436804839434636,0,0,-0.0122940312670248,0,0,0,-0.0503274723053825,0,0,-0.0361426940587883,0,0,0,0,0,0,0,0,0,0.834582150089893,0.0107202804784642,0.0226659729946243,0,0,0,0,0,0,0,0,-0.0409566298994623,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0329386231721914,0,-0.0669328357060908,0,0,0,0,0,0,0,0,0.0258947210474591,0,0.0509213968862267,0,0,0,-0.00606492250023964,0,0.1399175297208,0.124265953964631,0,0.089686489219432,0,0,0,0.140780818660259,0,0.1984231422779,0,0.106320730651601,0,0,0,0,0.187030076492093,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0913750086810014,0,0,0.0961821158628365,0,0,0,0,0,0,0,0,0,0,0,0,-0.082577035007093,0,0,-1.73472347597681e-18,0,0,0,-0.205119853662348,0.137156992230447,0,0,0,0,0,0,0.0979423795028578,0.380234396625601,0,0,0.395877609566469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.170518207284957,0,0,0,0,0,0,0,0,0,0.239654442554108,0,0,0,0,0,0,0,-0.0519641885896742,0,0,0,-0.110121730691907,0,0,0.0228728869316778,0,0,0,0,0.212746814776778,0.0250312885769878,0,0,0,0,0,0.115672435806442,0.190929518451491,0.0476207493655712,0,0,0,0,0,0.02043802641457,0,0,0,0,-0.151800889098779
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588332475497707,0,0,0,0.0186522952499831,0,0,0,-0.0740782801706338,0,0,0,0.0310053496408401,0,0.230938113603572,0.134753242605407,0.433971279298692,0,0,0.121936540475873,0,0,0,0,0,0,0,0,0.12967188713121,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0523525745676468,0,0,0,0,0,0,-0.542564609358391,0,0,0,0,0,0,0,0,0,0,0,0.47631908570982,0,0.512927762967967,0.0709822421766507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843358588510507,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.346306527266725,0,0.0109324251620813,0,0,0,0,0,0,0,0,-0.05070092871441,0,0,0,0,0,-0.24107358177728,0,0,0,0.158911005982538,0,0,0,0.283141276619574,0,0,0,0.0626959833784777,0,0,-0.131464645367866,0,0,0,-0.0680039089556124,0,0,0,0,0.22527769967368,-0.0944901824628995
X601901.CH.EQUITY,0,-0.182826950764814,0,0,0,-0.00222039895462991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536482490435388,0,0,-0.00357082341901903,2.16840434497101e-19,0,0,0,0,0.139438200985166,0,0,0,0,0.0168015449676754,0,0,0,0.0870541830843654,0,0,0,0.0284474489509973,0,0,0,0,0.100090893782069,-0.375630889780932
X388.HK.EQUITY,0,-0.0368012866126839,0,0,0,0,0,0,0,0,0,0.164694657046963,0,0,0,0.114987789109213,0,0,0,0,0,0,0.275441504502203,0,0,0.025494192197641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019279143657098,0,0,0,0,0.0811424654181437,0,0.221994437296306,0,0,0,0
X601318.CH.EQUITY,0,0.477451373388035,0.101517608302742,0,0,-6.93889390390723e-18,0,0,0,0.103267380580231,-0.0722695744704901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131206874912351,0,0.18185024751399,0,0,-0.196385733506225,0,0,0,0,0,0,0,0.0818176574434721,0,0,0,0,0,0.384406956661003,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.278013578008289,-0.211335078333105,0,0,0,0,0.159566803605293,0,0,0,0,0,0,0,-0.0505301200773939,0.0119505301166897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198670504734795,0,0,-0.0433411096834631,0,0,0,0,0.0274170182489633,0,0,-0.0560240690322949,0,0,0.446137682407285,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0413868433267799,0,0.318508273107059,0,0,0,0,0,0,0,-0.0286940533873236,0,0,0,0,0,0,0,0,0.0860806263166527,0,0,0,-0.20433810379675,0,0,-1.38777878078145e-17,0,0,0.044250965352543,0,0,0.204113147897085,0,0,0,0,0,0,-0.0700571857793105,0,0.0716109811328745,0,0.196261670605036,-0.136892829681963,0,0.254075704983406,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0627850281947747,0,0.0720735614101051,0,0.0607950347874808,0,0.154752582722683,0.0181058504736071,0,0,0,0,0,0,0,-0.00757261572246591,0,0,0,0,0.075139424622996,0,0,0,0,0,0,0,0,0,0.0174515459983303,0,0,0,0,0,0,0,0,0.0398067845376423,0,0.161339877153939,0.325055892221901,0,0,0.176237736183894,0
X601628.CH.EQUITY,-0.060741212396983,0,0,0,0,0,0,0,0,0,-0.0236903163306705,0,0,0.0468495173983516,0,0,0,0,0,0,0,-0.190003961502082,0,0,0.100886452357594,0.00566089298706827,-0.100637513454509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236919766494994,0.385921684189293,0,0,0,0,0.0703396569896766,0,0.204095246379112,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0807368226425061,0,0.0254861929787918,0,0,0,0,0,0,0.0286215619662036,0,0,0,0,0,0.102133334631047,0,0,0.0480360013309871,0,0,0,0,0,0,0,0,0,0,-0.075938533977439,0,0.11432841407766,6.93889390390723e-18,0,0.430947312953382,0,0,0,0,0,0,0,0.11906471416693,0.167354968759943,0
X2881.TT.EQUITY,0,-0.0640451326176197,0,0,-0.092229058258132,0,0,-6.93889390390723e-18,0,0,-0.0424479449046446,0,0,0.187515611514246,0,0,0,0,-0.044149055879476,0,0,0,0,0,0,0,0.167972576331692,0,0,0,0,0,0,0,0,-0.193809102205392,0,0,0,0,0,0,0,0.461006639524657,-0.144526450544501,0,0,0,0.477757675518851,-0.0239759777065732,0
X2882.TT.EQUITY,0,0,0,0,0,0.0506809963732627,0,0,0,0,0,0,0,0,0,0,-0.104831518412015,0,0,0,0.127095703353376,0,0,0.116934431149201,0.137498665281598,0,0,-0.0121905370447862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696658078850627,0,0.0914379839522042,0.371237837606692,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422188924992499,0,0,0,0,0,0,0.596250255265568,0,0.0912243848628777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467413849585769,0.315113514862599,0,0,0,0
macro_return_add,0,0,0,0,0,0.186258678410526,-0.253013620701357,0,0,0,0,0,0,0,0.14691105023636,0,0,0,0,0.0595930150059581,0,0,0,0.283233634463793,0.17825745272714,0.0273433522942613,0,0,0,0,0,0,0,-0.200391465018587,0,-0.720944805181774,0,0,0,-0.308090134847117,0.259312644190164,0,0.00598988573195671,0,0,0,0.0868523685805968,0,0,0.251117129248465,0
