,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.248957305418588,0.0252446404346769,0,0,0,0,0,-0.0762631525446785,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0495758725981164,0.0912503051761152,0,0,0,0,0,0.0251966798520109,0,0,0,0,0,0,-0.182667762699722,0.0881592550758442,0.014507281131791,0,0.259839466274902,0,0.0571612673278326,0,0,0,0.142490626576097
X002142.CH.EQUITY,0.150886769259096,0,0,0,0,0.160038481234866,0,0.188014537339218,0,0,0,0,0,0,0,0,0,0,0,0,0.040318374656116,0,0.21581482091805,0,0,0,0,0,0,-0.0160912615608084,0.121677085472538,0,0,0,0.0299749977143087,0,0,0,-0.0379402006762624,0,0,0,0,0.152821253426425,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.011742443821371,0,0,-0.0799664476123087,0,0,0.737099405199432,0.165950365054775,0,0,0,0,-0.127491544091638,0.00518881680693774,0,0,0.0491999264883827,0.00153209817898659,0,-0.142884031566792,0,0,-0.0475811642419183,0,0.0638737347994457,0,0,0.0769192971283593,-0.0785560828146718,0,0,0,0,0,0,0.185124377125356,0.103562208434826,0,0,0,0
X600015.CH.EQUITY,0,0.121597493497108,0,0,0,0,0,0.146004247888953,0,0,0.0423589938196126,0.50272654105087,0,0,0,0,0.123141591700064,0.101294499882073,0,0.0804980265132612,0,0.126493628784599,0,0,0,0,0,0,0,0,0,0,-0.00438012399199578,0,0,0,0,0,0,0,0.628689702736832,0,0,0,0,-0.294869134027494,0,0,0,0,0.0867214937734229
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.285700815005227,0.279214974505521,0,0,0.13072152278499,0,0,0,0,0.0518682142229858,0.0184137084826377,0,0,0.17474481908596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0635907521925883,0,0,0,0,0,0
X600036.CH.EQUITY,0.50315341229325,0,0,0,0,0,0,0.236155315043276,0,0,0,0,0,0,0.112472196965754,0,0,0,0,0,0,0,0.096810523026862,0.0167984815745725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019389336423966,0,0
X600919.CH.EQUITY,0.281156546461168,0,0,0,0.111069162604855,0,0,0.143134893322948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226057335030681,0,0.303686496780004,0,0,0,0.0257150502318419,0,0,0,0.058869385987046,0,0,0,-0.165894068011467,0.427525326037236,0,0,0,0,0,0.0639990052010639,0,0,0,0,0,-0.161344999742375
X600926.CH.EQUITY,0,0.18350161639776,0,0,0,0,0.392106333603855,0,0.140893657751303,0,0,0,0,0,0.187222948991649,0.0607089134228312,0,0.107319661202147,0,0,0,0,0,0,0,0,0,0.0891763497555356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516415365215844,0,0,0,0,0,0,0,-0.195898561085059,0
X601009.CH.EQUITY,0,0,0,0.0651860576489887,0,0.00224487284713325,0,0,0,0.032475488936888,0,0.0320692510610643,0,0,0,0,0,0.268913536641244,0,0,0.188486067297309,0.0272073522608352,0.00147865614536121,0,0,0,0,0,0,0,0,0.0964942591438435,0,0,0,0,0,0.146431276507299,0,0,0,0,0.220033395935004,0,0,0,0,0,0.01039623125976,0,0
X601166.CH.EQUITY,0,0,0.0288859455142564,0,0,0.164660247223439,0,0,0,0,0,0.0370941443606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636409320916,0,0.0540694175401927,0.129910456062005,0,0,0,0,-3.46944695195361e-18,0.146652206292601,0,0.0513636247367194,0.0754439062107827,0,0.00771814945755825,0,0,0
X601169.CH.EQUITY,0.0765809391879726,0,0,0,0.352234828461214,0,0.0895246457980658,0,0,0,0,0.0243849079936129,0,0,0,0,0,0,0,0,0,0,-0.150905635347389,0,0,0.146242725344944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312946847121136,0,0,-0.327208476068201,0,0,-0.0953665226686858,0.0596673947310685
X601229.CH.EQUITY,0,0,0,0.382550598016449,0.15976112125762,0,0,0,0,0,0.337403667364416,0,0,0,0,0.288290211032209,0,0.0512137355074673,0,0.0591736620296694,2.16840434497101e-19,0,-0.00558885133285625,0,0,0,0,0,0,-0.0264014399584521,0,0,0,0,-0.0244275677785506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574923561503702
X601288.CH.EQUITY,-0.0815001049680969,0,0,0,0.0168508991595205,0,0,0,0.121786289740597,0,0,0,0,0,0.473562027491098,0,0,0,0.119843187876943,0,0,0,0.050293602296269,-0.040177149540797,0.0975245841549962,0,0,0,0,0,0,0,-0.0869394997018982,0,0,0.142388836955121,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364293755737701,0,-0.0898157643802258
X601328.CH.EQUITY,0,0,0,0,0.223306174652064,0,-0.0167173302969549,0,0,0.128160419872305,0,0,0,0,0.0627284994738661,0.0921634550016134,0,0,0,0,0,0,0,0,0,-0.00411354639476851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626593581666561,0.213457015883983,0,0,0.19707283466712,0,0.256319032148543,0.115825651250151,0.0849565971653065,0,0.0479163100750078,0,0,0,0,0,0,0,-0.0567799160444565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128564683399186,0,0,-0.00467232028343257
X601577.CH.EQUITY,0.246484102056045,0,0,0,0,0,0.245400503664114,0.264584868530988,0,0,0,0.281534620494384,0,0.0168588363288406,0.105382200687917,0,0,0,0,0,-0.0634561977741048,0,0,0,0,0,-0.046048426887699,0,0,0,0.0269248921769794,0,0,0.0540804315403973,0,0,-0.272743086017839,0,0,0,0.102863048730633,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01278826880949,5.42101086242752e-20,0,0,0,0.0391870042755771,0,0,0.0134766467919492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484514828683588,0,0,0,0,0,0,0.00833054985403851,0,-0.15223175372601,-0.0626845090383531,0.0938248948632344,0,0,0,0,0,0,-0.104003301084658,0,0,-0.0205644652270772,0,0.0747590776624854
X601838.CH.EQUITY,0,0,0,0.0454846596321264,0,0,0,0.41858475252139,0.177302590679717,0,0,0.0326344617020158,0.0698678374365729,0,0.0633592485667484,0.023477871967381,0,0,0,0,0,0,0,0,0,0,0,0.125067348214341,0,0.0932418081155342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732032571115916,0.0236500147277742,0.25914477618144,0.0588551610723009,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496330900160128,0,0,0,0,0,0,0,0,0,0,0,0.0280255358373076,0.0101341510357368,0.00627101397115156,0,0.19366794721094,0,0,-0.0318588530166124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312932525262425,-0.229878394263013,0.608767720657385,0,0,-0.151438136865284,0,0
X601988.CH.EQUITY,0,0,0,0,0.284903241912687,0,0,0,0,0,0,0,0.238072720818509,0.0249502093527995,0,0,0,0,0,0,0.0437880564720706,0,0,0.0793719080525271,0.169543727698629,0,0,0,0.0303365570707965,0,0,0,0,0,0,0,0.0396274671068454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.131298773534844,0,0,0,0,0.264098876582407,0.0397149921166834,0,0.0458298930878722,0,0,0,0,0,0,0,0,0,0,0,0,0.0668521772243304,0,0,0.0562449060807358,0,0,0,0,-0.143933662429893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111897610972728,0.220048288612914,0,0,0,-0.170739793262674,0
X601998.CH.EQUITY,0,0,0,0,0.191323000906274,0,0,0,0,0,0,0,0,0,0.297190899281415,0,0,0,0,0,0,0,0.0843084702468402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194616831303672,0,0,0,0,0,0.0532321912578648,0,0,0,0,0,-0.0376616008148006,0.304640073683877,-0.197912506730201
X601658.CH.Equity,0,0.0391129574578529,0,0,0,0,0,0,0.172889172279514,0.292363388965801,0,0,0,0,0,0,0,-0.137754407281992,0,0,0,0,0,0.0707993196826523,0.0432962257392857,-0.0634087991357124,0,0,0,0,0.0199313415306716,0,0,0,0,0,0,0,0,0,0,0.196089330700938,0,0,0,0,0,0,0,-0.00203246018164077,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0340384272224762,0,0,0,-0.0807522913282761,0,0,0,0,0,0,0,0,0.36619606509968,0,0,0.172062142315741,0,0,0,0.0272703292989795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975055091785893,-0.0184380155348521,-0.274797346054409,0,0,0,0,0.447918549003521,0
X601077.CH.Equity,0,0,0,0,0.0830049415927233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739538581823013,0.317073087475927,0,0.068818345790714,0.0153682231713642,0,0.0271305819870072,0,-0.0732380263066249,0,0,0,0,0,0,0,0.216396338224725,0,0,0.200594078601431,0,0,0.0240491835154215,0,0,0,0,0,0,0,0,-0.0243230492495298
X2801.TT.EQUITY,0,0,0,-0.0453602020095114,0,0,0.10271663395088,-0.144726821252782,0,0,0,0,0,0,0,-0.0393519975133069,0,0,0,0,0.138409210144754,0,0,0,0.114430129312897,0,0.239991193108373,0,0,0.1861037113235,0.0997234865145884,0,0,0,0,-0.541257370643086,0,0,0,0,0,0.151071188087895,0,0,0,0,0,0,0.0696854591623562,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0320880534508602,0,0,-0.173930837509281,0,0.0707039872875643,0,0,0,0,0,0,0,0,0,0.428590527550992,0.181971577401579,0,0,0.246632841142711,0.144692709330891,0,-0.0520231949712181,0,0,0,0,0,0,0,0,0,0,0.137132477345426,0,0,0,0,0
X2884.TT.EQUITY,0.0947130426749822,0,0.0289460681508123,0,-0.0182512697847281,0,0,-0.230127840126653,0,0,0,0,0,0.0135480220795047,0,0,0,0.180675865074359,0,0,0,-0.0278998767766137,0,0,0,-0.0326750633149293,0.740999900628217,0,0,0,0.0487269460559916,0,0,-0.059690660230885,0,0,0,0,0,0,0,0,0,0,0,-0.261535331980798,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.179100524600978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206612601510077,0,0,0,0,0,0.447146515359503,0,-0.114089426257016,0,0,0,0,0,-0.130844464183922,0,0,0,0,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0.146272959775955,0,0,0,0,0,0,0,0,-0.140996281981793,0,0,-0.0921459230476644,0.183987718454971,0,-0.374378763655976,0,0,-0.0869709148665965,0,0.110252225957907,0,0,0,0.013625926624574,0,0,0.0949819202407641,0,0.134892627785949,-0.340077487647236,0.194859806829277,0,0,0,0,0,0,0,0,0,0,0.092847674189273,0.241561581254558,0.0453503148307951,0.122818856832947,0.156572757845167
X2891.TT.EQUITY,0,0.0559491063962112,0,0,0,0,0.107969527479787,0,0,0,-0.145690464278367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222271162475353,0,0.297545773442718,0,0,0,0,0.219137392738063,0.059144152247641,0,0,0,0,0,0,0,0,0,0,0,0,0.011278554501017,0,0.318192154532422,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.125582919219104,0,0,0.00964199343230992,0,0,0,0,0,0,0,0,-0.311904165008716,0,0.113751838968433,0,0,0,0,0,0.199986084982895,0,0,0,0.184031304494152,0,0,0.235953616581,-0.0787562126299824,0,0,0,0,0,0,0,0,0,0,0,0.153050744953478,0,0,0,0.227105889230068,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310798600741277,0,0,0,-0.0308568483492974,0,0,-0.021449732459097,4.33680868994202e-19,0.031252633591732,0,0,0,0,0.0363864259195907,0,0.210248381300016,0,0,0,0,0,0,0,0,0,0.767876062100128,0,0,0,0,0,-0.103409470111164,-0.147221045811158,0,0,0
X000166.CH.EQUITY,0,-0.184211909971427,0,0,0,0,0.0762355085203673,0,0,0.206411473256331,0,0,0,0,0,0,0,-0.106757168128084,-0.118549725253882,0.302473713840976,0,0,0,0,0,0,0,0,0,0.312661716770303,0,0,0,0,0.346599319021521,0,0.17470549337747,0,0,0.284138896152416,0,0,0,0,0,0,0.0122156088262037,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-0.00368526654447929,0,0,-0.00981733590083153,0,-0.163710257759473,0,0,0,0,0,-0.072206939983776,0,0,0,0,0.100991034899987,0,0.140996267205907,0,0,0,-0.506899889199532,0,-0.0445867278800443,0,0.108651090828242,0,0.438559357016093,0,0,0,0.420236983897217,0,0,0,-0.078736510289506,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328363223432688,0,0.038831006152724,0.00229386630535277,0,0.0339075146390107,0,0,0,0,0,0,0,-0.0338086367727716,0.319196468517713,0,0,0,0,0,0,0,0,-0.034670875569425,0.241323088480038,0,0.126810810107733,0.11124106727891,0.243714213756667,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0370408245985601,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0.0259866976956905,0.215537274479433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584480760446084,0,0.0818459601592981,0,0,0.1415414955871,0,0,0,0,0,0,0,0
