,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.186353503992443,0,0,0,0.056738545738839,0,0.0154132978417673,0.123773290227835,0,0,0,0,0,0,0.131144864315982,0,0,0,0,0.00299753193472293,0,0,0,-0.0442976044512951,0.00355468935856887,0,0,0,0,0,0,0,0,-0.340001988029389,0.607485577398415,0.134368275588527,0,-0.12240294606199,0,0,0,0,0,0.0756538933840666,0,0,0,0,0,0
X002142.CH.EQUITY,0.291559987688539,0,-0.0659297878907261,-0.315603524068981,0,0.0751629353694116,0,0.344868757269741,0,0,0,0,0,0,0,0,0,0,-0.00758484657035434,0,0.103460886753024,0,0,0,0,0,0.0826254454078891,-0.121404633578202,0,0,0,0.132509014268249,0,0,0,-0.184103711947856,-0.0731878143365805,0,0,0,0.138275873002286,0.223799174133128,0,0.215953554282661,0,0,0,0,0,0,-0.0994444409620665
X600000.CH.EQUITY,0.0852818320614791,0,0,0,0.0582217228491374,0.127641354892695,0,0,0,0,0,0,0.337920961738829,0,0.202407133311963,0,0.0612753728718738,0,0,0,0.0574573646364272,0,0,0,0,0,0.250647381335739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305750901557791,0,0,0,-0.0455919262203494,0,-0.0182692643158426,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0471337919728183,0,0.0226167969093399,0,0,0,0,0,0,0,0.106886743017132,0.185583233924164,0,0.0510121572137543,0,0,0,0,0,0,0,0,0,0,0,0.00637271318405765,0,0,0,0,0,0,0.0663237511040181,0.0596180478137476,0,0,0,0,0,0.275200508271795,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00608717784056177,0,0,0,0,-1.73472347597681e-18,0,0,0,0.137311075281368,0,0.427017141041564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470633147487601,0,0,4.33680868994202e-19,0,0,0,0,0,0.323700546056696,0,0,0,0,-0.0311460733754434,0.0667656781721307,0,0.180492700267153,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.244983736885134,0.0504553816360329,0.232851659955329,0,0,0,0,0,0,0,0,0,0.00579803249921438,0,0,0,0,0,0,0,0,0.0772071190505167,0,0,-0.0502023369018463,0,0,-0.0989963900014094,0,0,0,0,0.0902057126116416,0,0,0,0,0,0,0,0,0,0,0,0.136439265042659,0,0.212925402049007,0,0.00356758528615613,0,0.0171201114669907
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187369291010569,0,6.93889390390723e-18,0,0,0,0.239007216467947,0,0,0,0,0,0,0.130623445963244,0,0,0,0,0,0,0.0977761130732731,6.93889390390723e-18,0,0,0,0,0,-0.0180911856809212,0,0,-0.0404158941261841,-0.0723070611808132,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.252098225394792,0,0,0.221018184670877,0,0,0.00607227510776689,0,0,0,0.0479416569554933,0.218393715027723,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0782988230207788,0,0.0939123573901293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112361229450178,0,0,0
X601166.CH.EQUITY,0,0,0,0.102790964059252,0,0.348457394167842,0,0.153374393162845,0,0,0,0,0,0,0,0.046185401928639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280359329267242,0,0,0,0,0.278078874562032,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.284249910640496,0.457865409858918,0,0,0,0,0.0549586480580345,0,0,0,0.226353434532996,0,0,0,0.0029828891415217,0,0,0,0,0,0,0,0,0.0405760899971965,0,-0.0879506537448263,-2.16840434497101e-19,0,-0.00614675906167988,0,0,0,0,0,0,0,0,0,0,0.0483131766085645,0,0.0218454542697935,-4.33680868994202e-19,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.138157994340847,0,0.0231801679934356,0,0,0,0,0,0,0.0177170293347556,0,0.415600834157117,0,0,0,0,-0.123230077812585,0,0,0,0,-0.0955877595508112,-0.0721335586171063,0,0,0,0,0,0,0,0,0,0.0546102354169878,0.385944200738457,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0375552644753784,0,-0.126971351935857,0,0
X601288.CH.EQUITY,0,-0.0701093759355591,0,0,0,0,0,0,0,0,0.132199074140914,0,0,0.399077454917897,0,0.202189443941868,0.131440176440046,0,0,0,-0.0287617588841568,0,0,0,0.0658987259352818,0,0,0,0,0.159722973190637,0,0,0,0,0,0,0,0,0,0,0.0467536304914468,0,0,0,-0.0194701673744494,0.0322021027030842,0,0,0,0,-0.00346297399879025
X601328.CH.EQUITY,0,0,0.301898364833718,0,0.0815730861958034,0,0.0601950468235687,0,0.026089274356516,0.14273041259896,0,0,0,0.0115248248379069,0,0.0188675716313496,0.0845934646337694,0.127228810151891,0,0,0,0,0.143556140877003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04668673440197,0,0,0,0,0,-0.137476692852773,0.0505813574848925
X601398.CH.EQUITY,0,0,0.475277269794872,0,0,0,0,0.0751882427038769,0,0,0,0.107495478171863,0,0,0,0,0,0,0,0,0.035532646694543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183164027783417,0,0,-0.146246185196676,0,0,0,0,0.129838218567664,0
X601818.CH.EQUITY,0.122740125013086,0,0.128413392082247,0.225289410873472,0,0,0,0,0,0,0,0,0,0,0,-0.185409497524875,0,0.259319148107109,0,0,0.079055151311236,0,0,0,0,-0.111216607757623,-0.0456882916241265,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.173704243205205,0,0,0,0,0,0,0.0350555374923134
X601939.CH.EQUITY,0.0889822107505653,0,0,0,0,0,0,0,0,0,0.491689997873925,0.363781667035222,0,0.138270692236036,0,0,0.0718543249909896,0.102216253810786,0,0,0,0,-0.0883375702031028,0,0,0,0.00175246094800965,0,0,0,0,0,0,-0.0154248393134656,0,0,0,0,0,0,0,0,-0.0197944113654643,0,0,0,-0.0783897909905619,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204236978766841,0,0,0,0.132719238869364,-6.93889390390723e-18,0,0.356161542241301,0.0693435438883934,0,0,0.0786873825302991,0,0,0,0,0,0,0,0.0310394416189383,0,0,0,-0.246203813081873,0,-0.000927225885339248,0,-0.00371696671414559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105091623851278,0,0,0,0.146045669667277,0
X601998.CH.EQUITY,0,0,0.0695476046144569,0,0.431576454905949,0,0,0.0091343974365791,0,0,0,0,0,0,0.183441009649013,0.0826656697172756,0.00502194234649431,0,0,0.0795625698019641,0,0,0,0,0,0,0,0,0,0,0,-0.0377857040813575,0,0,0,0,0,0,0,0,0,0,0,0.0391408027953786,0,0,-0.0681249262224952,0,0.01481260948175,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0410432440764502,0,0,0,0,0,0,0,0,0,0,0,-0.0720805298119512,0,0,0,0,0,0.0372072340460015,0,0,0,0,0,0,0,-0.161297990669832,0,0,0.031841950804378,0,0,0,0,-0.0358696966934097,0.000885580254570691,0,0,0,0,0
