,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.205055182399865,0,0,0,0,0,0,0.0984407477143331,0,0,0,0.115101635834674,0.246810385263586,0.0654530461336516,0,0,0,0,0,0,0,0,0.11813301401283,0,0,0,0.0342756217103219,0,0,0.114619369473013,0,0,0,0,0,0,0,0,0.00900251788224246,0,0,0,0,0,0.00985239912342618
X601398.CH.EQUITY,-0.0435448498932427,0,0,0,0.132129325857081,0,0,0.0487647787387178,0,0,-0.0107838610950542,0.108081477881281,0,0,0,0.450200175925609,0.229044240646378,0,0,-8.67361737988404e-19,0,0.0886500405973782,0,0,0,-0.0637560910567941,0,0,-0.230950203635337,-0.126530212420739,0,0,0,0,0,0,0.273073010240068,0,0,0,0,0,0,0,0,-0.134339045989054,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.163680428064774,0,0,0,0,0,0.151076190949448,0,-1.0842021724855e-19,0,0,0,0,0.201801452615195,-0.01551835722954,0,-0.00939969802360225,0,0,0,0,0,0,0,-0.0674098633520803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.116344661320866,0,0.0264717264843466,0.095001177042507,0,0,0,0.214259470698515,0,0,0,0,0,0,0.0846787139812266,0,0,0,0,0,0,0,0,0,0,0,0,0.0547992635856255,0,0,0.100162425128366,0,0,0,0,0,0,0,0,0,0.0142780009595161,0
X601988.CH.EQUITY,0,0.0446234602257246,-0.0719746653861595,0,0.122467344402223,0,1.73472347597681e-18,-0.0115981083408903,0.114190393933059,0,0,0.438321591498294,0,0.345356640593827,-0.0425787926321574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452288792247147,0,0,0,0,0.01980304856723,0,0.0316872722584072
X601998.CH.EQUITY,0,-0.198082007355553,0.16624288655411,0.166825947725258,0,0,0,-0.0912559772709721,0,0.0621150406169275,0.165586063221373,0,0,0,0,0,0,0,0,0.14840947008583,0,-0.244413497765939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167848004447543,0,0,0.206286039215511,0,0,0,0,0,-0.0972829630867223,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168137430615061,0,0,0.258326329377813,-0.236931602046668,0,0,0,0,0.492850544707467,0.0411215996013394,0,-3.46944695195361e-18,-0.104359705703854,0,0,0,0,0,0,0,0,0,0.0117182804337713,0,0,0,0,-0.0712655870887912,0,0,0,0,0,0.242705727674392,0,-0.046281150106626,0,-0.153134538334791
X2388.HK.EQUITY,0,0,0,0,0,-0.0670467446021106,0,0,0,0,0,0,0.0599561505949857,0,0,0.151294853661566,0.0779986472666861,0,0.412592681212768,0,0.485962432409664,0,0.139562123640461,0,0,-0.0160035580575033,0,0,0,0,0,0,0.126185384829383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104674977007607,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144424962003987,0.147894259285137,0.361557603949815,0,0,0,0,0,0.0390290299823798,0,0,0,0,0,0,0,0.0793854620979401,-0.131785500584272,-3.46944695195361e-18,0,0,-0.117569249037063,-0.271956653446493,0,0,0,0,0,0,0.104941585411838,0,0.374816987603899
X2884.TT.EQUITY,0,0.148759773374236,0.0981161523211997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993349105629875,0,0,0,0.0735616860693948,0,0,0,0,0.0955072788085114,0.165320910276336,0,0,0,0,0,0,0,0.19609138920033,0,-0.0613603716173976,0,0,-0.077997962521174,0,0,0,0,0.108971118794321,0,0
X2886.TT.EQUITY,-0.18591205914028,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436009592032528,0,0,0,0,0,0,0,0,0,0,0.843448036455379,0.0973110877442243,0,0,0,0,0,0,0,0,0,0,0,0,0.0983245512329076,0,0,0,0.0316609940437725,0,0,0,0,0.0793455379022914,0
X2891.TT.EQUITY,0,0.204986492247868,0,0,0,0,0.0273229748839125,0,0,0,0.217334783352249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200515620189358,0,0,0,-0.383174196143112,0,0,0,0,0,0,0,0,0.0831503130644314,0.292284003246671,0,0,0,0,0,0.245156506526523,0.0540134268326063,0,0
X2892.TT.EQUITY,0,-0.0663065742682037,0,0,0,0,0,0,0,0,0,0,0,0.0187230158182595,0,0,0,0,0.11079527816914,0.134570998512729,0,0.0687351914316634,0.696294084873089,0.0368463064679595,0,0,0.0873309081803936,0,0,0,0,0,0,0,-0.0683042486735151,0,0,-0.0903119671699327,0,0,0.139383812682808,0,0,0,0,0.0131461949199549,0,0,0
X5880.TT.EQUITY,0,0,0.00321292370913353,0,0,0,0,0,0.495136140308952,0,0.126804503360631,0,0,0,-0.460819577204637,0,0,0,0,0,0,0,0.457998506684718,-0.194269448562242,0,0,0,0,-0.122769863166665,0,0,0,0.0375607207929973,0,0,0,0,0,0,0,0,0,0.0202192777770394,0,0,0.518219512674732,0.118528178383498,0.0924630490320078,-0.0997018393038332
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329555172447782,0,0,0,0,0,0,-0.0171028846023204,0,0,0,0,0.280026038655253,0.253061123697419,0,0,0,0.225394862789782,0.114427784552516,0,0,0,0,0,0,0,0.0460994168747627,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506783919464908,0,0,0,0,0,0,0,0,0,0.149329675804651,0,0,0,0,0.159509141882666,0,0,0,0,0.424709896325784,0,0,0.0265467297433252,0.0837973601021921,0.0227729049005166,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.105461841221342,0,0,0,0,-0.115191482748632,0.233022382659633,0.101141972950637,0,0,0,0,0,0,0,0.062425317903726,0,0,0,0.0791566510678633,0,0,0.0172368202348543,0,0,0,0,0,0,0,0.24480477214817,0.124229787254508,0,0,0.0808952700461785,0,0,0,0,0,0,-0.0493730077559362,0,0,0,0.100165612025477,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308584206600962,0,0,0,0,0,0,0.0958460723143803,0,0,0,0,0,0,0,0.00976427578926397,0,0,0,0,0,0.237959283652508,0,0,0.0563002659298848,0,0,0.243976883380216,0,0,0,0,0,0,0.148949854008907,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796466415563274,0.143704431490689,0,0,0,0,0.0361877119267054,0,0,0,0.0858815230734177,0,0,0,0,0,0,0,0,0,0.0460565474353177,0,0.05311798245226,0,0,0,0,0.195093794612418,0,0.26738536372592,0.0289980163798824,0.267626525300895,0.0171734719360887,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.056368725902385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169021025650483,0,0,0,0,0,0.12487091026349,0.212617780115805,0,0,0.0661196046675178,0,0.137263911964066,0.354785067670149,0,0.0269985230254816,0,0,0.0177778778777715,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0446348928010626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207725970720892,0,0.0397688431787943,0.224796760626572,0,0,0.180578127177601,0,0.179577719792427,0,0.117138926354961,0,0,0.0909470493466156,0.137772475369507,0,0,0,0.0852080701418673,0.0197196998363001,0,0,0,0,0,0
X600999.CH.EQUITY,0.0653664380172791,0,0.0970149185313853,0.103513432141885,0,0,0,0,-0.0429448315336463,0,0,0,0.0336625731684246,0,0,0,-0.145349184416714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169378018452334,0,0,0,0.576091818003158,0,0.0535049821128013,0.109380316558542,0,0,0,0.159588758451481,-0.0868858852614861,0,0,0,0,-0.0637517539490018
X601066.CH.EQUITY,0.0524449289546528,0,0,0,0,0,0.155963137366773,6.93889390390723e-18,0.0316351250383738,0,0.0241985773145577,0,0,0,0,0,0,0,0,-0.157471459922613,0,0,0,0,0.160850621991684,0,0,0,0,0.0831377106211499,0.0554840655899607,0.135409412815758,0,0,0,0,0,0.321800023434743,0,0,0,0,0,0,-0.0836411987433828,0,-0.134690576169395,0,0
X601211.CH.EQUITY,-0.081869656861645,0,0,0,-0.0363890822219064,0,0,0,-0.0280259032975794,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0.0238870168060961,0,0,0,0,0,0,0.0168714955975911,0.334253456528724,0.0414565036831268,0.297375644423928,0.256056991571918,0,0,0,0.0475811789957539,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0569964228450348,0,0,0.025603346150503,0,0,0,-0.100338017926059,0,0,-0.458344853474299,0.13942696036207,0,0,0,0,0,0,0,0,0.61343658711365,0,0.0984930055520474,0,6.93889390390723e-18,0,0,0,0.248517346668232,0,0.362020444431923,0,0.0205628895999616,0,0,0,-0.158565584064971,0,-0.0537000699009082,0,0,0
X601881.CH.EQUITY,0,-0.0477839058880315,0,0,0,0,0,0,0,0,-0.0280515410244582,0,0,0,0,0,0,0.069359031145552,0,0,0,0,0,0,0,0,0,0,0,0.234671030605664,0.464158043449122,0.00994314278778206,0,0,0.0178209721612014,0,0.0859345875736992,0,0,0,0.0746068465306513,0,0,0,0,0.0106916770996698,0,0.16903422648608,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.246088451151924,0,0,0,0,0,0,0.0408025843558844,0.047124312306022,0,0,0,0,0,0,0,-0.383733152558506,0,0.438583050574698,-0.018740803309846,0,0,0,0,0,0,0,0.0375813202500439,0,0.480858360037068,0,-0.0827966762740028,0,-0.106781540719249
X601318.CH.EQUITY,0.0713442252591304,0.0406468243344653,0,0,0,0.00967094359869111,0.055183461019572,0.0175889751879703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110775058672187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408640091256177,0.276696407958914,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.106717730192911,0.0736782831792629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145068963482528,0,0,0,0,0,0.164195315197508,0,0,0,0.188866701012283,0.131406270629949,0,0,0,0,0.0481733777299166,0.0313060620335051,0.104767406937927,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0695194212597233,0,0,0,0.110811065464038,0,0.216712494055063,0,0,0,0,0,0,0,0.0768761489593035,0,0,0,0,0,-0.186505299911088,0.126781860268002,0,0,0,0,0,0.0900633539867679,0,0.000268349613999914,0,0,0,0,0,0,0,0,0.0247013472050739,0,0,0.207015407186461,0,0
X601601.CH.EQUITY,0.308579936599871,0.189379023728649,0,0,0,0,-0.261399359297857,0,0,0,0,0,0,-0.00589656105043408,0.14869938712875,0,-0.171633798100835,0,0,0,0,6.93889390390723e-18,0,0.189269026399878,0,0,0,0,0,0,0,0,0,0,0.0684428950932852,0,0,0,0,0.0302827191448715,0,0,0,0.305222548869345,0,-0.00639603715738888,-0.122627340477615,0,0.00792640648120853
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0346010485589304,0,0,0,0,0,0,0,0,0,0,0,0.0966748495088705,0.0665759513821013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710952517645398,0,0.229004484809477,0.227284554323146,0,0.0218327363029139,0,0,0,0
X1299.HK.EQUITY,-0.0650506485918205,0,0,0,0,0,0,0,-0.127033479704733,0,-0.221832589549329,0,0,0,0,0,0,0,0.285412082204425,0.10809779410695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021010925539007,0,0.368377835470296,0.210254424693245,0,0,0,0,0,0.0466484275281721,0,0.150473302243082,0.0619687135653039
X2881.TT.EQUITY,-0.114558121373802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423248186356252,0,0,0,0.0478684697655334,0,0,0.269935130810248,0,0,0,0,0,0,0,-0.0443319264330853,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.102963369717393,-0.06410677491112,0,0.127532233823569,0,0.42389046300996,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0234928260530212,-0.0857420304301287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478244690555309,0,0.0252266378181921,0.0306592878092007,0,0,0,0,0,0,0,0,0.0999405182481786,0,0,0,0,0,0.0823853669313032,0,0,0,0.332439801387484,0,0,0.16828966706002
X267.HK.EQUITY,0,-0.0223409811008488,0,0,0,0.176568922137633,0.131697825375535,-0.0184152730493685,0,0,0,0,0,0,0,0,0,0,0.082684334860871,0,0,0,0,0,0.177833569685012,0,0,0,0,0,0,0,0,0,0,0,0,0.0375690894168416,0.283167960148409,0,0,0,0,0,0.00677906875619114,0,0,0,0
macro_return_add,-0.0436906169718851,0,0,0,0,0,-0.192679229277462,0,0,0.362849275875969,0,0.121089298753946,0,0,0,0,0,0,-0.123647079600103,0,0.134752042125705,0,0,0,0.116766377617599,0.303660317615192,0.563201767005815,0,0,0,0,0,0,0,0,0,0.240258074196916,-0.670999751601969,0,0,0,0,-0.0828866417319634,-0.0708861153777003,0,0,0.226127166714816,0,0
