,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0466962445894393,0,0,0.231128632883608,0,0.0944996319831172,0.0248125624793983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.183274031167609,0,0.0705280585656149,0,0,0,0,0,0,0,0,0,0,0,0.0012960029520121,0,0,0,0,0,0.138535951739319,0,0
X002142.CH.EQUITY,0,0,0,0,0.025655101680858,0.570496487095362,0,0.0457078393161036,0,0,0,0,0,0,0,0,0.00626897680460006,0,0,0,0,0,0,0.032896853301959,0.149236809902547,0.164576837930058,-0.302291396456414,0,0,0.12855640650971,0,0,0,0,0,0,0.0472762500824656,0,0,0,0.0938109147240897,0,0,0.407183278093674,0,0,-0.250550926342468,0,0,-0.0162134356383274,0
X600000.CH.EQUITY,0,0,0,0.283627313167771,0,0.120959251579121,0.0845945627621067,0,0,0,0,0,0.0740787793710775,0,0,0,0,0.351014066623204,0,0,0,0.196874481448677,0,0,0,0,0,0,0,0.094168407662751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171989402032581,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.00472972738203617,0.570452491718371,0,0,0,0,0.0632462971353983,0,0,0,0,0.124006753030913,0,0,-0.0192643019444741,0,0,0,0.176389442227259,0,0,0,0,0,0,0,0,-0.0920883498062796,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0784074418649825,0,-0.0454810530714756
X600016.CH.EQUITY,0,0.240798243085676,0,0,0,0,0.089645081962836,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.265025232451039,-0.0646289824135275,-0.0403018573855166,0.634941554463647,0,0.0662718285648443,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00368612204136234,0,0,0,0,0,0,0,-0.102962506185902,-0.129585624980625,0,0
X600036.CH.EQUITY,0,0.124432745490258,0.152017734416955,0,0,0,0,0,0,0,0.0211942298587168,0.355385593524701,0,0,0,0,0.00671773749111552,0,0,0,0,0.0513073740672033,0.0797661543552941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129567191667614,0.0543724220682166,0,0,0,0,0.0318750320113983,0.0354843857393105,0,0.0323536038581861,0
X600926.CH.EQUITY,0,0,0,0,0,0.0812137134123364,0,0.0492872023280203,0.193998965755869,0,0.21188805949984,4.33680868994202e-19,0,0,0,0,0.00581616470516669,0,0,0,-0.00664905067453747,0.114087389346236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491658223118217,0.118033144452111,0,0,0,0,0,0,0,0,0,0,0,0,-0.221883427244607
X601009.CH.EQUITY,0,0,0,0.743333843186236,0,0.00528658751381289,0,0,-0.0190798269064765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394131187973908,0,0,0,0,0,0,0,0,0,0,0,-0.184553560456453,0,0,0.181374232539981,0,0,0.0473311963018037,-0.0230117842103621,0,0,0
X601166.CH.EQUITY,0,0,0.0343058224344056,0,0.0769216585265377,0.151551921536401,0.0645494906263207,0,0,0.548633548923427,0,0.0227820904364371,0,0,0,0,0.0629245850899542,0,0.0499347293749697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489836780526252,0,0.0264074888135781,0,0,0,0,0,0,0.0104649220959708,0,0,0,0
X601169.CH.EQUITY,0,-0.0397656098638489,0,0,0,0,0,0,0.127682182616841,0,0,0,0,0,0,0,0.684168902529951,0.090947485417306,0,0,0,0,0,0,-0.0231155062158154,0,0,0.00794783485953588,0.0457794294081708,0.0405493771263407,0,0,-0.0524782562314683,0,0,0,0,0,0,0.0121775585226041,0,0,0,0,0,0,0.0558956142188269,0,0,0,-0.0137775012718043
X601229.CH.EQUITY,0,0,0.130289821863817,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.597257988560825,0,0.133186519288406,0,0,0,-0.29046053937887,0,0,0.180902936758217,-0.0369831128352586,0,0,0,0,0,0,0,0,0,0,0,0.120875634955635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12525750573808,0.0712589005110642
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0124565415426083,0,0,0,0,0,0,0.0623235690682982,0,0.813816044847545,0,0,0,0.052104110537601,0,0.0468720452205477,0,0,0,0,0.10335755105231,0,0,0.0621121882542628,0,0,0,0,0,0,0,0.0283399993736423,0.0164212182521346,-0.166600461368467,0,0,0,0,0,-0.058458482418943,0,0,0,0,-0.0559061565857523
X601328.CH.EQUITY,0,0,0.0993329576885272,0,0.389773074600737,0,0,0,0,0,0.0746331911504725,0.0810284353070788,0,0.12921481115954,0,0,0.00707902960498991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058103095475633,0,0,0,0.0212519938582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0517248150184462,0,0,0,0.192208978283289,0,0,0,0,0,0,0,0,0,0,0,0.57433351314688,0,0,0,0,0,0,0,0,0,0,0,-0.282452427892056,0,0,-0.175982954808422,0,0,0,0,0,0,0,0,0,0,0,0,0.0281032507687394,0,0.16988586593987,0,0.00677448271632111,0
X601818.CH.EQUITY,0,0,0.0764365165803218,0,0,0,0.0253202654895818,0,0,0,0.105246767050877,0.00767837960863632,0,0,0,0,0.0561777188194578,0,0,0.260216229767697,0,0,0,0,0,0,0,0,0,0.0572555233227377,0,0,0,0,0,0,0,0,0.0176734216867655,0,0,0,0,0,0.0139321243871249,0,0,0,0,0.136002206337234,0
X601939.CH.EQUITY,0.0194657102759325,0.00812625852333006,6.93889390390723e-18,0,0,0,0,0,0,0,0.064830525560832,0.660759357234269,0,0,0,0,0,0,0,0.213702602537943,0,0.0474269964019355,0.0514146951771563,0,0,0,0,0,0,0,0,0,0,-0.0118100816461008,0,0,0,0,0,0,0.0371931833620232,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0106558757488289,0,0,0.998460657746075,0,0.0316308599658769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729564194782005,0,0,0,0,0,0,0,0,0,0.0508323962995022,0,-0.0412130123444704,0,0,0,0,0,-0.0456324665586592,0,0,0.0137316973923673,0,0
X601998.CH.EQUITY,0,-0.00948954168246211,0.0172239353484448,0,0,0,0,0.0556141965318787,0,0.530206553931761,0,0,0,0.233147955458507,0,0,0,0,0,0,0.0471575053371964,0,0,0.0105139769028629,0.0017986614496722,0,0,0.217337281253312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981377808058708,0,0,0,0,0,0,0,0,0,-0.0963152605325503
X601658.CH.Equity,0.108997638460898,0,0,0,0,0,0,0,0,0,0,0.223662284221306,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0779006417094204,0.0122832137228183,0,0,0,0,0,0,0,0,0,0,0,0,0.158949301741398,0.0316401459982733,7.91103584698444e-06,0.073414221758623,0,0,0,0,0,0.0680389843030758
X601916.CH.Equity,0,0,0,0,0,0,0.00708608768916539,0,0,0,0,0.416091062632221,0,0,0,0.294818159243352,0.0179300138296386,0.0814828986550663,0,0,0,0,-0.0413791514049259,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.076647501516254,0,0,0,0.0567552075767306,0,0,0,0,0,0.0468217456203716,0.14033816852158,0,0,0,0,0,0,0.092436854522409
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.201446145085324,0,0,0,0.14699371614484,0.351158959079948,0,0,0.0222846145979088,0,0,-0.0197187163613911,0,0.17544047193199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128890769238203,0,0.112843182900404,0,0.111598254484787,0,-0.017723573920482
X2388.HK.EQUITY,0,0,0.0798912786868092,0,0,0,0.183964858067946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466523685560318,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.144648817544382,0,0,0,0,0,-0.101503368480077,0,0,0,0,0,0,0,0,0,0,-0.151071907500833
X5.HK.EQUITY,0,0,0,0,0,0.0494014428482436,0.0407181784113361,-0.252831126460964,0,0,0.079172291883972,0,0,0,0,0,0,0,0,-0.0796873593259471,0.538150691107526,0.212855880349395,0,0,0,0,0,0,-0.0237492742173499,-0.0266091144606696,0,0,0,0,0,0,0,0,-0.157482180632818,0,0,0,0,0,0,0,0,0.0729524785303884,0,0,0.102721791441052
X2884.TT.EQUITY,0,0.0988239902418679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710485787644992,0,0,-0.0201148353693444,0,0,0,0,0,-0.146541260706549,0,0,0,0,0,1.06442345325992,0,-0.385833175450766,0,-0.0516498265461476,-0.0191928919016535,0,0.124772212913226,0,0,-0.0233776886854974,0,0,0,0,0,0,0,0
