,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0594209792889475,0,0,0,0.243365522793994,0.104118419978183,0,0,0,0,0,0,0,0,0.0595330987059485,0,-0.0221998677831933,0,0,0,0,0,0,0,0,-0.0436881600037267,-0.062988170897272,0,-0.133408449929302,0,0,0,0,0,0,0,0,0,0.5628092782679,0,0,0,0.039086909032424,0,0,0,0.0286470086684053,0,0,0
X002142.CH.EQUITY,0.175294661821454,0,0,0,0,0.569896588087806,0,0.157487522769558,0.313054099871053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397710368124683,0,0,0,0,-0.347504498031267,0,0.227372488403117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596251540034614,0,0,0,0,0,0,0.0512398866533354
X600000.CH.EQUITY,0,0,0,0,0,0,0.106926249917156,0.0558627221150921,0.138997008661588,0,0.0484039538069569,0,0,0,0,0,0,0,0,0,0,0,0.146933046832589,0,0,0,0,0,0,-0.271803573743759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37739096302137,0.287584390775352,0,0,0,0,0,0
X600015.CH.EQUITY,0.0684433143338393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994674438183898,0.0537552241770808,0,0,0,0,0,0,0,0.303569842250873,0,0.0451062606966571,0.230260867110121,0,0,-0.098926886478732,0,0,0,0,0,-0.346702430289547,0,0,0,0,0,0,0,0.238936489582442,0,0,0,0,0,-0.00391670766221578,0
X600016.CH.EQUITY,-0.111756784730694,0,0,0,0,0,0.0255688111915534,0,0,0,0.102570506306973,0,0.048188737827509,0,0,0,0,0.271625417745635,0,0,0,0,0,0,0,0,0,0,0,0,-0.56312215701299,0,0.318242141717466,-0.221414418348209,0,0,0,0.312566297039376,0,-0.0439665417909033,0,0,0.140162605418165,0,-0.0700397412085841,0,0,0,0,0,-0.105139418746757
X600036.CH.EQUITY,0.326678410893752,0,0,0,0,0,0,0,0,0,0.151477459543679,0,0,0,0,0,0,0,0,0,0,0,0.258000392396882,0.149480798619827,0,0,0,0,0.0501539034804109,0,0,0,0,0.0391876759975197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361106950082051,0,0
X600919.CH.EQUITY,0.131595769609665,0.473477134376703,0.0457964584232345,0,0,0,0,0,-0.109559000093838,0,0,0,0,0,0,0.000107676522981558,0,0.018739152631412,0,0.0129258454308214,0,0,0,0,0,0.0661132070769323,0,0,0,0,0,0,0,-0.277186533752232,0,0,0,0,0,0,0,0,0,0,0,0,-0.124352838238772,0,0,0.422995785875101,-0.0731991723500132
X600926.CH.EQUITY,0,0.47972392361954,0.130377083203494,0,0,0,0,0,0,0.0546287418642817,0,0,0,0,0,0.0242273547886262,0,0.0817787203750971,0,0,0,0,0.0925306621692134,0,0,-0.0548607854533185,0,0,0,0,0,0,0.117168461207935,0,0.0835598067638093,0,0,0,0,0,0,0,0,0,0,-0.451562345883124,0,0,0,-0.0658666882114805,-0.164992544044775
X601009.CH.EQUITY,0,0,0,0,-0.224949583491165,-0.719522384976098,0,0,0,0.231561342252408,0,0,0,0,0,0.408040549392976,0,0,0,0,0,0.0443072678341255,0,0.951754758855911,0,0,0,0.221211133515278,0,0,0,0.0838598559420976,0,0,-0.353182284486452,0,0,0,0,0,0,-0.31163659302295,0,0,-0.1805629115732,0,0.193319015998608,0,0,0.129412800555726,0.453326123741133
X601166.CH.EQUITY,0.12397668324219,0,0,0,0,0,0,0,0,0,0,0,0.027838565650606,0,0,0,0,0,0,0,0,0,0.246898999985539,0,0,0,0,-0.0166140679959356,0,-0.125939083934955,0,0,0,0,0,0,0,0.209158793420672,0,0.17216423191741,0,0,0,0,0,-0.138746581336465,0,0,-0.0577033823042191,0.414943337563749,0
