,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.324263375668689,0,0,0,0,0,0,0,0,0.22533943127876,0,0,0,0,0,0.074729334852782,0,0,-0.0122453847929415,0,0.00982045368019703,0,0.259540535309802,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136839366995628,0,0,0
X002142.CH.EQUITY,0.298495436466102,0,0,0,0,0,0,0,0,0,0,-0.030548134224299,0,-0.0176179530479025,0,0.286692550970154,0,0,0,0,0,-0.0512065819027831,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205759013410206,0,0,0,0,0.492671790108995,0,0.106985273362643,0,0,0,0.00858302685826089,-0.0924619741178604,0,0
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0177590335502532,0.392948809611034,0.132710821699158,0,0,0.113351680678725,0,0,0,0,0,0,0,0.109059328379643,0,0,0,0.296549553969496,0,0,0.0335840429135688,0.0305587908316498,0,-0.165036757626936,0,0,0,0,0,0,0,-0.0419932508827503,0,-0.0644091233506776,0,0,0,0,0.234145309165353,0,0,0,-0.0728800086684736,0,0
X600015.CH.EQUITY,0,0,0.114522845694414,0,0,0,0,0.0699957191310291,0,0.453725535913959,0.113777548352977,0,0,0,0,0,0,0.0890408211870803,0,0,0,0,0,0,0,-0.0566387171269132,0,0,0,6.93889390390723e-18,0.214154732193146,0,0,0.0666214065027986,0,0,0,0,0.10387427524737,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.233759890238882,0,0,-0.0552809538094453,0,0,0,0,0,0.154647393157164,0,0,0.193461345952931,0,0,0.55641283643871,0,0,0,0,-0.0678286526778153,0,0,0,0.0634713269687462,0,0,0,0,0,0,0,-0.189327056742625,0,-0.122694578828354,0.303275558506724,0,0,0,0,0,0,0,0,0.0482112159745883,0,0.366015273157993
X600036.CH.EQUITY,0,0,0.61892751118738,0,0,0,0.20696412010965,0,0,-0.137066458634814,0,0,0,0,0.165231352961235,-0.043500095831655,0,0,0,0,-0.0476889132056361,0.0617797507893639,0,0,0,0.0398093567312434,0,0,0,0,0,0,0,0,0,0,0,-0.0970091066376188,0.182102662368252,0.0667967393885115,0,0.114342943654871,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.105485879537643,0,0,0,0,0.987358860061951,0,0.01753787179101,0,0,0,0.0122132405709792,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177980788011895,0,0,0,-0.123213199322117,0,0,0,0,-0.958364357270465,0,-0.098257901463313,0.520812144481735,0,-0.0814563115620815
X601009.CH.EQUITY,0.25699933275981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396171883649147,0,0,0,0,-3.46944695195361e-18,0,-0.496098466623739,0,0.0363625488635955,0,0.304000723788092,0,0,0,0,0,0,0,0,0.129139491483862,0,0,0.0716976244131832,0,0.213835767613614,0,0,0,0,0,0,0,0.0319491117390318,0
X601166.CH.EQUITY,0,0.126330977422981,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.245267297799251,0,0,0,0,0.00567995229209419,0,0,-0.0574307426748119,0,0,0,-8.67361737988404e-19,0,0.0691699968032232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39436529850369,0.131476232263695,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.1017309291628,0,-0.0799244319335384,0,-0.109194009794797,0,0,0,0,0,0,0,0,0,0,0.191462153034535,0,0,-0.265032323890624,0.0784372926599424,0,0.124365124508918,0,0,0,0,0,0,0,0,0,0.0961943501066159,0,0,0,0,0,0,0,-0.141745863789812,-0.460067637224737,0.0792204804586423,0,0,0,0
X601229.CH.EQUITY,0.26140868638995,0,0.266674576681563,0,0,-0.0617158366053337,0,0,0,0,0,0,-0.0715292765974812,0.441899841870048,0,0,0,3.46944695195361e-18,-0.12327636881033,0,-0.106356741217741,-0.0515761490038861,0,0,0,0,0,0,0,0.0208739958439217,0,0.0264637899843865,0.168718422099795,0,8.67361737988404e-19,0,0.0502366967664325,0.0743294893621986,0,0,0,0,0,0,0,0.27928895924128,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.78045474506349,0,0,0,0.00788722494674062,0,0,0,0,0,-0.296651528235379,0,0,0,0,0,-0.246684548654519,-0.270344127880583,0.230163299008359,0,0,0,0,0,0,0.252188158037441,0,0,-0.395831519799855,-0.0376962605125721,0,0,0,0,0,0.198118218119122,-0.262736461676617,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.577083290060787,-0.0275848714801126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151835824046652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423752417109122,0,0.0864464365460837,0,0,0,0,-4.33680868994202e-19,0,0,0.266402639569765,0
X601398.CH.EQUITY,0,0,0,0,-0.0673523063800671,0,0,-0.209444978141525,0,0,0.753049410747754,-0.0342157992232757,0,0,0,0,0,0,0,0,0,0,-0.0968311079593641,0,0,0,0,0,0,0,0,0,0,-0.257439365542987,-0.057744051513582,0,0.188451329229237,0,-0.110755425492737,0,0.109396296390052,0,0,0,0,0,0.415526944046293,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.270364489134118,0,6.93889390390723e-18,0,0,0,0.480454099075312,0,0,0,0,0.00315617086647585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211892501078209,0,0,0,0.36876214894559,0,0,0,0,0,0,0,0,0,0,0.077406296011568
X601939.CH.EQUITY,0,0.432032330951601,0,0,0,0,0,0.128366103366822,0,0,0.0581858051625765,0,0,0.259164855470503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625464245113761,-0.171535909051051,0,0,0,0.076422874676739,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0.638934001516947,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.151490301937258,-0.116622237111722,0,0,0,0,0,0.594252483614879,0.0375982728145334,0,0,0.352511279405236,6.93889390390723e-18,0,0.0609954806684879,0,0,0,0,0,0,-0.0632608376456018,0,0,0,0,0,0,0,-0.182559559921529,0,0,0,-0.223575181298273,-0.170694210525181,0
X601998.CH.EQUITY,0,0,0.0384296068554675,0,0,0,0,0,0,0.238709282914745,0.262000930979793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183419562014832,0,0,0.00504775155762028,0,0,0,0,0,0,0,0,0.246988666040451,0,0.101567193486628,0,0,0,0,0,-0.0683010867613786,0,0
