,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0135953352777542,0,0,0,0.375119972566156,0.270645675594966,0,0,0,0,0.00343176889158201,0,0,0.453678570161777,0,0,0,0,0,0,0,0,0,-0.032059371297359,0,0,0,0,0.133731966266137,0,0,0,0,0,0,-0.243390971162633,0,0,0,0.0631919762553966,0,0,0,0,0,-0.0147901580504633,0,0,0,0.0106721352973492
X002142.CH.EQUITY,0,0,0,0.108483003586248,0,0.390799194731586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906391101128587,0,0,0,0,0.0454557047012765,0,0,0,0,0,0,0,0,0.0825152631006366,0,0,0,0,0,0,0.228043932620031,0.0856909111932128,0,-0.213220404615244,0,-0.0725384215407566,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0782904989493307,0.0227478783725799,0,0.0601893068307261,0,0.444404329719876,0,0,0,0,0.0224988900791204,0,0,0,0,0,0,0.0414243131601162,0,0.0729510562282975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471354909489356,0,0,0,0,0,0,0,0.0186513383763234,0
X600015.CH.EQUITY,0,0.195866301136768,0,0,0,0,0,0,0.119893110676421,0.0835209299976369,0.0887589169043337,0,0.0854224874014669,0,0,0,0.0737816452847934,0.0618698187355139,0,0,0,0,0,0,0,0,0.0259818568264413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153293517407719,0.0096943613225291,0,0.148983494287993,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0365016244781091,0,0.111256082984938,0,0,0.0915630166764997,0,0,0,-0.0440174579328562,0,0,0,0,0,0,0,0,0,0,0,-0.303010956928335,0,0,0.126468307339836,0.807345567365847,0,-0.213266066192812,0,0,0,0,0,0,0,0.14482116577301,0,0,0.00714000805288731,0,0.0652341883362989
X600036.CH.EQUITY,0.206260735998701,0.279644364980149,0,0,0,0,-1.73472347597681e-18,0.101475672195931,0,0,0,0,0,0,0,0.152677413605439,0.101569987939137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0971340518841,0.199175735865083,0,0,0.0987488407540126,0
X600926.CH.EQUITY,0,0,0.114123353516251,0,0,0,0,0,0,0,0,0.102997886923985,0.0943902211500613,0,0.0815018034627536,0,0.116188593682201,0,0,0,0,0,0,0,0,0,0,0,0,0.0731478172348551,0,0,0,0,0,0,0,0.223173457603902,-0.157744552363819,0,0,0,0,0,0,0,-0.0236315362752947,0,0,0,-0.0316996219207039
X601009.CH.EQUITY,0,0,0,0,0,0.216067538782915,0,0,0,0,0,0,0,0.464436438728691,0.233254836499216,0,0,0,0.0834373889933121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191816941371086,0.00295242589084711,0,0,0,0.05369786983626,0.0799062618314111,-0.028067506634631,0,0.0419901748116452,0.0275014246648022
X601166.CH.EQUITY,0.0270326275069812,0,0,0.17917356505731,0,0,0.107532173413146,0,0,0,0.214475167015457,0,0,0,0.110223571488837,0,0,0,0.04336294995326,0,0,0,0,0,0,0,0.0696393106258412,0,0,0,0,0,0.0258020597251131,0,0,0,0.062623918510465,0,0,0,0,0,0,0,0.0602073723725431,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0391573048907045,0,0,0.195649740789489,0,0,-0.0307471379335234,0,0,0,0.256769897850159,0,0.131141411865531,0.00314514602032804,0,0,0,0.150095603033337,0.147572710893079,0,0,0,0,0,0,0.0248039443396604,0.103852652814497,0.00473499855684027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00680239628602533,0,0,0
X601229.CH.EQUITY,0.0125226942734736,0.0317450411117055,0,0,0,0,0.0842083492345502,0.0215315721205172,0.309479866743332,0.13910981827111,0,0,0,0,0.136294652670021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925050269761069,0.401925332823084,0,0,0,-0.21770978714971,0,0,0,-0.123750482993556,0,0,0,0,-0.0239917171650648,0.0728645387968661
X601288.CH.EQUITY,0.0121411225992293,0,0,0,0,0,0,0,0,0,0,0,0.00782922844067187,0.31772310534806,0,0.107082507963805,0.0944489018666565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336317648452922,0.292112632477503,-0.116096979361302,0,0,0.142865399552138,0,0,0.128203033169312,0,0,0,0,0,0.0662744555443838
X601328.CH.EQUITY,0,0,0.363430067922011,0,0.122677106871028,0,-0.0180047725681161,0,0,0.0856518827068106,0,0.13953198524101,0,0,0,0,0,0,0.0694545714170202,0,0,0,0,0,0,0.0619475997212465,0,0,0,0,0,0,0,0,0.0883443216729988,0,0,0,0,0,0,0.0746679217512687,0.0801145373786576,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.193299784543403,0,0,0,0.115598186714751,0,0,0,0.280833683664606,0,0,0,0,0.0622526087185015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00596946345301085,0,0,0,0.0180305329036338,0,0,0.0546680444129303,0,0,0,-0.0676156187463849
X601818.CH.EQUITY,0.0663421436319329,0.0263547616689808,0,0,0.0635650429566939,0,0,0,0.147240104098807,0,0.161906119050544,0,0,0.203681676201241,0,0,0,0,0,0,0.0498935727234384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354064121663373,0.0840766101148565,0,0,0,0,0.0861079429013867,0,0,0.0126647356123004,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.034341668696367,0,0,0,0,0,-0.0893198828133676,0.193214580035653,0,0,0,0,0,0.849048688562161,0.0327313697828571,-0.217396500791727,0.0823452586339275,0,0,0,0,0,0,0,-0.290159580010289,0,0,0,0,0,0,0,0.053164207250249,0,0,0,-0.0572436130796722,0,0,0,0,0,0,0,-0.114513703498531,0,0.00750041067220604
X601988.CH.EQUITY,0,0,0,0.382235780937459,0,0.415224124790887,0.0728569970140383,0,0,0,0,0.0658604934232006,0,0,0,0.193911941924453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114611556891959,0,-0.0507770230197238,0,0,-0.0439106255255303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.407495124043882,0,1.73472347597681e-18,0,0,0,0,0,0.161974738419535,0,0,0,0,0.183168621314256,0,0,0.11460463367417,0,0,0,0,0.0239795627861356,0,0.0341885042915424,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0535336909531079,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.136588066568011,0,0.226688001207387,0,0,0,0.0360006232376476,0,0.0236460465441403,0,0,0,0,0.369779946989577,0,0,0,0,0,0,0,-0.107353999326489,0.00335057775112055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572554694880883,0,0,0
X11.HK.EQUITY,0.134837562683035,0,0,0,0,0.00115302254553573,0,0,0,0,0,0,0,0,0,0,0,0,-0.159163675329301,0,0.291414727392361,0.383696949043964,0,0.150590639122205,0,0,0,0.0815041841169602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156954682591967,-0.168877738180281,-0.0847483906357899,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.108283736126009,0,0,0.00913437872526003,0,0,0,0,0,0.295201655087913,0,0,0,0,0,0,0.187256630793645,0,0,-0.0278437205628922,0,0,0,-0.185250318443476,-0.0936369494621139,0,0,-0.0601239369237482,0,0,0,0,0,0,0,0.0789416539490878,0,0,-0.259431896953314,0.151488041909895,0,0.0224084506039054,0,0.193352121824846,0.299662364088635,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0751693772746386,0,0.107653601954174,0,0,0,0,-3.46944695195361e-18,0,0,0,0.432406763305661,0,0,0,0,0,0,0,-0.0541144896270511,0.093890816726857,-0.0538649156553952,0,0,0,0,0,0,0,0,-0.165999417654587,0,0,0.222855572583281,0,0,-0.0866355270172858,0,0,0.13556598503901,0.301037141556576,0.236947779976899,0
X2884.TT.EQUITY,-1.73472347597681e-18,0.0413510504637788,0,-0.0797932270391376,0,0.170548599317084,0,0,0,0,-0.0328355962031054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282110611034483,0,0,0.0649266056505692,0,0,0,0.144331153064767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366739517120697,0.0189016085832952,0,0
X2886.TT.EQUITY,0.040671056648136,0,0,0,0,0.305987613614951,-0.0943784244559592,-0.0100791493877039,0,0,0,0,0,0,0,0,0,0,0,0.163448831428098,0,0,0,0,0.22276432956283,0,0,0,0,0,-0.444776083745334,0,0,0.440954300555118,-0.037748916236798,0,0,0,0,0,0.110781023702771,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0236481968944207,0,0,0,0,0,0,0,0,0,0,0,0.236746770978257,0,0,0.201917986123757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298206651141575,0,0.0872063545688721,0
