,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.12586438151352,0.152394716316274,0,0,0.09319007315082,0,0.0446260033666651,0.147370092456245,0,0,0,0,0,0.171551860376862,0,0.0331433634005077,0,0,0,0,0,0,0,0,0,0,0,0,0.183458419379794,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0557048423204229,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.313841530968703,0,0,0,0,0,0,0,-5.26470798835187e-05,0,0,0,-0.0143723767340048,0,0,0,0,0,0,0,0,-0.273172445076008,0,0,0,0,0,0,0,-0.0866826389342583,0,0,0,0,-0.143849695041493,0.0141702068846063,0.22672097295414,0,0.607072944673494,0,0,0,0,0,0,-0.0746300599835897
X600000.CH.EQUITY,0.0279195905731808,0,0,0.0614767135203765,0,0,0,0,0,0.299207413319141,0,0.181081943308577,0.208792411127808,0,0,0,0,0,0,0,0,0,0,0.0618676378939053,0,0,0.0862439146890418,0.126448173249481,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366120918285017,0,-1.38777878078145e-17,0,0.0149996598558091,0.0912675090549897,0,0,0,0,0,0,0.028119295090047,0.0702599634342805,0,0.103120936864133,0,0.0630879739428161,0,0.0487499901833081,0,0,0,0,0,0,1.73472347597681e-18,0.158830350233783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125952558257307,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0682233865767662,0.0598290530118257,0,0,0.230466065470259,0,0,0,0,0,0.483499628014147,0,0,0.0728663469752552,0,0,0,0.076374688968312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.168704108469769,0.0486953533236864,0,0,0,0,0,0,0.312390869681506,0,0,0,0,0,0,0,0,0,0.0161795010276728,0,0,0,0,0,0.105948848377769,0,0,0,0,0,0,0,0,0,0.0428858714772396,0,0,0.0931648344725427,0,0,0,0,0,0,0,0,0.165963495265052,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.157132517001077,0,-6.93889390390723e-18,0,0.0965256441092361,0,0,0.300924223671269,0,0,0.164532968478861,0,0,0,0,0.0807213782298311,0,0,0,0,0,0,0,0,0,0.249308071210276,-0.0691829381679684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0121645744357939,0,0.00188428227062614,0.177428058570295,0,0,0,0,0.00318672248551492,0.298328497399899,0.0860703745550185,0.0258861447362689,0,0,0.21087349259882,0,0,0,0,0,0,0,0,0.0224072894221043,0,0,0,0,0.0494018190415624,0,0,0,0,0,0,0,0,0,0,0,0.106870209748522,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.386314112995015,0,0.496892884021602,0,-6.93889390390723e-18,0,0,0,0,0.0407033385957559,0.135632662188877,0,0,0,0,0,0,0,0.058997187774596,0,0,0,0,0,0,0,0,-0.0507702632235732,0,0,0,0,0,0.0323329525220575,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0318686932859344
X601169.CH.EQUITY,0,0,0.149501428017926,0.10283857283319,0,0,0,0,0,0,0,0,0.359872980778255,0.140888722371683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13843622312537,0,0,0,0.0935994614935327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
