,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0467384379974745,0,0,0,0,0.030537383528742,0.206781666267615,0,0,0,0,0,0,0,0,0.0203593430700586,0.171113709326239,0,-2.77555756156289e-17,-0.031425231436171,0,0,0.162617511234288,0,0,0,0,0,0.0152815257131545,0,0.0768010393150628,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.299692657283689,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.270220701558661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409981115029718,0,0,0.0411097064575364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857922185660806,0,0,0,0,0,0,0,0,0.142344270699423,0,0,-0.0957432697571497,0.123287411710022,0
X600000.CH.EQUITY,0,0,0,0,0.425273635927722,0,0.00919013606219559,0,0,0,0.000739136835786679,0,0.0692388071145716,0,0,0,0,0.190836572975917,0,0.0404348522364747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116621895981404,0,0.0461909211447307,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.404140699143977,0.369677898895072,0,0,0,0,0,0.0210905076105699,0,0,0,0,0,0.168598113718648,-0.0867490593491102,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117107645378133,0,0,0,0,0,0,0,-0.0415415356929351,0,0
X600016.CH.EQUITY,0,0,0.024320020234336,0,0,0,0,0,1.38777878078145e-17,0.205423745324288,0.132009730886628,0,0.216615125319245,0,0.0241554290360348,0.143294056378336,0.211607361880351,0.0491689688157678,0,0.00247178778514726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0134019476038121,0,0,0,0,0,0,0,0.375666755220411,0,0,0,0,0,0,0,0,0,0.0165725061502158,0,0,0,0,0.0199555956487438,0.19954815585167,0,0.0398872669683499,0,0,0,0.0346400383874396,0,0,0,0.101091456097948,0,0,0,0,0,0,0.0455043293612912,0,0.0627661474995407,0,0,0.0373940196543606,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.244172565371712,0,0.335607274143282,0,0,0,0,0,0,0.000925931473062178,0.0404312326625601,0,0,0,0,0,0,0,0,0,0,0,0.192893757887028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108665669792276,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.111331926939309,0,0.0357650426591715,0,0.273026076731401,0,0,0,0,0,0,0.0373475897895267,0,0,0.122651150044976,0,0,0,0,0.221434861582713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378306514076423,0,0.0360260063825184,0,0,0,0,0,0.026372149440354,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0761872102170123,0.092113504775764,0.216742303505919,0,0,0,0.0935013728818917,0,0,0.00869137165926716,0,0.212539269963853,0.0913691002098221,0.0326108562438268,0,0,0,0,0,0,0.0352839974961421,0.0267785776049531,0,0.0118100540381097,0,0,0,0,0,0,0,0,0,0,0,0.0270975793515984,0,0,0,0,0.0788937510822795,0,0.0332551064699431,0,0,0,0,0.00337406598114018
X601169.CH.EQUITY,0.115057995442698,0,0,0.239289935613614,0,0,0.157306647738654,0,0,0,0,0,0.0330519872584487,0,0,0.0788798264396907,0,0,0.00220032707513665,0.366314911953263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0926671177989768,0.149269511517777,0,0,0,0,0.208017160359762,0,0,0,0.153216488552545,0,0,0,0,0,0,0.211821909968857,0.170051487399855,0,0,0,0,-0.157615061638579,0,0,0.050360693801969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035943528107062,0,0,0,0,0.0322065656752731
X601288.CH.EQUITY,0,0,0.0433362093692489,0,0.126667229755953,0,0,0,0,0,0,0,0,0.424833957004034,0,0,0.18589649228114,0,0,0.0601331601744436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217848240812544,0,0,0,0,0,0,0.0768816085060806,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.311753555813043,0,0.222037745822849,0,0,0,0,0,0,0.25376287192754,0,0,0.175250201351623,0,0,0,-0.088956727236473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859227555204237,0,0,0,0,0.0123129791380285,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.267917090162624,0,0,0.0261496801145825,0,0,0,0,0,0,0,0.158047479414894,-1.38777878078145e-17,0,0.0123137874322379,0.201073635805644,0,0,0.0336755687537199,0,-0.0157666979051877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257592640352441,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.256551304761689,0,0,0.119502990365736,0.335190936712173,0,0,0,0,0.205150576718341,0,0,0,-0.032425031103251,0,0,0,0.0117199887351259,0,0,0,0,0,0,0,0,0,0,0,0,0.00554780907086895,0,0,0.0824619208197537,0,0,0,0,0,0,0,0,-0.0436694557642063
X601939.CH.EQUITY,0,0,0.220212433737582,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0174691558936481,0.201480863039703,0.458786794134485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115208300328176,0,0,0,0,0,0,0,-0.0333429173370384,0,0,0,0
