,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398671938160645,0,0,0,0,0.381597264638433,0,0,0,0,0.26789592111495,0.0935458336218511,0,0,0,0.166641897370157,0,0,-0.0651597034035094,0,0,0.0926967189679945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318653607932229,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0716904114307585,0,0,0,0.140026137763425,0.318961123743439,0.296737109548579,0,0,0,0,0,0,0,0,0,0.241020212053915,0,0,-0.0331919405835427,0,0.063037631646313,0,0,0,0,0,0,0,0,0,0,0,-0.203435508776307,0.035232242961824,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13837521808718,0.00397818286325154,0,0,0,0,0,0,0,0,0.0115530729178572,0.275877114566815,0.0856188523449762,0,0.366545981338214,0,0.191661660294869,0.0756704793605357,0,0,0,0,0,0,0,0,0,-0.207840552385071,0,0,0.10746062888653,0,-0.112174115509922,0,0,0,0,0,0.105066754676428,0,0,-0.0047696217777515
X601577.CH.EQUITY,0,0.270464663012171,0.0325128412950965,0,0.0541057273055411,0,0,0,0,0.0177404129882253,0,0,0,0,0,0,0,0,0,0,0.143928049329024,0.0193646303919865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224180203745949,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0588910178451737,0.158972800815126,0,0.488744196745616,0,0,0,0,0,0.0271026505993934,2.71050543121376e-20,0,0.0222293183826945,0.102138051905704,0,0.105746717865292,0,0,0,0,0,0,0,0,0.00515125524800785,0,-0.0429229066762396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0512656319864668,0.186509470653009,0,0,0,0.116403030296335,0,0,0.211402175052414,0,0,0,0,0,0,0,0,0,0,0,0.160527244523101,0,0,0,0,0.0157048759722482,0,0,0,-0.0755862301152629,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0927793189251672,0,0,0,0.16854358003217,0,0,0,0
X601939.CH.EQUITY,0,0,0.0239566906241572,0.0915799486594669,0,0,0,0,0,0,0,0,0,0,0.304859045939537,0,0.247656537764838,0.0181028096854494,0.216371444282318,0.154690627761349,0,0.0325255861359929,0,0,0,0,0,0,-0.0657062698582992,0,0,-0.0326372200876314,0,0,0,-0.0316106885824985,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225531406659498,0,-0.109854808106393
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0683058220201638,0,0,0.171115396857128,0,0,0,0,0,0.253876324695683,0,0.0668993022719816,0,0,0,0,0,0.109686364615229,0,0,-0.0451052222307636,0,0,0,0,0,0,0,0,0,-0.216214839189692,0,0,0.17596711429578,0,0,0,-0.13278491890864,0.292653455724465,0
X601997.CH.EQUITY,0,0,0,0,0.0647149732748261,0.102456014454116,0,0,0,0,0,0,0.104263990925633,0,0,0,0,0.176022536464895,0,0,-0.044792758733555,0.26539902768972,0,0,0,0.131195577925628,0,0,0,0,0,0,0.131386639420599,0,0,0,0,0,0,0,0,0,0,0,0.120918435359006,0,0,0,-0.0111954410082059,0,0
X601998.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,8.67361737988404e-19,0.0106512702112817,0,0,0.101516682141895,0,0,0,0,0.210371692195525,0,0,0.205176403249528,0,0,0,0,0,0.233229155667686,0,0.0490312932909944,0.108267997205661,0,0,0,0,0,0,0.117128784356493,0,0,0,0,0,0,0,0,0,0,0,0,0.0353509661410539,0,-0.0483198017573256
X601658.CH.Equity,0.346025921739039,0.042030824779749,0,0,0,0,0,0,0,0,0.0715317013792835,-1.73472347597681e-18,0,0,0.0946918413486696,0.0717585864071511,0.0410433803593334,0,0,0.00247099954700147,0,0,0,0,0,0.163442235987535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.296942356313211,0,0,0,0,0,0.118056117594147,0,0,0,0,0,0,0,0.060153665518634,0,0,0,0,0,0,0.42226321026617,0,0,0,0.0043656645682878,0.135774732304293,-0.356407668370517,0,0,0,0,0,0,0,0.184546538452077,0,0.0194106250162934,-1.73472347597681e-18,0,0,0,0,0,0,-0.139997032989941,0,0,-0.0150297258612445
X601077.CH.Equity,0,0,0,0,0.00385890329428179,0,0,0,0,0.204292607211665,0,0,0.215608502286508,0.149762372919391,0,0,0,0,0,0,0.258450104887825,0,0,0,-0.12132312807448,0,0,1.73472347597681e-18,0,-0.0271410191573374,0,0,0,0,0,0,0,0,0,0,0,0,0.142985462735375,0,0,0,0,0,0.0413971579657205,0,0
X11.HK.EQUITY,0,-0.221525409117039,0,0,0,0.151804610236321,0,0,0,0,0.00398241468743046,0,0,0,0,0,0.0334726681640269,0,0,0,0,0.22269724218997,0,0,0,0,0,0,0.25537125661353,0,0,0,0,0,0,0,-0.104072411783393,0,0,0,0.0208259267634039,0.182643807474625,0,0,0,0,0,0,0.109551619742993,0.418851975594906,0
X2388.HK.EQUITY,0,0,0,0.0930183145432524,0,0.165315719136685,0.161273554503346,0,-0.0247660722956544,0,0,0,0,0,0,0,0,0.0593661761794012,0,0,0,0,0,0.195538096878964,0,0,0,0.539783573787494,0,0.0712504416882645,-0.786311634135852,0,0,-0.180837167586057,0,0.0634558880711914,0,0,0,0,0,0,0,0,-0.0943333142579405,0,-0.0513971749927881,-0.057120332644391,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0972122145258444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410997257740185,-0.117090186953499,0,0,0.229954389800455,0,0,0,-0.361880448235281,0,0.070928790064713,0,0,0,0,0,0,0,0,0.309079810517439,0,0,0,0,0,0,0.161451870493531
X000166.CH.EQUITY,0,0,0,0,0,0.0210961550958372,0,0,0,0.0149277406467148,0.085285545345722,0,0,0,0,0,0,0.0594740478432094,0,0,0,0,0,0,0,0,0,0,-0.0807113408909853,0.0664861026620311,0,0.0406082721750186,0.518121255469596,0,0,0,0.116421447518979,0,0.017970126444847,0,0.0278790255471923,-0.010146001269528,0,0,0.110893553727772,0.0588006816363136,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110081452618977,0,0.168293592789197,0,0.00306435161746661,0,0,0.20545932172892,0,0.153454084535875,0.335233339113332,0.0428243611513426,0,0,0,0,-0.293099074577445,0,0.0764068688024427,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628235723682029,0,0,0,0.0512766283495118,0,0,0,0,0,0.0586921612076753,0,-0.0655854213754287,0.405528311301863,0.0268771340997273,0,0.0324544468971214,0,0,0,0,0.0889716794084878,0,0.220955440972045,0,0,0,0,0,0,0,0.0499463903244409,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129589725502298,0,0,0,0,0,0,0,0,0,0,0.00415926501911596,0.0767232926853413,0,0,0,0,0,0.0563341629782431,0.0421004196109884,0,0,0,0,0,1.0842021724855e-19,0.287041937425331,0.105140735995328,0.127889092560785,0.259478958404694,0,0,0,0,0,0,0,0.0261519228782871,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291531404504762,0,0,0,0,0,0,0,0.0338768016571366,0,0,0,0,0.00737768367580016,0,0,0,0,0,0,0,0,0.348507056221246,0.103941268239369,0,0.434561816995088,0.0514913525763114,0,0,0.0146135172131296,0.0122651263666254,0.0421811393454341,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.0290245872659334,0,-0.102951789793119,0,0,0,0,0,0,0,0,0,0,0,0,-0.121096140554761,0,0,0,0,0,0,0,0,0,0.164782739151062,-0.0916725466215101,0,0.225752512793101,0.0402950119510271,0.418018712143887,0,0,0.172764658677906,0,0.0382218955730356,0,0,0.0847032528329304,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.129095933473744,0,0,0,0,0,0,0.0416867017831903,0,0,0,0,0,0,0,0,0,0,0,0,0.0838830041237293,0,0,0,0,-0.058859208306934,0,0,0.124228316864503,0,0,0,0.0911142532296078,0.258660252625742,0,0.130832928239077,0.0316420969384285,0,0,0.0332311617011255,0,0,0,0.17618541974091,0,0,-0.0186596611701036,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00813745271650445,0,0,0,0,0,0,-0.0518615934311478,0,0,0,0,0,0.0164539758702844,0,0,0,0.475601262568208,0.057826084328558,0,0,0,0,0,0.417745468493556,0,0,0.0546065218095375,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.121636008678098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534144379703297,0,0,0,0,0,0,0,0,0,0,0,0,0.175186363928671,0,0.0275720812688466,0.0914074763364981,0.432937665699091,0.0403868547256753,0,0.024324988254091,0,0.073354564535652,0.00606846489059062,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.106002882947617,0,0,0,0,0,0,0,-0.0181936277959116,0,0,0,0,0,0,0,0.083355009947655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573217527251181,0,0,0.274159580348671,0,0,0,0.249793506150254,0,0.171678071357278,0,0,0,0,0,0.0675175617207785,0.0459030050784943,0,0,0.0245869471821304
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147614327561956,0,0,0,0,0,0,0.0895840004942054,0,0.238358129665628,0,0.121810519185994,0,0,0.153742048156562,0.0359973498549501,0.197715446919266,0,0,0,0,0.204399765793401,0,0.0594523524166794,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176851323068675,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00560389547716105,0,0,0,0,0,0,0,0,0.457688268712558,0.0585901031379433,0,0,0,0,0,0.172132898621553,0.0073768311393981,0,0.0536267580643393,0,0,0,0,0
X000627.CH.EQUITY,0,0.205997718238367,0.0686535615407712,0,0,0,0,0,0,0.0168036045257002,0,0,0,0,0,0.0530482443541221,0,0,0,0,0,0,0,0,0,0,0.082002400470065,0,0,0,0,0,0,0,0.0422556743246957,0,0,0,0,0,0,0,0,0,0.253925097456141,0,0,0,0,0,0.0244668200379414
X601318.CH.EQUITY,0.347370582052878,0,0,0,0,0,0.0261491469491837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883794522165096,0.0113084082384287,0,0,0,0,0,0,0.142158666861145,0,0,0,0,0,0,0.101210199465537,0.068609913834628,0,0,0.249564409289574,0.166802998917511,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0345057427921383,0,0,0,0,0,0.291503116308351,0,0,0.324699060751208,0,0,0,-0.117117556526557,0,0,0,0,0,0.0215132399016699,0,0,0,-0.0485669872834878,0,0,0,0,0,0.0227154111295839,0,0,0,0,0,0,0,0.202329759466467,0,0,0.0554409853723428,0.0389397704710717,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0266912362172203,0,0,0,0,0,0,0.0805097127962904,0,0,0,0,0,0,0,0,0,-0.0414889574821091,-0.063812239554103,0,0,0,0,0,0,0,0.189982354814115,0,0,0,0,0.0439881252990185,0,0,0.197793653207636,0,0.13865750604313,0.342026286000297,0,-0.0454574361394858,0
X601601.CH.EQUITY,0,0.064744117475787,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0832872781828122,0.0474433395158688,0,0,0,0,0.0842408039184174,0,0,0,0,0,0,0,0,-0.0699980146897779,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.120342321780084,0,0,0,0,0,0.662905921654611,0,0.0274838840553235,0.0273313354531066,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113643097976146,0,0,0,0,0,0,0,0,0,0,0.053347652138793,0,0,0,0,0,0,-0.261359205985416,0,0,0,0,0,0.172580610752635,0.2080780433444,0,0.198228591687812,0.218795419269566,0.361873113660878,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141502589229849,0,0,0,0,0,0,0,0.189344729227312,0,0,0,0,0,0,0.334163354353072,-0.293145735906825,0.0621545509935317,0,0,0,0,0,-0.0149720149222742,0,-0.0539983805602003,0,0,-0.0440893861562785,0.257035418012033,0,0,0,0,0.316086217419683,0,0,0,-0.0898801501173548
X267.HK.EQUITY,0,0,-0.0356163929386903,-0.0556669591910756,0,0,0,0,0,-0.0167171642046911,0,0,0,0,0,0.331306244649608,0,0,0,0,0,0,0,0.435759573707125,0,0,0,0.194224734876787,0,0,0.101752721452643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428267599185203,0,0
macro_return_add,0,0.210634405744619,0,0,0,-0.110737735401962,0,0,0,0,0,0,-0.0296021523206429,0,0.0298873225189008,0,0,0.0509607792295203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122765034153534,0,0.242462270470581,0,0,0,0.00899202213688023,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
