,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.167446830902831,0,0.146265877363941,0,0,0,0.0237003466584508,0.114369286861956,0,0,0,0,0,0,0,0.108661307540503,0,0,0,0,0,0,0,0,0,0,0.0865114507194177,0,0.0177904835303767,0,0,0,0,0,0,0,0.00793902913219858,0,0,0,0.0619044868823165,0.178222717287071,0,0,0,0,0,0
X002142.CH.EQUITY,0.201248245462323,0,0,0,0,0.108564307832049,0,0,0,0,0,-0.0706415147473454,-0.167021567080062,-0.0122925380602575,0,0.288057039517614,0.0701947860867763,0,0,0,-0.0760366858908286,-0.0732858724930804,0.0494693664685646,0,-0.0662763648659325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45528443874157,0,0,-1.73472347597681e-18,0,0,0.0395525627229506,-0.0435392267919648,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.147713157641005,0,-0.0174400776938691,0.380783855745226,0,0,0,0.327740186444262,0,0,0,0,0,-0.0725916158061012,0,0.0183887710629357,0,0.272078472974589,0,0.146727313258702,0.0964887756843698,-0.137928085453347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776368615349317,0.115637836766936,-0.0439824789853626,-0.0444267277190096,0.0185274686315883,0,0
X600015.CH.EQUITY,0.482268821232386,0,-0.228415582461059,0,0,0.440072035466101,-0.075650205009913,0,0,0.301182901565107,0,0,0,0,0,0.00638435856046469,0,0.307476836501808,0,0,-0.447206186963982,0,-0.134251387650003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101867929314498,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0818313010949193,0.230471830632214,0,0,0,0,0,0,0,0,0,0,0.294182842944833,0,0,0,0,0,0,0,0,0,0,0.0618654721980513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258355793693201,0,0
X600036.CH.EQUITY,0,0,0,0.400831382330143,0,0,0.238012741237748,0,0,0,-0.0606746007556629,0,0.260854560862771,0.0588862943328642,0.132305414416947,0,0,0,0.122015783884074,0,0,0,0,0,0,0,0,-0.0222723028828418,0,0,0,0,0,0,0,0,0,0,0.236526978207428,0,0,0.142696148916236,0,0,0,0,0,0.11448182461493,0
X600919.CH.EQUITY,0,-0.243526702934388,0,0,0,0.684377222789277,0,0,0,0,0,0.0919638439849537,0,0,0,0,0,0,0,0.279175488233528,0,0,0,0,0,0,0,0,0,0,0,0,0.0865202548302467,0.286149356896077,0,0,0,0,0,0,0,-0.174856957407188,-0.0862463352453507,-6.93889390390723e-18,0.00587115332723358,0,0,0.097312474532548,0
X601009.CH.EQUITY,0.281650357606456,0,0,-3.46944695195361e-18,0,0,0.321163003972974,0,0.28322740196673,0,0,0,0,0,0,0,0,0,0,0.19381124158326,0,-0.272048536960058,0,-0.11368589637991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149909689754981,0,0,0,0,0,0,-0.101121184704778,-0.0839297085612206,0,0.0780958757933549,0.130867422809314,0
X601166.CH.EQUITY,0,-0.0212493406524639,0.383912202807425,0,0,0,0,0.0444621245882026,0,0,0.0293918890850187,0.239290066873142,0,0.120970913756773,0,0,0,0,0,0.057135440584772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338691891382661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.177234581625512,1.51266980144312,0,-0.521505064508058,0,0,0,0,0,0,0,0,0.0248827068465361,0,0,0,0.0504440876124772,0.112136044291075,0,-0.273249220381138,0.157995398912388,0.123054042814854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041421488496222,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.18140569929655,0.0548035598055863,3.46944695195361e-18,0,0,0,0,0.209443687599898,0,0,0,0,0.386480415954677,0.0644639835961563,0,0,0,0,0,0,-0.0366951539292629,-0.0749903355285165,0,0,0,0,0,0,0,0,0,0.0335922997613495,0,0,0,0.0221974561999851,0,0,0,0,0.141128472800303,0,0,0.0736253408299792,-0.0816869512075228,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.616284385369915,0,0,0,0,0,0,0,0,0,-0.231113507931083,0,-0.0782931104838196,0,-0.232670868566605,0,0,0.0899766407941718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557781624386902,-0.165162824389186,0,0,0,-0.34437631565746,0
X601328.CH.EQUITY,0,0,0,0,0,0.585433568568475,0,0,0,0.0140499344526154,0,0,0,0,0,0,0,0,0,0,0,0,-0.182824515849556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264719174195302,0,0,0,0,0,0,0,0,0,0,0.259466379081677,0
X601398.CH.EQUITY,0,0,-0.103693815620942,-0.0784606420079963,0,0,0,-0.0312923947417928,0,0,0.735326427148947,0,0,0,-0.223855088085485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157044660261874,0,0,0,0,-0.0265026180392273,0,0,0.420103564212653,-0.0279322734819536
X601818.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.282981480037267,0,0.266047468511097,0,0,0,0.187653724652737,0,0,0,0,0,0,-0.0739319913760138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191110142490865,0.124704755321817,0,0,0.404609659901307,0,0,0,0,0,-0.071183145198373,0,-0.162915004182457,0,0,0,0
X601939.CH.EQUITY,0,0.636588051947101,0,0.0977755856618543,0,-0.0628363259592343,0,0,0,0,0,0,4.33680868994202e-19,0.467673313078354,0,0,0,0.136736907116017,-0.0485213739360517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107210988444223,-0.113487968290558,0,0,0,-0.0755590803197018,0,0,0,0,-0.0487721535024085,0,-0.0243972215338934,0,0,0
X601988.CH.EQUITY,0.170171112848799,0,0,0,0,0,-0.0320928782042235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316521736610901,0,0,0,0.172892128852037,0,0,0.0754882416943646,0,0,0,0,0,0,0.326080369106279,0,0,0,0,0,0,0,0,0,-0.128127287478545,0,0.0146717650979524,-0.170218023830426,0.0510689781099767
X601998.CH.EQUITY,0,0,0.0143405046713204,0,0,0,0,0,0.0901070799099118,0.0638994224850706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177471846095827,0.0587770969386091,0,0.0518902859196578,0,0,0,0,0,0,0,0,0,0.0487000210643235,0,0,0,0,0,0.363174020330408,0
X11.HK.EQUITY,0,0,0,0,0,0.115366031537284,0,0.0675246390870231,0,0,0,0,0,0,0,0,0,0,0,0,0.399520018799528,0.139807957743899,0,0,0.0224513350422693,0.404520427943598,0,-0.0979756646937225,0,0,0,0,0,-0.285011894440518,0,0,0,0,0,0,0.285453163329289,0.0510645502889192,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.070518991546583,0,0,0,0,0,0.536275255441808,0,0,0,-0.235677959856844,0,-0.0622321132511713,0,0,-0.404002233931178,0,0.0422855406274252,0,0.162653046229486,-0.035017996461476,0,0,0,0,0,-0.0225443173704374,0,0,0,0,0,-0.147045604367725,0,0,0,0.374604694397858,0.25143234764798,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.138976576084837,0,0,0,0,0,0,0,0.0750828787105394,0,0,0,0,0,0,0,0.0570207026428177,0.00602210896106612,0,4.33680868994202e-19,0,0,0,0.181697045704528,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.349314060430222,0.0582734218014273,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0324501868535125,0,0,0,0,0,0,-0.263096457898107,0,0.159498744374825,0,0.127312481553671,0,0,0,0,0,0,0,0,0.326945089100211,0,0.304397825005783,0,0,0.285938784663297,0,0,0,0,0,0.151093374074229,0,0.0852004604592553,-0.366263309312671,0,0,0,0,0,0.0120538064974681,0.0240745959627785,0,0,0,0.0492676567071348,0
X2886.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.124373081276896,0,0,0,0,0,-0.251754797522788,-0.051401924734293,0,0,0,0,0.26512992561105,0,0,0.00852003723009497,0,0,0.420552092093801,0,0,0,-0.245041225668247,0,0,0,0,0,0,-0.193593436689608,0,0.0647360903598212,0,0,0,0.225194824513894,0,0,0,0,0,-0.168961287220957,0.185215155248636
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.30420711256154,0.0617463681483999,0,0,0,0,0,0,0,0,0,0,-0.0327861888157948,0,0,0,0,0,0,-0.803114952805305,0,0,0,0,0,0,0,-0.087999941051644,0.255216227913303,0,0,0,0,0,0,0.12372300568419,0,0,0.142242320551425,-0.0420058982611163
