,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,1.73472347597681e-18,-0.161925444839022,0,0.0369603231634872,0,0,0,0,0,0,0,0,0,-0.0394137942645119,0,0,-0.0554330524333614,0.14592271758525,0,0,0,0.337308412953416,0,0.359200584525625,0.0281969884146708,0,0.143288377503072,0,0,0,0,0,0,0.03603565673433,0,0,0.0161179862814096,-0.0457228256144471,0,0,0.0319495241571715,0,0,0,0,0,0.189453498876635,0,0.0775884159839307,0,0
X5.HK.EQUITY,0,0,0.0715638735118691,0,0,0,0,0,0,0,0,0.212282141459664,0,0.076185533547711,0,0.0266430796605809,0.101842526038314,0,0,0,0,0.389249935988476,0.454303726785575,0,0,0,0,0,0,0,-0.0877478242114114,0,0,0,0,0,0,0.101227632631914,0,0,0,0,0,0,0,0,-0.375890823761697,0.179085671470568,0,0,0
X2884.TT.EQUITY,0,0,0.0249994348619079,0,0,0,0,0.044074659345763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194288702029602,0,0,0,0.279855540718842,0.185524446830187,0,0,0,0.303743504865029,0,0,0,0,0.0614575186905437,0,0,0,0,0,0,0,0,0,0.0199352687722855,0.174222971983448,0,0.0948615613117874,-0.120249116500484,0
X2886.TT.EQUITY,0,-0.220924328488104,0,0,0,0,-0.109171574313202,0,0,0,0,0,0,0.165554807257016,0,0,0,0,0,0.0266724815146697,0,0,0,0.33821805680769,0,0,0.178084173653402,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.145510186036412,0,0,0,-0.00222609637528901,0,0,0,0.0791230351299585,0,0,0,0.174511271044366,0.00245522503900022
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510564778521315,0,0,0.162462120573904,0,0,0,0,0,0,0,0,0,0,0.131390909414429,0.211612573843154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146317230982079,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671053974600998,0,0,0,0,0,0,0.0250017179746101,0,-0.122733478248155,0,0,0,0,0,0,0,0,0,0.392585581009521,0.160396598467325,0,0,0.044459915820852,0.324622722348444,0,0,0.00166419500236995,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0438050780845653,0,0,0,0,0,0.324105561865744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300383128475058,0,0.0864075614286447,0,0,0.0954275878563407,0.0198654493782296,0,0.0498582881230057,0,0,0.131994364367727,0,0.0539456393890945,0,0,0,0,0,0,0,-0.00606722090074084,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0427759979018101,-0.0445541157601034,0,0,0,0,0,0,0,0,0,0,0,-0.133467282457749,0,0.0663530520940939,0,0,0,0,0,0,0.30201398896959,0,0,0,0,0,0.177124009504468,0,0.166063275505802,0.15542221932439,0,0,0,0,0,0,0,0,-0.0207735225695661,0,0,0,0,0
X300059.CH.EQUITY,0,0.0303900051688706,0,0,0,0,0,0.0682115459378357,-0.0852947519915296,0,0,0,0,-0.04532402255833,0,0,0,0,0,-0.00709616225456033,-0.0620017378481646,0,0,0,0,0,0,0,0.00541443520496379,0,0,0,0.457085985028956,0.392328797507698,0,0.0561425351926948,0,0,0,-0.0439207026488786,0,0,0,0.146222702898381,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150099794823873,0,0,0,0,0.152719123865293,0,0,0.255638009229849,0.0679914536429695,0,0,0,0,0,0.0124782239240645,0,0,0,0,0.0239109866927879,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,-0.100537494745108,0,0,0,0,0,0,0,0,0.14269823677004,0,0,-0.0407906163962761,0,0,0,-0.0165467351519266,0,0,-0.135180048075646,0.133761835107406,0.390668479716012,0,0.222666232997281,0,0,0,0,0,0.261409755479684,0,0.0460992138448935,0.0318416120662836,-0.0443440339000095,-0.0141294749912822,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300647508134426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300251131342285,0.0954011720522227,0,0.0737154690640508,0,0,0,0.350092152362302,0,0,0.114396433611104,0.156913238890528,0,0,0,0,0.189397019886334,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.10997125302726,0,0,0,-0.0907541265149863,0,0,0,0,0,0,0,0,-0.107337190161508,0,0,0,0,0,0,-0.174224958310933,0.146627832817021,0,0,0,0,0,0,0.0360826493500421,0.369637446546298,0,0,0.474456421684526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0963144206080369,0,0,0,0,0,0,-0.107271067736981,0,0,5.42101086242752e-20,0,0,0,0,0.175073027516143,0,0,-0.0430132534350276,0,0,0,-0.169507547275941,0,0.0157454199182578,0,0,0,0.257275000536677,0,0.132943282354917,0,0,0,0,0,0,0.100156226996087,0.181876734511649,0.0392405768744884,0.0774795320097857,0,0,0,0,0,0,0,0,0,-0.111441427696915
X601211.CH.EQUITY,0,0,0,0,0,0,0.0231321848623813,0,0,0,0.00257834784051246,0,0,0,0,0,0,0,0.0599622374408056,0,0,0,0.00732304561804662,0,0,0,-0.0837154269827452,0,0,0,0,0.0758425013874385,0.23804250493933,0.0816987102023013,0.459132903561131,0,0,0.12288340891987,0,0,0,0,0,0,0,0,0.14773423862654,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0263741430951943,0,0,0,0,0,0,-0.477424516074648,0,0,0,0,0,0,0,0,-0.0593048937501657,0,0,0.0350430637014322,0,0.754212014065735,0,0,0,0,0.00902414450463134,0,0.22556539014621,0,-0.0383265665446291,0,0,0,0,-0.210140321161906,0,0,0.067103946293173,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.179260405442333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485389132364331,0,0.0174826062798058,0.257746279106046,0.272417686238045,0,0.141238519769443,0,0,0,0.0356140517349244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173338152937763
X601901.CH.EQUITY,0,-0.226011154495042,0,0,0,-0.0114214698730289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0323141387178099,0,-0.0205113747291344,0,0,0,0,0,0,0.20158387171894,0,0,0,0,0,0,-0.000233934407815815,0,0.103553606607669,0,-0.0136053711438135,0,0.0400049569581261,0,0,0,0,0.0926134790901902,-0.361291719435089
X388.HK.EQUITY,0,-0.0322273755846173,0,0,0,0,0,0,0,0,0,0.132039250071286,0,0,0,0.140042385022416,0,0,0,0,0,0,0.279349458823309,0,0,0.0234106418239942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624605142890056,0,0,0,0,0,0.00650567399632206,0.268204760192712,0,0,0,0
X601318.CH.EQUITY,0,0.229843595473698,0,0,-4.33680868994202e-19,0,0,0,0.0729379649867786,0,-0.296618153519263,0,0,0,0,0,0.0900710494631722,0,0,0,0,0,0,0,0,0,0.282225897058928,0,0,-0.0353085207312209,0,0,0,0,0,0,0,0.0584748228194728,0,0,0,0,0,0.549189678917133,0,0.0678382974356957,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487663685682475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386906933234096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149313693863049,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.405953258451253,0,0,0,0,0,0,0,-0.0931796779771911,0,0,0,0,0,0,0,0,0.0941251956237128,0,0,0,-0.154842545188511,0,0,0,0,0,0.14385362690931,0,0,0.0746975127893301,0,0,0,0,0,0,-0.119672852762692,0,0.202782571051015,0,0.174848818203611,-0.104752067586197,0,0.154264176662863,0.0263967396252054,0,0
X601601.CH.EQUITY,0,0,0,0,0.0134979640098367,0,0,0,0.175663522485277,0,0.183346798121375,0,0,0,0,0,0,0,-0.0289382842365857,0,0,0,0,0,0,0,-0.0248312027359613,0,0,0,0,0,0,0,0,0,0.15604537570614,0,0.0172803206815624,0.104700204693291,0,0,0,0.020329552489933,0,0.211393583242627,0.368515640490226,0,0,0.0173601421718935,0
X601628.CH.EQUITY,-0.0265739148218016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235469906999789,0,0,0,0,-0.161399122553868,0,0,0.120955601645995,0.011450880296945,-0.0936028480663436,-0.0149963180308369,0,0,0,0,0,0,0,0,0,0,0,0,0.0436288111863113,0.379697243373472,0,0.0278985508980947,0,0,0,0,0.218961244605323,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0728666912074553,0,0,0,0,0,0,0,0,0.0105950480808958,0,0,0,0,0,0.024561608369539,0.0966407434724644,0,0.0673764380078795,0,0,0,0,0,0,0,0,0,0,-0.0800535046516492,0,0.0836201883464931,0.0627268823441302,0,0.394631297652922,0,0,0,0,0,0,0,0.0874448182608125,0.175452421131196,0
X2881.TT.EQUITY,-0.227485597017596,0,0,0,0,0,0,0.206601018474114,0,0,-0.207276091248647,0,0,0.152280259611225,0.0754613599832569,0,0,0,-0.0965824203812378,0,0,0,0,0,0,0,0.273849786036994,0,0,0,0,0,0,0,-0.0238790636538733,-0.111398420561546,0,0,0,0,0,0,0,0.444453163567133,-0.0145366959662545,0,0,0,0.409812740893179,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.106757991594423,0,0,0,0,0,0,0,-0.0721327208882448,0,0,-0.0645234225719549,0,0,0,0.129174285664124,0,0.191367166574573,-1.73472347597681e-18,0.14662648555459,0.034112430691002,-0.0906426943515753,-0.0761787708866639,0,0,0,0,0,0,0,0.110282699183612,0,0,0,0,0,0,0,0,0,0,0.0410082496250974,0.381843226291952,0,0,0
X267.HK.EQUITY,0.0141583307089911,0.133559175141964,0,0,0,0,0,0,0,0,0,0,0,0.0974358114050048,0,0,0,0,0,0,0,0.452773088483426,0.226932236828886,0,0,0.0496493761391247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706415913738917,0.0297392950759856,0.0197641391411542,0,0,0,0.0704353290615309,0,0,0,0,0.198886749860294
macro_return_add,0,0,0,0,0,0.112026036730153,-0.129639177373368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124867607401314,0.211747559753485,0.0924281083073752,0,-0.0356168487974659,0,0,0,0,0,0,0,-0.805363040714553,0,0,0,-0.302395073022107,0.260408202414864,0,0,0,0,0,0,0,0,0.25007558033332,0
