,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308854807843211,3.46944695195361e-18,0.227594412992896,0,0.145711555394818,0.300531836963017,0,0,0,0.0891244984224508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258426039509902,0,-0.13560110180416,0,0,0,0,0,0,-0.111562512208361,0,-0.0888356611445319,-0.158438195902861,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120950802333078,0,0.568092435147373,-0.074484483394839,-0.153945353434015,0,0,0,0,0,0,0,0,0.0498036716860183,0,0,0,0.235969623842904,0,-0.437758147944565,0,0,8.67361737988404e-19,0,0,0.100381307021732,-0.0473392700138206,0,0,0,-0.0545955748988872,0,0,0,0,0,0,0.0436475885112122,0,0.318557057735655,0,0,0,0,0,-8.67361737988404e-19,-0.127189254788211,0
X600015.CH.EQUITY,0,0,0,0,0.127369894157215,0,0,0,0,0,0.134379699786071,0,0,0,0,0,0,0,0,0,0.0353099012087154,0.188501853230276,0,0.151756766707528,0.272477542013029,0,0,0,0,0,0,0,0,0.0401763801965964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590117894918809,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627665833321188,0.162787134719254,0.16162991495078,0,0,0.0532870155233382,0.300840702593458,0,0,0.00560923055756726,0,0.282524818979231,0,0,0,0,0,0,0,0,0,0,0,0.120645613277631,0,-0.0346432465359836,0,0,0,0,0,0,0,0,0,0,0,0.0357598274817704,0,0,0
X600036.CH.EQUITY,0.279160837724685,0.0296501548825235,0.194113968277446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670917837969606,0,0,0,0,0.0889728851789953,0,0.0618014343383048,0,0,0,0,0,-0.163031838286652,0,0,0,0,0,0,0,0,0,0,0,0.225330830668919,0,0,0,0,-0.0117502177978133
X600919.CH.EQUITY,0.527765318712109,0,0,0,0,0,0,0,0.109616130177384,0,0,0.0984743745684221,0,0,0,-0.159246818552307,0,0.0338723363524758,0,0.0156072756375617,0,0,0.302334044490583,0,0,0.144160978656662,0,0,0,0,0,0,0.221250022057118,0.117897718543522,0,0,0,-0.0372396386752037,0,0,0.0326284430269233,0,0,0,0,0,-0.146970885590176,0,0,0,0.0264541471345159
X600926.CH.EQUITY,0,0.509016865265646,-0.166079168967665,0,0,0,0.149610333343974,0,0.178720834632258,0,0,0,0.092650913706404,0,0,0,0,0.105170112597978,0,0,0,0.0200522444319255,0,0,0.0370583745465802,0,0.041327313451482,-0.156195348529487,0,0,-0.0805249627205877,0,0,0,0,0,0,0,0,0,0.0660695370096449,0,0,0,0,0,0.203412969631634,0,0.0551787030629099,0,0
X601009.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.030366228172174,0,0,0.270630186956749,0,0,0,0,0,0,0.328073694922076,0.0502512776198901,0,0,0,0,0.0101208099809548,0.156496249478811,0,0,0,0,0,0,0.0712874067243092,0,0,0,-0.0462011020542153,0,0,0,0,0,0,0,0,0,0,0.0835194862917153,0,-0.0426306501213546,0,0,0
X601166.CH.EQUITY,0.196605179563443,0,0,0,0,0,0,0,0.263691095054396,0,0,0.0729219578463051,0,0.116519833229774,0.230132516627871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279679762799262,0,0,0,0,0,0,0,0.021523525844306,0,0.00753278714450782,0,0,0,0,0
X601169.CH.EQUITY,0.260161775754392,0,0,0.0484116488333541,0,0,0,0,0,0,0,0.0538445100785237,0.134962337178481,0.0630027967549484,0,0,0.0377074920371081,0,0.0409853969997187,0,0.0951904945054937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479879294242809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0370174560866995,0,0,0.0604689584341031,0,0,0,0.125571795707007,0,0,0,0.12757410467463,0.389751124884989,0,0,0,0,-0.0812215818125313,0.309416947237038,-0.00154855479650474,0,0,0,0,0,0,0,0,0,0.0726113464897958,0,0.0566452614833398,0,0,0.0325340245382442,0.0343122678701401,0,0,-0.0334215854596678,0,0,0,0,0,0,0,0,0.109777105560542
X601288.CH.EQUITY,0,0,0,0,0.165543779958142,0,0,0,0,0,0,0,0,0,0.280724191746577,0,0.0572913424237735,0,0,0.138884779103709,0,0,0,0,0,-0.053510738569911,0,0,0,0,0,0,0,0,0,0,0.0558195738844725,0,0,0,0,0,0,0,0.0723150239415794,0,0,0,0,0,0
X601328.CH.EQUITY,0.174860280547682,0,0.0734099342934814,0,0,0,0,0,0,0,0.0535387199939596,0,0,0,0.347686062766176,0,0.122160638558277,0,0,0.125732367524762,0,0,0,0,0,0,0,-0.0392633891947414,0,0,0,0,0,0,0.118376439308344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.000732348522680066,0,0.153832342423804,0.0159440829664863,0,-4.33680868994202e-19,0.170078460779008,0,0.244708222759837,0,0.097895743712722,0,0,0,0.0411353275743235,0,0.278559642256823,0,0,0,0,0,0,0,0.0115154073188382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0523601207700799,0,0,0,0,0,0,0.21090864609003,0,0,0,0,0,-0.151580814325119,0,0,0.231745496946962,0,0,0.0789464710884222,0,0,0,-0.107852264561054,0,0,0.0970894295177192,0,0,0.158586859984951,0,0,0,0.283470165246546,0,0,0,0.0148633359838552,0.225091901412487,0,0,0.227967789177706,0,0,0,0,0
