,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.212445549401933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915595664258713,0.182390445356544,0,0,0,0,0.0592542286872957,0,0,0,0,0,0,0,0,0,0,0,0,-0.000257739119981597,0,0,0,0,0,0,0.12609807577889,0,0.0928230774617755,0.158705122446337,0,0,0,0,0,0.12641237479592
X002142.CH.EQUITY,0,0,0,0,0,0.526992924350612,0,0,0,0,0,-0.529786412693332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166918587276632,0.0358140743671053,0,0,0,0,0,0,0,0,0.12521253811194,0,0,0.55503215361771,0,0,-0.017538757079014,-0.0829246030540403,0,0.0970204407032795,0
X600000.CH.EQUITY,0,0,0,0,0.182526922358172,0.0480144901188822,0,0.494208890010235,0,0,3.46944695195361e-18,0.0549175818697327,0,0,0,0,0,0,0,0,0,0.0303535231193497,0.00673053294300022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342832009956026,0,0,0,0,0,0.0233855991135369,0,0,3.46944695195361e-18,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.556827431709757,0,0,0,0,0,0,0,0,0,0.00716526891987686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139844099333775,0,0,0,0,0,0.0401780650684329,0,0,0,0,0.12594160444872,0,0,0,0,0,0.199825334451426,-0.140795108540249
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.183296423451677,0,0.437333633572613,0.0329830829189799,0,0,0,0.262274966154952,0.00345196905596195,0,0,0.042690382665835,0,0,0,0,0,0,0,0,0,0,0.056672913563364,0,0,0,0,0,0,0,0,0,0.0499279561352249,0,0,0,0,0,0.00554795226267969,0,-0.0493659441873268,0.0239017066902771,0
X600036.CH.EQUITY,0,0.344481532341778,0,0,0,0,0,0,0,0,0.128406168586223,0,0,0,0.307987353486748,0,0,0,-0.115007285467712,0,0.038271389785782,0.0320833095744722,0.0132271088212968,0,0,0,0,-0.0162855683680499,0,0,0,0,0,0,0,-0.0460072547552076,0,0,-0.0354084675517661,0,-0.0809642627554773,0.115058815094395,0,0,0.0484457744256063,0,0.120063640226026,0,0,0,0
X601009.CH.EQUITY,0,0.0220794910274169,0,0.817522622668532,0,0,0,0,0,0.122847291927056,0,0,0,0,0,0,0,0.0458069507553262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805389353896788,0,0,0,-0.0031184211083842,0,0,0,-0.0502855577370632,0,0,0.0589311943504237,0,0,0.0255272476922714,0,0,-0.0672759354811683,0
X601166.CH.EQUITY,0.111263871915982,0.00143564303095208,0.517967234581828,0,0,0,0.00367945158957125,0,0,0,0,0,0,0,0.0910159449681391,0.0673920009321917,0.067140402724867,0.0123919752043286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591268019613748,0,0,0.0165253170807122,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0635361644182537,0,0,0.0032757626133395,0.281830512699989,0,0,0,0,0,0,0,0,0.126189287041122,0,0,0,0,0,0,-0.0713199887061968,0,0,0,0,0,0,0,0,0,0.13579329498864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124254835125822,-0.107304948217918
X601229.CH.EQUITY,0,0.211747856992991,0.0150235229074641,0,0,0.043802317550839,0,0,0,0,0.594733133519591,0,0,0,0.0345933480929131,0,0,0.0379502824353225,-0.383586308155319,0,0,0,-0.00554655878360771,0,0,0,0,0,0,0,0,0,0,0,0,0.146326500223427,-0.0893774274642315,0,0,0,0,0,0,0,0,-0.0956935687443199,0,0,0,-0.0858758664489078,0.167958964888804
X601288.CH.EQUITY,0,0,0,0,0,0.104766867860297,0,0,0,0,0,0.262118842657106,0,0,0.225321269091819,0.318040750337623,0,0,0,0,0,0,-0.0345650506914359,0,0,0,0,0,-0.0208568773023836,0,0,0,0,0,0,0,0,-0.0154255156364959,-0.0767626593162807,0,0.0325850028437512,0,-0.0197184065392986,0,0,0,0.0582873416115135,0.00595923378120007,0,0,0
X601328.CH.EQUITY,0,0,0.0209552297282774,0,0.135518988720619,0,0,0,0.00275089489132939,0,0.236325520236183,0,0.315457478695736,0.0816190652457114,0,0,0.171242527399686,0,0,0,0,0,0,0,0,0,0,0,0.0654992239335894,0,0,0,0.0334667482345478,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0160496180331135,0
X601398.CH.EQUITY,0,0.0947620707029333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37558031236438,0,0,0,0,0,0.0207830800008021,0,0,0,0,-0.155145443105595,0,0,0,0,0,0,0,0,-0.871028934684908,0,0,0.100109752107874,-0.0606010092162401,0,0,0,0,0,0,0.179580087054198,0,0,0.0250642791730286
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36962089007356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164857511889025,0,0,0,0.0138559727514137,0,0,0,0,0,0,0,0,0,0,0,-0.0164404963445412
X601939.CH.EQUITY,0,0,0,0,0,0.0316647794875151,0,0.140158503203314,0.161794042863836,0,0.282897736369957,0.21845554465808,0.0536587728419201,0.0781707776017656,0,0,0,0,0,0,0,0,0,-0.0672817101113977,0,0,0,0,0,0,0,0,0,0,0.0237591436823713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.136398026550949,0,0,0,0.0563291439600042,0,0,0,0.247932366805333,0,0,0.140792359381961,0,0,0,0,0,0.104036809155914,0,0,0,0,0,0,0,0,0.249461708755519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0780710735875362,0,0,0.159132474986038,0,0,0.0131088221891617,-1.38777878078145e-17,0.307908251463042,0,0,0,0.265299454436368,0,0,0.0221200022647542,0,0,0,0,0,0.00908020281783688,0,0,0,0.0964611604289046,0,0,0,0,0,0.0154855041809836,0,0,0,0,-0.0408000982236492,0,0,-0.0197527052465271,0,0,0.120574834786687,0,0,0,0,0,0,0,-0.111746149602014
X601658.CH.Equity,0.139109846465532,0,0,0,0.277422590053634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155515356665389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527641143875339,0,0,0,0.170796903905036,0.0300816313821303,0,0,0,0,0,0,0
X601916.CH.Equity,0.13571640044061,0,0,0,0.206780972522388,0,0,0,0,0,0,0,0,0,0,0,0,0.161086562551097,0,0,0,-0.18505650541683,0,0,0.109284285404786,0,0.210552828280613,-0.0631265673373533,0,0,0,0,0,0,0.0474874573683365,0,0,0,0,0,0.0467040263733634,0,0,0.0398218980858227,0,0,-0.0543411617502419,0,0,0,1.73472347597681e-18
X11.HK.EQUITY,0,0,-0.10665479187337,0,0,0,0,0,0,0,0,0,-0.00846485014124073,0,0,0,0,0,0,0,0.304777377761557,0.359074509449811,0.0550471079362848,0,0,0,0,0,0,0,0,0,0.0288147167203464,0,0,0,0,0,0,0.0515737931246567,-0.113411459217707,0,0,0.112302059956077,0,0,0.108561176823079,0,0,0,0.0119123728470345
X2388.HK.EQUITY,0,0.0103827434303287,0,0,0,0.0825133164739572,0,0,0,0.0462659985659725,0,0,0,-0.154808106401108,0,0,0,0,0,0.432980678877324,0,0,0,0,-0.00698453440718146,0,0,0,0,0,-0.0604980692222709,0,0,0,0.152258103749448,0,0,0,0,0,0.0677683224633238,0,0,0,0,0,0.353464997790898,0,0,0.0621869503230042,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112049136012715,0,0,0,0,0,0,0,0,-0.172833664717388,0.629258341224294,-0.515791187252499,0,0.16321080136416,0.118918841143363,0,0,0,0,0,0,0,0,0,0,0.0944232730401172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639062768555722,0
X2886.TT.EQUITY,-0.138595045668163,0,0,0.110253434950143,0,0,0.0952702539852733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177596268116144,0,0.0808327057241154,0,0,0,0.0546749201446978,0,0,0,0,-0.118443850891698,0,-0.0285174515466881,0,0,0,0,0,0,0,0,0.107363019224249,0,0,0,0.125956026105325,0.279323918787119,0.135481852679456,0.0290524907947938
