,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.223758894963892,0,0.102337535654082,0,0.474818162232243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076758386204195,0,0,0.279438582002964,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0679600205381673,0,0,0.0646743092523623,-0.10462274711401,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.549190612631134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417606318582858,0.187822340945141,0.138356054223393,-0.138039434223595,0,0,0,0,0,0,0,0,0,0.130396952023581,0,0,0,0.104663389962899,0,0,0.260821083213235,0,0,-0.246864379936886,-0.0799167887989439,0,-0.03599855616105,0
X600000.CH.EQUITY,0,0,0,0.316877876670691,0,6.93889390390723e-18,0.254806175456307,0,0,0,0,0,0,0,0,0,0,0,0.379179928844991,0,0,0.0739557859052935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177159012387257,0,0,0
X600015.CH.EQUITY,0,0,0.0370556972542311,0,0,0,0,0,0.241574899012125,0,0,0,-1.0842021724855e-19,0.0445969443779972,0,0,0,0,0.348555451343277,0,0,0,0,0,0,0,0,0.12496496728961,0,0,0,0,0,0,0.0561894899886043,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0369789427071872,0,0,0,0
X600016.CH.EQUITY,0,0.199358235415977,0,0,0,0,0,0.115087402375692,0,0,0,0,0,0,0,0.0857703072087501,0,0,0,0,0,0.108363895770803,0,-0.218274372025954,0,0.613864204973426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103434038019362,0,0,0
X600036.CH.EQUITY,0.0549665029397524,0.0123496921656486,0.0525207417647732,0,0,0,0,0,0.190594187238475,0,0,0.0551200421340638,0.175038777271937,0,0.0728839845811005,0,0.184510834910965,0,0,0,0,0,0.0669432813777387,0,0.0092373438485943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174656901641197,0,0.0120666168802185,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0742943519434926,0,0,0.146412960301886,0,0,-0.12301946240704,0.479598808480164,0,0,0,0,0,0,0,-0.0353431451331408,0,0,0,0,0,0,0,0,0,0.063567094313282,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0138193275052764,0.236741791539768,0.111579369853405
X600926.CH.EQUITY,0,0.260717546371593,0,0,0,0,0.277896095241154,0,0.0337389738880899,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913980996657,0,0,0,0,0,0,0,0,0,0.0256537858254463,0,0,0,0,0,0.2990892242081,0,0,0,0,0,0,0,0,0,0,0.0183650276972992,0,-0.30115765171072
X601009.CH.EQUITY,0,0.104080989012535,0.0224742020525324,0,0,0.212894000495423,0,0,0,0,0,0,0,0,0,0,0,0.058012917009665,0,0.0785731966850016,0,0.0604289453127406,0,-0.00853148896915143,0,0,0,0,0.0542535086503219,0,0,0,0,0,0.127744838118272,0,0,0,0,0,-0.0137293459267059,0,0.261453378945063,0,0.070395281438306,0,0,0,0,0.225079925223496,-0.0152739208083686
X601166.CH.EQUITY,0,0,0.0434211415822279,0,0.0498746898916309,0.0767486267321442,0.0420515277683672,0.0531882731240468,0,0,0.412899105796024,0,0,0,0,0,0.0172598805386086,0.132302923455874,0.109529552146753,0,0,0,0,0,0,0.0312015628734152,0,0.0100253718394822,0,0,0,0,0,0,0,0,0,0.0919749965533754,0,0,0,0,0,0,0,0,0.0237221157157774,0,0,0,0.0260437532105688
