,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0.0232016914396746,0,0,0.0395834341701782,0,0.105892231424831,0,0.0738220774872709,0,0,0,0,0.163296412200526,0,0.244438577279973,0.143388803432112,0,0,0,0,0,0,0,0,0,0,0,0.13987021795746,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.077480214471129,0,0,0,0,0,0
X601229.CH.EQUITY,0.168804899017873,0,0.0825314416213283,0,0,0,0,0,0,0,0,0,0,0,0,0.153935710424881,0,-0.222314581423282,0,0,0.150071282362273,0,0,0,0.257272823104406,0,0.131328404946065,0,-0.122596529728228,0,0,0,0,0,0,0,0,0,0,-0.0331932528512897,0,0,0,0,0.360554395266503,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.023656783336978,0.0765579058415005,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.331892500143854,0,0,0,0,0.0416596085841578,0.0197363012400701,0,0,0,0,0,0,0,0,0,0,0,0,0.105477922710669,0,0,0,0,0,0,0,0.159520757600885,0,0,0,0,0,0.166171297203629,0,0,0
X601328.CH.EQUITY,0,0,0,0.158769971578079,-6.93889390390723e-18,0,0,0,0,0,0.0751322353084015,0,0,0,0,0,0.371365426200262,0,0,0,0,0.0731215917009931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509837647775875,0,-0.0211842374793619
X601398.CH.EQUITY,0,0,0,0,0.0514252645873908,0,0,0,0.0303474981685233,0,0,-1.73472347597681e-18,0.566716695388448,0,0,0,0,0,0.274550568845094,0.0305107673221803,0,0.0570194793503841,0,-0.110535782699807,0,0,0,0.0259538316189907,0,0,0.062101817569554,0,0,0,-0.0626970647527818,0,0,0,0,0,0.00940331333532994,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787391451950027,0,0,0,0,0.0714580840868557,0,0,0,0.505932091816872,0,0.0661252195587574,0.0286524651233261,0.11880694903725,0,-4.33680868994202e-19,0,0,0,0,0.0766123277267391,0,0,0,0,0,0,0,0,0,0,0.0544840171195589,6.93889390390723e-18,-2.77555756156289e-17,0,0,0,0,0,0
X601818.CH.EQUITY,0.15466078221471,0,0,0,0.294695031305625,0,0,0,0,0,0,0,0,0,0,0,0,-0.138295843446389,0,0.387295935912765,0,0,0,0.216947586839094,0,0,0,0,0.00951468945908966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.178847405362796,0,0,0,-0.019127339728524,0
X601838.CH.EQUITY,0,0,0,0,0,0.213750284561598,0.483374355378188,0,0,0.131862427519846,0,0,0,0,-0.203901038361551,0,0,0,0,0,0.127264622496152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783122025640514,0,0,0,0,0,0,0,0,-0.14629489020378,0.177105393829797,0
X601939.CH.EQUITY,0,0,0,0,0.214733637216012,0,0.168762494129151,0,0,0,0,1.73472347597681e-18,0,0.0523141440533989,0.0128303304829007,0,0.15782477877926,0,0,0.123296371725808,0,0,0.0172933864686036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.016289307558163,0,0,0,0,0,0.159102668623625,0,0.145037345016203,0,0,0,0.547698083684893,0.226985878506125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107494600213357,0,0,0,0,0,-0.200805402402234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.168172693361514,0,0,0.061888460007803,0,0,0.454804798854566,0.180205824124501,0,0,0,0.00352298411881888,0,0,0,0,0,0,0.184186377099049,0,0,0,0,0,0,0,0,-0.0624856772356774,0,1.73472347597681e-18,0,0.0514149841060197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144520684163318,0,0
X601998.CH.EQUITY,0,0,0,0,0.125354670054556,0,0,0,-0.0297822545899996,0,0,0,0,0.505015268817511,0,0,0,0,0,0,0,0,-0.33845502644446,0,0,-0.0404738726362689,0,0,0,0,0,0,0,0,0,0.207738633101919,0,0,0,0,0,0,-0.316825632769501,0.224273914813265,0,0,0,0,0,0.204988937594157,-0.0308498904591362
X601658.CH.Equity,0,0.259072616532502,0,0,0.0319278708060356,0.356410696040649,0,-1.73472347597681e-18,0.0929054534647859,0,0,0,0.0441550568646184,0,0,0,-1.38777878078145e-17,0,0,0.0744186091812913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542291306540151,0,0,-0.0558044687219472,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.130972406050509,0,0,0.0191015576788725,0,0,0,0,0,0,-0.0157564853667225,0,0,0,0,0,0,0,0,0,0.136870134021236,0,0,0,0.0572011340760837,0.320681314743312,0,0,0,0,0,0.230687275266547,0,0,0,0,0,0,0.44897050075994,0,0,0,0,-0.135540164808606,0,0,0
X601077.CH.Equity,0,0,0.113260487270448,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0.247255390487396,0.0609024678321171,0,0,0,0.270714513159486,0,0,0,0,0,0,0,0.0930435118109472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199160916966069,0,0,0,0.0643658906369657,0,0.0465282258004619,0,0,0.0240823503778104,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0172066576533444,0,0,0,0.0919997377894488,0,0,0,0.0114247349983847,0,0,0,0,0,0,0.442528947656502,0,0,0,0,0.00376318568781904,0.765611180965902,0,0,0,0,0,0,0,0,0,-0.294304505614878,0,0,0,0,0,0,0,0,0,0.0370912188342407,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805319796875213,0,0,0,0,0,0,0.0264937964049367,0,0,0,0,0.0439476334861645,0,0.290206491622055,0,0.403706042956355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700160857307656,0,0
X2884.TT.EQUITY,0,0.110373785173357,0,0,0,0,0,0,0,0.00610567422466573,0,0,0,0,0,0,0,0,0,0,0,0,0.0479161645063252,-0.120303369944104,0,0,0,0,0.656693701232245,0,0,0.128345451485839,0,0,0,-0.0705872987766316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208001323589878
X2886.TT.EQUITY,0,0,-0.192405776649274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474455428797774,0,0,0,0,0,0,0,0,0,0.340020218433527,0,0,0.296120650680009,0,0.328870880136627,0,0,0,0,0,0,-0.0023930514499069,0,0,-0.00105436948171515,0,0,0,0,0,0,0,-0.00708557370860166
X2887.TT.EQUITY,0,0,0.190803910341266,0,0,0,0,0.278191846880381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21094130637791,0.226667805926834,0.10109687641965,0,0,0,0,0,0,0,0.029602123344154,0,0,0,0,0,0,0.106551433082485,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.146860745517225,0,0,0,0,0,0.0372536606971895,0,0,0,0,0.219829875429025,0,0.0308783485560838,-0.0210065548004358,0,0,0,0,0.074508805699583,0,0.467975178372053,0,0.122346965716899,0,0,0.0527368830457343,0,0,0,0,0,0,0,-0.0719462536950856,0,0,0,0,0,0,0.203357907668947,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325238278777075,0.237030741774958,0,0.208804776473969,0,0,0.188997576139217,0,0,0,0,0,0,0,0,0,0.0359401679675633,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0125494977653568,0,0,0,0,0,0,0,0,0.0372535272096193,0,0,0,0,0,0,0.429748210450057,0.370922244824853,0,0,0.0575885971598233,0,0,0,0,0,0,-0.0647979463467867,0,0,0,0.0531365910060119,0,-0.0153273731698506,0,0,0,0,0,0.133944563210698,-1.0842021724855e-19,0
X000166.CH.EQUITY,0,-0.0435062673157729,0,0,0,-0.0930279101700965,0,0,0,-0.0485124692941584,0.245261454514548,0,0,0,0,0,0,0,0,0,0.136167087164547,0,0,0.157061714514543,0,0,-0.116190694030392,0,0,0,0,0,0,0,0,0.111455537944794,0.0281737339601735,0,0.194357605173081,0.370906571019061,0,0,0.0229756928231258,0,0,0,0,0.0771632840880679,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903360755262159,0,0,0,0,0,0,0,0,0,-0.00535569126180284,-0.110745065143326,0,0,0,0,-2.77555756156289e-17,0,0.25112656256397,0,0,0.228466465556933,0,0,0,0,0.0979669103436425,0,0.138786083212128,0,0,0.207220282920321,0.0450866099814689,-0.0716373985160261
X600837.CH.EQUITY,0,0,0,0,0.0811889460187397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363350308530617,0,0,0,0,0,0,0,0,0,-0.00738838972955244,0,0.197591396944354,0,0,0.275453457594952,0.0689113142180445,0.166336026110411,0,0,0,0.140770826252985,0.0565477811985527,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.297221645953309,0,0,0,0,0,0,0,-0.00236339648874974,0,0,0,0,0,0,0,0,-0.0261998642372809,0,-0.0249949705865792,0,0,0,0,0,-0.0400622353862921,0,0,-0.0749287086378542,0,-0.0272206872156499,0,0,0.0392340900398668,0,0,0,0,0,0.327673672075223,0,0,0,0.556591712204301,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0374317183752526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085861600016977,0,0,0,0,0,0,0.0292035006773872,0,0,0,0.0175166462847551,0,0,0,0,0,0,0,0,0,0.138876796759703,0,0,0.6204662079835,0,0.0350804944086221,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0222441911636294,0,0,0,0,-0.0367865060140414,0,0,0.102031755993553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106976638194368,0,0,0.695143079157244,0,0.179695726737308,0,0,0,-1.73472347597681e-18,0,0,0,0.0400939210188585,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.173380648230132,0,0,0,3.46944695195361e-18,0,0,0.0595560951351912,0,0,0,0,-0.281533117837782,0,0,0.136562737167701,0,0,0.220564708942977,0.0534754823757783,0,0,0,0,0,0,0,0.396376937424938,0,0.0545678799351062,0.076211658061935,0,0.26450999068036,0,0,0,0.0101415231433856,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.0227971503255743,0,0,0,0,0,0,0,0,0.0389810851375234,0,0,0,0.0866263123743341,0,0,0,0,0,0,0.0934549114346388,0,0,0,0,0,0,0,0.157638301969505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955261444963344,0,0.0335353358347264,0.468776918115623,0,0.0106446751543477
X601318.CH.EQUITY,0,0,0.00187472196058105,0.141292526227271,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0481428240365862,0,0,0,0,0,0.174372960338819,0,0,0,0,0,0,0,0,0,0,0,0.0461425994752049,0,0,0,0,0,0,0.276455046464693,0,0.188773220705871,0.0530142802204486,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186358741023628,0,0,0,0.0988290278622624,0.0646289657093827,0,0,0,0,0,0,0.101511092493937,0,0,0,0,0,0,0,0,0,0,0,0.0590549893938935,0.0633940136839722,0,0.189285761759089,0.0164959526407979,0,0,0,0,0,0.0989040085351733,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0321276140346306,0,0,0,-0.248460751725715,0.430636553876004,0,0,0.00448341806594138,0,0,0,0,0,0,0,0,0,0.128834820086344,0,0,0,0,-0.129852777883285,0,0,0,0,0,0,0.37890458933144,0,0,0.480438935283065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179469782094618,0,0,0,0,0,0,0.05957860208583,0.240319530109003,0,0,0,0,0.0121589430720454,0,0,0,0,0.139802203855985,0,0,0.138854208647279,0,0.00246355759832889,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.00593348160018142,0,0,0,0.388755549554688,0,-0.056316788583985,-0.0235336883838913,0,0,0,0,0,0,0,-0.0455836876220621,-0.111243783096539,0,0,0,0,0,0,0,0,0,0,0.300632853244928,0,-0.0937259213515138,0,0.0523821355805273,0,0,0,0,0,0.0695657982013949,0,-0.0402860233653085,-0.205209556280849,0,0,0,0,0.664806613305705,0,0,0.176938357072908
X2882.TT.EQUITY,-0.0403504177927441,0,0,0,0,0,0,0,0,0,0,0,0.122587064269271,0,0.0770025576544794,0,0,0,0,0,0,-0.101015366212344,0,0,0,0,0,0,0,0,0.0938467726250121,0,0,0,-3.46944695195361e-18,0,0,0,0,0.203301458518981,0.169851206219629,0,0,-0.183854138819272,0,0,0.652203144797245,0,0.0251042524483582,0.0805962813070336,0
X2883.TT.EQUITY,0.0610703507627714,0,0.225233185288106,0,0,0,0,0,-0.261379091190278,0,0,0,0.0252707569848172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104395360780163,0.124808504669902,0,0,0.00592565125082074,0,-0.0394563684040589,0,0,0,0.0434688291371304,0,0,0,0,0,0.228859232501534,0,0,0.328011773185761,0
X2888.TT.EQUITY,0,0.0983494444413514,0,0,0,0,0,0.0677413255406512,0,0,0,0,0,0,0,0,0,0.167038749600463,0,-0.100595487888061,0,0.23885098657557,0,-0.0157594241082102,0,0.143329182464962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462212847645874,0,0,0,0,0,0.0627315924481158,0,0,0.464749045437856,0,0
macro_return_add,-0.0122218361466717,0.368163854009714,0,0,0,0,0,0,-0.29415224091505,0,0,0,0,0.0809247597084224,-0.0291161617509406,0,0,-0.061482059890871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151443631995621,0,0,0,0,0,-0.0182296884298926,0,0.201770723911188,0,0,0.0490119026076145,0,0.323235882552956,0,0,-0.165204819104081,0
