,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.114627020279389,0.0680014509653802,0,0,0,0.0440173576832467,0.342125199798969,0,0,0,0,0,0,0,0,0,0,0,0,0.0227251891446774,0,0.0245967576007591,0,0,0,0,0,0,0,0,0,0.0323291490530237,0,0,0,0.0255314060723004,0,0,0,0,0.157844965711607,0.0859024613433348,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.163163130653765,0,0,0.155351767238108,0,0.240095717589271,0,0,0,0,0,0,0,0,0,0,0.0335899798890497,0,0,0,0.0607438381759569,0,0,0,0,-0.0374609770720518,2.16840434497101e-19,-0.0556788216343687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211209224416992,0,0,0.139375174865513,0,0.00356412086297224
X002958.CH.EQUITY,0,0.0616664702487577,0,0,0,0,0,0,0,0.130261169033514,0,0,0,0,0,0,0,0.362852434469431,0,0,0,0,0,0,0,0.0187908228167402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.132232764388455,0.0868042254073653,0,0,0,0,0.08928097929369,-0.0513736733708958,0.0031820719455082
X600000.CH.EQUITY,0,0,0,0,0.00708832143661666,0,0.162772340496338,0.0311403928815097,0,0,0,0,0,0.611412598159735,0,0,0,-0.136505854838197,0.0730164316010713,0,0.103225975958705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414918743228319,0,0,0,0,0,0,0,0.20802601076176,0,0,0
X600015.CH.EQUITY,0,0,0,0.135929508309245,0,0.0110213393707393,0,0,0,0,0,0,0.3358194135416,0,0,0,0,0,0,0,0,0,0.10122382929549,0,0,-0.0156576724910577,0.323906384495625,0,0.104750433220317,0,-0.117258057958474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752172893413402,0.0208612041220681,0,0.158210781837227,0,-0.0812483512547276,0
X600016.CH.EQUITY,0.0530182705307888,0,0.146102188894902,0,0.302247704644195,0,0,0,0,0.101927182644227,0,0,-3.46944695195361e-18,0,0,0,0,0.250028855622336,0,0.0407146204736805,0,0,0,0,0,0.0752641607457236,0,0,0,0,0,0,0,0,0,0,0,0.163721058577689,0,0,0,0,0,-8.67361737988404e-19,0,0.00547983012449047,0,0,-0.00800367823326847,0,0
X600036.CH.EQUITY,0.337274255078258,0.12999033877635,0,0,0,0,0,0,0,0.0983788964656733,0,0.159741686817275,-0.118808853716749,0,0,0,0,0,0.170431218514024,0,0,0,0,0,0,0,0,0,0.175700548244565,0,0,-0.0152873133429205,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0474231209779374
X600919.CH.EQUITY,0,0.0625050945454836,-0.0424917626519735,0,0.226087790582206,0,0,0,0.533709919228441,0,0,0,0,6.93889390390723e-18,0,0.0683684075620212,0.0532465218890881,0,0,0,0.0641999048025969,0.00974969355139954,0,0,0,0,0,0,0,-0.113338287805542,0,0,0,0,0,0,0,0,0,0,0,0,-0.00489174301176862,0,-0.0854966342752161,0,0,0,0,0,-0.0736857065543
X600926.CH.EQUITY,0,0.0312261439269375,0,0,0,0,0,0.321999645566039,0,0,0,0,0,0,1.73472347597681e-18,0.266605223215198,0,0,-0.00578415834809924,0.433373910537225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284070290599977,0,0,0,0.0737236234595071,0,0,-0.176648548829513,0,0,0,0.222550315742892,0,0
X600928.CH.EQUITY,0,-0.0466064903692421,0.168287472638287,0,0,0,0,0,0,0,0,0,0.0203142330718,0,0,0,0.119197847988385,0.144184636860357,0.130911970919357,0,0.0112477781812768,-0.0886408003286966,0.434349829742304,0,0,0,0,0,0,-0.0299715087062995,0.0746659995122272,0,0,0,0,0,0,0,0,0,0.0217932223782764,0,0,0,0,0,-0.0268656669993332,0,0,0,0
