,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0173833272316157,0,0,0.0307480733889333,0,0,0,0.0696134053054892,0,0.219548051208224,0,0,0,0,0,0.0490676320513163,0,0,0,0,0,0,0.194021671234862,0,0,0,0.0926620146590417,-0.0356621211767474,0,0,0,0,0,0,0,0,0,0,0.259919820867106,0,0,0,0,0,-0.104452598166825,-0.0086827959020542,0,0
X002142.CH.EQUITY,0.223999046569241,0,0,0,0,0,-0.136843705560158,0.05805246574889,0.0657391361182086,0,0.0672178163564259,0,0,0,0,0.30884452680975,0,0,0,0,0,-0.0320611940016888,0,0,0,0,0,0,0,0,0,0,0.0906583631567866,0,0,0,0,-0.0737553256692354,0,0.148566973918627,0,0,3.46944695195361e-18,0.0176333049983425,0,0.104854657454964,0,-0.142201493507556,0
X600000.CH.EQUITY,0,0.00767309490292639,0,0,0.0256000759801183,0.272964588203198,0.177493259523703,0,0,0.00965247266993615,0.149351806008687,0,0,0.0768283332775636,0,0,4.33680868994202e-19,0.0166116614535106,0,0,0,0.00207553391899235,0,0,0.116185709200809,0,0,0,0,0,0,0,0,0.0135051233373447,0,0,0,0,0,0,0,0,0.0771374232210756,0,0,0,0,0.0715290495503284,0
X600015.CH.EQUITY,0,0,0.0320607435364276,0,0,0,0,0,0,0.443491543342982,0.0128300495375232,0.0506082341319471,0,0.139088193171711,0,0,0,0,0,0.0197170917529944,0.0335518507886728,0,0,0,0,0,0,0,0,0,0,0,0,0.0902883847895981,0,0,0,0,0.0208101734720626,0.0583970676266394,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.014349593356662,0,0,0,0,0,0,0,0.0696602897739856,0,0,0.0607938447566798,0,0.395033082098167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158837799511266,0,0,0.24856830323808,0,0,0.180343332001671,0,0.080105242483159,0,0,0,0,0,0.231557899420775
X600036.CH.EQUITY,0,0,0.303464204565124,0,0,0,0.270657867803884,0,0,0,0,0,0,0,0,0,0,0,0,0.0399238691345149,0,-0.0642231500180136,0,0,0.0778858185415065,0,0,0,0,0,0,0,-0.0423972456229997,0,-0.046093933127477,0,0,0,0,0.302317023609052,0,0.0351014266835744,0.178880404662304,0,0,0,0.0770516232096705,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.489056368390691,0,0.156017473419105,0,0,0,0,0,0,0,0,0.00808083061520381,0,0,0.254545362369759,0,-3.46944695195361e-18,0,0,0,0,0,0.182827234683694,0,0,0,0,0,0.293445144666629,0,0.183912502111655,0,0,0,0.0829766552742791,0,0,0,-1.15399880776183,0,-4.33680868994202e-19,0,0.0203052041460292,-0.0409683702840544
X601009.CH.EQUITY,0.487908103012756,0,0,0,0,0,0,0,0,0,0,0,0,0.0266411564280291,0.216364095941178,0,0,0,0.061711342127319,0,0,-0.305850208254357,0.129516048801831,0.0403653479141248,0,0.100681941611687,0,0,0,-0.0282831769142838,0,0,0,0,0,0,0,0,0,0.315633693552811,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.23450911018172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248946138600356,0,0,0,0,0,0,0,0.0380619807011858,0.0754296452266552,0,0,0,0,0,0,0,0,0.043207525159792,0,0,0,0,0,0,0,0.17853480238598,0.312687171946189,0,0,-0.0856773502530955,0,0
X601169.CH.EQUITY,0,0,0,1.03760368498354,0,0,0,0,0,0,0,0,0,0,0.0310359008950143,0,0,0,0,0.073564064173879,0,-0.189317966332938,0.0242483289836637,0,0.136953778779012,-0.0746787234252765,0,0,-0.0582735770106415,0,0,0,0,0,0.190203483506728,0,0,0,0,0,0,0,-0.22016652646772,-0.258577520382965,0,0,0.0946416795337826,0,0
X601229.CH.EQUITY,0.210990370521941,0.310974628270451,0.0713775477529538,0,0,-0.0275745389364687,0.00610256343814164,0.0656944584312045,0,0,0,0,0,0.0828198263881807,0,0,0,0.112949861662528,0.108801522280577,0,0,-0.000215911661623362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101647206519186,0,-0.0843799551422293,0.233917007898292,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598857169657503,0,0,0.00561773843952085,0.0511321112047057,0.297444178083216,0,0.188341299575136,0,0,0,0,0,0,0,0,0.0663495337494226,0,0,0,0,0,0.0815909894460231,0,0,0,0,0,0,0,0,0.171307824473528,0.122375499976607,0,0,0,0,0,0.0930367800760611,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410772440561171,0,0,0,0.0427316273985776,0,0,0,0.0486452194506991,0,0,0,0,0,0,0,0,0,0,0.169044269923511,0,0,0,0,0,0,0,0.0116627618691307,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.242119113340784,0,0,0,0,0.151168371816972,0,0,0,0,0,0,0,0,0.381223038383515,0,0,0,0,0.137004353267239,0,0,0,-0.072971786423439,0,0,-0.106154320704765,0,0,0,0,0,-0.0354590495455107,0,0.0351543959350407,0,0,0,0,0,0,0,0,-0.0925404371780164,0,0,-0.0190292711384403
X601818.CH.EQUITY,0,0,0.110565068694902,0,0,0,-0.0050197451414432,0,-0.0367007073945677,0,0,0.193816697492965,0,0,0,0,0.0343619181154507,0.223697435054145,-0.0784416910229197,0,0,0,0,0,0.0350806941648097,0.0485507785339072,0,0,0,0,0,0,0,0,0,0,-0.0218953064406687,-0.0454530576610565,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.165453439935021,0,0,0,0,0,0.243443036680943,0,0,0,0,0.0342320663392804,0.232280008935247,0,0,0,0.00590558734663271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108893287554147,0,0,-0.013357986616888,0,0,0,0,0,0,0,0.0571267249500571,0.0413214111767075,-2.71050543121376e-20,0,-1.0842021724855e-19,0
