,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.331466268982988,0.163833819857608,0,0,0,0,0,0,0,0,0.0920513975453408,0.154548028519137,0,0,0.068994078621627,0,0,0,0,0,0,0.0135995623174856,0,0,6.93889390390723e-18,0,0,0,0,0,0.124144428272974,0,0.0377061723715986,0,0,-8.67361737988404e-19,0,0.00598343080448919,0,0,0.0192089516955031,0,0,0,0,0,0
X601288.CH.EQUITY,0.210558034900189,0,0,0,0,0,0,0,0,0,0,0,0.113118382667544,0.130712230778743,0.157042208979561,0.32879988277476,0,0,0,0,-0.0530483873651399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228693002245583,0.0413162082435279,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.229293066634876,0,0,0.0732475983922959,0,-0.00525428338078962,0,-3.46944695195361e-18,0.213502982212516,0,0,-3.3881317890172e-21,0,0.23095051683555,0,0.249853278923464,0,0,0,0.0258914358172212,0,0.0158511315455926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339297248738195,0.0321433038355381,-0.0187058217970304,0,0,0,0,0.0181970920992644,0,0,0
X601398.CH.EQUITY,0,-0.0188616034403382,0,0,0,0.0175404285056914,0,0.0584743479591644,0.159441878202193,0,0.125628959674081,0,0,0,0,0.507420957159419,0,0,0.0681292135467413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266642511546163,0,-0.0639687486168077,0,0,0,0,0,0,0.0972338250834771,0,-0.0198909579181605,0,0,0,1.73472347597681e-18
X601818.CH.EQUITY,0,0.029665478377859,0,0,0.300013042872263,0.236915172808919,0,0,0,0,0,0,0.309794377602327,0,0,0.0242515598448106,0,0,-0.00314512645316878,0,0,0,0,0,0,0,3.46944695195361e-18,0,8.67361737988404e-19,0,0,0,0,-0.0384004336393586,0,0,0.123264679188216,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601939.CH.EQUITY,0.021827681704109,0,0,0,0,0,0,0,0,0,0,0.574338795235843,0,0.09545991824214,0.17966306635829,0,0.0344349330584821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279155531242825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455410883474265
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.495802380483147,0,0,0,0,0,0,0.0901203693857189,6.93889390390723e-18,0,0,0.0122600164961687,0,0,0.0205569430004528,0,0.107316730838527,0,-0.0280919338455813,0,0,0,0.0377977842235688,0,0,0,0,0,0.0919313337881584,0,0,0,0,0,0,0,0,0,0,0.0764005539156255,0,0,-0.01629382036609,0,0.0923799491518372
X601998.CH.EQUITY,0,0,0,0.0651422999419703,0,0,0,0,0,0,0,0.0464371350365874,0.522425889954958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139549806073659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201477993954901,0.046303998962891,0,0,0.168395076487082,0,0.307255696878236,0,0,0,0,0,0,0,0,0,0,0,0,0.00417275415613972,0,-0.0792398608427689,0,0,0,0,0,0,0.615329874495699,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.407166278275798,0,0,0,0,0,0,0,0,-0.285998998451226,0,0.109210100894234,0,0.323551140402507,0,0,0,-0.154586053501868,0,0,0,0,0,0,0,0.373490889691437,0,0,0,0,-0.426371373348316,0.271677331696603,0.0230166906206778,-0.0532845305216765,0,0,0,0,0.0183270034953414,0,0,0
X5.HK.EQUITY,0,0.350617869467247,0,0,0,0,0,0,0.0681173873575728,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.165116396416569,0,0.170232061217387,0,0.22332587354708,0,0,0,0,-0.41260167598747,0,0,1.38777878078145e-17,0,0,0,0,0.212633026144974,0,0,0,0,0,0,0,0.263116913317162,0,0,0,0
X2884.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0375244012165434,0,0,0,-0.0630800177220575,0,0,0,0,0,0,0,0,0,0,-0.0288834869752456,0.392822501491555,0,0,0,0,0,0,0,0,0.0892128249942161,0,0.0674239093452457,0,0,0,0,0,0,0,0.0891535349687946,0,0.077666063396898,0.0618760860227303,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0279374415236979,0,0,0,0,-0.11780406740262,0,0,0,0,0,0,0.304742201534567,0,0,0,0,0,0.379961329286635,0,0,0.00652352091274688,-0.0950794685863051,0,0,0,0,0,0,0,0,0,0.0709723676421129,-0.0237703580597793,0,0,0,0,0,0,0.239909132489823,0,0.151523377059952
X2891.TT.EQUITY,0,0,0.174107403875064,0,0,0,0,-0.027152840885276,0,0,0,0,0.17085376498445,0,0,0,0,0,-0.0163329842807662,-0.190401379961571,0,0.023100246540965,0.20671510046116,0,0,0,0,0,0,0,0,0,-0.280361890991674,0,0,0,0.124074839157743,0,0,-0.211292081707008,0,0,0,0,0,0.203270524518159,0,0.516791993268319,0
X2892.TT.EQUITY,0,0,0.183408706666609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121827544838958,0,0,0.469771751826468,0.0326321948869655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221091646722949,0,0,0,0,0.0786628930496319,0,0,0,0,0.0681681239632014
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609025561452529,-0.0176285259157658,0,0,0,0,0,0,0,0,0,0.0306273842402907,0,0,-0.00471264329208292,0,-0.0291397103038778,0,0,0.486707219004493,0.0603205057135228,0,0,0,0.203850194574146,0,0.0558803256095876,0.130933861705659,0.00474542329234246,0,0.202802765662295,0,0,0,0,0,-0.0765616710800305,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0745411533292496,0,0.0974068131674133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178891781747433,0.0114248194105668,0,0.0865390969235544,0,0,0,0.0619468888088176,0.061058829186346,0,0.451930327143806,0.0514525889046348,0,0.213122428395166,0,0,0,0,0,0,0,0.060432734351856,0,0,0.0444664690519089,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.028563447602405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226187154905097,0,0,0,0,0.139092466267305,0,0.220633189863818,0.418139806562709,0,-0.120500204005039,0.0478720272143446,0,0.107929460272044,0,0,0,0.084545938645627,0,0,0,0,1.73472347597681e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195474277727899,0,-0.0112026415041345,-0.0615003666067004,-0.0261808609227829,-0.175886361112895,-0.00548614005921327,0,0,0,0,0.369893493496972,-0.0624479812946478,0,0,0,0,0,0.322008211621718,0,0.146694625178592,-0.0234327193536554,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100547230668577,0,0,0,0,0,0,0.0478517793972518,0,0,0.159736005881743,0,0.00498470808711213,0,1.73472347597681e-18,0.0866212938402432,0.181479033802434,0.450290716900619,0,0,0,0,0,0,0,0,0.0270956026054526,0,0,0.0254817673177022,0
X600837.CH.EQUITY,0,0.0740828923854628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117614906714169,0.0328653577443314,0.115111868557428,0,0.235513560821957,0,0,0.245911590756682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.042199052753411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706612206899368,0,0,0.107858083533978,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790668731175689
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105881681860392,0.158075639421958,0,0,0.367786876477385,0.0921565258039286,0,0,0,0.24949352714476,0,0,0,0.00562276961858993,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.172280698799603,0,0,0,0,0,0,0,0,0,0,0,-0.104190241002525,0,0,0,0,0,-0.100823230106728,-0.177805595881706,-0.0260093362335097,0.02135378101581,0,0,0,0.0743427105756419,0,0,0,0,0,0,0,0,0,0,0,0.443942729726236,0,0,0,0.0651888284729664,0.137791513894438,0,0.0651110701414348,0
X601211.CH.EQUITY,0,0,0,0.0452095223967465,0,0,0.00833193133974293,0,0,0,0,0,0,0,0,0,0,0,-0.0279154198001998,0,0,0,0,-0.0414068567839322,0.0919045778616672,0.230220235009486,0.0859227035480579,0.0925481057603098,0,0,0.161050602020854,0.0193810013134758,0.234655459455522,0,0,0,0,0.144179002234014,0,0,0,0,0.0671808518590949,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0267482152931516,0,0,0,0,0,0,6.7762635780344e-21,0,-0.0127462406022086,0.0151995943759802,0,-0.00849261876658038,0,0.140298259485599,0,0,0,0.293316624771529,0,0.202515860112915,0.132315292045311,0,0,0,0.049972328756096,0.0869816454578792,0,0,-0.0304902657481817,0.114440739106513,0,0,0,0,0.0169896435782736,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269797564559167,0,0,0,-0.0257650086254978,0.0269248938546439,0,0,0,0.00977637347789184,0,0,0,0.0355774128985785,0.194040783252256,3.46944695195361e-18,0.183686307503387,0.0637497873848743,0,0,0,-1.73472347597681e-18,0,0.400257064074921,0,0,0,0,0,0,0,0,0,-0.0267156505260842,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.113889716557376,0,0,0.0802269068259456,0,0,0,0,0,0,0,0.0350486027534774,-0.0682861477108209,0,0,0,-0.0889565171266065,-0.121837692966786,0.163760447534717,0.222737117674276,0.0862854174702268,0.0642609792504606,0,0,0.22607064112457,0,0,0,0,0.103093175979611,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188158055630408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176667992448141,0.064167975235786,0,0,0.0722826623055474,0,0,0,0,0.0320632629112272,0,0,0,0.226829592893395,0,0,0,0,0,0,0,-0.132591805547826,0,0.213381261551235,0.0525029594514753,0.337351902516388,0,0,0,0
X601318.CH.EQUITY,0.107202474488279,0.0254129600958362,0,0,0,0,0,0,0,0.149168360855166,0.127687394046583,0,0.0253500074485572,0,0,0,0,0,0,0.0821052905081803,0,0,-0.0160113929305692,0,0,0,0.0218989314633677,0,0,0,0,0,0.101665863438939,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.300339616249081,-1.73472347597681e-18,0.0439312287293389,0,0,0,0
X601319.CH.EQUITY,0,0,0.0981450877896962,-0.32569456314873,0,0,0.0837085748043118,0.273897421917584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674255354595273,0,0,0,0,0.381448488593939,0,0,0,0.50704173034626,0,0,0.0647734991675051,0,0,0,0,0,0,0,-0.241714888464125,0,-0.0590853276979699,0,0
X601336.CH.EQUITY,0.429312050043686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189194501317456,0,0,0,0,0,0,0,0.115586162958718,0,0.100577171856074,0,0,0,0,0.137735642786881,0.10039364474957,0,0,0,0
X601601.CH.EQUITY,0.0359575208511415,0,0,0,0,0.0916386789922998,0,0,0,0,0,0,0,0.212946891006641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591983635786751,0,0,0,0.255035180034194,3.46944695195361e-18,0,0,0,0,0.0444806406441978,0.0971367916636752,0,0,0,0,0,0,0,0,0.0257526097794887
X601628.CH.EQUITY,0.0693785958286845,0,0,0.0269291041562183,0,0.0339274780571154,0,0,0,0.240415756940044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21087591488803,0,0.39923272788179,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.19041988302083,0,0,0,0,-0.224480628638516,0,0,0,0,0.0421024941704088,0,0,0,0,0,0.216679754811165,0,0.171716257326427,0,0,0.0974913963339157,0,0,0,0,0,0,0,0,0,0.0451331441110842,0,0,0,0,0.261902606801252,0.166193799539219,0,-0.149090582373618,0,0,0,0,-0.257862591909924,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549576435086146,0,-0.00674674299465704,0,0,0.125935256556956,0,0.0637582321030518,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0405548549656582,0,0,0,0,0,0,0,0,0,0,0,0,0.773477651798209,-0.0275168443249555,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.13443528630421,0,0,0,0,0,0,0,0,0,0,0,0,0.0417728653342536,0,0.194986581128423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.760595498327483,0,-0.291256437047781,0.0644108341819416
X267.HK.EQUITY,0,0,0,0,0,-0.092070336507911,0,0.247550701362381,0,0,0,0,0,0,0,0,-0.0489157071583953,0,0,0,0.147337163075491,0.363825123663675,0,0.238684884978189,0,0,0,0,0,0,0,0,0,0.121099232422517,0,0,0,0.39987667916113,0.26671996199875,0,0,-0.54784999519268,0,0,0,0,-0.212344703083595,0,0
macro_return_add,0,0,0,0,0,0.112790446123912,0,0.0868976540324475,0.174195163109395,0,0,0,0,0,0,0,0,0,-0.0596618887206237,0,0,0,0.122634028107583,0,0.0992774143986018,0,0,0,0,0,0.129581180236404,0,0,0,0,0,0,0,-0.335589393520353,0,0,0,0,0.12320485368393,0,0,4.33680868994202e-19,-0.109654370546471,0
