,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.380799486149943,0,0,0,0,0,0,0,0,0.12103966114076,0,0,0,-0.0243747144434838,0,0.0608403548454317,0.00614198670261177,0,0,0,0,0,0.204315712603202,0,0,0,0,0,0,0.186260201692858,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0399569634413806,0,0,0
X002142.CH.EQUITY,0.377846781341655,0,0,0,0,0.069544146619742,0,0,0,0,0,-0.0387986165236729,0,-0.0237225198843065,0,0.278713479800584,0.0295321128220112,0,0,0,0,-0.113001884797432,0,0,-0.107953521322681,0,0,0,0,0,0,0,0,0,-0.0276798642986256,0,0,0,0,0.403770376122812,0,0.107561524559969,0,0,0,0.0283196392833311,-0.0663858342608156,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.346856299636824,0.0629209056920692,0,0.164955890534605,0.0710783198800769,0,0,0.0640794492866857,0,0,0,0,0.0664819004216912,0,0,0,0.32513667251941,0,0,0,-6.93889390390723e-18,0,0,0.0368565556633522,0,0,0,0,0,0,0,0,-0.114645151623716,0,0,0,0,0,0,0,0,-0.173408627938859,0,0
X600015.CH.EQUITY,0,0,0.137138205095346,0,0.189028047164202,0,0,0.0427761182321223,0,0.454888786928999,0.00381204564016324,0,0,0,0,0,0,0.0243970001812567,0.043875841553017,0,0,0,0,0,0,0,0,0,0,0.0727056951070076,0.206789569994074,0,0,0,0.0269060345324089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.187656017715107,0,0,0,8.67361737988404e-19,0,0,0,0,0.0847652490189061,0,0,0.19124471622284,0,0.0850016683127606,0.433215270177559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168785316881007,0,-0.104370068362075,0.322273605007775,0,0,0,0,0,0,0,0.0101393141566732,0,0,0.266567800063606
X600036.CH.EQUITY,0,0,0.355750353677912,0,0,0,0.251291538025807,0,0,0,0,0,0.167595560486402,0,0.19574913381096,0,0,0,0,0,-0.055653036025111,0.097665677909118,0,0,0,0.103415840917112,0.258638808611336,0,-0.194444901535765,0,0,0,0,0,0,0,0,-0.187970869253774,0.158195682637959,0.141361608912406,0,0.0869359253808878,0.0461409825103462,0,0,0,0,0,0
X600919.CH.EQUITY,1.73472347597681e-18,-0.355887061325248,0,0,0,1.12464941950361,0,0.0231664777723334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318073367732342,0,0,0,-0.0799681625837796,0,0,0,0,-0.74024702443921,0,0,0.0228377474016787,0.199387032819617,-0.0142423332155489
X601009.CH.EQUITY,0.44276460444027,0,0,0,0,0,0,0,0.242934494683708,0,0,0,0,0,0,0,0,0,0,0.0546875332882571,0,-0.439386855043772,0,0.0909764425639109,-0.124713980500253,0,0,0,0,0,0,0,-0.260399012320729,0,0.235517317802574,0,0,0,0,0.224285840563043,0,0,0.0621786865219632,0,0,0,0,0.300074461646007,0
X601166.CH.EQUITY,0,0,0.262708369342798,-8.67361737988404e-19,0,3.46944695195361e-18,0,0.216462454904925,0,0,0,0.301641684082439,0,0,0,0,0,0,0,0.0529388653568987,0,0,0,0,0,0.115284709356468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335332839788472,0,0,0,0,0,0,0.0448953164026346,-0.0183436473220233
X601169.CH.EQUITY,0,0,-0.0707233644157685,1.12928772902396,0,0,0,-0.132013774003642,0,0,0,0,0,0,0,0,-0.110121979761311,0,0.185035490825675,0,0,-0.242636306712759,0,0,0.195641351400316,0,0,0,-0.0421981643776257,0,0,0,0,0,0.132195180047977,0,0,0,0,0,0,0,-0.0456934078927821,-0.477463900010125,0,0,0,0,0
X601229.CH.EQUITY,0.132418919498618,0.0366396240060953,0.125894662145427,0,0,0,0,0,0,0,0,-0.0819254167249486,-0.127235823679292,0.44745692324201,0,0,0,0.0268664852048063,-0.102893823670753,0,-0.0553680673359969,0,0,0,0,0,0,0,0,0,0,0,0.112354727122627,0.166335362194199,0,0,0,0,0,0.24078312644762,-0.0817616379806817,0,0,0,0,0.162548775673832,0,0,0
X601288.CH.EQUITY,0,-0.288309810045446,0,0,0,0,-0.00311174268123764,0,0.669665618445542,0,0,0,0.0895912611273429,0,0,0,0,0,0,0,0,0,0,0,-0.247415299294109,-0.211177598627281,0.29700796513686,0,0,0,0,0,0,0.275634806576312,0,0,-0.501579713063357,0,0,0,0,0,0,0.27763174844232,-0.404102269288585,0,0,-0.169418443415579,0
X601328.CH.EQUITY,0,0,0,0,0,0.577353995099119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469512810602884,0,0,0,0,0,0,0,0,0.135651104622369,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0802410416104821,0,0,0.84662970092863,0,0,0,-0.108724104657786,0,0,-0.275597929290214,0,0,0,0,0,-0.0547044940798121,0,0,0,0,0,0,0,0,0,0,-0.315001012912997,0,0.00948722071497121,0,0,0,0.293554208987312,0,0,0,0,0,0.188396536892802,0.191529560521547,0
X601818.CH.EQUITY,0,0,0,0.0428296917342617,0,0.413313914424317,0,0,0,0,0,0.270203942127916,0,0,0,0,0.236869637008929,0,0,0,0,0,0,0,0,0.0383454611199112,0,0,0,0,0,0,0,-0.183976480908134,0.100663122782877,0,0,0.19954814173775,0,0,0,-0.0867807011441113,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.363622988423286,0,0.202612318425927,0,0,0,0.126091276316643,0,0,0,0,0,0.115958314348675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113908338037213,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.588194366102112,0,0,0,0,0,0,0,0,0,0,0,0,-0.16359334467394,-0.0446354551261758,0,0,0,0,0,0.484056988514814,0,0,0,0.377834547727282,0,0,0,0.114518757961152,0,0,0,0,0,-0.0912685296181249,0,0,0,0,0,0,0,-0.169764004444066,0,0,0,-0.171681424037985,-0.112632866571639,4.33680868994202e-19
X601998.CH.EQUITY,0,-0.140249730087104,0.0350096951503653,0,0,0,0,0,0,0.307605004376929,0.31791064116615,0,0,0,0,0,0,0,0,0,0,-0.0612957589965998,0,0,0,0,0.0377528595127001,0,0,0.110847678955659,0,0,0,0,0,0,0,0,0.0438398599382739,0,0.201436168184984,0,0,0,0,0,-0.0253007861522298,0.254896457835265,0
X11.HK.EQUITY,0,0,0.156994486710066,0.0604572610932423,0,0,0,0.0235240532928366,0.121799198877939,0,0,0,0,0.0267717896747248,0,0,6.93889390390723e-18,0,0,0.118013403008621,0.344676249504321,0.218659949533603,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666868110065428,0,-0.00757332853906086,0,0,0,0,0,0.141737079581336,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0702449269068592,0,0,0,0,-0.0225450601035173,0.0371505061751303,0,0,0,0,-0.0931271945590384,0,0,0,0,0.399834353027385,0,-2.77555756156289e-17,0,0,0.0904461110168915,0.200197837172425,0,0,0,0,0.0334936341856509,0,0,0,0,0,0,-0.111375000118975,0,0.304956745317729,0.254245554263136,0,0,0,0,0,-0.181972516917542,-0.0943753056309438,0.115017007147708,0
X5.HK.EQUITY,0.141000054023009,0,0,0.183897652476668,0,0,0,0,0,0.110299121733183,0,0,0,0,0,0,0,0.180410592251312,0,0,0,0,0,0.0565652416742409,0.372136882893468,0.0350860200932381,0,0,0,0,0,0,0,0,0,0,0,0,0.0687371179532199,-0.0831900992651452,0,0,0,0,0,-0.0435323227774416,0.0603938078071657,0,0.149302786501424
X2884.TT.EQUITY,0,-0.0863780914911205,-0.110104924592331,0,0,0,0,0,0,0,0,0,0,0.0757976804708633,0,0,0,0,0.0422798411020434,0,0,0,0.441021887304679,0,0.144399663825616,0.416044561211147,0,0,0.0576707206027781,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0408868766438422,0,0
X2886.TT.EQUITY,0,0.0691300043721706,-0.0776209969761939,-0.114303996901346,0,0,0,0,0,0,0,0,0,-0.300503502394781,0,0,0,0,0.0759101919058525,0,0,0,0,0,0.784356162010807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121726842577899,0,0,0,0.16636576836591,0,0,0
X2891.TT.EQUITY,0.568519777734337,0,0,0,0,0,0.0756561185053502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972528883484583,0,0,0,0,0,0,0,0,-1.15118701794342,0,0,0,0,0,-0.0776869692946051,0,0,0.293094965821884,0,0.0325941554083817,0,0,0,0,0,0,0.121249269718139,0
X2892.TT.EQUITY,-0.0362761462298422,0,0,0,0,0,-0.0211212585806241,0,0,0.139242659945943,-0.0615730605876721,-0.176154597921759,-0.0446119432207658,0.0342679807927224,0,0,0.052615077291507,0,0,0,0.0933300498953581,0.298726933014813,0.652525064572963,0,0,0,0.104830035774449,0,0,0,0,0,0,0,0,0,0,-0.157783727717883,0,0,0,0.094532368046997,0,0,0,0,0,0.0874590051667246,0.0519872319920459
X5880.TT.EQUITY,0,0,0.0944138299082985,0,0,0,0,0.0308366295387946,0.129465337146564,0,0,0,0,0,0,0,0.0403098526932551,0,0,0,0,0.231095542843885,0.425049297164093,0,0,0,-0.172304875878477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0307893111812803,0,0,0,0,0,0,0,0,0,0,0.00261103526593614,0.000308252042204235,0,0,0,0,0,0,0,0,0,0,0,0,0.293605114549372,0,0.192453020041528,0,0,0.185876139506249,0.151514098976237,0,0,0,0,0,0,0.0590554213507301,0,0,0.0659294931770246,0,0,0,0,-0.0165785563340326
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0872179961404134,0,0,0,0,0,0,0,0,0,0.000920055738728554,0,0,0,0,0,-0.0282226959613001,0,0,0,0.294956615775714,0,0,0.186488408295197,0,0,0,0,-0.0215928678803381,0.179130596971534,0.366871717387835,0,0.0162163844974227,0,0,0.0693397118287924,-0.0412003782221449,0,0,0,-0.0707290875629502,0,0
X002736.CH.EQUITY,0.0162353335492096,0.0300801276354858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103035743005818,0,0,0,0.114067561473139,0,0,0,0,0,0,0,0,0.363467182492544,0,0.340102640427699,0,0,0,0,0,0,0,0,0,0,0,0.000819042114065878,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04785985313185,0,0.0958273844278675,0,-0.0143745778749237,-0.118469942752556,0,0,0,0.086737232262914,0,0,0,0,0.240502063084201,0,0,0,-6.93889390390723e-18,0,0.232644174660754,0,0,0.0394801041730705,0,0,0,0.0916832550620156,0,0,0,-0.0618374114896754
X600030.CH.EQUITY,0.0794814868368145,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00755342109736215,0.0461313810992726,0,0,0,0,0,0,0,0.0343850436699945,0,0,0,0,0,0,0,0,0,0.326322985516412,0,0.37191159618511,0,0.0863246768769326,0,0.220692195872844,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486435879829017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169860505887224,0.123196820073143,0.0979702693136212,0,0,0,0.0991773900852701,0,0,0.152691886390477,-0.0196915276703894,0,0,0,0,0.215522442610234,0,0,0,0,0
X600958.CH.EQUITY,0,0.189583724651043,0,0,0,0,0.00693662085843912,-0.044249969158287,0,0,0,-0.00649750737172482,0,0,0,0.00927854826809531,0,0,0,0,0,0,0.0797673784520793,0,0,0,0.0437750252112527,0,0.382227992345985,0.287848593374134,0,0,0,0,0,0,0,0.219783153992788,0,0,0,0,0,0,0,0,0.0341242354756656,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0796557783927734,0,0,0.0971667328580599,0,0,0,0,0,0,0,0,0.0669919710038859,0,0,0,0,0,0,0,0.0497503529819732,0.213651109476421,0.074623413258712,0.0460164784940982,0,0,0,0.115632154685417,0.375496752680337,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0261894076437495,0,0.0498674312292175,0,0
X601066.CH.EQUITY,0,-0.0284631906807728,0,0,0,-0.119232119951787,0.0129658626545579,0,0,0,0,0,0,-0.108156526679323,0.330323959139631,0,0,0,0,0,-0.318926551873523,0.122550627066866,0,0,0.00881300948410566,0,0,0,0,0,0,0,0,0.138563359558775,0,0,0.0540037480303081,0,0,0,0,0,0,0,0,-0.20236319004491,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00768988592632336,0,0,0,0,0,0,0,0,0.0166208873710095,3.46944695195361e-18,0,0,0,0,0.0392671808762113,0,0,0,0,0,0,0,0.274039256491164,0,0,0.00192459426710205,-6.93889390390723e-18,0.0424546799818997,0.263280414282822,0,0,0,0.250095178635893,0,0,0,0.0177110553107575,0,0,0,0,0,0.0488552737197223,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.089660584846899,6.93889390390723e-18,-0.0800431807288261,0.0237512511888333,0,-0.109097336625477,0,0,0,0.117856517545134,0,0,0,0,0.0236019592295706,0,0,0.224439317862389,0.204658990995522,0,0.218560890516806,0,0,0,0,0,0,0,0.297611487482548,0,0,0,0,0,0,0,-0.0578800508641167,-0.0636990457679467,0,0
X601881.CH.EQUITY,0,0,0,0,0.0873921748347814,0,0,0.0387773741573935,0,0,0,0,0,-0.0229309654085582,0.160267140383588,0,0,0,0,0.22231049724769,0,0,0,0,0,0,0,0.204807641162166,-0.0539011888747048,0,0,0.345812754482762,0.200527337215973,0,0,0,0,0,0,0,0,0,0,0,-0.218439768646726,0,-0.123422732782995,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0455999377146855,0,-0.10199650534656,0,0,0,0.0290845111176741,0,0,0,0,0.101966051134513,0,0.301628436146429,0.100472370474474,0,0,0.130631947570614,0,0,0,0,0,0,0,0,0,0,-0.0297021274668733,0,-0.136766247911905,0,0,0,0,0.0726086020649857,0.188677868463151,0,0.320357346115883,0,0,0.0587411987747925,0
X601318.CH.EQUITY,0,0.306178996257429,0,0,0,0,0.185621927649295,0,0,0.032206531936993,0.0776096383733886,0,0.0701163264072749,0,0,0,0,0,0,0.074017332905923,0,0,-0.024523949823364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11986084289517,0.331913726978007,0.050324627788008,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119246129474339,-0.0761032299767817,0,0,0,0,0.105350278431799,0,0,0,-0.0290151600459647,0,0.0220500137819705,-0.0691612197719844,0,0.161920566083533,0,0,0,0,0,0,0,0,0,0,0.0632456478865139,0,0,0,0.362229857687095,0.239763768119615,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104740032501072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222458933166549,0,0,0,0,0,-0.0473861238190241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191424449040944,0,0,0.160217939904548,-8.67361737988404e-19,0.165840530055855,0,0,0.482592085228618,0,0,-0.0194387771708861,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0198778991695197,0,0,0,0,0,0,0,0,0,0,-0.11936303507183,0.0248656044669624,0,0,-0.0173991893629884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109635900468015,0.0353624561706763,0,0,0.572102538712972,0,0.0212908778670155,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382684607219541,-0.198238905430937,0,0.0877202495985186,0,0,0,0.0826682873299549,0,0,0,0,0,0,-0.0377677958594212,0.00718928559883395,0,0,0,0,0.0187498535164231,0,0,0.286688596513367,-0.0270368784931522,0,0,0,0,0,0,0.095364104922898,0,0.0550381455800478,0.541283573248433,0,0,0,0,0,-0.00335989171445424
X1299.HK.EQUITY,0,0,-0.0928928219283588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13505892655044,0.318276903554766,0,0,0,0,-0.0664498751270105,0,0,0.099649899904987,0,0.133838692917568,0,0,0,0,0,0.0230597575256776,0,0.0101699652438898,0,0,0,1.38777878078145e-17,0.136126155597588,0,0,0,0,0
X2881.TT.EQUITY,0,0.254307796427175,-0.10514542520345,0,0,0,0.00704008273635616,-0.262610995201074,0,-0.17015505222909,0.335163597383209,0,-0.130732584948862,0,0,0,0,-0.261830273708387,0,0,0,0,0,0,0,-0.120831824361356,0,0,0,0,0,0,0,0.270223471564534,0,0,0,0,0,0,-0.545322063449728,0.80426746941144,0.181014873899263,0,0,0,0,0,0.181173303675936
X2882.TT.EQUITY,0,-0.0567101618006931,0,0,0,0,0.0114371258127908,0,0,0,0,0,0,0,0,0,-0.13203719097907,0,0,0,0.108275719764774,-0.0177898899455738,0,0,0,0,0.0578218225226188,0,0,0,0,0,0.206091142727019,0,0,0,0,0.221513440680177,-0.156853777720984,0,0,0,0,0,-0.0375675425528452,0.354993421718229,0,0,0.0162797908233134
X267.HK.EQUITY,0,0,0,-0.193083101175462,0,0,0.142117150875177,0,0,0,0,0,0.139398793490858,0.0231953610967514,-0.0802607597676512,0,0,0,0,0.463619044627314,0,0,0.036185710872303,-0.0199924846405224,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.287244844813399,0,0,0,0,0,0,0,0,0,0,0,-0.00454773210445342,0,0
