,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.144938613986685,0.125416834176221,0.0484857160981945,0,0,0,0,0.157513842978742,0,0,0,0,0,0,0,0.0313653700985505,0.213147555681486,0.136699399259643,0,0,0,0,0,0.00133409894510289,0,0.0792554853057941,0,0,0,0,0,0,0,0,0,0,0,0,0.0571512756399153,0,0,0,0,0,0,0,0.167443018800275,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103928089143713,0,0,0.0052450567638561,0.0579254693698115,0.265501168817833,0,0.169522330511688,0,0,0,0,0,0,0,0,0.0531128689186712,0,0,0,0,0,0.0730919511846647,0,0,0,0,0,0,0,0,0.145374143423,0.13642880971821,0,0,0,0,0,0.0944778621932892,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.45431561818531,0,0,0,0.0438583454472299,0,0,0,0.0681357654275977,0,0,0,0,0,0,0,0,0,0,0.103001056474384,0,0,0,0,0,0,0,0.0235021101883887,0.0322328515727258,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.147406370668952,0,0,0,0,0,0,0,0.230596902305997,0,0,0,0,0,0.274848680336459,0,0,0,0,0,0,0,0,-0.0892245084510314,0,0,-0.0282999172644223,0,0,0,0,0,-0.150941724990952,0,0.0599531833242909,0,0,0,0,0,0,0,0,-0.03915586594882,0,0,-0.0211742765292181
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0476728018441996,0.175548609759045,0,0.000106703470667907,0,0,0.046186072136516,0.167412070364611,-0.0520907911687227,0,0,0,0,0.0446279171626319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492630684004672,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0436911711174669,0,0
X601939.CH.EQUITY,0,0.151046629583416,0,0,0,0,0,0.266849199673614,0,0,0,0,0.00872788290814529,0.201672429261767,0,0,0,0.0132734454700297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970379481985648,0,0,0,0
X601988.CH.EQUITY,0,0.0491782380656282,-0.049847225657592,0,0.00770603595640291,0,-0.0399352390242321,-0.144166276084831,0.0491258901468112,0,0,0.601298408472119,0,0.370909262305618,-0.00183270946348913,0,0,0,0,0,0,0,0,0.00341593543615452,0,0,0,0,0,0,0.0746829274436588,0,0,0,0,0,0,0,0,0,0,0.0224037390132024,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0539313631357383,0.480735017978292,0,0,0,0,-0.146634918032111,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.176602970436828,0.16195391592198,-0.120678674144481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427208829212306,0,0,0.247083292850872,0,0,0,0,0,-0.151906388562889,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0799339884023482,0,0,-0.138740130351405,0,0,0.182955035699824,-0.163103066482718,0,0,0,0,0.264870789946936,0.357189555955735,0,0,-0.0984043383440125,0,0,0,0,0,0,0,0,0,0,0,0,0.0376544162231941,0,0,0,0,0,0,-0.0164104837792785,0.292482169431186,0,-0.159333636243496,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0757157923945026,0.0876529517213554,0,0,0,0.00406609135728347,0,0,0,0,0,0.0292770412337403,0,0.230169175723048,0,0.844419145453104,0,0.0651614890695289,0,0,0,0,0,0.0828862468376554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0598747371533717,-0.172046828130328,0
X5.HK.EQUITY,0,0,0,0.120292078884322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226314085544386,0,0.452334312867588,0,0,0,0,0,0.319285381810434,0,0,0,0,0,0,0,0.0580888380221501,0,0,0,0,-0.185633718569799,-0.366765569938922,0,0,0,0,0,-0.0671037860731148,0.186486263085871,0,0
X2884.TT.EQUITY,0,0.104010376438185,0.13256136870099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581526933923422,0,-0.117372654853218,0,0.164781810894851,0,0,0,0,0,0.0826282994677021,0,0,0,0,0.0446187426912285,0,0,0.192945753603307,0,0,0.0335711818412619,0,-0.0759036830736933,0,0,0,0,0.123921267213109,0,0
X2886.TT.EQUITY,-0.175228535397288,0,0,-0.00639163171327171,0,0,0,0,0,0,0,0,0,-0.0506126735839912,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.833443406313172,0.0941361082004805,0,0,0,0,0,0,0.0159077629282965,0,0,0,0,0,0.10524889990108,0,0,0,0.0353783243352666,0,0,0,0,0.0743375973671931,0
X2891.TT.EQUITY,0.0392594082793371,0.156031246682385,0,0,0,0,0.0418477838980208,0,0,0,0.273833681810585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165787313005419,0,0,0,-0.322343598292579,0,0,0,0,0,0,0,0,0.120361687843164,0.219467023199078,0,0,0,0,0,0.296526813959442,0,0,0
X2892.TT.EQUITY,0,-0.0530304087332319,0,0,0,0,0,0,0,0.0320632711881544,0,0,0,0,0,0,0,0,0.109781828975635,0.116379818542562,0,0.0768728322829667,0.704206052898223,0.0303393780872538,0,0,0,0,0,0,0,0,0,0,-0.0566338455244248,0,0,-0.0383585416614542,0,0,0.157725918214561,0,0,0,0,0.0385022996009166,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0113561798022266,0,0,0.412309443614308,0,0,0,0,-0.0494249851312502,-0.386831889994373,0,0,0,0,0,0,0,0.328730872060346,0,0,0,0,0,-0.060833010549118,0,0,0,0,0,0,0,0,0,-0.0552930048148089,0,0,0,0.0058950072375744,0,0,0.503172157751001,0.0691607891119762,0.171856795270276,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523917938286032,0,0,-0.0103028583771648,0,0.152032537584951,0.0583594361320902,0.115110039923321,0,0,0.357303706740856,0.1647339598258,0,0,0,0,0,0.0335970700024759,0.0902121665657954,0.0767701892622306,0.0166072641612879,0,0,0,0,0,-0.0147737993509697
X000776.CH.EQUITY,0,-0.0785383722994684,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.126646890179746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134960339095439,-0.0319930083961055,0.166208221470276,-0.00483853312208247,0,0.461144213091629,0,0.000783847996248779,0,0.158490400710975,0,0,0.0317983182004427,-0.00888185718917277,0,0,0,0
X002736.CH.EQUITY,0,0,0.15120158620888,0,0,0,0,-0.0539643071941983,0.165900132565549,0,0,0,0,0,0,0,0,0.0919124734999007,0,0,0,0.0794403829732158,0,0,0.00480011855420018,0,0,0,0,0,0,0,0.327232420234231,0.126267552199524,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101997793981125,0,0,0,0,0,0,0.0954477699205452,0,0,0,0,0,0,0,0,0.00410183781834176,0,0,0,0,0.282135977419244,0,0,0.170721929084334,0,0,0.134182091483301,0,0,0.016049959722574,0,0,0,0.0369489646905247,0,0,0,-0.144255187627002
X600030.CH.EQUITY,0.043151057750435,0,0,0,0,0,-0.0892020720026083,0.141979850013547,0,0,0,0,0,0,0,0,0.0337455986331134,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.270073612402144,0,0.241978882592567,0,0.282683612370557,0.023486647100477,0,0,0.0666330153888939,0,0,0,0,0,0.0660097396076433,0
X600837.CH.EQUITY,0,-0.083469125406572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490351055471863,0,0.105332248270983,0,0,0,0.0459452836465833,0,-0.110259819263518,0,0,0,0,0,0.220135592724985,0.177177481537391,1.38777878078145e-17,0,0,0,0.0596273622796611,0.343562832025415,0,0.128327849276719,-0.0373152039173176,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.046352759391598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103694260780686,0,0,0,0,0,0,0,-0.00134238842209509,0,0,0.172008129722336,0,0,0.168007047355877,0,0.192737288522969,0,0.0908481052220966,0.143387024321609,0,0.0914955291630193,0.155121650180297,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0621577186661739,0,0,0,0,0,0,0,0,0,0,0,0,-0.119136542879607,0,0,0,0.0425046620621572,0,0,0,0,0,0,0,0.0573814604031102,0,0.266389738136477,0.0940040866884616,0,0,-0.0846258962637909,0.37141120434674,0,0.0686530050604466,0.0651649122342286,0,0,0,0.158529625936003,-0.0814923799574427,0,0,0.0106051736671569,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0189928753148656,-0.0460608436894262,0.0735948936091855,0.0577260122253112,0,0,0,0,0,-0.113455285183834,0,0,0,-0.0335568618680783,0,0,0,0,0.0252625204650995,0,0,0,0,0,0,0,0,0,0,0,0.319658966220644,0.323368253600079,0,0,0,0,0,-0.0795747439554548,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0214062410268046,0,0,0,0,-0.0634542471151307,0,0,0,0,0,0,0,0,0.0170521854382088,0,0,0,0,0,0,0,0.0755235050962135,0.130068099784927,0,0.486266320343939,0,0,0,0.224550718978186,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.125135606592562,0.151373941521233,0,-0.18787599356802,0.0721765202747107,0,-0.253818362541701,0,0,0,0.0823875681457198,0,0,0,0,0,0,0,0,0.72881538240517,0,0.189452760005779,0,0,0,0.126594937800651,0.0763121895229705,0,0,0,0,0,0,0,0,0,0,-0.0960486362534195,-0.00933675685131528,0,0
X601881.CH.EQUITY,0,0,0,0,0.10571654688339,0,0,0,0,0,0,0,0,0,0,0,0,0.075782623966678,0,0,0,0,0,0,0,0,0,0.160574930184431,0,0.270016515552697,0.371254386830745,6.93889390390723e-18,0.00682862652546759,0,0.023549802559396,0,0,0,0,0,0.0167766352988208,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.118346649244592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402065487029406,0.0186651495991546,0,0,0,0,0,0,0,-0.405154653017489,-0.024059779057456,0.439693229879465,0,0,0,0,0,0,0,0,0.0449095842096932,0,0.550077360527623,0,-0.0589808875023016,0,0
X601318.CH.EQUITY,0.119862948890406,0,0,0,0,0.04616197102544,0.0494437075526992,0.0373486879971678,0,0,0,0,0.0343987631816093,0,0,0,0,0,-0.0271836563164201,0,0,0,0,0.0791140486268005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.392771472674836,0.255987337245174,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118841585431644,0,0,0,0,0,0,0,0,0,0.400411643259665,0,0,0,0,0,0,0,0,0,0.0642845700031404,0.0363190253595784,0,0,0,0,0.227152034482296,0,0.00470436641476612,0,0,-0.121583851945425
X601336.CH.EQUITY,0,0,0,0.0736816834262217,0,0.0922395119376451,0,0,0.0737005668267164,0,0,0.00925721234442944,0,0,0,0,0,0,0,0.04967502069863,0,0,0,0,0,-0.209820972842273,0.179847993042323,0,0,0,0,0,0,0,0.026848569516623,0.295011086751767,0.0629065955555526,0,0,0,0,0,0,0,0,0.0711187326511684,0.220504289216088,0,0
X601601.CH.EQUITY,0.448630987265791,0,0,0,0,0,-0.132501811595305,0,0,0,0,0,0,0,0.06087720623325,0,-0.169399236902773,0,0,0,0,-0.114699688801016,0,0.224468592752951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422678473895336,0,0,-0.0327230957607969,0,-0.0542918942709325
X601628.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.12120291343576,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.127775145551858,0.0457549805859508,0,0,0.0544202133669612,0,0,0,0,0,0.0511776622128231,0,0.0666479688608132,-3.46944695195361e-18,0.0768540513823761,0.309412635202264,0,0,0,0,0.0540532208812909,0
X1299.HK.EQUITY,-0.212720281407704,0,0,0,0,0,0,0,-0.0480296696231116,0,-0.134367536802135,0,0,0,0,0.033103519814249,0,0,0.331032979079206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309440843029294,0.226355806589833,0,0,0,0,0,0,0,0.233759123635367,0
X2881.TT.EQUITY,-0.124641952992538,-0.121182143393596,0.187865321215264,0,0,0,0,0,0.104810293407044,0.00817227612706486,0,0,0,0,0,0,0,-0.117972557887926,0.0121059911066003,0,0,0.182047173398222,0,0.0389318687594115,0,0,0,0,-0.034981530107613,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.190315254766485,-0.166215807316063,0,0.218104217682469,0,0.334243868927215,0,0
X2882.TT.EQUITY,-0.030753284071052,0,0,0,0,0,0.0506647158922552,-0.0573596056521192,0,0.0262802942120804,0,0,0,0,0.0404792923797303,0,0,0,-0.066019957084957,0,0,0,0.186042900085686,0,0,0.112628455943931,0,0,0,0,0,0,0,0.175980147852086,0,0.0137954806501012,0,0,-0.0771029174131318,0,0,0.117622061746339,0,0,0,0.345814397823134,0,0,0
X267.HK.EQUITY,0,-0.034347445439843,0,0,0,0.206574353833443,0.117746355226862,-0.0382828103397985,0,0,0,0,0.0387753310578628,0,0,0,0,0.0196282425367885,0.0801385698351384,0,0,0,8.67361737988404e-19,0,0.174519502829538,0,0,0,0,0,0,0,0,0,0,0,0,0.0115479848619588,0.250291022148371,0,0,0,0,0,0.00251668600364177,0,0,0,0
macro_return_add,0,0,0,0,0.820647173091245,0,-0.0193056302447296,-0.0195637140598689,0,0,0,0,0,-0.115613270054281,0,0,0,0,6.93889390390723e-18,0.0173772029005717,0.0742577791626792,0,0,0,0,0.0549752956532305,0,0,0,0.155944873505037,0,0,0,0,0,0,0,-0.24354520668365,0,0,0,-0.280509549909217,0,0,0,0,0.234324730735801,0,0
