,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.014498276802557,0,0,0,0,0,0,0,0.133929178761311,0,0,0,0,0,0,0,0,0,0,0,0.00422611631861844,0,0.0728335061185584,0,0,0,0,0.201334363920719,0,0,0,0.191025461201724,0,0,0,0.0397049615875709,0,0,0,0,0
X002142.CH.EQUITY,0.442863708109878,0,0,0,0,0.123882544283213,0,0,0,0,0,0,-0.0748053829659681,0,0,0.270700407200518,0.0302585725354679,0,0,0,-0.00190487819736713,-0.131231841210598,0,0,-0.0922123345033289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31660622460328,0,0.122137009994096,0,0,0,0.0241842150968022,-0.0847678678585283,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.341210553978339,0,0,0.374010731041732,0,0,0,0.00861103877689544,0,0,0,0,0.0982927278485708,0,0,-0.0616154366821407,0.250127148970351,0,0,0.0937065827793881,0,0,0,0,0,0,0,-0.107427354437595,0,0,0,0,-0.0440422463833345,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.108366041686665,0,0
X600015.CH.EQUITY,0,0,0.0249035162692569,0,0.0235546776623225,0,0,0.0518591299893709,0,0.434315988876135,0.0109116300127551,0,0,0,0.104661706211801,0,0.127431561286502,0.148537014129133,0.025599970798599,0,0,0,0,-0.0772508206100821,0,0,0,0,0,0,0.184530256885667,0,0,0.0085216010903375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.118616636051623,0,0,0,0,0,0,0,0,0,0,0.223289673099647,0.256589358674194,0,0,0.183976362819852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973923602812087,0,0,0,0,0.00667878739223447,0,0,0.024639136279508,0,0,0.0777791885024889
X600036.CH.EQUITY,0,0,0.309320613666651,0,0,0,0.280141615342141,0,0,0,0,0,0.309909441201763,0,0.111723582047076,-0.0697050526668756,0,0,0.138277476633248,0,0,0,0,0,0,0.125529879660951,0,0,0,0,0,0,0,0,0,0,0,-0.00609308273637601,0,0,0.138829472015454,0.0517635082058137,0.113238696376606,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.330773371216129,0,0,0,1.14369296480048,0,0,0,0,0,0.0444570641772865,-0.163360475434867,0,0,0,0,0,0,0.125824537981629,0,-0.166253180944162,0,0,0,0,0,0,0,0,0,0,0,0.450715917574204,0.125482320568823,0,0,0,0,0,0,0,-0.131618994009929,-0.628355751579612,-0.0167026901248092,0,0,0.0739392618739299,0
X601009.CH.EQUITY,0.032705335921204,0,0,0,0,0,0,0,0.575468262384257,0,-0.557197350585377,0,0,0,0,0.0929604030219467,0,0,0.106314839117053,0.352208282567591,0,-0.157246589530697,0,0.0433523008459355,-0.296618542461729,0,0,0,0,0,0,0,0,0,0.260637395145106,0,0,0,0,0,0,0,0.22177822412905,0.0540769077932526,0,0,0,0.146159757010818,0
X601166.CH.EQUITY,0,0,0.332565061547769,0,0,0,0,0.211763035664969,0,0,0,0.283816980409522,0,0.0115382230453256,0,0,0,0,0,0.047087432732316,0.0677246765136461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0118221965845171,0,-0.0281954290138882,0,0,0
X601169.CH.EQUITY,0,0,-0.114121272398212,1.13138689498817,0,-0.0646937988683661,0,-0.0937339766400066,0,0,0,0,0,0,0,0,0,0,0.151204504300862,0,0,-0.295235365323646,0,0,0.206080540995471,0,0,0,0,0,0,0,0,0,0.0133900792952234,0,0,0,0,0,0,0,0,-0.545822196369242,0,0,0,0,0
X601229.CH.EQUITY,0,0.157689791716401,0.0727439618562798,0,0,0,0,0,0,0,0,0,0,0.428464344437157,0,0,0,0,0,0,-0.0995943159543096,-0.0576460554807139,-0.152467341807461,0,0,0,0,0,0,0,0,0,0.0929653316042922,0.22786331682814,0,-0.0298852227966833,0,0,0,0.142893328862245,0,0,0,0,0,0.117883133945389,0,0,0
X601288.CH.EQUITY,0,-0.116436715659176,0,0,0,0,-0.0634837790777355,0,0.657786717053899,0,0,0,0.0477318541822043,0,0,0,0,0,0,0,0,0,0,-0.0151319593353695,-0.338035380139622,-0.117737111076701,0.84008062104785,0,0,0,0,0,0,0,0,0,-0.807158690789199,-0.0862643034068535,0,0,0,0,0,0.0332864779857879,-0.34589201695243,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0286034453461603,0,0.378441109762657,0,0,0,0,0,0,0,0.0644910294323264,0,0.0560998065690812,0,0,0,0,0,0.160992301214845,-0.109016420140434,0,0,0,0,0,0,0,0,0,-0.317849644754842,0,0,0,0,0,0,0.385824858805309,0,0,0,0,0,0,0,0.077939360872601,0
X601398.CH.EQUITY,0,0,0,0,-0.0740872774953967,0,0,-0.0869661999573446,0,0,0.826632131435717,0,0,0,-0.0443252163536931,0,0,-0.441896416221237,0.0973854151725241,0,0,0,0,0,0.0585265154926973,0,0,0,0,0,0,0,0,0,-0.442116663136015,0,0.157639972543393,0,0,0,0.387062506867777,0,0,0,0.0502399935321332,0,0.135843283570983,0.250643909883114,0
X601818.CH.EQUITY,0,0,0,0.0338067737883695,0,0.0552134213668966,0,0,0,0,0,0.494926483707166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175418123625038,0,0.0712508879807263,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.341212506937119,0,0,0,0,0,0,0,0,0,0,0.0729113765851841
X601939.CH.EQUITY,0,0.49436747293514,0,0,0,0,0,0.0845952293715627,0,0,0.165724275963297,0,0.0356481507279357,0.301577589397817,0,0,0,0,0,0,0,0,0.157912413633307,0,0,0,0,0,0.27397673936766,0,0,0,0,0,0,-0.609105739698254,0,0.354008894406452,0,-0.0653598042569603,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.375092151035158,0,0,0,0,0,0,0,0,0,0,0.0248118178102937,0,0,0,0,0,0,-3.46944695195361e-18,0,0.397319608061769,0.0429568100850537,0,0,0.281222789785256,0,0,-8.67361737988404e-19,0.0608475035837043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153147557626931,0,0,0,-0.163426327141946,-0.128441396429278,0
X601998.CH.EQUITY,0,-0.131504120039361,0.16785503889214,0,0,0,0,0,0,0.150883071130401,0.189247845870253,0,0,0,0,0.0223021991818012,0,0,0,0,0.149978802915878,-0.0254855669103502,0,0,0,0,0,0,0.0324285190295341,0.273856128617434,0,0,0,0,0,0,0,0,0,0,0.175832849613051,0,0,0,0,0,0,0.0662978088288796,0.0633316815002434
X11.HK.EQUITY,0,0,0,0,0,0.0149165147317379,0,0.120373569021233,0,0,0.204362903156687,0,0,0,0,0.0340444941174418,0.1747471163089,0,0,0.289712361543637,0.198028531392138,0.17992340661453,0,0,0,0,0.0484072526383519,0,0,0,0,0,0,0,-0.0410048122776166,0,0,0,0.0391034870080387,0,0,0,0.073037608103813,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.576534082087071,0,0,0,-0.117840179674978,0,0,0,0,-0.331903799750079,0,0.0894385481558561,0,0.224868503777665,0,0.060867534133614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301559962052187,0.219910244132776,0,0,0,0,0,0,-0.0567613481065082,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.110824863449048,0,0,0,0,0,0,0,0,0,0.0761143313768944,0.439286136969045,0,0,0.0407756783970385,0,0.108405148189662,0.191919030798276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115468614764844,0.00168037295476105,0.0214993073637886,-0.099006574791495,0.0228804940045099
X2884.TT.EQUITY,0,0,-0.127779033971757,0,0,0,0,0,0,0,0,0,0,0.0756637660429053,0,0,0,0,0,0,0,0,0.293611111917133,-0.162338402882048,0.121063634667867,0.60802907162118,0,0,0,-0.132743028661432,0.117161521840849,0,0,0,0.123736681278882,0,0,0,0,0,0,0,0,0,0,0.145932633672165,0,0,0
X2886.TT.EQUITY,-0.144123127416531,0,-0.05514157450035,0,-0.121771621702366,0,0,0,0,0,0,0,0,-0.232260893444608,0,0.0433644034502472,0,0,0.152301112530856,0,0,0,0,0,0.731409190746546,0,0,0,0,-0.0897537939040318,0,-0.0838112624089448,0,0,0,0,-0.0279346138577967,0,0,0,0.0298519433371806,0.213701767273829,0,0,0,0.119913719027812,0,0,0
X2891.TT.EQUITY,0.548326734468389,0,0.0753244461423814,0,0,0,0.152068951376335,0,0,0,0.0562965362816414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5324810966399,0,0,0,0,-0.124727850917367,0,0,0,0.319214355291029,0,0.161495352077983,0,0,0,0,0.0330131857485479,0,0.161612647386827,0
X2892.TT.EQUITY,-0.0275437293051645,0,0,0,-0.0621181106504323,0,-0.0537558289972359,-0.110337028951345,0,0.0701993573616288,-0.0113598282304352,0,0,0.00665859817306626,0,0,0.0631470831480707,0,0,0,0.149102413643255,0.25848573964988,0.646761900086972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644439319087786,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.0832810248105996,0,0.11358716543634,0,0,0,0,0.0402440551518254,0,0,0,0,0,0,0.0382499133167334,0,0,0,0,0,0,0.211704307096994,0,0.123464570221757,0.359898767806318,0,0,0,0,0,0,0,-0.119672570514409,-0.0808779752168892,0,0,0,0,0,0,0,0,0,0,0,0.192840923287599,0,-0.124243710874814,0
X000166.CH.EQUITY,0,0,-0.0166903895200711,0,0,0,0,0,0,0,0,0.0796504510904433,0,0,0,0.0487777258043776,0,0,0.0337334960319181,0,0,0,0,-0.0238659136239402,0,0,0,0.353935812730971,0,0.28657155758906,0,0,0.0127223892328464,0.198144532134929,0,0,0,0.118909903306758,0,0,0.112943339257918,0,0,0,0,0,0,0,0
