,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.0938070271798986,0.198068092097338,0,0,0.173083291292862,0,0,0,0,0,0.0923533203941423,0,0,0,0,0.127581778358266,0,0.0482983647281219,0.137083552385096,0,0,0,0,0,0.115182554757908,0,0,-0.00341974285752658,0,0,-0.0394866591185596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114594969379045,0
X601229.CH.EQUITY,0,0,0,0.0863546043064553,0.122629635354252,0,0,0,0.00489201412187604,0,0,0,0,0.137470293209494,0,0,0,0,0,0,0.495807677034535,0.0568935449558692,0,0.0459670680283489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471857549420797,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0459033510447859,0,0,0.0359958437796312,0,0,0,0,0,-1.38777878078145e-17,0,0,0.023312046022233,8.67361737988404e-19,0.308713716572079,0,5.42101086242752e-20,0.127121971562081,0,-0.0178017814350748,0,-0.0388883556197285,0,0,0.0305798547645192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322357096052937
X601328.CH.EQUITY,0,0,0,0,0,0,0.125027767285692,0.0581866822721494,0.0371085632430295,0,0,0,0,0,0.198500127725305,0,0,0,0.180246396034681,0.2372111116072,-0.133842389752874,0,0,0,0,-0.0796128594506899,0,0,-0.0423508412304158,0,0,0,0,-0.0217275125997386,0,0.0177159735940566,0.114375173441368,0,0,0,0,0,0,0,0,0,0,0,0,0.178564460270132,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.286590239353293,-0.0898304489861665,-0.019030409382783,0,0,0,-6.93889390390723e-18,0,-0.0956322281734033,0,0,0.779728544337372,0,0,0,0,0,0,0,0,-0.0475552878381659,0,0,0,-0.0216748222185685,0,0.199540405802897,-0.173783406883935,0,0,0,-0.085406863737978,0,0,0,0,0,-0.170118430057185,0.133286249021719,0,0,0,0,0
X601577.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.0360964203326887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186317282010316,0.503122166258823,0,0,0,0,0,0,0.0889107163001438,0,0,0.251631815478299,0,0,0,0,0,0,0,0.0222828217423687,0,0,0,0,0.126222432182022,0,0
X601818.CH.EQUITY,0.204354491578042,0,0,0.0916602297501205,0,0,0,0,0,0,0,0.299248565307943,0.166294887586473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904922195748548,0,0,0,0,0,0.128341053685639,0,0,0,0,0,0,0.0863842496086129,0.0116132028111823,0,0,0,0,0,0,0,6.93889390390723e-18,0.113301082163968
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.160608381561476,0,0.0156513616317868,0,-0.0257468949444445,0.0428427361062847,0,0,0.0773163953650706,0,0,0.153409272550911,-3.46944695195361e-18,0.185194286553404,0.354455244580903,0.0879832055143522,0,0,0,0,0,0,0.02741722426174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404973746859079,0.043151339194121,0,0,0,0,0,0,-0.0707853819147886,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158554430451333,0,0.194386865547868,0.0688789928216212,0,0.0540683769884527,0,0,0,0,0.0717863409619458,0.129474251703456,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0114506852659219,0.099466137536985,0,0,0,0,0,0,0,0,0.0194524137581953,0,0,0,0.0321380278403649,0
X601997.CH.EQUITY,0.181496701602771,0,0,0.106709084187421,0,0,0,0,0,0,0.0371684903577295,0,0,0,0,0.233573071484218,0,0,0,0,0,0,0,0.0140812831099623,0.105016070707268,0,0,0,0,0,-0.0387616818553347,0,0,0,0,0,0.0922263731597954,0.160661666190055,0.0279057508391141,0,0,0,0,-0.060947219552781,0.0124660185114503,0,-0.0397261419448494,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206574272255125,0,0,0.00757465498758419,0,0.32701892128843,0,0,0,0,0,0.0399564259532404,0,0.0917439216197915,0,0,0,0,0,0,0,0,0.112703338574184,0,0,0,0,0,0,0,0,-0.238584540069568,-0.0140397140215649,0,0,-0.0527371524351776,0
X601658.CH.Equity,0.295391513524197,0,0.0161738582073964,0,-0.101390712787782,0.689680972768917,0,0,0,0,0,0,0,0,0,0.131286021908298,0,0.18173624823103,0,0,0,0,0,0,-0.265530234326498,0,0,0,0,0,0,0.080451095898158,0,0.211317276711988,0,0,0,0,0,0,0,0,0,0,-0.0787306847407485,0,0,0.0225658514581785,0,0,0.0311017735485882
X601916.CH.Equity,0,0,0,0,0.462407020593093,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0649557875841547,0,0,0,0,0,0,0,0,0,0,0,0,0.335137284157007,0,0,0,0,0,0,0.2203478241012,0,0,0,0.0739138662207422,0.0646627499986009,0,0,0.207674387528551,0,0,0,0,0,0,0,0.213072118639082
X601077.CH.Equity,0,0,0,0.146876420885991,0.00691538649942189,0,0,0,0,0,0,0.171504280397335,0,0,0,0.107788599525113,0.0982361572276105,0,0,0,0.215071681410582,0,0,0,0,0,-0.0047968259722753,0,0,0,0,-0.0139639518697734,0,0,0,0,0,0.135029622665778,0.00857256011030321,0,0,0,0,0,0,-0.0399465621949435,0,0.0383873179781329,0,0.0105381487816397,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.00787190671982148,0,0,0,0,0,0,0.189168943927572,0,0,0,0,0,0,0,0.0189339542748627,0,0,0.646278229067148,0.104952840202616,0,0,0,-0.118364433344998,0.193964449786129,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.101081434573827,0,0,0,0,0,0,0.0734706570862946
X2388.HK.EQUITY,0,0.116395004060641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571005639922262,0,0,0.524031385854905,0,0,-0.177818430725557,-0.0301201644832458,0,0.424657511759183,0.0299776616537744,0,-0.11803496760534,0.0704532901006025,0,0,0,0,-0.0227871358921845,0,0,0,0.00377080963237336,0,0,0,0,0,0.0397094336145265
X5.HK.EQUITY,0.0230398146324091,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.133308910313296,0,0,0,0,0,0.0385064949930299,0,0,0.404760670288924,0,0,0.0309267693927017,0,0,0,0,0,0,0.0175901666237697,0,0,0.390473411832416,0,0,0,0,-0.43312497520229,0,0.0224389692626551,0,0,0.0633817718198853,0.288637559908737,0.187326071857496
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140019950021184,0,0,-0.0896724944194072,0,0,0,0,-0.0861159361080169,0,0.0510414194344715,0,0.0403666626990649,0,0.378851763129716,0,0.455184234162,-6.93889390390723e-18,0,0,0,0,0,0,0.0571039739628788,0,0,0,0,0,0,0.0611322878120332,0,0,0.0359744890791654,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870127403293829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513622048165638,0.377278533021033,0,0.187615239061973,0,0,0,0.437772855425937,0,0,0,0,0,-0.0220947519973906,0,0,-0.182944920299531,0,0,0,0.079272324221384,0,0,0
X2884.TT.EQUITY,0,0.129729110037647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692471223154312,0,0,0,0.063569517831744,0,0,0,-0.0522089129360137,0.0595478158974848,0.428919588281951,0,0,0,0,0.267239679160711,0,0,0,0,0,0,0,0,0.0119508530346311,0,-0.0151455719016302,1.73472347597681e-18,0,0,-0.0279567706167774,0.0733915774113921
X2886.TT.EQUITY,0,0,0,0,0,-0.283779851796514,0,-0.132646524307646,0,0,-0.064929061767267,0.0505311233402732,0,0,0,0,0,0.244899194518983,0,0,0,0,0,-0.141808329352813,0,0,0,0,0.0099752177625554,0.131339538297743,0.560213174047956,0,0.541061758338534,-0.229495086334083,0,0,0,0,0,0,0,0,0,-0.0367603349818577,0,0,-0.223053941265922,0,0,3.46944695195361e-18,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.07027062367809,0,0,0,0,0.0376756631532129,0,0,0,0,0,0,0,0,0,0,0,0.217371331016661,0.0325961587304624,-3.46944695195361e-18,0,0.136686510377993,0,0.199479076688357,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.119133640057343,0,0.00498284072521998,0.365336349693199,0,0,0.0102842439693258,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0863808090949078,0,-0.29827584937974,0,0,0,-0.223108990724394,0,-0.0667458397229097,0,0.232910594426687,0,0,0,0,0,0,0,0,0,0,0,0.135647742388713,0.401642575149636,0,0,0.0409111418039618,0,0.0570063538510907,0,0,0,0,0,0,0,0,0,-0.421497308244298,0,0,0,0,0.0669319912550125,-0.0591173989731258
X5880.TT.EQUITY,0,0,0,-0.205870884213649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123882636612779,0,0,-0.0592862476344093,0.0533150436036817,0,0,0,0.502223810474368,0.150452265053477,0,0.109516771174782,0.0344680777055241,0,0,0,-0.0130183000173889,0,0,0,0.562874012700927,0,0,0,0,0,0,0,0.0499073863401185,0
X600030.CH.EQUITY,0,0,0,0.319359909320198,0,0,0,-0.287902190351669,0,0,0,0,0,0,0,0.0132632539503974,0,-0.0588448549684599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186862347796789,0,0,-0.0288757592323381,0,0,0,0.515075172298134,0,0,0.180023533781223,0,0,0,0,0,0,0,-0.110230115224968,-0.188905968086417
X600837.CH.EQUITY,0,0,0,0,0.135933947597083,0,0,0,0,0,0,0.031053609410419,0,0,0,0,0,0,0,0,0,0.206571096110348,0,0,0,0,0.0238603626861741,0,0,0,0,0,0,0,0,0.365732192748531,0,0.270342666787166,0,0.161502871782539,0,0,0,0,0,0,0,0,0,0,-0.0596253289828573
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0164069876833984,0.0458904897781914,0,0,0,0,0.082927629244594,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0580663552230908,0,0,0,0,0,0,0,0.0405490085637699,0.642640021423037,0,0.319467743188751,0,0,0,0,0,0,0,0,0,0,-0.0381672239414857,0
X601688.CH.EQUITY,0,-0.175267870053762,0,0,0,0,0.0247233425500927,0,0.256525930843438,0.196987254277732,0,0,0,-0.0393968008621386,0,0.229081750582855,0,0,-0.0395620376644524,0,0,0,-0.00135094630280674,-0.0523223539318319,0,0,0,0,-0.00927746642726385,0,0,0.183990220527644,-0.197778528849231,0,0,0,0,0.611148709725821,0,0,0,0,0,0,0,0,0,-0.223960326251081,0,-0.0993360106425384,0
X601318.CH.EQUITY,0.10940494345976,0,0,0,0.238591015522818,0,0,0,0,0,0,0,0,0,-0.0654863185747189,0,0,0,0,0,0,0,0,0.020810357524453,0,0,0,0,0,0,0,0,0.146375934786792,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.499183069033889,0,0.138057939959489,0,0.066744218040321,-0.177272109372573,0,0,0.112999657054912
X601319.CH.EQUITY,0,-0.140326786551897,0,0.106493634681089,0,0,0,0,0,0,0,0,0,0.160077775937621,0,0,-0.0151932602233854,0,0,0,0.248135842199555,0,0,0,0.23769208826345,0,0,-0.18439377453603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383893152462857,0.036391954464753,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0
X601601.CH.EQUITY,0,0.084745007243354,0,0,0.0901257524638789,0.130925602292076,0,0,0,0,0,0,0,-0.0614193621045912,0,0,0,0,0,0,0,0,0,0.258020469056786,-0.0166178045903332,0,0,0,0,0,0,0,0,-0.0192373996150134,0,0,0,0,0,0.171216495558726,0.176619653897479,0,0,0.222394527246866,0.0990581476476123,0.00852228724953826,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00612426396261698,0,0,0,0,0,0.241879082005516,0,0.00929167076978798,0,0,0,0,0.044391349081053,0.0668062298798598,0,-0.394207396223461,0,0,0,0,0,0,0,0,0,0,0,0,0.0857278689266068,0,0.154254770142228,0,0,-0.0868486771642472,0,0,0,0,-0.150432705704154
X1299.HK.EQUITY,0,0,0,0.122011706366564,0,0,0,0,0.077275822906066,0,0,0,0,0,-0.0651642685573256,0,0,0,-0.0343762902109696,0,0.292961523288459,0,0,0,0,0,0,0,0,0,0,0,0,-0.206034924921819,0,0,0.041999695913358,0,0,0.460680067579394,0,0,0.0754896666292302,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.156609256611023,-0.103875548755431,-0.123403852931313,0,0,0,0,0,0,-0.162329160718831,0,-0.018639436107744,0,0,0,0,0,0,0,0,0,0.0808163676561017,0,-0.282745409585003,0,-0.104324547028061,0.11232408541251,-0.0154682339599458,0,0,0,0,0,0,0,0,0,0,0,0,0.432058352572568,0,0.330651705451433,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0310138598263278,0,0.0757182609646398,0,0,0,0,0,0,0,0.050379338478289,-0.354863475551475,0,0,0,0,-0.0299967462266505,0,0,0,0,0,0,0,0,0,-0.11700324417761,0,0,0,0,0,0,0,0.186858507008926,-0.170166843253712,0,0,0,0.308122202518791,0.434395969128916,0,0.663544902173538,0,-0.00542957739830528,-0.0266686496674488
X2883.TT.EQUITY,0,0,0,1.73472347597681e-18,0.245398816545016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281147838000467,0,0,-0.116440915562604,0,0,0,0,0,0.12723977638136,-0.0632106115823327,0,0,0,0,0,0,0,0,0,0,0,0.0414225277757596,0,0.794860552205952,-0.0360969425549307,0
X2888.TT.EQUITY,0,-0.0782015015594045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220949774325244,0,0,0,0,0,-0.061593065981476,0,0.176942721100951,0,0,0.00113762945157472,0,0,0.107513750372885,0,0,0.186250314324056,0,0,0,0,0,0,0,0,0,0,0,0,0.10043549052049,0,0.296937405477006,0,0,0
X267.HK.EQUITY,0,0,0,0,0.203809241936775,0,0,0,0,0,0,0,0,0.021550646743432,0,0,0.234318295414906,0,0.0365572148464188,0,0,0,0,0,0,0,-0.211818258098167,0.525730102049698,0,0,0,0,0,0,0.0439315682911628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.0665664698834171,0,0,0,0,0,0,0,0,0,0,-0.510152864907701,0,0,0,0.33960907305057,0,0,0,0,0,0,0,0,0.127796289143593,0.2873837141459,0.142365257710252,0,0,0.232974026934714,0,0,0,0,0,-0.186712546382112,0,0,0.0337714165630978,0,0,0,0,0.208811524346989,0,0,-0.461785290465969,0,-0.1384025338904,0
