,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353748120613967,0,0,0,0,0,0,0.137008881513693,0,0,0.229995299876594,0,0.0195411422323318,0,0,0.0732610167943898,0.119964515445061,0.284842461292921,0.0966079486801891,0.0157890191797567,0,0,0.00701537717905061,0,0,0,0.0460822176562583,0,0,0.0234533302366896,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0473501427912593,0.094149900116841,0.0308845149957802,0,0.212344678655798,0,0.268735030511822,0.170019189452731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431681444270211,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0283627370795101,0.00798653498200889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673732673805521,0.110388985972105,0,2.77555756156289e-17,0.306607616091062,0,0.0359043529825315,0,0.198129296973603,0,0.218529512238748,0,0.0742200194484953,0,0.154002504442628,0,0,0,0,0,0,0,0,0,0,0,-0.0846679146549992
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194874798440617,0,0,-0.0195504627724871,0,0,0,0.0416083783473555,0.27345606179181,0,0,0.269652165902409,0.101619305785778,0.121583943788024,0,0,0.219947937813081,0,0,0.0500715203893346,0,-0.0410091339426997,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0714008188594747,0,0,0,0,-0.040679319057541,0,0,0,0,0,0,0,0,0,0,0.107954497366312,0,-0.0676419000653143,-0.199290601675027,0,0.0277143763430188,0,0,0,0.176246876803583,0,0,0,0,0,0,0,0,0,0,0.472805759019239,0,0,0,0.0613164127045395,0.0517295826365653,0,-0.207874891044711,0.1401452465993,0
X601211.CH.EQUITY,0,0.00926031760877261,0,0.051145215505897,0,0,0.0578525141433318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181716586759754,0,0,0,0.052266263705371,0.150829461621657,0,0.103550890496084,0,0,0.228750432853159,0,0.347586512358603,0,0,0,0,0,0,0,0,0.0971844627625573,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832831660496369,0,0,0,0,0,0,0.0628536975728291,0,0,0.0336725133247656,0.557864436054493,0.0276537660156281,0,0.112140294138231,0,0,0,0.0130079813448654,0,0,0,0.102936673739701,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181380065297018,0,0,0,0,-0.0725534228933759,0.271885949012711,0,0,0.156233097017252,0,0.207324410400464,0.090982981797409,0,0,0.0419938558423528,0,0,0,0,0.00416796597630307,0,0,0,0,0,0,0.0903310061592431,0,0
X388.HK.EQUITY,-3.46944695195361e-18,0,0.103428288261887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198039769165804,0.0635065601449477,0,0,0.0833042675054296,0.0915167229666897,0.114214495955294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522326304078121,0,0.26784987513758,0,0.142299865578337,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074029722811647,0.116406461353237,0.00140145931785945,0,0.303925997278246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177115487082295,0,0.0138688820213213,0,0.0985650814875416,0,0,0,0,0,0,0.242127407560844,0.0657347277995539,0,0.035160376724055,0.00212010878980106,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0167948821281517,0.226983701578308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282700645041656,0,0,0,0.592911261894615,0,0,0.127057000088391,0,-0.0273970191963102,0,0,0,0,-0.364749089590489,0,0,0,0,0
X601336.CH.EQUITY,0.427263110470388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194852273258047,0,0,0,0,0,0,0,0.121930718388194,0.107139785707111,0,0,0,0,0.140941708359696,0.125987587493194,0,0,0,0,0
X601601.CH.EQUITY,0.160384519845264,0,0,0,0,0.00757509713792887,0,0,0,0,0,0,0,0.040984066012831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224854518881738,-0.0301610850540526,0,0,0,0.0150209248709649,0.214959724994388,0,0.0731289734222298,0,0,0,0,0,0,0,0.0431106118728081
X601628.CH.EQUITY,0.0492914679613079,0,0,0.0293862181023695,0,0.0306771335194258,0,0,0,0.233254419815465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.215910699554059,0,0.399722872374537,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.111926360154486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069872876470027,0.351570916482822,0,0,0,0.0163898414748863,-0.0991535088766805,0,0,0,0,0,0,0,0,0.059926434813056,0,0,0,0,0.38896525605894,0,-0.11002634954447,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0332363247988394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167851746381393,0.0211442938314471,0.0572006269674073,0.0231251770127538,0,0,0.0914131348873095,0,0,0,0,0,0,0,0,0,0,0,0.11351675760916,0,-0.187005893883179,0,-0.0446158034692927,0,0.622814472703606,0,0.0395530009890681,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309932881978229,0.270182324040702,0,0.23367427375626,0.0239018521390884,0,0,0,0,0,0,0,0,0,-0.00438091802115823,1.35525271560688e-20,0,1.35525271560688e-20,0,0,0,0.75220165581085,0,0,-0.272823159197229,0
X000069.CH.EQUITY,0,0.470454178274239,0,0,0.133393763130477,0,0,0.0239046921120635,0,0,0,0,0,0,0,0,0,0,-0.193283671095477,0,0,0,0.164642415875809,0,0,0,-0.116980274477278,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.3217952289703,0.105768762406181,0,0,0,0,0,0,0,0,0,0,0.155354971686264
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216589347701348,0,0,0,0,0,0,0,0,0,0,0.0882446621715867,0.101685922991134,0.7595270849685,0.221078586780928,0,-0.152811782196277,0,0,0.1147284394102,0,0,0,0,0,0,0.0664908549693879,0,0,0,0,0,0,-0.259122499427279,0,0,-0.147645766907073,-0.180234467203267,0,0,0,0
macro_return_add,0,0,0,0,0,0.0527223173737217,0,0.169995056284276,0,0,0,0,0,0,-0.229633976688985,0,0.36624140595917,0,0,0,0,0,0,0,0.436305714381885,0,0,0,0.261423690599315,0,0,-0.374939388786273,0,0,0,0,0,-0.338728842981596,0,-0.174833958702478,0,0,0,0,0,-0.0257373363606735,0.674322704114228,-0.348872286978232,0
