,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193412892862841,0,0,0,0,0,0,0,0,0.132246457315108,0,0,0,0,0,0.134354182011236,0,0,0,0,6.93889390390723e-18,0,0.189901699607345,0,0,0,0,0,0,0.0384204888598312,0,0,-0.055240310317735,0,0,0,0,0,0.148981291804921,0,0,0,0,0,-0.0127806607298988,0,0,0
X002142.CH.EQUITY,0.474923215052581,0,0,0,0,0,-0.0197098227343155,0.0514109090340258,0.0782661340516889,0,0,0,0,0,0,0.287286942433597,0,-0.122936274419082,0,0,0,-0.102295362476752,0,0,0,0,0,0,0,0,0,0.113624095532546,0,0,0,0,0,0,-0.0944837383333311,0,0,0,0,0.12011471857051,0,0.130447574898075,0,-0.0592620524368087,0
X600000.CH.EQUITY,0,0,0,0.129572486744778,0,0.369019032018152,0.164613100434603,0,0.0526554889184342,0.154478209882597,0,0,0.0725976345725479,0,0,0,0,0,0,0,0,0.0902921958136405,0,0,0,0,-0.0182006572090797,0,0,0,0,0,0,0,0,0.0423073097622706,0,-0.0350861994228524,0,0,0,-0.21671354905108,0.448525488992373,-0.105009107649908,0,0,0,0,0.0236712707032447
X600015.CH.EQUITY,0.0345823991493067,0,0.0958600278685739,0,0.132528957992972,0,0,0.0355131541972001,0,0.492861894952843,0,0,0,0.0325426172137065,0,0,0.107988027383177,0,0,0,0.0234123513228779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151328059121616,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X600016.CH.EQUITY,0,0,0,0,0,0,0.281512118016715,0,0,0,0,0.000935968383175452,0,0,0,0,0.130496917780153,0,0,0.166563007226803,0,0,-0.0838755858297948,0,0,0,0.146512482743633,0,0.0221938893931346,0,0,0,0,0,0,-0.636833895839311,0,0,0,0,0,0,0.0798678361148544,0,0,0,0,0,0.237251139050572
X600036.CH.EQUITY,0,0,0.295345496177137,0,0,0,0.260186412574792,0,0.0841963868168023,0,0,0,0.194304934643757,0,0.122566848309014,0,0,0,0,0,0,0.0137641805452827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103658919847518,0,-0.0556821747981816,0.109480235278125,0.0585084971103238,0,0.0639749143830825,0.0361657691147812,0,0,-0.0887874373748956,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.239818366208261,0,0.0708975346520079,0,0,0,0.0670686833745073,0,0,0,0,0.350422035051795,0,0,0.1086577872622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651775336004571,0.489672644576283,0,0,0,0,0.206622868985869,0,0,-0.0143457001604794,-0.910970085730204,0,0,0,8.67361737988404e-19,0
X601009.CH.EQUITY,0.313677553291433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533282937918771,0,0,0,0,0,0,-0.366380808723436,0,0.154247448690971,0,0,0,0,0,0,-0.0320829262991809,-0.0144192878921648,0,0.107068364589762,-0.0605007935911708,0,0,0,0,0.311949761292853,0,0,0,0,0.240513790140925,0,0,0,0
X601166.CH.EQUITY,0,0.251932633734434,0,0,0,0,0,0,0,0,0,0.238199528481448,0,0,0,0,0.121268029074806,0,0,-0.0515873206290058,0,0,0.0469528511758772,-0.0670502923768385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361822294361785,0.192213089916184,0,0,-0.0613175147372355,0,0
X601169.CH.EQUITY,0,0,0,1.05730056309546,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797991613593123,0,0,0,0,-0.370920563102768,0.228866076241893,0,0.043659781388049,0,0,0,0,0,0,0,0,0.0721885080566462,0,0,0,0,0,0,0,0,-0.445240926783632,0,0,0,0.214224910704613,0,-0.075804751368604
X601229.CH.EQUITY,0.241460903441561,0.0585224160708181,0,0,0,-0.0913879055006544,0,0,0,0,0,0,-0.0335283847586714,0.450490684102446,-0.00370032752014961,0,0,-3.46944695195361e-18,0,0,0,-0.133286279345778,0,0,0,0,0,0,0,0,0,0.200923275548893,0,0.0943636509291276,0,0.144833556017584,0,0,0,0,0,0,0.0537726992750853,0,0,0.156528334314348,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.732942348861122,0,0,0,0,0,0,0,0,0,-0.305841898036493,0,0,0,0,0,-0.28666923454183,0.291843197902408,0,0,0,0,0,0,0.0783870194600949,0,0,0,-0.780859292074866,-0.043109323695742,0,0,0.151662795649638,0,0,0.179734571376307,-0.182482421137887,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.116961519596845,0.0474133774275884,0.235019274750335,0,0,0,0,0,0,0,0,0,0.360359840642828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221062692631048,0.0412131553940923,0.198977413751713,0,0,0,0,0,0,0,0.232097436230181,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.11242892841823,0,0,0.736251603101715,-0.34591305716311,0,0,0,0,0,0,0,0,0,-0.122161383642704,-0.101834960630287,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.187786838388084,0,0,0,0,0,0,-0.18454159058538,0.555996377516582,0,0,0,0,0,0.0839429939380175,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.436818876581692,-0.248925827447368,0,0,4.33680868994202e-19,0,0.357247617264913,0,0,0,0,0.0745415520329621,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.40315815099269,0.159988217377442,0,0,0,0.530380682867352,0,0,0,0,0,0,0,-0.0237517926425004,0,0,0.0771840897528032
X601939.CH.EQUITY,0,0.554364462641509,0,0,0,0,0,0.553579803018562,0,0,0,0,0,0.17112661033618,0,0,0,0.0678591971007894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350382465392151,-0.113525586658943,0,-0.263887073332617,-0.228259207115609,0,-1.38777878078145e-17,0,0,0,0,-0.385611526180086,0,0.221182823226184,0,0,0,0
X601988.CH.EQUITY,0,0.167777515112192,0.0334867970483728,0,0.018085662996062,0,0,0,0.101744375944307,0,0,0.588153389170845,0,0.172414777242644,0,0.0386357995834063,0,0,0.122549273376502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509834639282474,0,0,0
X601998.CH.EQUITY,0,0,0,-2.77555756156289e-17,1.35525271560688e-20,0,0,0,0,0.149227837064441,0,0,0,0,0,0,0,0,0,0,0.269158960179193,0,0,0,0,0,0,0,0.262179997777932,0,0,0,0,0,0,-0.00965629482590001,0,0,0,0,0.325743085990165,0,0,0,0,0,-0.372995220202327,0.137534981265331,2.16840434497101e-19
X11.HK.EQUITY,0,-0.0779598164859237,0,0,0,0,0,0.0418194951890459,0,-0.0399490967667836,0,0,0,0,0,0,0.209606197794642,0,0,0.375185416429575,0.29969437750102,0.00960396037475898,0,0,-0.0950447587366584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523715437132761,-0.0868805158894703,0,-0.14296416120177
X2388.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.215312199145442,0.059212642547326,0,0,0.03186161096117,0,0,0,0,0,0.036906254022589,0,0.630752878856238,0,0.333687109750461,0,0.145619056218286,0,0,0,0,0,0,0,0,0,0.026048415693788,0,0,0.143021659703317,0,0,0,0,0,0,0,0,0,0,0,-0.0993845488568403,0
X5.HK.EQUITY,0,-0.0252540978186175,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454947897019093,0,0,0,0.121342455080645,0.324985775684024,0,0.0106595593139928,0,0,0,0,0,0,0,0,0,0,0.101205136963949,0,0,0,0,-0.0288467104814801,0,0,0,0,-0.108139852539746,0.0609662156173822,0,0.169984179996023
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.169168814208906,0,-0.213654407487983,0.135638198883777,0,0.0168297948670895,0,-0.0647676470938435,0,0,0,0.0187013797591331,0,0,0,0,0,0,0,0.081210282593257,0,0,0,0,0,0.158603008696863,0.184741227918927,0,0.133485804049202,0,0,0,0,0,0,0,0,0,0,0.328391605335135,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0993867434215536,0,6.93889390390723e-18,0,0,-0.189090919039313,-0.0796109894380545,0,0,0,0.111935407534472,0,0,0,0,-0.0244776540165923,0.844206937755623,0,0,0,-0.06861412180555,0,0,0.0343954829509545,0,0,0,0,0,0,0.00972428716996394,0,0,0,0.00755391582277475,0,0,0,0,0.0302212160341245,0
X2891.TT.EQUITY,0.450439059087553,0,0,0,0,0,0.0567495956887152,0,0,0,0,0,0,0,0,0,0.119381680916946,0,0,0,0.0677587101515672,0,0.0508457481664548,0,0,-0.117506664613716,0,0,-0.478481710172546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311094920160278,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366891798742133,0.0541661504150359,0,0,0.0293981911365076,0,0,0.182897499997204,0,0.779025994956317,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0589187961395958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217192748214147,0.0681909913443991
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049979661753305,0,0,0,0.0937265861368956,0,0.135610627245975,0,0,0.362064943939807,0.187770797251975,0,0,0,0,0,0,0.0454126072529588,0.0926204888981526,0.123162340777545,0,0,0,0,0,0,-0.0114185453292977
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382663444305827,0.0799379929306261,0,0,0.0856189584934526,0,0,0,0,0,0.185684363292755,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0726000819230684,0,0.466912620517776,0,0.083075549950493,0,0,0.0688207016902777,0,0,0,0,0,0,-0.0152117404459071
X002736.CH.EQUITY,0,0,0.185290662897142,0,0,0,0,-0.0442804394580984,0.171616162625353,0,0,0,0,0,0,0,0,0,0,0,0,0.0250272197191569,0,0,0,0,0,0,0,0,0,0.268094167049076,0.178094332026196,0,0,0,0,0.04690443477759,0,0,0,0,0,0,0,0,0,0.0939562149053323,0
