,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.152289775186839,0,0,0,0,0,0,0,0,0,0,0,0.413123399401516,0.128986513374682,0,0,0,0,0.0916721447667919,0,0,0,0,0,0,0,0,0.104279084143566,0.0583358914156155,0,0.121811813460496,0,0,0.139506029582177,0.0211258848646897,0,0.00782049738097645,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425929827287709,0,0,0.156343596542218,0,0.0535553778804866,0,0,0,0,0.161249949359968,0,0,0,0,0,0,-0.109523893822677,0,0.197500711135467,0,0,0,0,0,-3.46944695195361e-18,0,0.151248835071152,0,0
X5.HK.EQUITY,0,0,0.208475165919612,0,0,0,0,0,0,0,0,0,0,0,0,0.151763624905985,0.248515501264204,0,0,0,-0.0773157745358244,0.530429256054285,0.0866540260395129,0,0.0905048568508072,0,0,0,0,0,0,-0.220837734562158,0,0,0,0,0,0,0.0260465443447573,0,0,0,0,0,-0.011630247100578,0,-0.146310534732136,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0433062318856598,0,0,0,-0.0371359422723141,0,0,0,0.255891872022741,0.235589061709817,0.137132156853372,0,0.0574316324938335,0,0.174937235728388,0,0,0,0.0834707272166539,0,0,0,0,0,0,0,0,0,0,0.190458254750485,0,0.040465902961109,-0.202668548315642,0
X2886.TT.EQUITY,0,-0.191158509536305,0,0,0,0,0,0,0,0,0,0,0,0.271861884153605,0,0,0,-0.310196617287027,0,0.396036388019903,0,0.0571500610750497,0.153735747932067,0.127694198395146,0,0,0.180710459312757,0,-0.102300753968694,0,0,0,6.93889390390723e-18,0,0,0,0,-0.198191130067545,0,0,0,0,0,0,0,0.256792819354578,0,0,0,0,0.0319562418909645
X2891.TT.EQUITY,0,0.0212423712781738,0,0,0,0.0379971278786548,0,0,0,0,0.0738473356427139,0,0,0,0,0.18898420612726,0,0,0,-0.142756206634232,0,0,0,0,0,0.357274263299233,0,0.352910696490285,0,0,0,0,0,0,0,0,0,-0.0151788859668568,0,0,0,0.119689538465848,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.227810233945022,-0.0821564282755729,0,0,0,0,0,0,0,0,0,0,0,0,0.0586056180141891,0,0,0.197026289520379,0,0.412683467651703,0.000679645167568417,0.0284054081281791,0,0,0,0,0,0,0.224488035254044,0,0,0,0,0,0,0.011196664825284,0,0,0,0,0,0,0.0843814341602262,0.0561138103508113,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157877466968303,0,0,0,0,0,0,0.036213389310496,0,-0.0711991988262454,0,0,0,0,0,0,0,0,0,0,0.194080727517928,0.207689074164935,0,0,0,0.191942529627029,0.0766100698478202,0,0.0496957173836135,0,0,-0.0328263829354789,0,0,0.0378464877460087,0,0,0,0,0,0.0353400889345238,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.259056460464319,0.0776932515412249,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00793828743122902,0,0,0,0,0,0,0,0,0,0.262473295838166,0,-4.33680868994202e-19,0,0.234767274653007,0.0981698412979849,0.107023736914831,0,0,0.015062383587442,0,0.0166449267872904,0,0,0,0,0,0,0,0,0,0,-0.0483071352648019
X002736.CH.EQUITY,0,0,0,0,0,0.118057577106785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333288604970192,0.0668784254297846,0.07324478331121,0,0,0,0,0,0,0.0581715459630869,0.510931702965131,0,0,0,0,0,0,0.0158314572811957,0.154765158008846,0.039240366783104,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0906035052441124,-0.0728090661046853,0,0,0,0,-0.0449203720422462,0,0,0,0,0,0,-0.0599179307815781,0,0.00520051126898486,0,0,0,8.3545252971414e-05,0,0,0,0,0,0,0.557034480826162,0,0.193180715805222,0,0,0,0,0.0367850487191704,0,0,0.179829142778802,0,0,0,-0.0720876108775429,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590824733339402,0.0764155987937165,0,0,0,0,0,0,0,0.367757597620748,0.0820561991252802,0,0,0,0,0,0.0526606837114348,0,0.000389889431449637,0.0152530221537148,0,0,0,0.0358999788493913,0.0308707942616308,0,0,0,0.0180695865591309,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0385022651026771,0,0,0,0.0418217367299255,0.0651539442897645,0,0,0,0.103878953191646,0.0310341995758011,0,0,-0.0102800155731986,0,0,0,-0.0780599964832867,0,0,0,0,0.0470162132658112,0,0,0,0,0,0,0,0.637679310610606,0.0591843040776119,0.0688514705581258,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.10133803186517,0,0,0,-0.000957217618436215,0,0,0,0,0,-0.151460314140922,0,0,0,0,0,0.0663216987774822,0,0,0,-0.104537585151057,0.14728983171213,0.0490499453182181,0,0.581928433556789,0,0,0,0,0,0,0.213090226170681,0.135986102492335,0,0,0.0101214567736187,0,0,0,0,0,0,0,0,-0.130398989131123,0,0
X601066.CH.EQUITY,0.171059721907797,0,0,0,0,0,0,0,0,0,0.258347217097011,0,0,0,0,0,0,0,-0.044044111227673,0,0,0,-0.0665026415814369,0,0.0162111894955448,0,0,0,0,0,0,0.189793341514508,0,0,0,0,0,0.0995812069375487,0.226291421253273,0.0424425163349408,0,0,0,0,0,0,0,0,0,0,-0.154899195566245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0421967237759358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548109001400623,0,0,0,0.144264181759761,0.110343890157745,0,0.11622355953477,0.384544018637096,0,0,0.106263185724527,0,0,0,0,0,0,0,0.00760873153856853,0.141176909280237,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0950023456662434,0,0,0,0,0,0,-0.46820935278868,0,0,0,0,0,0,0,0,-0.0258418609123218,0,0,0,0.401817056805677,0,0.428102579448955,0,0,0,0.264967131447932,0,0.0218832597108389,0,-0.0402742816779878,0,0,0,0,-0.157098862369339,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.298818211266181,0,0.0206836765757456,0,0,0,0,0,0,0,0,0,0,0.0896208514951566,0,0,0,-0.0751738674735618,0,-0.0438679228747675,0,0,4.33680868994202e-19,0,0.469636235691839,0,0,0,0,0.0656749449670361,0,0,-0.102412475464275,0,0,0,-0.0273189961325539,0,0,-0.0287015400932848,0,0.0944799874917731,-0.0982338038753903
X601901.CH.EQUITY,0,0,0,0,0,-0.0712128565336276,0,0,-0.00599956306814367,0,0,0,0,0.0459650480407918,0,0,0,0,0,0,0,0,0,0,-0.0565908283961928,0,0,0.34526278419765,-8.67361737988404e-19,0,0,0,0.568512893524721,0,0,0,0,0,-0.0241435968026336,0,0.0733924068672293,0,-0.0732159998338395,-0.0738413570923403,0,0,0,0,0,0,-0.330168510113808
X388.HK.EQUITY,0,-0.0672266237704911,0,0,0,0,0,0,0,0,0,0.122431183609315,0,0,0,0.140058842631767,0,0,0,0,0,0.067471507296051,0.332932555066747,0,0,0,0.0183262495470141,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807218817901793,0.0541585818794602,0.102510700122232,0,0,0,0
X601318.CH.EQUITY,0,0.322846615003157,0,0,4.33680868994202e-19,0.052651020950795,0,0,0,0.0577362693726144,-0.287830333571022,0,0,0,0,0,0,0,0,0,-0.0495901357815538,0,0,0,0,0,0.230629622989751,0,0,0,-0.103794226608741,0,0,0,0,0,0,0.00701724648020356,0,0,0,0,0,0.469061345315955,0,0.0407767597759448,0,0,0,-2.16840434497101e-19,0
X601319.CH.EQUITY,0.198946515524122,-0.178619940621865,0,0,0,0,0.16466684718298,0,0,0,0,0,0,0,-0.0419219628329588,0.0368465145050521,0,0,0,0,0,0,0,0,0,0,0,-0.0607431142002127,1.73472347597681e-18,0,0.285597768370641,0,0,0,0,0,0,0,0,0,0,0,0,0.337995978406024,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.313069737818015,0,0,0,0,0,0,0,-0.0444100057343928,0,0,0,0,0,0,0,0,0.0846520132179387,0,0,0,-0.126943787103889,0,0,0,-1.38777878078145e-17,0,0,0.129317606648397,0,0,0,0,0,0,0,0,-0.0460920785419968,0,0.310735747000325,0,0.207868568364254,-0.192381330895223,0,0.186140135996453,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0707839377975277,0,0.0975663006929652,0,0.0554244676622241,0,0.108564542321862,0.0154773786871211,0,0,0,0,0,0,0,0,0,0.11397173673729,0,0,0,0,0,0.0118762396681586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185515042693048,0.209373118563379,0,0.0175039013328981,0.232038665535975,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187204798097238,0,0,0.0788031482537998,0.0250227902357116,-0.0311977778334261,0,0,0,0,0,0,0,0,0,0,0,0,0.00153488446595885,0.0857965993347266,0.334132082718458,0,0,0,0,0.0854487169637799,0,0.191017710527923,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0153327432812387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0.106385885539411,0,0,0,0,0,0,0,0,0,0,-0.0880877467205781,0,0.0841285025987516,0,0,0.432845624099959,0,0,0,0.0173541997870983,0,0,0,0.159234230799192,0.208223341008897,0
X2881.TT.EQUITY,0,0,0,0,-0.255649708220909,0,0,0,0,0,0,0,0,0.0994574752145394,0.195418515132995,0,0,0,0,0,0,0,0,0,0.138440122769785,-0.0635152055373026,0.0285603236017519,0,0,0,0,0,0,0,0,-0.156334415816641,0,0,-0.278784362933457,0,0,0.214380686048056,-0.0775254195156194,0.444997163481529,0,0,0,0,0.459561515177474,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00984208949527663,0,0,0,0,0,0,0,0,0,0,-0.103329947821295,-0.067155102790132,0,0,0,0,0.244646750458597,0.0172955004335217,0,0.0961352998238234,-0.0467024327106337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207566088336242,0,0.0229732514665831,0.319178455185611,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0581636095482227,0,0,0,0,0,0,0,0,0,0.0800220985390788,0,0,0,0,0.197010230237736,0.125305877016781,0.333580364647728,3.46944695195361e-18,0.0517933634455148,0,0.12787774676673,0,0,0,0,0,0,0,0,0,0,0.127636932348502,0,-0.077440327650283,0,-0.0870746140090625,0,-0.0170363391731817,0,0.164061382562484,0,0,0,0.130227850550831
macro_return_add,0,0,0,0,0,0,-0.232749552014765,0,0,0,0,0,0,0,0.0837080704895323,0,0,0,0,0,0,0,0.0118930162807184,0.191529013851738,0.218352455171722,0.182745800857806,0,0,0,0,0,0,0,0,0,-0.77312187844644,0,0,0,-0.264400442918056,0.296323163626186,0,0,0,0,0,0.0977715499379423,0,0,0.239043057718708,0
