,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0901008809578962,0.123545226215054,0,0,0,0.181639695323897,0,0,0,0,0,0,0,0.0388782282068037,0,0,0.0263932820025489,0,0.170582376546224,0,0,0,0,0,0,0,0.0474644488418449,0,0,0.0136670093986379,0,0,0.0467082556442791,0,0,0,0,0,0,0.0195843986036404,0.16472514131793,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0128798212150067,0.091978486235434,0,0.091573337009266,0,0.424885042343619,0,0,0,0,0,0,0,0.253475434793491,0,0.0139139354611455,0,0,0,0,0,0,0,0,0,0,0,-0.026430201135618,-0.085278442343784,0,0,0,0,0,0,0,0,0,0,0.159070025603172,0,0.08738674720812,0,0,0,-0.0184971417352253,0.0343030472080979
X600000.CH.EQUITY,0,0,0,0.0410471497256899,0,0.00864309292114437,0.0372521545139373,0,0,0,0,0.422624354474888,0,0,0.289173678491218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121296780611213,0,0,0,0,0,0,0,0,0,0,0.0109331026997162,0,0.0316010352050695,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0572543824302245,0,0,0,0,0,0,0,0.223359719937174,0.322188777387544,0,0,0,0,0,0,0,0.0152344125939407,0,0,3.46944695195361e-18,-0.100092649543414,0.222485361617169,0,0.203780849660652,0.0170307698761871,0,0,0,-0.0334498789778754,0,0,0,0,0,0,0,0,0,0,0.190046522238556,0,0,0.00209592557858651,0,0,0,0,-0.0486637760644781
X600016.CH.EQUITY,0.0259365742944985,0,0,0,0,0.0823825692402293,0,0,0,0,0,0,0,0.0524172550926038,0,0.292288666408612,0.0282479053182509,0,0,0,6.93889390390723e-18,0,0,0.257178339789565,0,0,0,0,0,0,0,0,0,0,0.101867582176101,0,0,0,0,0.0848602797369746,0,0.0830535845652553,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.481576139552244,0.0363182876381237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837672891918215,0,0.198288182701851,0,0,0,0,0,0.288730551927035,0,0,0,0.0562717775514039,0,0,0,0.160426885155335,0,0,0,0,0,0.0110435107021478,0,0.00644897298982509,0,-0.0606896495708973,0,-0.110064659930609,0,0,0,0,0,0,0.0716078820769445,0
X600919.CH.EQUITY,0,0,0,0.0231000258459966,0,0,0,0.42361867446035,0.207407466746985,0,0,0,0,0.110382053229022,0.0163208263676425,0,0,0,0,0.148003258292116,0,0,0,0,0,0,0,0,0.124102268567178,0,0,0,-0.0524767676251724,0,0,0.0711453864754158,0,0,0,0,0,0,-0.0659560687457473,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.277118405395347,0,0,0,0,0.448538187189141,0,0,0,0,0,0,0.0971761686006114,0,0,0,0.198525874861838,0,0,0,0,0,0,0,0,0,0,0.0617906192303325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238009118998,0,0,0,-0.0378704715685183,-0.113421395753657,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0816200730256364,0,0,0.474913594503092,0,0,0,0,0.00650181562088719,0,0,0,0,0,0.353774815103856,0,0,0,0,0,0,0,0,0.0402555119524559,0.346533211376254,0,0,0,-0.123631701021265,0,0,0,0,0,0,0,0,0,0.360327197538001,0,0,0,0,0,0,0,-0.25571910519442
X601166.CH.EQUITY,0,0.265846087279012,0.192700551926743,0,0,0.136058122103811,0,0,0.0356250710503371,0,0,0,0,0,0,0,0,0,0,0,0.117884284988631,0,0.0266574196263225,0,0,0,0,0,0,0.0684096538403954,0,0,0,0,0,0.180327627714984,0,0,0,0,0,0,0,0.0283912115483106,0,0.0715968565274992,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0730239302011432,0,0,0,0,0.202241947938902,0,0,0,0.0882773730985713,0,0,0,0.521289433766097,0,0,0,0,0,-0.0469088950083527,0,0,0,0,0,0,0,0,0,0,0,0.049580554547759,0,0.0519074206906313,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.381354747973226,0,0,0,0,0,0,0,0.253518393795686,0,0,0,0,0,0.0421392574415317,0,0,0,0,0,0,0,0,0,0.0890303514952563,0.0656876762561447,0,0,0,0,0,0,0,0,0,0.0859359744814433,0,0.0964275087020879,0,0,0,0.0513901966743741,0,0.0378087699700475,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108499132218919,0,-0.0172346687751006,0,0,0.647110679059444,0.173206039913672,0,0,0,0,0,0,0.099200220508091,0,0,0,-0.0832660441781973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144874391282647,0,0,0,0
