,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131310509918352,0.350397517878921,0,0.0019934598823496,0,0,0.089761352832585,0,0,0.0951334212442828,0,0,0,0,0,0,0,0.090364176784583,0,0,0,0,0.122113133448931,0,0,0,0,0,0.0409866015306725,0,0,0,0,0,0.0537113692413788,0,0,0,0,0.0996660114410751,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.254163247459981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491057695949249,0,0,0.0459306044195886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06884810975161,0,0,-0.0150280473681634,0,0,0,0,0,0,0,0,0,0,0.124690740060606,0
X600000.CH.EQUITY,0,0,0,0,0.368407965890285,0,0.0484248910290956,0,0,0.00785113448319187,0.0697247202203535,0,0.0719269201650023,0,0,0,0,0.164636193889465,0,0.111404858674095,0,0,0,0,0,0,0.0773360969850611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.126032653471408,0,0,0,0,0,0,0.0919828186021602,0.162088879260615,0,0,0,0,0.324473387835999,0,0,0,0,0.0400308492462801,0,0.289438639336312,-0.196226186860556,0,0,0.0827626603639322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514337447230237,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0312397665770901,0.104199821277312,0,0,0,0,0,0.080468617725163,0,0,0.298808247559336,0,0,0,2.16840434497101e-19,0.271334611131865,0,0.184662188140439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0043906631085646,0,0,0,0,0,0,0.378358757905838,0,0,0,0,0,0,0,0,0,0.0288765129466676,0,0,0,0,0.101793225419174,0.166840849614071,-4.33680868994202e-19,0,0,0,0.00395590879067336,0,0,0,0.178142888402206,0,0,0.0187202341563242,0.0432045263811859,0,0,0,0.0562140944794079,0,0.00270304214126059,0,0,0.0618394304253631,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.19846981777649,0,0.145920719976431,0,0,0,0,0,0,0,0.193722329731891,0.0251329354270718,0,0,0.0451844368690774,0.00329812719348836,0,0,0,0,0,0.125197680700865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144998677440317,0,0.0812538219446001,0,0,0,0,0
X601009.CH.EQUITY,0.110693673201256,0,0.0409678507066991,0,0.354488553256794,0,0,0,0,0,0,0.00920909943955764,0,0.0529880099101886,0.0764259701077121,0,0,0,0,0.199671325409513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502134835015914,0,0,0,0,0,0,0.013509872640016,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0734335015248587,0.0424149141338169,0,0.130937363635443,0,0.30746273194597,0,0,0,0,0,0,0.313887980915482,0,0,0,0,0,0,0,0,0,0.0692864309439698,0.0599965300111154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374566843312226,0,0,0,0,0,0,0,0,0,0.0106878387275532
X601169.CH.EQUITY,0,0.0456398771401658,0.228802423536146,0.290672802969675,0.00845382729457417,0,0,0.0226499388732018,0,0,0,0,0,0,0.015099977084291,0,0.0409101044740644,0,0,0.109360257073469,0,0,0.00139505008579877,0,0,0,0,0.0774779811344448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417494223311061,0.133814704899474,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.161434423008119,0,0.0659398166413528,0,0,0.579221562026384,0,0,0,0,0,0,0,0,0,0,0.175619840056435,0,0,0,0,0,-0.203626842982233,0,0.0798479123975416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101624798427832
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.060390720097071,0.34036942789694,0,0,0.324619375370075,0,0,0.134895166372224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602624336861778,0,0,0,0,0,0,0,0.034730643488205,0,0
X601328.CH.EQUITY,0,0.021914623610685,0.294111531816133,0,0.177255633289301,0,0,0,0,0.125492155791504,0,0.265699718349045,0,0,0.0880361636033604,0,0,-3.46944695195361e-18,-0.0649487597069893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291185082271034,0,0,0,0,0.0833602077138903,-0.0298668557924331,0,0,0,0,0,0,0,0,0.0261879280548698,0,0
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0703797202198141,0,0,0.143369338150068,0,0,0.392158228162535,0,0,0,0.0865151396396649,0,0,0.00974624074591418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254383022215382,0,0,0.251926588584266,0,0,0,0,0
X601818.CH.EQUITY,0.0628837402995385,0,0,0,0,0,0,-6.93889390390723e-18,0.405143905099111,0,0,0.0486257455644906,0,0,0,0,0,0.472723197708986,0,0.015989052979322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194891401857943,0,0,0,0,-0.0513757067538822,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.469513700657413,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.381399643599558,0,0,0.0751974198116526,0,0.0224897011369547,0,0,0,0,0,0.0849497504696527,0,0,0,0,0,0,0,0,-0.0265773914702393,0,0,0,0,0,0.0364815843047821,0,0,0,0,0,0,-0.0974722667776603,0,0,-0.0155455435204405,0
X601988.CH.EQUITY,0.112541898618173,0.0597074648804129,0,0,0,0,0,0.153657264064254,0,0,0,0.341933265461684,0.270620402740771,0,0,0,0,0,0,0,0,0,0.0263903514167905,0,0,0,0,0,0,0.0375226859893217,0,0,0,0.00730060018497294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647484687575686
X601998.CH.EQUITY,0,0,0,0.0153939546160257,0,0,0.427355879317222,0,0,0.257209259915513,0,0,0.142723777190952,0,0.246011769807682,0,0,0,0,0,0,0,-0.0415630560312262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668606783677746,0.010333268884023,-0.00398003868467059,0,0,0,0,0,-0.0737981959592417,0,0,0,0.0777689815399953
X601658.CH.Equity,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.245901938098408,0,0,0,0,0,0,0,0,0,0.255641724053359,0,0,0,0,0.221365254845359,0,0,0,0,0,0,0,0.420263397619193,0,-0.514399651774967,0,0.211366216448801,0,0.0727959722155687,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0295553946040693,0,0.181559700903739,0,0,0,0,0.165267025329277,0,0,0,0,0.225435441797942,0,0,0.238443937870728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912165734709657,0,0,0.074240371453487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
