,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,-0.0259217617330317,0,0,0,0,0,0,0,0.18244054183633,0,0,0,0,0,0,0,0.630592482307612,0.1035951946173,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0222525686967697,0.074471456937924,0.0495598213329136,0,0,-0.0964594050922127,0,0,6.93889390390723e-18,0,0,0,0,-0.0133562199460261,0,0,0,0,0,0.0319186686229865,0,0,0,-0.0134895980369484
X601229.CH.EQUITY,0,0,0,0,0,0.493364038939857,0,0,0,0,0,0,0,0,0.315583397302731,0,-1.73472347597681e-18,0,0,0,-0.0806979876915374,0,0.429196755265911,-0.0509361477986886,0,0,0,0,0,0,0,0,0,0,0.244553840429678,0,0,-0.204646449775497,0,0,-0.0277940092132352,0,0,0,0,0,0,0,0,0,0.00604589052087224
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0551385063774885,0,0,0,0,-3.46944695195361e-18,0,0,0.899210552656345,0,0,0,0,0.0900195012889273,0,0,-0.0265599514069635,-0.0514476068997167,0,0,0,0.0598565574724872,0,0,0,-0.000457245781659908,0,0,0,0.1244276677936,0,-0.123533767507144,0,0,0,0,0,-0.0586924135094922,-0.0771712088865245,0,0,0,-0.028099605668721
X601328.CH.EQUITY,0,0,0.0789602572551908,0,0.344044816452783,0.0439670001964515,0,0,0,0,0,0.0720437841983576,0.166878456689346,0,0,0,0,0.0234386894732225,0,0,0,0.0131997519486661,0,0,0,0,0,0,0,0,0.0741960255370111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.170930713174599,0,0,0,0,0,0,0.0304636701891429,0,0,0,0,0,0.682385762281012,0,0,-0.11447541853832,0,0,0,0,0,0,0,-0.410985154586529,0,0,-0.0706322566548955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146197034575593,0.0969828376957699,0.0554343822247868,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.675102871611371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568096043463296,0.065846036449741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122296377822266,0.0701678314543618,0,0,0,0.0216316009154663,0,0,0,0,0.0951742222346092,0
X601939.CH.EQUITY,0.0755637574692366,0,0,0,0.00301624471150524,0,0,0,0,0,0,0,0.774448659674746,0,0,0,0,0,0,0.0796614446363596,0,0.0522571370721031,0,0,0,0,0,0,0,0,0,0,0,-0.0247064923959894,0,0,0,0,0,0,0.03006913763396,0.0577812755529652,0,0.047474515193227,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.995895611260949,0,0.0605655369536119,0,0,0,0,0,0,0,0,0,0,-0.0103618965291784,-0.00665493564958297,0,0,-0.121263882250301,0,0,0,0,0,0,0,0,0,0.0728356145855062,0,-0.0177996215375514,0,0,0,0,0,-0.0496420088101953,0,0,0.0031424819679867,0,0
X601998.CH.EQUITY,0,-0.00949259650085508,0.0193085079359951,0,0,0,0,0,0.0538624113244373,0,0.529924645260272,0,0,0,0.232698756159746,0,0,0,0,0,0.0384188058029389,0,0,0,0.000327957044890732,0,0,0.221128570436061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956651892285125,0,0,0,0,0,0,0,0,0,-0.0916939878326062
X601658.CH.Equity,0,0,0.034829170869077,0,0,0,0,0,0.175743478953616,0,0,0.088946986985496,0.0280105140214465,0,0,0,0.319120709944953,0,0,0,0,0,-0.0724219082341576,0,0,0,0,0.0826624153078779,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0993801610689445,0.0150715664783958,0.0579444720946498,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0210723749729922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247531348479116,0,0,0.258464815202306,0.5681367669043,-0.0773909980881883,0,-0.00226253810529095,0,0,0,0,0,0,-0.0117717485220367,0,0,0.249682453794438,0.00170602597894363,0,0,0,0,0,0,0,0,0,0.100284220936471,0,0,0,0.0328553978937472
X2388.HK.EQUITY,0,0,0,0,0.0812132735564383,0,0,0.460632508448469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166912202873202,0.0104321131077297,0,-0.106091384892431,0,0,0,-0.224079676348077,0,0,0.206014347605843,-0.0800354851379205,0,0,0,0,0,0,0,0,0,-0.378388610456792,0,0,0,0,0,0.442807172640098,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169421929692677,0,0,0.145709258837959,0,0,0,0,0,0,0,0,0.445219724621604,0.047797901172117,0,0,0,0,0,0,-0.0462158223246634,0,0,0,0.0312413736335562,0,0,0,0,0,-0.283188604935371,0,0,0,0,0,0,0,-0.148639818610163,0.0448360026579414,0.171517349862814,0.298062044323004,0.237032126878442
X2884.TT.EQUITY,0,0.193615272350025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140244760942691,0,0,0.711135521492866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715025827768281,0,0,0,0,0,0,0,-0.0447178105276392,0,0,0,0
X2886.TT.EQUITY,0,0.54387700683935,0,0.286818912965842,0,0,-0.0841070971051774,-0.705165141182487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00657343651561259,0,0,0,0,0,0,0,0,0,0,0.128434458961988,0,0,0,-0.0996543603040352,0.197657817464333,0,0,0,0,0,0,0,0.291740437243124,0,0,0,-0.131685961362747
X2891.TT.EQUITY,0,0,0,0,0.877791044472539,0,0,0,0,0,0,0,0,-0.264773051126254,0,0.0331031222793624,0,-0.242556714806079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215159757276694,-0.127197834751446,-0.0268085004754397,0,0,0,0,0,0,0,0,0,0.0583659824264234,0.400189245456129,0,0,0.127702030728486
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707307682512069,0,0,0,0,0,0,0,0,0.0411303561416004,0,0,0,0,0,0,0,0,0,0,0.167710650424978,0.0369965951867747,0,0,0.064701264372037,0,0,0.241602925523552,0,0,0.115017335256585,0.120855185513949,0,0,0,0,0,0,0,0.0417940584016543,0,0,0,0
X000776.CH.EQUITY,0,-0.0169043825119539,0,0,0.206790084555631,-0.00992126225365685,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195302166337671,0,0,0,0,0.320801420618685,0,0,0.0226785126210688,0.0280827326059767,0,0,0,0,0,0,0.363156690626438,0,0,0,0,0,0,0,-0.052643548814901
X002736.CH.EQUITY,0,0.04573499540774,0,0,0,0,0,0,0,0,0.127988309884825,0,0,0.0534834969854303,0,0,0,0,0,0,0,0,0,0.0804641484624878,0,0,0.181546582426206,0,0,0,0.163691288477928,0,0.117751012802342,0.0961849673338153,0,0,0,0.00227962435102114,0,0,0,0,0,0,0,0.0462533487422407,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00634120877277931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140563224738769,0,0.226617276128027,0.00629952382775789,0,0,0.146126885018904,0,0,0,0.154057698078024,0,0.0261270558742529,0.181634923475302,0.0390747951619546,0.235828166984676,0.0213552832725408,0,0.00681975230170978,0,0,0,0,0,0,-0.017698605280125
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019482991969976,0,0,0,0,0,0,0,0,-0.0260577325522536,0,0,0,0,0,0.163393487083918,0,0,0,0,0.303259332949526,0,0.0773548736974863,0,0.0678071951601726,0.227514190361191,0,0.0763120078291445,0,0,0,0,0.0874659740475675,-0.0616165413352617,0,0.122559009387168,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0330675249696428,0,0,0,0,0,0,0,0,0,0,0,0,0.0470576183923261,0,0,0,0,0,0,0,-0.0311687847863111,0.0854909153601978,0.223042737980226,0,0,0,0,0.446733825457884,0,0.106496216009673,0.0505393625550867,0,-0.00595810745219756,0,0,0,0.0154850920877816,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.354178265535852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320273596882979,0,0,0.22209201951241,0,0,0,0,0.310040257404983,0,0,0,-0.0191447519623456,-0.192929388777207,-0.0344082149609807,0,0,0,0.00209840172925626,0,-1.73472347597681e-18,0,-0.125680425468396
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0241207014189227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470143799043608,0,0,0,0.119403441779851,0,0.443382614370329,0.263643180687182,0.0279121898949166,0,0,0,0,0,0,0,0.0408072142404284,0,0,0,-0.00777749780994743,0,0,0,0.0229380376607804,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722357823043901,0,0,-0.0947356689254944,0,0,0,0,0,0,0,0.0679591334469198,0.055809747910547,0,0,0.0644322576497273,0,0,0.210018710629194,0,0.0851302019967354,0,0.141286034663919,0,0,0.20487331184036,0,0,0,0.00327409540070448,0,0,0,-0.0733189294823647
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00445218887744608,0,0,0.0528529476356342,0,0,0,0,0,0,0,0,0,0.0488452034075445,0,0,0.0279290716491342,0,0.185902356744404,0,0.22331542681838,0,0,0.495037064485221,0,0,0,0.00896648342123334,0,0,0,0,0,0,0.0376926305456441,0.06283632078762,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355689627664911,0,0,0,0,0,0,0,0,0.0785795771418875,0,0,0,0,0.125696822720374,0,0,0,0,0.145941070621816,0,0.0843292142635569,0.0258524162512411,0,0,0.40417174926234,0.0391560196303748,0,0,0,0.0194726889948107,0,0,0,0,0,-0.0213376065827477,0.253121664906839
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0477895638721486,0,0,0.078784237505108,0,0.0275423395333996,0,0,0,5.42101086242752e-20,0.0123926570416861,0.0611532938596884,0,0,0,0,0,0,0,0.452498721846359,0,0,0.0424021691062303,0.0359433867167555,0,0,0,0,0.165611393314897,0,0,0,0,0,0,0,0.0616665813205743,0,0,-0.0735548951700445,0,0,0,0
X600918.CH.Equity,0,-0.0267882619410151,0,0,0,0,0.0546078947283708,0,0.000600224913276398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475320110161365,0,0,0,0.409491852025581,0,0,0,-5.55111512312578e-17,0,0,0,0.404689160315395,0,0,0,0,0,0,0.117059095812344,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194114517503389,0.0870412509936972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712058850784089,0,0,0,0.120616193680035,0,0.238240788650102,0,0,0,0,0,0,0,0,0.248350642937144,0,0,0,0,0.00736416116614999,0,0,-0.0147948588995356,0,0,0,0
X388.HK.EQUITY,0,0.133385859857158,-0.280238647028249,0,0,0,0,0,-0.190745918675873,0,0,0,0,0.0888112869142429,0,-0.220438755184815,0,0,0,0,0,-0.0612470760616576,0.248816771279579,0,-0.041700827174877,-1.73472347597681e-18,-0.295760535800596,0,0.11090836075773,0.298536383765918,0,0,0,0,0,0,0.239720437112851,0,0,0,0,0,0,0,0,0.335424371541091,0.155361651508384,-0.288618734521233,0,0.336920957551458,0
X601318.CH.EQUITY,0,0,0,0,0,0.0201032158351884,0,0,0.00452762233560922,0,0,0,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124822932441073,0,0,0,0.0114408152918337,0,0,-0.0652354769966866,0,0.271902996480188,0,0.280706398592769,0,0,0,0,0,0
X601319.CH.EQUITY,0.0484500187724625,0,0,0,0,0,0.41231557041028,0.00486075824258201,0,0,0,0,0.0787505001196069,0,-0.0925657359775323,0,0,0,0,0,0,0,-0.00697055928666792,-0.0423994419614742,0,-0.085749190560381,0,0.159897807111268,0,0,0,0,0,0,0,0,0,0,0,-0.0524791010143091,0,0,0,0,0.258353095225185,0,0,0,0,0,-0.0524663564047622
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025207163523463,0,0,0.271066042943544,0,0,0.0368019924245336,0,0,0,0,0,0,0,-0.0956895908271567,0,0,0,0.72831913998978,0.0426331109116872,0,0,0,0,0
X601601.CH.EQUITY,0,0.0948029172217976,0,0,0,0,0,0.0889432669086127,0,0.0592719054166228,0,0.0659764269594915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12571895162114,0,0,0.00718056732176594,0,0,0,0,0,0,0,0,0.19925659397493,0.164774420096034,0.135883002571346,0,0.247827658488517,0,0,0,0,-0.0701181622170169
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0396164032345692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141270992816024,0,-0.00289218798630407,0,0,0,0,0,0,0.286622310338304,0,-0.028054737548765,0,0,-8.67361737988404e-19,0,0,0,0.1479581279471,0.240942624189829,0,0,0.34124995063243,0.289877030806278,0,0,0,0,0,0.0981471039998079
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424564081907837,0,0,0,0,-0.0823763146314143,0,0.208428300289032,0,0,0.183396443569093,0,-0.0977644209685419,0,0,0,0,0,0,0,0,0,0,0,0,0.217701389785937,0.0714755450423534,0.412468991196268,0,0,0,0,0,0,0,0,0.142710216586179,0.0860848824990854
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879898290404183,0,0,0,0,0,-0.133240827527839,0,0,0,0,0,0,-0.0708303015072818,0,0,0.251288937929997,0.112105871337803,0,0.219232818381038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200636730808964,0,0,0,0.0702045038276708,0,0.540463066803152,0,0
X2882.TT.EQUITY,0,-0.0418398153353714,0,0,0,0,0,-0.142837778091049,0,0,0,0,0,0,0.0659465209023238,-0.20601716047771,0,0.034186257335149,0,0,0.116961226430437,0,0,0,0,0,0,0,0,0,0,0,0,0.403777288460141,0,-0.0258231899455557,-0.0629841155975349,0,0.0944276099307476,0,0.144112317794729,0,0,0,0,0,0,0.781474261224956,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0520128650499639,0.365290622413826,-0.118331443577119,0,0,0,0,0,0.200788420893601,0,0,0,0,0,0.0568858741961082,0.215270354523527,0.033116513360095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214575339116364,0,0,0.197249376293309,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.129634328980728,0,0.299912287900928,0,-0.171071634027594,0.0376125281557876,0,0,0,0,0,0,0,0,0,0,0.246941859073863,8.86886301279592e-05,0.0422469252809483,0.0646272312563052,0,0,0,0,0,0,0,-0.147127258413489,0,0,0.150647383067774,0,0,0,0,0,0,0,0,0,0.0957637287572843,0,0,0,0
