,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.200763286578568,0,0,0,0,0,0,0,0,0,0,0,0,0.102281827554859,0,0,0,0.0726811283259611,0.0325321621580512,0,0,0,0.0268474955258695,0.0517006160399178,0,0,0,0,0,0,0.00432867291013851,0,0,0,0,0,0,0,0,0,0.122151472690609,0,0.153946349345363,0.102709780899583,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.154646267843526,0.701358272526727,0,0,0,0,0,0,0,0,0,0,0,0,0.0512359727829216,0,0.02166912761373,-0.0100824493023672,0,0,0,0,0,0,0,0,0,0,0,0,-0.148061786009717,0,0.0306242647706884,0,0,0.0279918206557658,0.0800522920035114,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.103714073694956,0.495103219951432,0,0,0.031961147957968,0.164241905204053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853242619952761,0,0,0,0,0,0,0.0777898486625304,0,0,0.021439422774943,-0.0286371192026484
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0244519152630816,0,0,0.0786012086904716,0,0,0.200773468163026,0,0.251371558521533,0.0245004403951384,0,0,0,0,0,0.152188913780953,8.67361737988404e-19,0,0.143627091475792,0,0,0,0,0,0,-0.125672815995892,0,0,0,-0.0872888193572202,-0.226956725353934,0,0,0,0,0.0733110628668407,0,0,0,0,0,0,0,-0.0539029274426883
X600016.CH.EQUITY,0,0.473383644139185,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.163251636687541,0,0,0,0,0,0.0434099889474934,-0.27683536954975,0,0,0.263372841855179,0,0.281219527665511,-0.335935713855099,-0.151148656330866,0,0,0,0,0,0,0,0,0,0,0,0.110148383776779,0.129942913853133,0,0,0,0,0,0,0,-0.147175787682983,0,0
X600036.CH.EQUITY,0,0.207834011741861,0.0761485474425598,0,0,0,0,0,0,0.271308108995108,0,0,0,0.132330969389818,0,0,0,0,0,0.218965016020416,0,0,0.0440157923466061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053962739450894,0,0,0,0,0,0.00333930020592318,0,0.0182815119684645,0,0,0,0.0628215641924739
X601166.CH.EQUITY,0.0694577991273387,0,0.100883027164547,0,0.0417527009349267,0,0,0.265142418379396,0,0,0,0,0,0.0475664337713758,0.326374911653639,0,0.0211451884413224,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132059904560845,0,0,0,0.0453368086560518,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0526697300485769,0,0,0,0,0,0.514664358562025,0,0,0,0,0,0,0,0.454547604334697,0.0419447469498058,0,0,0,0,0,0,0,-0.12213285684162,0,0,0.061739253746745,0,0,0,0,0,0,0,0,0.0228705239142156,0,0.03400019393132,0,0,0,0,0,0,-0.00843104696960735,-0.096349930767057,0,0,0,0.0359184322197113,0
X601229.CH.EQUITY,-0.0540782641373563,0,0.0410326696611884,0,0,0,0,0,0,0,0.0871289556255014,0.329108235729347,0,0.573940422651994,0,0,0,-0.483021943747283,0,0,0,-0.0911907002106603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712886062374873,0,0,0,-0.059268322253784,-0.0554304143900709,0,0,0,0,-0.0766621442085734,0,0,0,-0.0754857312656522,0.0168318118201033
X601288.CH.EQUITY,0,-0.0354755260706224,0,0,0,0,0,0,0,0,0,0.121954379435137,0,0.827461793762734,0,0,0,0.135589642672923,0,0.0901251339972111,0,0,-0.0583241640069393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123136866869388,0,-0.054192916899223,0,0,0,0,0,-0.0392113002799033,0,0,0,0,-0.0453289567677763
X601328.CH.EQUITY,0,0,0.0802981513110409,0,0.242455523957619,0,0,0,0,0.134364262174805,0,0.198037691415204,0,0,0.0242094640420845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.299850902672519,0,0,0,0,0,0,0,0.217019765295987,0,0,0,0,0,0.0751543648477169,0,0,0,0,0,0,0,0.0541260257653288,0,0,0,-0.139251185994978,0,0,0,-0.116175029392242,0,0,0,0,-0.0912378390594039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116001064426261,0.0308556810644822,0,0,0.0843475662159512,0.0642284227781707,0,0,0.159307525764034,0,0,0,0.0181975783528241,0,0,0.119836073659141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0296857172487438,0,0,0,0.0431218101725633,0,0,0.034602157661618,0,0.789971866694515,0,0,0,0,0,0,0,0.107997191058059,0,0,0,0,0.0975286983054821,-0.0700606597004416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408865541134218,0,0.0625986716928609,0.0273872394092492
X601988.CH.EQUITY,0,0,0,0,0,0,0.912251599076566,0.0305780948412255,0,0,0,0,0,0,0,0.0962560158550782,0,0,-0.0138931614678803,0,0,0,0,0,0,0,0,0,0,0,-0.328514740689188,0,0.149836159526476,0,0.143603086035878,0,0,0.135780074076067,0,0.0894053756837083,0,0,0,0,-0.200359486388741,0,0,0,0,-0.0621922861669583,0
X601998.CH.EQUITY,0.0375057567670327,0,0,0.0999862279285083,0,0,0,0.460930959116209,0,0,0,0.23396036247383,0,0,0.0605432206715934,0,0,0,0,0,0,0,0,0,0,0.140903646229929,0,0,0,0,0,0,0,0.0450809915088504,0,1.38777878078145e-17,-0.0525244055617697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084178282956814
X601658.CH.Equity,0.121633279740993,0,0,0,0,0,0,0,0,0.219275865340734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146090923343609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863617838947091,0.213701947690028,-3.46944695195361e-18,0,0,0,0,0,0
X601916.CH.Equity,0.0852034919258011,0.0366011344552796,0,0,0,0,0,0,0,0.639379904827218,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,-0.310776401367617,0,0,0,0.00376808327226763,0,0.065147995621174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153477912955419,0,0.0502710963590852,0.016307935006486,0,0.208051031792485,-0.0828429591513122,0,0,0,0
X11.HK.EQUITY,0,0.0986113141571934,-0.0966375509098719,0,0,0,0,0,0,0,0,-0.110439676360065,0,0,0,0,0,0,0,0.263852577438766,0.315046273538798,-0.0235569343434175,0.0374264844818354,0,0,0,0,0,0,0,0,0,0.0331184457310386,0,0,0,0,0,0,0.0909882414922118,-0.110303405118579,0,0,0.060273915529954,0.0609876609052973,-2.16840434497101e-19,0.194034925935166,0,0,0,0
X2388.HK.EQUITY,0,0.0320522631087829,0,0,0.0431328570223175,0.0583435448696574,0,0,0,0,0,0,0,0,0,0,0,0,0.459375223985515,0,0,0,0,0,0,0,0,0,0,0.0784466166009454,0,0,0,0,0.153741183816096,0,-0.0142464716832981,0.0460834230969361,0,0,0,0,0,0,0,-0.170248639605995,0.37354792725587,0,0,0.102823243258281,0
