,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.183093483300783,0.369024975464539,0,0,0,0,0.0796602466580562,0,0,0.0392228693435047,0,0,0,0,0,0,0,0,0,0,0,0,0.144884254050252,0,0,0,0,0,0.105004066765016,0,0,0.080706001987825,-1.38777878078145e-17,0,0,0.0124203767069134,0,0,0,0.0403228195133027,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.347654535089051,0,0,0,0,0,0,0,0,0,0,0,0.00606675954008418,0,0,0,0.0315492673024177,0,0.0429254878643176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182963470025898,0,0,0,0,0.171475080993804,0,0,0.00709475422393855,-0.0769230025328381
X600000.CH.EQUITY,0,0,0,0,0,0,0.0688457454043368,0,0,0,0.167495856673961,0,0.400289962084189,0,0,0,0,0.105841275422045,0,0.181228963413976,0,0.0316573250203558,0,0,0,0,0.0569750618683612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0432762341996768,0,0,0,0,0,0,0,0.484350409613625,0,0,0,0,0.228822945511574,0,0,0,0,0,0,0.0077755001287931,-0.223465704349837,0,0,0.264903781427263,0,0,0,0,0,0,0.125804576632679,0,0,0,0,0,0,0,0.0928096437418919,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.156207796268642,0.0469063091736801,0,0.348295236302519,0,0,0.087130353224088,0.223711625092051,0.0722783575225303,0,0.0685394731308726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.131803888403167,0,0,0,0,0,0,0.283472763954867,0,0,0,0,0,0,0,0,0,0,0,0.0229165286534528,0,0,0,0.21235442774894,0,0,0,0,0.0309823268235217,0,0,0,0,0.100839205516245,0,0,0,0.066449159520731,0,0,0.0371915943155466,0,0,0,0,0.0199067902173257,0.0850865547411029,0,0,0
X600919.CH.EQUITY,0,0,0.168839544691715,0,0,0,0,0.367522720254815,0,0.229283345595282,0,0,0,0,0,0,0,0,0.0183548482490398,0,0,0,0,0,0,0,0,0.135544283868589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0775480596352826,0,0.0181339503195004,0,0.431085242956026,0,0,0,0,0.0166335750469247,0,0.0290242049171034,0,0.00694693919992796,0.0644052371922314,0,0,0,0,0.19806589566538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471734294230323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0755658260403247,0,0.178592350339292,0,0.222850007289778,0,0,0,0,0.133421570789914,0,0.321076693453447,0,0,0,0,0,0,0,0,0,0.0954937637519719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0424784700324749,0.241513306698547,0.282575846083033,0,0,0.0160400376993597,0.00452917147313758,0,0,0,0,0,0,0.0189029950185787,0,0.0391550799426821,0,0,0.116740503532598,0,0,0.000899611298049792,0,0,0,0,0.0769645985105555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046190478120047,0.134036553954682,0,0,0,0,0,0,0
